Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
631357200 -0.03582093 -0.03714232 6 55.49535 55.50827 55.50636 
631360800 -0.03683558 -0.038837 6 55.49478 55.50795 55.50598 
631364400 -0.03764588 -0.04016864 6 55.49403 55.50753 55.5055 
631368000 -0.03822278 -0.04109831 6 55.49315 55.50705 55.50494 
631371600 -0.03852002 -0.04155726 6 55.49221 55.50653 55.50433 
631375200 -0.03847324 -0.04144238 6 55.49127 55.50601 55.50372 
631378800 -0.03802818 -0.04066777 6 55.49044 55.50551 55.50314 
631382400 -0.03712454 -0.03913351 6 55.48979 55.50509 55.50266 
631386000 -0.03590064 -0.03707124 6 55.48937 55.50478 55.50231 
631389600 -0.03558786 -0.03657094 6 55.48907 55.50454 55.50203 
631393200 -0.03549239 -0.03642391 6 55.4888 55.50431 55.50177 
631396800 -0.03545665 -0.0363678 6 55.48854 55.50409 55.50153 
631400400 -0.03543984 -0.03633883 6 55.48829 55.50388 55.50129 
631404000 -0.03542975 -0.03631912 6 55.48804 55.50366 55.50105 
631407600 -0.03542221 -0.03630288 6 55.4878 55.50345 55.50081 
631411200 -0.03540322 -0.03626716 6 55.48756 55.50324 55.50058 
631414800 -0.03539784 -0.03625423 6 55.48733 55.50303 55.50034 
631418400 -0.03539221 -0.03624082 6 55.48709 55.50282 55.50011 
631422000 -0.03538661 -0.03622744 6 55.48686 55.50262 55.49989 
631425600 -0.03538106 -0.03621418 6 55.48664 55.50241 55.49966 
631429200 -0.03537556 -0.03620104 6 55.48641 55.50221 55.49943 
631432800 -0.03537011 -0.03618802 6 55.48619 55.50201 55.49921 
631436400 -0.0353647 -0.03617512 6 55.48597 55.50181 55.49899 
631440000 -0.03536753 -0.03617434 6 55.48572 55.50161 55.49877 
631443600 -0.03607419 -0.03736736 6 55.48532 55.50136 55.49849 
631447200 -0.03700728 -0.03892675 6 55.4847 55.50103 55.49812 
631450800 -0.03768651 -0.04003829 6 55.48388 55.50063 55.49766 
631454400 -0.03813028 -0.04074826 6 55.48295 55.50018 55.49713 
631458000 -0.03834496 -0.04107421 6 55.48198 55.49969 55.49658 
631461600 -0.03830393 -0.04097462 6 55.48105 55.49921 55.49601 
631465200 -0.03795882 -0.04037016 6 55.48025 55.49874 55.49548 
631468800 -0.03720211 -0.03908202 6 55.47965 55.49834 55.49502 
631472400 -0.03607257 -0.03717562 6 55.47927 55.49804 55.49469 
631476000 -0.03579902 -0.03673722 6 55.479 55.4978 55.49441 
631479600 -0.03572889 -0.03662991 6 55.47876 55.49757 55.49416 
631483200 -0.03571449 -0.03660751 6 55.47852 55.49734 55.49392 
631486800 -0.03571769 -0.03661031 6 55.47829 55.49712 55.49367 
631490400 -0.03572711 -0.03662164 6 55.47805 55.4969 55.49343 
631494000 -0.03573891 -0.03663614 6 55.47782 55.49668 55.49318 
631497600 -0.03564959 -0.03666615 6 55.49736 55.49648 55.49297 
631501200 -0.03566622 -0.0366863 6 55.49698 55.49628 55.49275 
631504800 -0.0356826 -0.03670637 6 55.49661 55.49608 55.49253 
631508400 -0.03569879 -0.03672625 6 55.49623 55.49587 55.49231 
631512000 -0.03571491 -0.03674605 6 55.49585 55.49567 55.49209 
631515600 -0.03573104 -0.03676584 6 55.49547 55.49546 55.49187 
631519200 -0.03574718 -0.03678567 6 55.4951 55.49526 55.49165 
631522800 -0.03576336 -0.03680555 6 55.49472 55.49505 55.49142 
631526400 -0.03578605 -0.03683621 6 55.49434 55.49484 55.49119 
631530000 -0.03676747 -0.03849435 6 55.49384 55.49457 55.49089 
631533600 -0.03821554 -0.04091623 6 55.49312 55.49417 55.49044 
631537200 -0.03943304 -0.04292096 6 55.49217 55.49365 55.48984 
631540800 -0.04036174 -0.04442484 6 55.49104 55.49303 55.48912 
631544400 -0.04087871 -0.04523388 6 55.48979 55.49233 55.48832 
631548000 -0.04084202 -0.04511813 6 55.48851 55.49162 55.4875 
631551600 -0.04016907 -0.04394739 6 55.48731 55.49096 55.48673 
631555200 -0.03882978 -0.04167298 6 55.48633 55.4904 55.4861 
631558800 -0.03705216 -0.03867827 6 55.48566 55.49002 55.48566 
631562400 -0.03661227 -0.03797593 6 55.48516 55.48972 55.48533 
631566000 -0.03649248 -0.03779314 6 55.4847 55.48945 55.48503 
631569600 -0.03646092 -0.03774437 6 55.48425 55.48918 55.48474 
631573200 -0.03645736 -0.0377356 6 55.48382 55.48892 55.48446 
631576800 -0.03646368 -0.03774037 6 55.48338 55.48866 55.48417 
631580400 -0.03647373 -0.03775012 6 55.48295 55.4884 55.48389 
631584000 -0.03615012 -0.03730969 6 55.49244 55.48816 55.48364 
631587600 -0.03608426 -0.03720426 6 55.49201 55.48795 55.48341 
631591200 -0.036071 -0.0371809 6 55.49158 55.48774 55.48319 
631594800 -0.03607355 -0.03718065 6 55.49116 55.48753 55.48296 
631598400 -0.03608147 -0.03718787 6 55.49074 55.48732 55.48274 
631602000 -0.03609138 -0.03719776 6 55.49032 55.4871 55.48251 
631605600 -0.03610205 -0.03720866 6 55.4899 55.48689 55.48229 
631609200 -0.03611302 -0.03721995 6 55.48948 55.48668 55.48206 
631612800 -0.03612969 -0.03724071 6 55.48907 55.48647 55.48184 
631616400 -0.03690818 -0.03855488 6 55.48856 55.4862 55.48155 
631620000 -0.03801204 -0.04039917 6 55.48787 55.48584 55.48115 
631623600 -0.03885852 -0.04178594 6 55.48703 55.48539 55.48064 
631627200 -0.03944816 -0.04273348 6 55.48606 55.48488 55.48005 
631630800 -0.03975495 -0.04320632 6 55.48503 55.48432 55.47942 
631634400 -0.0397224 -0.0431142 6 55.48398 55.48375 55.47877 
631638000 -0.03929257 -0.04236305 6 55.48299 55.48321 55.47816 
631641600 -0.03836571 -0.04078529 6 55.48214 55.48275 55.47764 
631645200 -0.03702852 -0.03852867 6 55.48152 55.48241 55.47726 
631648800 -0.03667092 -0.03795437 6 55.48103 55.48214 55.47697 
631652400 -0.03654671 -0.03776016 6 55.48058 55.48189 55.4767 
631656000 -0.03648676 -0.03766404 6 55.48015 55.48165 55.47645 
631659600 -0.03644742 -0.03759768 6 55.47974 55.48141 55.4762 
631663200 -0.03641566 -0.03754196 6 55.47933 55.48118 55.47596 
631666800 -0.03638707 -0.03749073 6 55.47893 55.48096 55.47572 
631670400 -0.03636499 -0.03745114 6 55.47854 55.48073 55.47549 
631674000 -0.03634956 -0.03742118 6 55.47816 55.48051 55.47526 
631677600 -0.03632659 -0.03737861 6 55.47778 55.4803 55.47503 
631681200 -0.0363021 -0.03733374 6 55.47741 55.48008 55.47481 
631684800 -0.03627751 -0.03728888 6 55.47705 55.47987 55.47459 
631688400 -0.03625318 -0.03724462 6 55.4767 55.47966 55.47437 
631692000 -0.03622923 -0.0372011 6 55.47635 55.47946 55.47416 
631695600 -0.0362057 -0.03715837 6 55.47601 55.47926 55.47395 
631699200 -0.03619251 -0.03713285 6 55.47567 55.47906 55.47375 
631702800 -0.03703131 -0.03855393 6 55.47524 55.47881 55.47348 
631706400 -0.03812487 -0.04038367 6 55.47463 55.47846 55.47309 
631710000 -0.03884861 -0.04156689 6 55.47387 55.47802 55.47261 
631713600 -0.03929082 -0.04227264 6 55.47302 55.47754 55.47206 
631717200 -0.03949893 -0.04258767 6 55.47211 55.47702 55.47148 
631720800 -0.0394629 -0.04249718 6 55.4712 55.4765 55.47089 
631724400 -0.0391272 -0.04190842 6 55.47034 55.47601 55.47034 
631728000 -0.03831712 -0.04052606 6 55.46961 55.47558 55.46986 
631731600 -0.03695318 -0.03821862 6 55.46909 55.47527 55.46952 
631735200 -0.03661451 -0.03767474 6 55.4687 55.47503 55.46927 
631738800 -0.03651855 -0.03752689 6 55.46835 55.4748 55.46904 
631742400 -0.03648865 -0.03747997 6 55.46801 55.47458 55.46881 
631746000 -0.03647946 -0.03746282 6 55.46768 55.47437 55.46859 
631749600 -0.03647753 -0.03745564 6 55.46735 55.47416 55.46837 
631753200 -0.03647832 -0.03745212 6 55.46702 55.47394 55.46815 
631756800 -0.03596615 -0.03706869 6 55.51616 55.47381 55.46803 
631760400 -0.03590936 -0.03697524 6 55.51554 55.47369 55.46792 
631764000 -0.0358949 -0.03694836 6 55.51493 55.47357 55.46781 
631767600 -0.03589295 -0.03693992 6 55.51433 55.47345 55.4677 
631771200 -0.03589519 -0.03693736 6 55.51373 55.47334 55.4676 
631774800 -0.03589895 -0.03693686 6 55.51314 55.47322 55.46749 
631778400 -0.03590327 -0.03693714 6 55.51255 55.4731 55.46739 
631782000 -0.0359078 -0.0369377 6 55.51196 55.47298 55.46728 
631785600 -0.03592048 -0.03695179 6 55.51138 55.47287 55.46717 
631789200 -0.03664327 -0.03817009 6 55.51072 55.4727 55.46701 
631792800 -0.03776102 -0.04003585 6 55.50988 55.47244 55.46673 
631796400 -0.03869593 -0.04156723 6 55.50887 55.47208 55.46634 
631800000 -0.03941673 -0.04272858 6 55.50773 55.47164 55.46585 
631803600 -0.03983204 -0.0433757 6 55.50648 55.47115 55.4653 
631807200 -0.03983039 -0.04332878 6 55.50522 55.47064 55.46473 
631810800 -0.03934814 -0.04248698 6 55.50402 55.47016 55.46419 
631814400 -0.03836354 -0.0408145 6 55.50298 55.46976 55.46375 
631818000 -0.03702339 -0.03855474 6 55.50217 55.46949 55.46347 
631821600 -0.03670726 -0.03804824 6 55.50149 55.46929 55.46326 
631825200 -0.03663694 -0.0379402 6 55.50084 55.4691 55.46307 
631828800 -0.03663472 -0.03793544 6 55.5002 55.46891 55.46288 
631832400 -0.03665432 -0.03796183 6 55.49957 55.46872 55.46269 
631836000 -0.03668178 -0.03799898 6 55.49894 55.46854 55.4625 
631839600 -0.03671236 -0.03804031 6 55.4983 55.46834 55.46231 
631843200 -0.03690221 -0.03833843 6 55.49765 55.46814 55.4621 
631846800 -0.03697482 -0.03844204 6 55.49697 55.46792 55.46188 
631850400 -0.03702288 -0.0385078 6 55.4963 55.4677 55.46165 
631854000 -0.03706355 -0.03856287 6 55.49562 55.46747 55.46141 
631857600 -0.03710183 -0.03861465 6 55.49493 55.46724 55.46118 
631861200 -0.03713938 -0.03866547 6 55.49425 55.46701 55.46093 
631864800 -0.03717682 -0.03871616 6 55.49356 55.46677 55.46069 
631868400 -0.03721436 -0.03876703 6 55.49287 55.46653 55.46044 
631872000 -0.03725287 -0.03881959 6 55.49218 55.46629 55.46018 
631875600 -0.03826734 -0.04053083 6 55.49137 55.46597 55.45984 
631879200 -0.03969448 -0.04291652 6 55.49033 55.46553 55.45936 
631882800 -0.04064968 -0.04447653 6 55.4891 55.46499 55.45874 
631886400 -0.04123411 -0.04540807 6 55.48774 55.46437 55.45805 
631890000 -0.04151174 -0.04582615 6 55.48632 55.46372 55.4573 
631893600 -0.04147018 -0.0457142 6 55.4849 55.46306 55.45655 
631897200 -0.04103898 -0.04495519 6 55.48354 55.46242 55.45584 
631900800 -0.03999395 -0.04316967 6 55.48234 55.46188 55.45523 
631904400 -0.03828401 -0.04027601 6 55.48143 55.46148 55.45479 
631908000 -0.03783667 -0.0395548 6 55.48067 55.46117 55.45446 
631911600 -0.03768826 -0.03932167 6 55.47997 55.46088 55.45416 
631915200 -0.03762141 -0.03921339 6 55.47929 55.46061 55.45388 
631918800 -0.0375804 -0.03914243 6 55.47863 55.46034 55.4536 
631922400 -0.03754869 -0.03908447 6 55.47798 55.46008 55.45332 
631926000 -0.03752071 -0.03903174 6 55.47734 55.45982 55.45305 
631929600 -0.03774986 -0.0393969 6 55.47668 55.45955 55.45277 
631933200 -0.0378037 -0.03946869 6 55.476 55.45926 55.45247 
631936800 -0.03780036 -0.03945003 6 55.47532 55.45898 55.45217 
631940400 -0.03778068 -0.03940736 6 55.47465 55.45869 55.45187 
631944000 -0.03775586 -0.03935773 6 55.47399 55.45841 55.45158 
631947600 -0.03772943 -0.03930618 6 55.47334 55.45814 55.45129 
631951200 -0.03770264 -0.03925442 6 55.4727 55.45786 55.451 
631954800 -0.03767595 -0.03920305 6 55.47207 55.45759 55.45072 
631958400 -0.03766237 -0.03917366 6 55.47145 55.45733 55.45044 
631962000 -0.03909158 -0.04159452 6 55.47066 55.45697 55.45005 
631965600 -0.04111032 -0.04497628 6 55.46955 55.45643 55.44945 
631969200 -0.04244436 -0.04716174 6 55.46816 55.45574 55.44867 
631972800 -0.04328348 -0.04850409 6 55.4666 55.45495 55.44778 
631976400 -0.04370112 -0.04914241 6 55.46495 55.45411 55.44681 
631980000 -0.04366381 -0.04902449 6 55.46327 55.45325 55.44583 
631983600 -0.04306869 -0.04798001 6 55.46168 55.45243 55.4449 
631987200 -0.04158657 -0.0454521 6 55.46031 55.45173 55.44411 
631990800 -0.03903679 -0.04114153 6 55.45936 55.45126 55.44359 
631994400 -0.03835526 -0.04004739 6 55.45865 55.45091 55.44322 
631998000 -0.03811606 -0.0396761 6 55.45802 55.4506 55.4429 
632001600 -0.03799806 -0.03949063 6 55.45742 55.45031 55.4426 
632005200 -0.03791908 -0.03936177 6 55.45684 55.45003 55.44231 
632008800 -0.03785476 -0.03925366 6 55.45629 55.44976 55.44204 
632012400 -0.03779688 -0.03915482 6 55.45575 55.4495 55.44177 
632016000 -0.03718897 -0.03826303 6 55.46518 55.4493 55.44157 
632019600 -0.03701836 -0.03799966 6 55.46471 55.44912 55.4414 
632023200 -0.03693752 -0.03787368 6 55.46427 55.44896 55.44125 
632026800 -0.03688554 -0.03778947 6 55.46384 55.4488 55.44111 
632030400 -0.03684432 -0.03772041 6 55.46343 55.44865 55.44098 
632034000 -0.03680773 -0.03765796 6 55.46303 55.4485 55.44085 
632037600 -0.03677352 -0.03759906 6 55.46264 55.44836 55.44072 
632041200 -0.0367408 -0.03754252 6 55.46225 55.44822 55.4406 
632044800 -0.03671935 -0.03750458 6 55.46188 55.44809 55.44049 
632048400 -0.03738499 -0.03863177 6 55.46143 55.44791 55.44032 
632052000 -0.038554 -0.04059264 6 55.4608 55.44764 55.44004 
632055600 -0.03949235 -0.04213694 6 55.46 55.44726 55.43964 
632059200 -0.04018057 -0.04325075 6 55.45906 55.44681 55.43915 
632062800 -0.04055785 -0.04384085 6 55.45803 55.44632 55.43859 
632066400 -0.04053277 -0.04375947 6 55.45699 55.4458 55.43803 
632070000 -0.04003925 -0.04290046 6 55.456 55.44532 55.4375 
632073600 -0.03900264 -0.04113946 6 55.45519 55.44493 55.43708 
632077200 -0.0376025 -0.03878073 6 55.45461 55.44467 55.43681 
632080800 -0.03723444 -0.03819262 6 55.45417 55.44447 55.43663 
632084400 -0.03711286 -0.03800527 6 55.45376 55.4443 55.43647 
632088000 -0.03705923 -0.03792144 6 55.45338 55.44414 55.43632 
632091600 -0.03702734 -0.03786888 6 55.45301 55.44398 55.43618 
632095200 -0.03700335 -0.03782732 6 55.45265 55.44383 55.43604 
632098800 -0.03698255 -0.0377902 6 55.45229 55.44368 55.4359 
632102400 -0.03695088 -0.0377349 6 55.45194 55.44353 55.43577 
632106000 -0.03693636 -0.03770784 6 55.4516 55.44338 55.43564 
632109600 -0.0369195 -0.0376768 6 55.45126 55.44324 55.43552 
632113200 -0.03690234 -0.03764532 6 55.45093 55.4431 55.4354 
632116800 -0.03688533 -0.03761418 6 55.4506 55.44296 55.43527 
632120400 -0.03686857 -0.03758354 6 55.45028 55.44282 55.43516 
632124000 -0.03685209 -0.03755344 6 55.44997 55.44269 55.43504 
632127600 -0.03683591 -0.03752389 6 55.44966 55.44256 55.43493 
632131200 -0.03682653 -0.03750564 6 55.44936 55.44242 55.43481 
632134800 -0.03760124 -0.0388187 6 55.44896 55.44224 55.43464 
632138400 -0.03870766 -0.04067272 6 55.44839 55.44197 55.43436 
632142000 -0.03943275 -0.04185886 6 55.44767 55.44161 55.43397 
632145600 -0.03989928 -0.04260605 6 55.44686 55.44119 55.43352 
632149200 -0.04014305 -0.04298137 6 55.44598 55.44074 55.43303 
632152800 -0.04013659 -0.04294102 6 55.4451 55.44029 55.43253 
632156400 -0.03982443 -0.04239311 6 55.44425 55.43985 55.43206 
632160000 -0.03903692 -0.04105085 6 55.44353 55.43948 55.43166 
632163600 -0.03760766 -0.03863416 6 55.44304 55.43923 55.4314 
632167200 -0.03724305 -0.03804985 6 55.44267 55.43905 55.43124 
632170800 -0.03713014 -0.03787663 6 55.44235 55.43889 55.43109 
632174400 -0.03708572 -0.0378082 6 55.44204 55.43874 55.43096 
632178000 -0.03706285 -0.03777081 6 55.44175 55.43859 55.43083 
632181600 -0.03704762 -0.03774401 6 55.44146 55.43845 55.4307 
632185200 -0.03703535 -0.03772126 6 55.44117 55.43831 55.43058 
632188800 -0.03759241 -0.03860327 6 55.44081 55.43813 55.43041 
632192400 -0.03774532 -0.03882419 6 55.4404 55.43792 55.4302 
632196000 -0.03777964 -0.03886291 6 55.43998 55.4377 55.42999 
632199600 -0.03777746 -0.03884911 6 55.43955 55.43748 55.42977 
632203200 -0.03776282 -0.03881834 6 55.43913 55.43726 55.42956 
632206800 -0.03774374 -0.03878182 6 55.43872 55.43705 55.42934 
632210400 -0.03772313 -0.03874348 6 55.43832 55.43683 55.42913 
632214000 -0.03770212 -0.03870482 6 55.43792 55.43662 55.42893 
632217600 -0.03769988 -0.03869726 6 55.43752 55.43642 55.42872 
632221200 -0.03996086 -0.04252881 6 55.43687 55.43606 55.42835 
632224800 -0.04309385 -0.04776519 6 55.43573 55.43545 55.42766 
632228400 -0.04628855 -0.05304271 6 55.43404 55.43453 55.42661 
632232000 -0.04960086 -0.05847025 6 55.43175 55.43328 55.42517 
632235600 -0.05201517 -0.06235375 6 55.42895 55.43174 55.42338 
632239200 -0.05236274 -0.06276478 6 55.42591 55.43008 55.42144 
632242800 -0.05041229 -0.05937511 6 55.42307 55.42851 55.41963 
632246400 -0.04702145 -0.05364836 6 55.4208 55.42725 55.41817 
632250000 -0.04144021 -0.04425672 6 55.41947 55.42649 55.41733 
632253600 -0.04001868 -0.04199802 6 55.41865 55.42601 55.41681 
632257200 -0.03959044 -0.04135302 6 55.41799 55.42561 55.41638 
632260800 -0.03943547 -0.04112367 6 55.41738 55.42525 55.416 
632264400 -0.03936717 -0.04101841 6 55.41679 55.42489 55.41563 
632268000 -0.03932958 -0.04095534 6 55.41622 55.42454 55.41526 
632271600 -0.03930371 -0.04090805 6 55.41566 55.4242 55.41491 
632275200 -0.0378911 -0.03933139 6 55.49435 55.42402 55.41475 
632278800 -0.0376174 -0.03891141 6 55.49349 55.4239 55.41466 
632282400 -0.03752424 -0.03877009 6 55.49266 55.42379 55.41458 
632286000 -0.03748667 -0.03870934 6 55.49186 55.42369 55.41452 
632289600 -0.03746837 -0.03867526 6 55.49106 55.4236 55.41446 
632293200 -0.0374573 -0.03865096 6 55.49028 55.4235 55.41439 
632296800 -0.03744906 -0.03863051 6 55.4895 55.42341 55.41433 
632300400 -0.03744199 -0.03861167 6 55.48873 55.42331 55.41428 
632304000 -0.03744332 -0.03860668 6 55.48797 55.42322 55.41422 
632307600 -0.038572 -0.04051519 6 55.48707 55.42305 55.41407 
632311200 -0.04062382 -0.04395832 6 55.48588 55.42272 55.41372 
632314800 -0.04221859 -0.0465821 6 55.48438 55.42221 55.41317 
632318400 -0.04339076 -0.04847947 6 55.48265 55.42158 55.41246 
632322000 -0.04405363 -0.04951925 6 55.48076 55.42085 55.41165 
632325600 -0.04404727 -0.04944177 6 55.47885 55.4201 55.41081 
632329200 -0.04325431 -0.04805792 6 55.47703 55.4194 55.41002 
632332800 -0.04153978 -0.04514259 6 55.47549 55.41884 55.40941 
632336400 -0.03905626 -0.04095253 6 55.47437 55.41851 55.40907 
632340000 -0.03845212 -0.03998707 6 55.47347 55.41829 55.40887 
632343600 -0.0382961 -0.0397502 6 55.47265 55.41811 55.40871 
632347200 -0.03826314 -0.03970062 6 55.47184 55.41794 55.40856 
632350800 -0.03826916 -0.03970682 6 55.47105 55.41777 55.40841 
632354400 -0.038289 -0.03973194 6 55.47026 55.4176 55.40826 
632358000 -0.03831412 -0.03976412 6 55.46947 55.41743 55.4081 
632361600 -0.03525907 -0.03702163 6 55.68627 55.41768 55.40845 
632365200 -0.03481613 -0.03633773 6 55.6842 55.41802 55.40891 
632368800 -0.03470428 -0.03616793 6 55.68219 55.41838 55.40939 
632372400 -0.03469299 -0.03614456 6 55.68022 55.41874 55.40987 
632376000 -0.03471611 -0.03616892 6 55.67827 55.4191 55.41035 
632379600 -0.03475192 -0.03621042 6 55.67633 55.41945 55.41082 
632383200 -0.03479261 -0.03625843 6 55.6744 55.41979 55.41128 
632386800 -0.03483516 -0.03630896 6 55.67249 55.42013 55.41173 
632390400 -0.03488274 -0.03636773 6 55.67058 55.42046 55.41217 
632394000 -0.03644015 -0.0389905 6 55.66851 55.42069 55.41249 
632397600 -0.03943055 -0.04400392 6 55.66601 55.42066 55.41251 
632401200 -0.04184609 -0.04797794 6 55.66307 55.42039 55.41222 
632404800 -0.04367568 -0.05094102 6 55.65979 55.4199 55.41169 
632408400 -0.0447321 -0.05259837 6 55.65628 55.41928 55.411 
632412000 -0.04473417 -0.05249129 6 55.65271 55.41861 55.41025 
632415600 -0.04350475 -0.05033631 6 55.64932 55.41802 55.40958 
632419200 -0.04092143 -0.04593418 6 55.64636 55.41763 55.40918 
632422800 -0.03738254 -0.03995781 6 55.64402 55.41758 55.40916 
632426400 -0.03655135 -0.03862533 6 55.642 55.41768 55.40933 
632430000 -0.03636708 -0.03834407 6 55.64009 55.41783 55.40956 
632433600 -0.03636127 -0.03833426 6 55.63821 55.41799 55.40979 
632437200 -0.03641255 -0.03840626 6 55.63634 55.41814 55.41002 
632440800 -0.03648458 -0.03850684 6 55.63448 55.41828 55.41023 
632444400 -0.03656503 -0.03861886 6 55.63262 55.41841 55.41043 
632448000 -0.03710239 -0.03905193 6 55.55262 55.49691 55.41054 
632451600 -0.03721884 -0.03922018 6 55.55142 55.49655 55.41062 
632455200 -0.03730907 -0.03934878 6 55.55022 55.49619 55.41069 
632458800 -0.03739164 -0.03946655 6 55.54901 55.49581 55.41074 
632462400 -0.03747217 -0.03958169 6 55.5478 55.49543 55.41079 
632466000 -0.03755261 -0.03969691 6 55.54658 55.49504 55.41082 
632469600 -0.0376337 -0.03981317 6 55.54536 55.49464 55.41084 
632473200 -0.03771572 -0.03993089 6 55.54413 55.49424 55.41085 
632476800 -0.03779601 -0.04004562 6 55.5429 55.49383 55.41085 
632480400 -0.03907148 -0.04219095 6 55.54151 55.49333 55.41074 
632484000 -0.042052 -0.0471999 6 55.53971 55.4926 55.41035 
632487600 -0.04458577 -0.05138602 6 55.53744 55.49161 55.40965 
632491200 -0.04643984 -0.05439885 6 55.5348 55.49041 55.40871 
632494800 -0.04742099 -0.05593698 6 55.53194 55.48908 55.4076 
632498400 -0.04730136 -0.05563262 6 55.52905 55.48772 55.40646 
632502000 -0.04592911 -0.05324363 6 55.52634 55.48646 55.40543 
632505600 -0.04320526 -0.04861059 6 55.52406 55.48543 55.40467 
632509200 -0.04000087 -0.0432142 6 55.52236 55.4847 55.40428 
632512800 -0.03915124 -0.04185342 6 55.52097 55.48414 55.40408 
632516400 -0.0388656 -0.04140839 6 55.51968 55.48363 55.40393 
632520000 -0.03873604 -0.04120085 6 55.51844 55.48313 55.40381 
632523600 -0.0386566 -0.04106542 6 55.51723 55.48266 55.4037 
632527200 -0.03859546 -0.04095554 6 55.51604 55.48219 55.4036 
632530800 -0.03854178 -0.04085614 6 55.51487 55.48172 55.40351 
632534400 -0.01946969 -0.02409381 6 55.99531 55.99738 55.61365 
632538000 -0.01720627 -0.02033588 6 55.9919 55.99538 55.61604 
632541600 -0.01672336 -0.01944945 6 55.98891 55.99359 55.61853 
