Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/19:00:00 0.193129276008273 0.458281472880953 -0.555788406787728 -0.428398552090152 -0.71892299712275 -0.653169988121156 -0.0573813937827445 0.05833631156789 6 94.9123590895667 96.4434765904345 96.7818147869914 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-01/20:00:00 0.193129276008273 0.458281472880953 -0.401083797417308 -0.312446203840369 -0.521179182345426 -0.498486251317401 -0.0584854696593357 0.0510598936085797 6 94.7980015689354 96.4013771363305 96.7593105857402 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-01/21:00:00 0.193129276008273 0.458281472880953 -0.306140778667788 -0.241298553696779 -0.399209184838393 -0.383889925989404 -0.0592423667002182 0.0441791565387573 6 94.7185331715815 96.3712164840242 96.7430612935939 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-01/22:00:00 0.193129276008273 0.458281472880953 -0.244776320697249 -0.19549360695515 -0.31880002574716 -0.304809536840316 -0.059785263107788 0.037733517680666 6 94.6611363204443 96.3486053851995 96.7307660882379 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-01/23:00:00 0.193129276008273 0.458281472880953 -0.202963037196079 -0.164521011329988 -0.262518072720155 -0.250019333152393 -0.0601892192642095 0.0317361955769528 6 94.6183630123446 96.3309946151982 96.7210889123966 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-02/00:00:00 0.193129276008273 0.458281472880953 -0.170174563561141 -0.140715054698845 -0.216863469308401 -0.208199612152331 -0.0604958718385289 0.0261917691903632 6 94.5861440845035 96.3169933667531 96.7133011976847 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-02/01:00:00 0.193129276008273 0.458281472880953 -0.148442285269099 -0.124655364827998 -0.186378340902764 -0.179369192852781 -0.0607304318120171 0.02108024326774 6 94.5616444539553 96.3056330598533 96.7068956365018 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-02/02:00:00 0.193129276008273 0.458281472880953 -0.130941346553143 -0.112054391591263 -0.160722619535714 -0.156721136245861 -0.0609146910340595 0.0163987572784549 6 94.5426855557133 96.2961688706587 96.7014820178964 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-02/03:00:00 0.193129276008273 0.458281472880953 -0.11627434634576 -0.101566785137646 -0.138891333674614 -0.138004865395092 -0.0610584133751605 0.0121297352061752 6 94.5282572655432 96.2882570526301 96.6968805506619 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-02/04:00:00 0.193129276008273 0.458281472880953 -0.103671083446969 -0.0925877610023165 -0.119944560238523 -0.121967334826315 -0.061168162660027 0.00825501269417891 6 94.5176576395797 96.2816592674021 96.6929666750977 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-02/05:00:00 0.193129276008273 0.458281472880953 -0.0926543761605708 -0.0847506679012091 -0.103290650115993 -0.107897275750911 -0.06124872940248 0.0047550201912298 6 94.5103664456308 96.2761992416507 96.6896483362395 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-02/06:00:00 0.193129276008273 0.458281472880953 -0.0829235946684818 -0.0778276529502313 -0.0885477661316363 -0.0953698834445167 -0.0613038125327732 0.00160924992227593 6 94.505975700248 96.2717389725548 96.6868535094679 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-02/07:00:00 0.193129276008273 0.458281472880953 -0.0764949446844406 -0.0727356961278723 -0.0825950659042909 -0.0877038028184429 -0.0613488547400338 0.0369342919027 6 94.5023447386869 96.2681168940327 96.6844977358923 0.00166909594043798 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-02/08:00:00 0.193129276008273 0.458281472880953 -0.110700649680965 -0.089164631309099 -0.17390879349933 -0.0944193633934187 -0.061407704671014 0.0943806734117518 6 94.4954514389211 96.2638554094242 96.6818051555953 0.00307239151462386 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-02/09:00:00 0.193129276008273 0.458281472880953 -0.201265494118968 -0.141926365392063 -0.367278612686779 -0.13484386027988 -0.0615911664328348 0.163003988072398 6 94.4711170442417 96.2545826804984 96.676478603 0.00598424377397047 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-02/10:00:00 0.193129276008273 0.458281472880953 -0.336008095611509 -0.2266511335382 -0.624758490460762 -0.219515769755626 -0.0620299585213826 0.250484258833255 6 94.4139198696009 96.2355091888465 96.6659995707059 0.0104727564857852 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-02/11:00:00 0.193129276008273 0.458281472880953 -0.513084385402483 -0.340654364045831 -0.948723215942237 -0.347610414371481 -0.0628283166845324 0.348683717766751 6 94.3110014635703 96.2026380209502 96.6482640840059 0.0163104624993157 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-02/12:00:00 0.193129276008273 0.458281472880953 -0.720739370019573 -0.478000097283878 -1.30831234286991 -0.513158907708293 -0.064069857006055 0.440717461994659 6 94.1514718742963 96.1523718159761 96.6213765600203 0.0227155254373462 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-02/13:00:00 0.193129276008273 0.458281472880953 -0.92979783701351 -0.621397819150331 -1.64149980230104 -0.697300814715046 -0.0657855285039694 0.501381496931577 6 93.9307186385963 96.0827995029448 96.5843261366838 0.0283203799669907 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-02/14:00:00 0.193129276008273 0.458281472880953 -1.09666017569636 -0.742776618095542 -1.86930634272426 -0.866640344550188 -0.0679186944401899 0.508391934468319 6 93.6551398360662 95.9952684311077 96.5378134834977 0.0315662682079592 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-02/15:00:00 0.200250269405184 0.481455507792132 -1.17863105876777 -0.811936240293692 -1.92991885401531 -0.982201022444289 -0.0703153014625616 0.455535405292442 6 93.344047726358 95.8952300415964 96.4846964664635 0.03141865428785 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-02/16:00:00 0.205520027865537 0.489412723633945 -1.1538207987359 -0.811222296661523 -1.804615911319 -1.01557935913135 -0.0727545502221024 0.355200288698167 6 93.0276984845779 95.7914334994255 96.4295680146256 0.0264492945811594 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-02/17:00:00 0.205520027865537 0.489412723633945 -1.02900581239153 -0.740458951064012 -1.53185474064713 -0.961599312461183 -0.0750016632045141 0.2193237145617 6 92.7395773083546 95.6936022182135 96.377536234474 0.0161883684356677 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-02/18:00:00 0.205520027865537 0.489412723633945 -0.824881267468212 -0.612793009080185 -1.15037587412862 -0.836025204745953 -0.076857255301457 0.0556636930398765 6 92.5047762549344 95.6102269327782 96.3330649500964 0.0053837892828336 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-02/19:00:00 0.205520027865537 0.489412723633945 -0.577708777170711 -0.450039331600044 -0.74100262248545 -0.675465726004348 -0.0781402067774747 0.058309904270652 6 92.335619311713 95.5474763082344 96.2994007547209 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-02/20:00:00 0.205520027865537 0.489412723633945 -0.42242124245668 -0.333594343207772 -0.542620170195866 -0.52006200907196 -0.0790397953110563 0.0510353889480434 6 92.2230853892372 95.5041350763332 96.2759130239057 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-02/21:00:00 0.205520027865537 0.489412723633945 -0.327081942678133 -0.262112789900563 -0.420212844429663 -0.404989684831346 -0.079658437532777 0.0441562474528126 6 92.1455069042598 95.47277386141 96.2587053403455 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-02/22:00:00 0.205520027865537 0.489412723633945 -0.265445497013956 -0.216077980587009 -0.339503392784234 -0.325589658037736 -0.0801021139248698 0.0377120031979607 6 92.0900435742267 95.4489906754082 96.2454691330219 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-02/23:00:00 0.205520027865537 0.489412723633945 -0.223442570948014 -0.184943937514273 -0.283012991389983 -0.270579495269856 -0.0804314128449518 0.0317159365621911 6 92.0492311630367 95.4302277442643 96.2348632033708 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-03/00:00:00 0.205520027865537 0.489412723633945 -0.190518749486215 -0.161021805252548 -0.237211466530336 -0.22860386554932 -0.0806802033147242 0.0261726644019215 6 92.0189896411446 95.4150886035494 96.2261555835497 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-03/01:00:00 0.205520027865537 0.489412723633945 -0.168688839953878 -0.14487734481328 -0.206620231526536 -0.199662280038579 -0.0808691121653987 0.0210622179856245 6 91.9964768798293 95.4026008763465 96.2188366611741 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-03/02:00:00 0.205520027865537 0.489412723633945 -0.151115048850212 -0.132212406118066 -0.180886629642912 -0.176931929672864 -0.0810161355627396 0.0163817493580817 6 91.9795097567954 95.3920172292249 96.2125146925573 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-03/03:00:00 0.205520027865537 0.489412723633945 -0.136392557949078 -0.121675599246766 -0.158996761554972 -0.158153370114968 -0.0811293251436414 0.0121136920119051 6 91.9670752467389 95.382992212002 96.2070088298777 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-03/04:00:00 0.205520027865537 0.489412723633945 -0.123746295183047 -0.112658168057729 -0.140005120928492 -0.142067858046819 -0.0812141041539458 0.0082398869797874 6 91.9584696669807 95.3752863143408 96.2021937655695 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-03/05:00:00 0.205520027865537 0.489412723633945 -0.112695909052127 -0.104790857408914 -0.123316446071557 -0.127960376483753 -0.0812744402678761 0.00474076799209409 6 91.9531717773151 95.3687224345225 96.197976898069 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-03/06:00:00 0.205520027865537 0.489412723633945 -0.102938663414197 -0.0978440644589544 -0.108546515665345 -0.115403617636253 -0.0813134057140031 0.00159582938996247 6 91.9507730353378 95.3631619639192 96.1942857886042 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-03/07:00:00 0.205520027865537 0.489412723633945 -0.0964890621001345 -0.0927327007023796 -0.10257210188675 -0.107715666460486 -0.0813435117367348 0.0368935513555992 6 91.9492035662218 95.358442940729 96.1910356872198 0.00159742451005119 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-03/08:00:00 0.205520027865537 0.489412723633945 -0.13066382565734 -0.109136008351452 -0.1938220722637 -0.114415705977449 -0.0813848551651103 0.0943300780459992 6 91.9444300732239 95.3530881161892 96.1874508735831 0.00294056058748363 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-03/09:00:00 0.205520027865537 0.489412723633945 -0.221207053254354 -0.161866816590841 -0.387159435404553 -0.154827069058066 -0.0815302245034612 0.162942901019017 6 91.9223367470139 95.3427265881832 96.1812348759954 0.00572765384388798 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-03/10:00:00 0.205520027865537 0.489412723633945 -0.355921149275878 -0.246544004806994 -0.644605757994551 -0.239483519668376 -0.0818899004753732 0.250411740720137 6 91.8675579368633 95.3225685009824 96.1698696145224 0.0100239208708634 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-03/11:00:00 0.205520027865537 0.489412723633945 -0.532947616792486 -0.360467980176374 -0.968521051633944 -0.367544712578983 -0.0825538599321317 0.348600594235533 6 91.7672792149454 95.2886174082558 96.1512523074422 0.0156114286549783 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-03/12:00:00 0.205520027865537 0.489412723633945 -0.740515297900486 -0.497689816722484 -1.32802757679002 -0.533025362334063 -0.0835981090221217 0.440626427360675 6 91.6106217718083 95.2372772426319 96.1234892462702 0.0217413050394715 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-03/13:00:00 0.205520027865537 0.489412723633945 -0.949434332341218 -0.640910863835012 -1.66108300417312 -0.71704741628767 -0.0850579998146039 0.501289918992522 6 91.3929299089151 95.1666389414792 96.0855719152207 0.02710387870233 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-03/14:00:00 0.205520027865537 0.489412723633945 -1.11612142987524 -0.762071739489463 -1.8887723046716 -0.886204168339074 -0.0868960778187053 0.508363159496477 6 91.1204974230544 95.0780516426689 96.038203051597 0.0302069004359906 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-03/15:00:00 0.209697943725281 0.504446505554899 -1.19816398580939 -0.831184103447538 -1.94964571076703 -1.00159469374863 -0.0889882401336733 0.45566416055247 6 90.8124547251725 94.9769541912488 95.9842345837991 0.0300609718419414 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-03/16:00:00 0.215158227568877 0.512686035444609 -1.17311577986732 -0.83022862985835 -1.82416416892323 -1.03478309275504 -0.0911444069977597 0.355252511677849 6 90.4988509706794 94.8720932240304 95.9282581552513 0.0253016393934014 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-03/17:00:00 0.215158227568877 0.512686035444609 -1.04786871792812 -0.759128830979706 -1.55076909145344 -0.980518465201402 -0.0931523763386859 0.219272512341704 6 90.2130153206034 94.7732133626951 95.8753924908115 0.0154828792237615 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-03/18:00:00 0.215158227568877 0.512686035444609 -0.843321549861501 -0.631113770871279 -1.16880347748625 -0.854583360460224 -0.0948249513962729 0.0556420004163069 6 89.9800670747326 94.6888181349106 95.8301071632162 0.0051482060315149 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-03/19:00:00 0.215158227568877 0.512686035444609 -0.59586148029056 -0.468115272835086 -0.759158814806968 -0.693700402500293 -0.0959899729853616 0.0582881884053324 6 89.8125677794119 94.6250709565177 95.7956448389354 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-03/20:00:00 0.215158227568877 0.512686035444609 -0.440389870206885 -0.351511143277288 -0.560586439935294 -0.538070727318316 -0.0968066308110867 0.0510148576342779 6 89.7017132297673 94.5807478862078 95.7713691538635 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-03/21:00:00 0.215158227568877 0.512686035444609 -0.344923163771184 -0.279920170929148 -0.438045596471255 -0.422854871633645 -0.0973677097172677 0.0441367994309329 6 89.6258283913335 94.5484151549912 95.7533805593773 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-03/22:00:00 0.215158227568877 0.512686035444609 -0.283197161991757 -0.233808271417297 -0.357241902266484 -0.343360061184211 -0.097768975397874 0.0376935722170829 6 89.5720677016912 94.5236679554413 95.739368517988 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-03/23:00:00 0.215158227568877 0.512686035444609 -0.241129892249226 -0.2026183587575 -0.3006840754152 -0.288283628372698 -0.0980654815142219 0.0316984712785538 6 89.5329630082378 94.5039465735377 95.727990509724 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-04/00:00:00 0.215158227568877 0.512686035444609 -0.208158290936523 -0.178654349607198 -0.254833548683146 -0.246258707056181 -0.0982880959937265 0.0261561212764039 6 89.504431647458 94.4878532608392 95.7185136917289 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-04/01:00:00 0.215158227568877 0.512686035444609 -0.186292709227877 -0.16247814166439 -0.22420526924565 -0.217280772734534 -0.0984556623681278 0.0210465607966621 6 89.4836296949533 94.4744147555304 95.7104278404583 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-04/02:00:00 0.215158227568877 0.512686035444609 -0.168690924500834 -0.149787979682271 -0.198443346360375 -0.194521684150424 -0.0985846850832467 0.0163669427057231 6 89.4683729358087 94.4628831663574 95.7033408176178 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-04/03:00:00 0.215158227568877 0.512686035444609 -0.153946021281728 -0.139230752256862 -0.176531179941814 -0.175719886116978 -0.0986825436601288 0.0120997023257768 6 89.4576476234142 94.4529126592629 95.6970714968993 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-04/04:00:00 0.215158227568877 0.512686035444609 -0.141281485031237 -0.130196520716105 -0.157521644247605 -0.159615307653777 -0.0987542132783087 0.00822668133371342 6 89.4507496335975 94.4442634618169 95.6914943700803 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-04/05:00:00 0.215158227568877 0.512686035444609 -0.130216019797026 -0.122315248691508 -0.140818427117742 -0.145492025590594 -0.0988033380803325 0.00472831372839704 6 89.4471574644447 94.4367582896026 95.6865166864565 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-04/06:00:00 0.215158227568877 0.512686035444609 -0.120446252155433 -0.115356798559296 -0.126036604243099 -0.132922096217374 -0.0988327435994719 0.0015840940005374 6 89.4464624222344 94.4302584019856 95.682065892096 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-04/07:00:00 0.215158227568877 0.512686035444609 -0.113986201749554 -0.110235373682884 -0.120051886333062 -0.125224278727319 -0.098853650489847 0.0368579086153453 6 89.4466645205012 94.4246017650714 95.6780571594086 0.00152718056179661 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-04/08:00:00 0.215158227568877 0.512686035444609 -0.148139269742171 -0.126621978678055 -0.211252162028365 -0.131917776060647 -0.098884664686934 0.09428579804694 6 89.4437201319094 94.4183116059316 95.6737149972985 0.0028113424909052 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-04/09:00:00 0.215158227568877 0.512686035444609 -0.238669382139576 -0.179334557476789 -0.4045663954787 -0.172324558719918 -0.0990112061017903 0.162889422619512 6 89.4235779450326 94.4070178813277 95.6667434814046 0.00547612439861298 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-04/10:00:00 0.215158227568877 0.512686035444609 -0.373370981725518 -0.263988858360997 -0.661993074599913 -0.256978991727906 -0.0993351386891433 0.250348219614253 6 89.3709338907391 94.3859301237621 95.6546244990481 0.00958389395106648 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-04/11:00:00 0.215158227568877 0.512686035444609 -0.550379608429728 -0.377878707584977 -0.985886001369712 -0.385033291331682 -0.0999403573518668 0.348527698011801 6 89.2730251478539 94.3510514479752 95.6352554931099 0.0149260489835381 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-04/12:00:00 0.215158227568877 0.512686035444609 -0.757915965393775 -0.515048995721106 -1.34535862203994 -0.550493954485703 -0.100899316049662 0.440546428094899 6 89.1189924350545 94.2987855542639 95.6067432145529 0.0207860304646016 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
