Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-02/02:00:00 0.180575814864109 0.45258353843094 -0.146724262681443 -0.13063100940384 -0.17845762483353 -0.188041364486804 -0.0671225963543368 0.0163843479540425 6 53.6569269776415 54.5861339588518 54.4143864724427 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-02/03:00:00 0.180575814864109 0.45258353843094 -0.130671905139508 -0.118212153864172 -0.155210065645196 -0.165734962810642 -0.0673522154489364 0.0121171033811476 6 53.6436960354634 54.5762289893122 54.4032285942571 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-02/04:00:00 0.180575814864109 0.45258353843094 -0.116653595521664 -0.107482782863572 -0.134677532816743 -0.147044418224809 -0.0675328863091668 0.00824415316939322 6 53.6336907950054 54.5680763203 54.3941618541977 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-02/05:00:00 0.180575814864109 0.45258353843094 -0.104388605618299 -0.0981674125045786 -0.11656906884274 -0.131194990301832 -0.0676714380389268 0.00474569920374366 6 53.6264717678758 54.5614396775505 54.3869037384612 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-02/06:00:00 0.180575814864109 0.45258353843094 -0.0936298840207963 -0.0900407590809423 -0.100595084905087 -0.117617656780218 -0.0677735435941907 0.00160119497858334 6 53.6216703231785 54.5561209459206 54.3812173401245 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-02/07:00:00 0.180575814864109 0.45258353843094 -0.0882597989113222 -0.0853498071736767 -0.0940207372342145 -0.106792629437554 -0.0678608423481961 0.0369097045563703 6 53.6170926478341 54.5518245298034 54.3767496746425 0.001650357588072 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-02/08:00:00 0.180575814864109 0.45258353843094 -0.141868443513659 -0.115506221087439 -0.195228807427818 -0.107085318989941 -0.0680136333741563 0.0942578496714595 6 53.6074700058281 54.5455382339554 54.3699102719803 0.00303767059330955 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-02/09:00:00 0.180575814864109 0.45258353843094 -0.257921246716234 -0.184360354686474 -0.406261550837608 -0.129853875482799 -0.0683930847682723 0.162770263347129 6 53.5812828514946 54.5317949256593 54.3541848150935 0.00591560790758185 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-02/10:00:00 0.180575814864109 0.45258353843094 -0.41148899332821 -0.278668086948169 -0.678609996697988 -0.179768901365105 -0.0691330810156275 0.250266727794771 6 53.5286184133948 54.5060237910324 54.324130116924 0.0103488058861263 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-02/11:00:00 0.180575814864109 0.45258353843094 -0.604396468269374 -0.399687792165123 -1.01538541380259 -0.258294100319392 -0.0703411200704273 0.348672518266004 6 53.4410179416377 54.4643098498454 54.2750867504526 0.0161076348833761 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-02/12:00:00 0.180575814864109 0.45258353843094 -0.81915773170267 -0.53741567935367 -1.38383810044612 -0.363939287630539 -0.0720923941357571 0.440956662328088 6 53.3119789973492 54.4033709949359 54.2031513566387 0.0224132619780251 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-02/13:00:00 0.180575814864109 0.45258353843094 -1.01779963897502 -0.669116009912729 -1.71530851995773 -0.487675853241516 -0.074377807624585 0.502026383628455 6 53.1408724906405 54.3223808108569 54.1073484600205 0.0279107818848336 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-02/14:00:00 0.180575814864109 0.45258353843094 -1.15223348706441 -0.764857845432851 -1.92548522460952 -0.611263961398945 -0.0770708142995165 0.509921319337527 6 52.9359799625507 54.2245319127387 53.9914921788904 0.0310658679249553 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-02/15:00:00 0.194122521507741 0.487275440769798 -1.18366197916978 -0.798961316977091 -1.94944837704959 -0.710909366491069 -0.0799408886554569 0.455797468121489 6 52.7143286291094 54.1172433871179 53.8644314851559 0.0308738040552353 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-02/16:00:00 0.194187454424366 0.487299644678299 -1.10219748480857 -0.762476832147916 -1.77667135603708 -0.765186262387302 -0.0827110024477225 0.354695995602526 6 52.4992432419932 54.0106304488895 53.7382245042055 0.0259533604565838 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-02/17:00:00 0.194187454424366 0.487299644678299 -0.93771990638928 -0.670537245129184 -1.46670560084158 -0.764409233187238 -0.0851350075753559 0.219440567690962 6 52.3133802867388 53.9142300826854 53.6242357006202 0.0158664231071958 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-02/18:00:00 0.194187454424366 0.487299644678299 -0.713317856368754 -0.536409065554887 -1.06209042752271 -0.71048547696846 -0.0870289487750614 0.0557969941189585 6 52.1707777662042 53.8354484095084 53.5312858656902 0.00527272223892298 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-02/19:00:00 0.194187454424366 0.487299644678299 -0.473166135486212 -0.386660531296269 -0.642745004686363 -0.6153411712076 -0.0882348576158326 0.0584291707283415 6 52.0747349029242 53.7790409055107 53.4650337458535 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-02/20:00:00 0.194187454424366 0.487299644678299 -0.371211553713889 -0.314096174620354 -0.483583236135244 -0.516823924537858 -0.0891339872517387 0.0511045056496854 6 52.0076893644089 53.7383480647311 53.4175318615508 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-02/21:00:00 0.194187454424366 0.487299644678299 -0.31299716993858 -0.268728274995878 -0.400253069232131 -0.434366884136199 -0.0898272280482412 0.0441795007090376 6 51.9564904796737 53.7062360687308 53.3802714280086 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-02/22:00:00 0.194187454424366 0.487299644678299 -0.271921966351212 -0.235584339482809 -0.343600249942459 -0.368584374635967 -0.09038128822069 0.0377090494279893 6 51.9160691261191 53.6799589908323 53.349976091836 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-02/23:00:00 0.194187454424366 0.487299644678299 -0.239724626032541 -0.209527981304969 -0.299304195153371 -0.316456840093309 -0.0908300194510053 0.0317009456359847 6 51.8838475420307 53.658122734831 53.324981781224 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-03/00:00:00 0.194187454424366 0.487299644678299 -0.210368516240709 -0.186512511783299 -0.257468425557142 -0.27386809541229 -0.0911894091051883 0.0261536479050537 6 51.8586183240914 53.6400768660273 53.3045113350554 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-03/01:00:00 0.194187454424366 0.487299644678299 -0.189904636388315 -0.169890741010663 -0.229386826637944 -0.240276743071287 -0.0914811813964231 0.0210426741760567 6 51.8386934185513 53.6249085228105 53.2874751025942 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-03/02:00:00 0.194187454424366 0.487299644678299 -0.171486570039092 -0.155388798432465 -0.203216034849907 -0.213083995684007 -0.0917177283464686 0.0163634677181931 6 51.8231143800363 53.6121003748374 53.2732552725071 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-03/03:00:00 0.194187454424366 0.487299644678299 -0.155348745301219 -0.142888485878336 -0.179877906348245 -0.190634870683242 -0.0919066670374487 0.0120974222236139 6 51.8112900351144 53.6013342520116 53.2614716005891 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-03/04:00:00 0.194187454424366 0.487299644678299 -0.141262784339538 -0.132094602716553 -0.159274043004242 -0.171831620881716 -0.092054705519571 0.00822560963294461 6 51.8026964917951 53.5923281104067 53.2517870433795 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-03/05:00:00 0.194187454424366 0.487299644678299 -0.128944448676873 -0.122728351460279 -0.141109605534659 -0.155893121157974 -0.092167468772433 0.00472823590452676 6 51.7968923856148 53.5848443875509 53.2439176975309 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-03/06:00:00 0.194187454424366 0.487299644678299 -0.118143981930687 -0.114561893272598 -0.12509202958957 -0.142245486670849 -0.0922496539361482 0.00158475761339005 6 51.7935076728441 53.5786839717403 53.2376255918405 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-03/07:00:00 0.194187454424366 0.487299644678299 -0.112741273790262 -0.109838947536045 -0.118484411032116 -0.131365540249845 -0.0923189482324477 0.0368598194535437 6 51.7904366123834 53.5735505664237 53.2325570091245 0.00156062016357143 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-03/08:00:00 0.194187454424366 0.487299644678299 -0.16630001020623 -0.139949252639445 -0.219618377746128 -0.131616282125181 -0.0924429003314878 0.0941959046469468 6 51.7823960413266 53.5664327244448 53.2251223651275 0.00287261231830916 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-03/09:00:00 0.194187454424366 0.487299644678299 -0.282322308939714 -0.208756607705023 -0.430620138664287 -0.154355313027571 -0.0927570635643994 0.162695461169726 6 51.7579419952337 53.5518622089057 53.2088056441937 0.00559435724591483 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-03/10:00:00 0.194187454424366 0.487299644678299 -0.435837971797464 -0.302988679732597 -0.70292181923043 -0.204243896829601 -0.093375673829884 0.250177952991516 6 51.7072361535234 53.5252659346353 53.1781601709541 0.00978690357080584 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-03/11:00:00 0.194187454424366 0.487299644678299 -0.628659994801789 -0.423891476795335 -1.03962379901388 -0.282731692384683 -0.094393946534236 0.348571117810599 6 51.6218821406106 53.4827274086847 53.1285237023864 0.0152326164121901 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-03/12:00:00 0.194187454424366 0.487299644678299 -0.843288912833062 -0.561451583233665 -1.40796044536478 -0.388313589498002 -0.0958844137114384 0.440852735889847 6 51.4953995397469 53.4209634605723 53.0559905079694 0.0211940177745986 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-03/13:00:00 0.194187454424366 0.487299644678299 -1.04178500646326 -0.692955863199911 -1.73933987309893 -0.511948265952983 -0.0978519417984485 0.502002112598098 6 51.3271105513119 53.3391461732383 52.9595823744017 0.0263887422299202 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-03/14:00:00 0.194187454424366 0.487299644678299 -1.17624050479802 -0.788588512416912 -1.94977637431962 -0.635411188693619 -0.100200429469669 0.510155505327426 6 51.125153352266 53.2404578531058 52.843100634706 0.0293656686055075 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-03/15:00:00 0.205411129628113 0.515962336242773 -1.20761720260529 -0.822560100030989 -1.97388905027924 -0.734930540315594 -0.10273663559874 0.456041826421945 6 50.9063521856184 53.1323027208407 52.7153766632872 0.0291763562790494 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-03/16:00:00 0.205478642873319 0.515987378061574 -1.12561467065569 -0.785663408914394 -1.80034141680065 -0.788988692876162 -0.105214187286747 0.354686338475308 6 50.6938274580428 53.0248220115559 52.5885002459988 0.0245190328606575 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-03/17:00:00 0.205478642873319 0.515987378061574 -0.960533764587819 -0.693272164188951 -1.48951497091718 -0.787861918853113 -0.107404034697065 0.219368725439362 6 50.5100177001955 52.9275867191156 52.473877351081 0.0149850028692145 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-03/18:00:00 0.205478642873319 0.515987378061574 -0.73574167264704 -0.558825679938809 -1.08442202138758 -0.73354520332096 -0.109128695970458 0.0557707918915203 6 50.3689258849685 52.8479979803884 52.3803237902939 0.00497845930726643 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-03/19:00:00 0.205478642873319 0.515987378061574 -0.495381734266029 -0.408886209367399 -0.664888444188408 -0.638044553037893 -0.1102347783982 0.0584026855224223 6 50.2741289222059 52.790798796944 52.3134842922381 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-03/20:00:00 0.205478642873319 0.515987378061574 -0.393307610601603 -0.336193756134518 -0.505641556818658 -0.539253841992793 -0.111059647398113 0.0510792897685769 6 50.2083434236392 52.7493228980547 52.265403938423 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-03/21:00:00 0.205478642873319 0.515987378061574 -0.334993544080448 -0.290723598478045 -0.422224494861279 -0.456597643570507 -0.111696301249959 0.0441555360060291 6 50.1584154185871 52.7164352048631 52.2275727574895 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-03/22:00:00 0.205478642873319 0.515987378061574 -0.293835170613077 -0.257497692208093 -0.365490967656198 -0.390668854783746 -0.112205266937418 0.0376863048637291 6 50.1192736324037 52.6893889882722 52.1967136161823 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-03/23:00:00 0.205478642873319 0.515987378061574 -0.261570612679133 -0.231376364143121 -0.321127015247508 -0.338432050922044 -0.11261729009448 0.0316793795799713 6 50.0883378182642 52.6667890918276 52.1711612956651 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-04/00:00:00 0.205478642873319 0.515987378061574 -0.232160700328505 -0.20830951989198 -0.279236511157509 -0.295759773925195 -0.112946829532182 0.0261332159464202 6 50.0643983738072 52.647984134602 52.1501375924693 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-04/01:00:00 0.205478642873319 0.515987378061574 -0.211655268640274 -0.191647638064735 -0.251112838091045 -0.262105077094025 -0.113213824088258 0.0210233333647544 6 50.0457652554943 52.6320603897425 52.1325518899791 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-04/02:00:00 0.205478642873319 0.515987378061574 -0.193203496992664 -0.177113432105206 -0.224907852805839 -0.234863253679198 -0.113429647716966 0.0163451768662152 6 50.0314786798041 52.6184999684246 52.1177857583104 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-04/03:00:00 0.205478642873319 0.515987378061574 -0.177038731246096 -0.164587282871166 -0.201542781391914 -0.212375583866782 -0.11360129138832 0.0120801399539281 6 50.0209464361963 52.6069842838969 52.1054584946542 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-04/04:00:00 0.205478642873319 0.515987378061574 -0.162931226320573 -0.153772662739914 -0.180917743255414 -0.193541812683372 -0.113734935099995 0.0082092950697388 6 50.0136438412698 52.5972309896228 52.0952327260093 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-04/05:00:00 0.205478642873319 0.515987378061574 -0.150595649529714 -0.144389750234681 -0.162736673658841 -0.177579015655366 -0.113835774893065 0.00471284852884171 6 50.0091289416582 52.5890023126939 52.0868243239504 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-04/06:00:00 0.205478642873319 0.515987378061574 -0.139781419881508 -0.136209935208688 -0.146706094370518 -0.163911985622114 -0.113908159496851 0.00157025717248812 6 50.0070312528304 52.582098995652 52.0799951650847 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-04/07:00:00 0.205478642873319 0.515987378061574 -0.134368099643387 -0.131476032350058 -0.140088987451326 -0.153017004306268 -0.113968207472982 0.0368157720615594 6 50.0053321372835 52.5762246656629 52.0743914590577 0.00147292895467724 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-04/08:00:00 0.205478642873319 0.515987378061574 -0.187899611322355 -0.161562884557816 -0.241174502643861 -0.153257572573836 -0.114078904319826 0.0941411653597366 6 49.9987357721334 52.5683689485072 52.0664248992026 0.00271130867950844 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-04/09:00:00 0.205478642873319 0.515987378061574 -0.303918786664884 -0.230355262040426 -0.452169763244097 -0.175995283557072 -0.114366452612614 0.162629296231889 6 49.9758759513015 52.5530630356422 52.0495787218059 0.00528039624881957 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-04/10:00:00 0.205478642873319 0.515987378061574 -0.45742825850882 -0.324564742758616 -0.724463821668645 -0.225889537855515 -0.114937817789422 0.250099308273644 6 49.9269934543635 52.5257320116993 52.0184039377882 0.00923772099054326 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-04/11:00:00 0.205478642873319 0.515987378061574 -0.650237951455725 -0.445433377403057 -1.06115552166034 -0.304384558019665 -0.115883544840123 0.348481117696281 6 49.843759976663 52.482457803251 51.9682362599743 0.0143773619830244 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-04/12:00:00 0.205478642873319 0.515987378061574 -0.864841775554754 -0.582943557038692 -1.42947217073199 -0.409968594262886 -0.117275068157294 0.440761297134882 6 49.7197234560388 52.4199556373201 51.8951679000098 0.0200022622497206 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
