Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/10:00:00 1.05230298312985 0.337509487449954 0.159364425362088 1.05230303875527 0.33750950763321 0.159364435718936 3.09776702526707 1.5 0.26 2025.60905838931 6411.42371765328 1e-05 2e-05 0.0530979285539667 0.0720314429978164 0 0 0 -0.385374100416908 -0.258226488557746 -0.648355480407039 -0.0887965642426189 -0.258226488557746 -0.385374100416908 -0.035792509073306 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.43361355647556 199.709064068524 199.708190020834 35.9809768241842 35.9809484523748 1776.33240132583 45 0.999995623394992 3.20460888088917e-06 0.0625393549717793 0 0.558809326174032 0.10911646105795 0.0243153012130278 0 0.073818752732258 0.0239561223248124 0.0113415860008791 25.6460463952674 1.57346263542333 6 6 9 0 0 0 0.674301925539584 0 32.9269338212557 94.6933037219229 99.9279685570022 96.0019699306927 96.0019699306927 -0.0369337541175785 -0.0341938026808439 -0.0335663169431595 0.983372806523626 0.985697594246173 0.986206990423244 103.415893596019 103.572119191487 103.606628101281 19845698.037674 5637914.68651922 2450943.41702135 0 0.0109237115482929 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-01/11:00:00 1.0521067983415 0.337446564601826 0.159334714637573 1.05210685540707 0.337446584936215 0.159334725029685 3.09642527379741 1.5 0.26 2002.43903431062 6405.25932566908 1e-05 2e-05 0.0717312662597726 0.115313748470656 0 0 0 -0.581618749546291 -0.383632845086368 -0.991111909083525 -0.121662866086191 -0.383632845086368 -0.581618749546291 -0.0374232772918594 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.6467142659514 193.072728936835 193.062509306076 35.7595275201875 35.7591769333481 1776.33240132583 45 0.999947068491677 5.49024886433867e-05 0.090477965368396 0 0.770000295254646 0.177829274583527 0.0351778329352324 0 0.120315599263186 0.0390347853609919 0.0184788899593495 28.2517498789929 2.18834844821344 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 91.9318812959388 99.8846862515293 93.9200825348365 93.9200825348365 -0.0391988892899119 -0.0348967249900933 -0.0339063688857887 0.981329308334406 0.985116718945377 0.985932007432748 103.278570640314 103.533084406126 103.588149211322 19308297.8539275 5590752.61449028 2441036.39214255 0 0.0170073564425259 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-01/12:00:00 1.05181243757308 0.33735215349598 0.159290135878772 1.05181249670012 0.337352174050193 0.159290146322311 3.09403132008199 1.5 0.26 1975.80962383412 6396.5073612428 1e-05 2e-05 0.0996892211212274 0.192538061871209 0 0 0 -0.795539845735699 -0.520887284360227 -1.36349954785114 -0.168027579792118 -0.520887284360227 -0.795539845735699 -0.0396795540403376 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.8120714277964 183.260733464821 183.1153047248 35.4083998486812 35.4029673185716 1776.33240132583 45 0.999206438077208 0.00107628286542482 0.118152264302547 0 0.964568962528783 0.256583018366546 0.0459376003608301 0 0.173557104301812 0.0563465840759424 0.0266793299887916 30.1684530085183 2.76742929949593 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 88.9687879262913 99.8074619381288 91.6784564292507 91.6784564292507 -0.0422626845961922 -0.0358892313031866 -0.0343918884336362 0.978394261277173 0.98427822736226 0.985534994302581 103.08133565417 103.47673782205 103.561469881333 18597460.9200557 5524605.85570599 2426936.76433619 0 0.0236778818414192 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-01/13:00:00 1.05144418685378 0.337234043484698 0.15923436704309 1.05144424864438 0.337234064327613 0.159234377554718 3.09051309779333 1.5 0.26 1950.59969538128 6385.49039417548 1e-05 2e-05 0.134665127308755 0.306029103440809 0 0 0 -0.989091552101597 -0.646338855085279 -1.69729590611158 -0.225902736971615 -0.646338855085279 -0.989091552101597 -0.042464580720885 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.90244225702207 176.798539021763 175.221614706103 35.1600932571936 35.0972775940679 1776.33240132583 45 0.991080671116482 0.0141674887322718 0.137002316675784 0 1.09037941391915 0.334119750133536 0.0532665007235448 0 0.225906448342331 0.0734318752993892 0.0347814264918155 31.1612156676164 3.14787687085744 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 86.3474020602767 99.6939708965592 89.6840442693474 89.6840442693474 -0.0459640887925562 -0.0371465349904404 -0.035015604666232 0.974593398912083 0.983185490147028 0.985017414475464 102.825917931288 103.403305946751 103.526688454841 17763562.8270901 5441563.09759079 2408902.50856346 0 0.0295112745399458 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-01/14:00:00 1.05112635216914 0.337132103711465 0.159186233443983 1.05112641710018 0.337132124901379 0.159186244039151 3.08717997488302 1.5 0.26 1934.05537166294 6373.19771825094 1e-05 2e-05 0.164852513502836 0.413549197321766 0 0 0 -1.11499795291198 -0.73073984878779 -1.90748019937089 -0.289848885363301 -0.73073984878779 -1.11499795291198 -0.0455651913113301 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.90314430527916 176.744033951733 169.700750854945 35.1579370679765 34.8700497266412 1776.33240132583 45 0.960149811344058 0.065657156095017 0.139448116199146 0 1.10251772728112 0.393983048049527 0.0542174275782279 0 0.266209880650186 0.0866900154451413 0.0410831519542003 31.139235891343 3.19604506037891 6 6 9 0 0 0 0.879858905528174 0 13.3257118810118 84.7143783260434 99.5864508026782 88.4323964452021 88.4323964452021 -0.0499999786261438 -0.0385832560213508 -0.035739537751987 0.970142524540253 0.981895459003471 0.98440605913928 102.526819440554 103.316615931306 103.485605302887 16885599.5937444 5347705.27486566 2388081.8599394 0 0.032888610084382 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-01/15:00:00 1.05103714920387 0.337103493979931 0.159172724654713 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 1932.01057625199 6361.20117900967 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -1.13801615468584 -0.751656468448494 -1.93300219222243 -0.351626629236293 -0.751656468448494 -1.13823443953726 -0.048700364764146 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.80067838527309 184.007699603008 175.250562451004 35.4361937087169 35.0984388524684 1776.33240132583 45 0.952408854787612 0.0685620377459297 0.12194518828655 0 0.989081047337295 0.420747254267386 0.0474122892058107 0 0.284022053723218 0.0927404309725682 0.0439847695715998 29.9275540211588 2.83539437288823 6 6 9 0 0 0 0.755916441360029 0 14.3903517264323 84.517038844565 99.5628366591612 88.2784882982141 88.2784882982141 -0.0540002137170456 -0.0400691868811145 -0.036500138845203 0.965428822940419 0.980515391834176 0.983751525046609 102.210058975867 103.223875500333 103.441620533315 16047770.7535653 5251801.71598274 2366335.94358463 0 0.0327384109634839 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-01/16:00:00 1.05103714590867 0.337103493604897 0.159172724560205 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 1946.2526145253 6351.45671345345 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -1.040171526818 -0.693656270388122 -1.7531723920484 -0.40135964986835 -0.751656468448494 -1.13823443953726 -0.0515729019741126 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.60329277023039 194.730163013768 192.13410843056 35.8159888131089 35.7272012646174 1776.33240132583 45 0.986668451651096 0.0139433630696944 0.0901876164475749 0 0.773383879026985 0.402646754980891 0.0350649452748171 0 0.271384162753098 0.0890002278683543 0.0422623643594388 27.641675959055 2.17928586429301 6 6 9 0 0 0 0.573642781519167 0 17.8728803314663 85.911916547477 99.5628366591612 89.324646575398 89.324646575398 -0.0575699065336796 -0.0414507344292424 -0.0372177042111905 0.960980057025124 0.979190982498865 0.983122621938111 101.911102173285 103.134875272465 103.399358168956 15327353.4156268 5163707.95091753 2345942.3951514 0 0.0275726398287602 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-01/17:00:00 1.05103714306299 0.33710349327888 0.159172724477787 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 1971.43067679702 6345.49333244299 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.855158956082438 -0.579325685307703 -1.42272230868049 -0.431600481054973 -0.751656468448494 -1.13823443953726 -0.0539398796906669 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.311168065225 192.46925582125 192.234394177502 35.7387732704481 35.730667386063 1776.33240132583 45 0.998779744625985 0.000786300120925337 0.0523709565900956 0 0.476683672784069 0.344605840717108 0.0203618279222292 0 0.231671558624427 0.0765244238915877 0.0364098582010932 24.1621103329481 1.36095508558223 6 6 9 0 0 0 0.353013837653972 0 24.2135723298885 88.5012541987664 99.5628366591612 91.2666498138651 91.2666498138651 -0.0604124521890506 -0.0426071097651023 -0.0378260638023139 0.957281225050757 0.978052225174207 0.982580809539545 101.662540886537 103.058350848573 103.362948310755 14772005.5429252 5090770.86544471 2328745.60248438 0 0.0168897281231122 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-01/18:00:00 1.05103714093133 0.337103493026976 0.159172724413869 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2002.13353023388 6344.08338631416 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.613488438328878 -0.427827881779792 -0.99550953237826 -0.438729062211285 -0.751656468448494 -1.13823443953726 -0.0556563717174028 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.05420944709226 18.817442253626 18.8164138489772 13.1704820689588 13.1699782745854 1776.33240132583 45 0.99994534832976 2.62513288154912e-05 0.0265920221926544 0 0.0943631323399925 0.259231941216669 0.010338978228504 0 0.173467766043193 0.0580481596719011 0.0277160155015745 21.671162209478 0.869012007608572 6 6 9 0 0 0 0.117988165457462 0 32.9269338212557 91.8966600924384 99.5628366591612 93.8132042341191 93.8132042341191 -0.0623996985732942 -0.0434663797832188 -0.0382833426117828 0.95461617641157 0.977188412503066 0.982168369569177 101.483449777887 103.000302688901 103.335232295253 14393361.0539581 5037046.45424623 2315875.87216463 0 0.00562334260729759 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-01/19:00:00 1.05103713975897 0.337103492863021 0.159172724371986 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2031.64694468046 6347.23229285138 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.363048355512937 -0.269330686983896 -0.55588482497575 -0.422797195070983 -0.751656468448494 -1.13823443953726 -0.0566032547683816 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.07904390129666 18.9869816701967 18.9869392546413 13.2533106478706 13.253289981589 1776.33240132583 45 0.999997766071719 1.15288465672207e-06 0.0286278184992694 0 0.101660113888358 0.160447064183797 0.011130495832516 0 0.10624402687406 0.0365956241783228 0.0176074131314135 21.0734475189603 0.777052564777299 6 6 9 0 0 0 0 0 34.919041325392 95.4436607106486 99.5628366591612 96.4734546977767 96.4734546977767 -0.0635568717981841 -0.0440006171730983 -0.0385713218932981 0.953035162695277 0.976643834276087 0.981906354960699 101.377205751013 102.963707064723 103.317624882122 14176501.2283675 5003848.01736075 2307795.82340449 0 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-01/20:00:00 1.05103713896588 0.337103492758797 0.159172724345078 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2042.54776883941 6352.44386541961 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.264762126119013 -0.206134642857025 -0.385395909148744 -0.39633953514088 -0.751656468448494 -1.13823443953726 -0.0572288339291262 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.03486620404248 18.6773079812941 18.677295906102 13.1016805276783 13.1016745858571 1776.33240132583 45 0.99999935348327 2.92640024167575e-07 0.0250235734278434 0 0.0887245582555556 0.103034456215858 0.0097291653487455 0 0.0671713768111379 0.0241293760336863 0.0117337033710338 20.4761754478373 0.686027506396204 6 6 9 0 0 0 0 0 36.9224470151676 96.8328877006142 99.5628366591612 97.5153749402509 97.5153749402509 -0.0642806473623297 -0.0443498293380314 -0.0387621722837328 0.95203558774311 0.976284765859751 0.981731746591384 101.310034374202 102.939577688689 103.305891178751 14042213.8591486 4982231.98048219 2302451.60423829 0 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-01/21:00:00 1.05103713838617 0.337103492679886 0.15917272432451 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2047.44129453873 6358.01399597884 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.218801808702187 -0.175783014393641 -0.307318654584921 -0.367936855231214 -0.751656468448494 -1.13823443953726 -0.0576845910710349 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.9909602823699 18.3342868189391 18.3342801009934 12.9319601552327 12.931956812996 1776.33240132583 45 0.999999633585657 1.43653942344411e-07 0.0216203033812913 0 0.0764271031426638 0.0778661673895229 0.00840597395464606 0 0.050027142638392 0.0186730150739869 0.00916600967714404 19.8760587415955 0.598698848543838 6 6 9 0 0 0 0 0 38.9268886806676 97.4715595325974 99.5628366591612 97.9943788142383 97.9943788142383 -0.064815904222891 -0.0446184603916711 -0.0389106779480765 0.951291135551063 0.976006893363526 0.981595347881424 101.260007231563 102.920904673615 103.296725169073 13943571.2869053 4965649.43267756 2298298.9856653 0 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
