Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim Ebound transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/10:00:00 1.05225117594239 0.337492871148595 0.1593565795211 1.05225123172471 0.337492891349941 0.159356589881865 3.09743016050827 1.5 0.26 2018.7498441407 6410.44587105421 1e-05 2e-05 0.0580185189347585 0.0828980481203631 0 0 0 -0.443964740074908 -0.295173808397438 -0.751778702456598 -0.0940217470453396 -0.295173808397438 -0.443964740074908 -0.0359789879313658 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.56029504329082 196.731088782909 196.729262066988 35.8831149782244 35.8830542055157 1776.33240132583 45 0.999990714655561 8.21715486992229e-06 0.0768027393905543 0 0.667122692563787 0.667123822424495 0.125535501773702 0.0298609050750475 0 0.0849562967605652 0.0275424383791671 0.0130367666339693 25.6731944937665 1.5762817776205 6 6 9 0 0 0 0.674301925539584 0 32.9269338212557 93.8567385755325 99.9171019518796 95.3718294196193 95.3718294196193 -0.0372161495822476 -0.0342915657570881 -0.0336133521443543 0.983123996395391 0.985617452132916 0.986169106924252 103.399173570331 103.566733646285 103.604082325603 19778153.8575049 5631339.7544609 2449571.54064422 0 0.0109227897718964 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-01/11:00:00 1.05197292259008 0.33740362615399 0.159314440074544 1.05197298002586 0.337403646531274 0.159314450475874 3.09536951400438 1.5 0.26 1988.99619297122 6403.01474999945 1e-05 2e-05 0.0844466430319694 0.149370515987837 0 0 0 -0.689583025259619 -0.451683020722025 -1.1818019840246 -0.133586933913646 -0.451683020722025 -0.689583025259619 -0.0378513106706694 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.83148127608678 181.923680540004 181.885147780475 35.3581903050429 35.3567344912915 1776.33240132583 45 0.999788192722275 0.000279601640358615 0.114941824423297 0 0.933741421212669 0.933779868021201 0.210540524457018 0.0446893813357778 0 0.142497324878437 0.0461839933235486 0.0218592062550325 28.3963981363081 2.21526693265287 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 90.4096015953514 99.8506294840122 92.7698585675166 92.7698585675166 -0.0398195494091129 -0.0351197210135057 -0.0340147617749058 0.980750476743899 0.984930189713879 0.985843821697752 103.239673192161 103.520549652961 103.582223119348 19162801.3584266 5575845.3462309 2437883.99404637 0 0.0170030532906497 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-01/12:00:00 1.05152209099961 0.337259029583838 0.159246164873093 1.05152215083793 0.337259050220479 0.159246175334121 3.09120823661179 1.5 0.26 1954.30226220524 6392.29076482382 1e-05 2e-05 0.127266039191412 0.28360527058743 0 0 0 -0.957290831675069 -0.62276154089815 -1.64932696201359 -0.190242359273608 -0.62276154089815 -0.957290831675069 -0.0404714332343982 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.0439453277819 165.813883965052 164.767754990574 34.7028970595492 34.6568452316268 1776.33240132583 45 0.993690944633454 0.0112907467508243 0.152714071326922 0 1.16988783042368 1.17144237102584 0.309063469929617 0.0593752309319074 0 0.209131574081127 0.0678238416736045 0.0321080541748859 30.4706332095892 2.83275891810154 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 86.7220305397965 99.7163947294126 89.9706215872005 89.9706215872005 -0.0433697931708308 -0.036304693854186 -0.0345966359965649 0.977286255054762 0.983920905454494 0.985366024125741 103.006877702505 103.452725811288 103.550115065173 18345173.1386462 5497072.08254777 2421006.88789255 0 0.0236639155755697 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-01/13:00:00 1.05094040254376 0.337072462898426 0.159158072341892 1.05094046550505 0.337072483876881 0.159158082882207 3.08466846110042 1.5 0.26 1922.49781470399 6378.74505690391 1e-05 2e-05 0.182514047474751 0.494565770954058 0 0 0 -1.1898802542327 -0.773220202344782 -2.05047263417111 -0.261073269080038 -0.773220202344782 -1.1898802542327 -0.0437038282275081 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.16105814203114 156.3833685158 139.950675359121 34.2703747035764 33.410674016938 1776.33240132583 45 0.894920455335895 0.235027100017501 0.178057813387312 0 1.28822647217612 1.32137423753141 0.404244705004921 0.0692288778449869 0 0.273420950591344 0.0887795187941348 0.0420442356194421 31.8410274689878 3.3126583492276 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 83.6114507138373 99.5054342290459 87.5849465926395 87.5849465926395 -0.0476440302798769 -0.0378049112969564 -0.0353453389449194 0.972778828346117 0.982599780483339 0.984740366974839 102.703978898129 103.363946292494 103.508070829553 17394131.3108802 5398415.34751088 2399404.34380964 0 0.0294778537840035 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-01/14:00:00 1.05053226840159 0.336941561112871 0.159096263543672 1.05053233503406 0.336941582502238 0.159096274182798 3.07977864295174 1.5 0.26 1907.10652845127 6363.950554577 1e-05 2e-05 0.221277953606381 0.65230184026649 0 0 0 -1.30588596720175 -0.853628910946239 -2.23630817319164 -0.337522446961721 -0.853628910946239 -1.30588596720175 -0.0472469581688202 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.1629468753557 156.228958043359 107.475474097175 34.2629536032496 31.1627168405772 1776.33240132583 45 0.687935677503187 0.802734397791093 0.180827896104374 0 1.21984459921916 1.3412013824096 0.469456155519066 0.0703058860053806 0 0.317310627844676 0.103229496441428 0.0489160312329618 32.4204642948775 3.52158707460343 6 6 9 0 0 0 0.879858905528174 0 13.3257118810118 82.1880714189506 99.3476981597335 86.4779781041463 86.4779781041463 -0.0522152267124644 -0.0394848457846381 -0.0361986638957683 0.967568436737648 0.981063625890918 0.984012451143246 102.353840894664 103.260716796052 103.45915479832 16417639.8127275 5289373.41547298 2374939.35683473 0 0.0328273756209829 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-01/15:00:00 1.05048507090413 0.33692642406928 0.159089116269114 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 1908.46290752087 6350.07796793598 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -1.30621777639087 -0.86105785893754 -2.22013379689773 -0.408364435473503 -0.86200366316939 -1.31143910617993 -0.0507292169634486 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.03325578194938 166.645771265176 118.754253026044 34.7391910514105 32.0451904215951 1776.33240132583 45 0.712614860397962 0.626442186730143 0.156509325990243 0 1.1107228420484 1.20409997592282 0.487996839812307 0.0608508259450065 0 0.329499285849954 0.10750950294966 0.0509880510126939 30.9512455167558 3.07807182165261 6 6 9 0 0 0 0.755916441360029 0 14.3903517264323 82.3115003479412 99.3390042436912 86.5683763218787 86.5683763218787 -0.0566250003965941 -0.0411695046430983 -0.0370691777918042 0.962179282644713 0.979463780668591 0.983253701739038 101.991690062968 103.153207293102 103.408166747308 15515552.8096355 5181556.37127088 2350153.84648421 0 0.0326515458460335 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-01/16:00:00 1.0504850671205 0.336926423638356 0.159089116160391 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 1922.553675152 6338.77180648508 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -1.21410044887441 -0.807044499691206 -2.04978879039812 -0.465511129168703 -0.86200366316939 -1.31143910617993 -0.0539029678871427 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.79444580664703 184.133687013762 164.870951269393 35.4408636268651 34.6614085724232 1776.33240132583 45 0.895387226222598 0.147262946428337 0.114808801168344 0 0.920681469878559 0.941385470517437 0.467680246215541 0.0446376618942523 0 0.315327065397182 0.103302726522867 0.0490504542954928 28.0036515232949 2.2494295899924 6 6 9 0 0 0 0.573642781519167 0 17.8728803314663 83.6167095428749 99.3390042436912 87.547283218079 87.547283218079 -0.0605657062883043 -0.042733069203485 -0.037889581506989 0.95707798495933 0.977926536341842 0.982523785567825 101.648883164588 103.04990456658 103.359116293012 14742524.2616305 5082870.20088447 2326955.05242806 0 0.0274798329826691 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-01/17:00:00 1.05048506376494 0.336926423255689 0.159089116063615 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 1950.63628388296 6331.48457963616 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -1.01670120699131 -0.685419977107687 -1.69682358831982 -0.502068921076501 -0.86200366316939 -1.31143910617993 -0.0565729554292088 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.43000997512693 192.757620839652 191.044195440522 35.7487037355733 35.6893403562107 1776.33240132583 45 0.991110984916361 0.00690102703624217 0.0644260053417141 0 0.571423516911874 0.572373986454671 0.409265935697316 0.0250488308768585 0 0.275332482560527 0.0907615233585644 0.0431719297782241 24.1710063701798 1.35658574988756 6 6 9 0 0 0 0.353013837653972 0 24.2135723298885 86.3510873066028 99.3390042436912 89.598066540875 89.598066540875 -0.063778132632036 -0.044066852537628 -0.0385987074169822 0.952730456825791 0.97657591722881 0.981881347283812 101.356729534866 102.959143043221 103.315944363234 14135338.8394936 4999742.94239035 2307028.45007697 0 0.0168211471615967 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-01/18:00:00 1.05048506120287 0.336926422957035 0.159089115987869 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 1989.01526332761 6329.60729818912 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.725074314550623 -0.502736374990955 -1.18153545753462 -0.511452127707653 -0.86200366316939 -1.31143910617993 -0.0585349233525138 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.11343738157869 19.2017345467072 19.1976753537837 13.3575892157767 13.3556247571794 1776.33240132583 45 0.999788602799733 0.000119014749076853 0.0313343771587952 0 0.1112727155503 0.111289082485332 0.309923509655381 0.0121828058393396 0 0.207614248217016 0.0692568218301231 0.0330524396082416 21.6682238292494 0.86503084624221 6 6 9 0 0 0 0.117988165457462 0 32.9269338212557 90.4117220862125 99.3390042436912 92.6435426255822 92.6435426255822 -0.0660502166874745 -0.0450616551174423 -0.0391338504681202 0.949557673363255 0.975545308840914 0.981389496382233 101.14351867655 102.889886221391 103.282891923626 13718257.7046495 4938377.78029038 2292068.12971782 0 0.00559661009841126 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-01/19:00:00 1.05048505977954 0.336926422766103 0.15908911593914 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2026.88116153686 6333.49109384894 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.410151681889401 -0.303559449299069 -0.628986183930359 -0.492024173246043 -0.86200366316939 -1.31143910617993 -0.0596199494638277 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.08276543106108 19.0113571419874 19.0112848695507 13.2651825850105 13.2651473987253 1776.33240132583 45 0.999996198459893 1.97883820768555e-06 0.0288844722933433 0 0.102577662424231 0.102577934515206 0.187237792696712 0.0112302828276519 0 0.124137702013967 0.0426073348185366 0.0204927558642084 21.0732812345691 0.775686341321603 6 6 9 0 0 0 0 0 34.919041325392 94.8502915163462 99.3390042436912 95.9724696981825 95.9724696981825 -0.0673479328789197 -0.0456644291332345 -0.0394623968880672 0.947710384481539 0.974911270554295 0.981084545202619 101.019380974536 102.847278886572 103.262399167761 13484605.9146172 4901459.9400617 2282916.39849053 0 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-01/20:00:00 1.05048505886569 0.336926422649056 0.159089115908939 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2040.36573259029 6339.97538174978 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.289516408593051 -0.226008887154845 -0.419897736569342 -0.459452518050202 -0.86200366316939 -1.31143910617993 -0.0603010064585895 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.03805684405541 18.7008993461915 18.7008838074306 13.1132847166148 13.1132770762431 1776.33240132583 45 0.999999169090178 3.79487413481022e-07 0.0252541354279248 0 0.0895564924124346 0.0895565445919843 0.116012230873481 0.00981880785437715 0 0.0756750840002669 0.0271358776214341 0.0132012692517797 20.4760355699035 0.685394707761297 6 6 9 0 0 0 0 0 36.9224470151676 96.5511516077242 99.3390042436912 97.248114766716 97.248114766716 -0.0681305536542613 -0.0460448168371455 -0.0396727637324574 0.946584266154644 0.974507462491052 0.980888098094313 100.943705890536 102.820143008951 103.24919789851 13345293.2800953 4878265.46007235 2277069.79977432 0 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
