Variable;object;name;index;digit
Tair;WBclim;Tair_mean;1;2
Rn;WBclim;Rn;1;2
PAR;WBclim;PAR;1;4
WS;WBclim;WS;1;2
RH;WBclim;RHair_mean;1;2
PPT;WBclim;PPT;1;2
daily_transpiration_mm;WBdaily;transpiration_mm;1;3
daily_evaporation_mm;WBdaily;evaporation_mm;1;3
daily_Psi_LSymMin;WBdaily;Psi_LSymMin;1;2
daily_Psi_LSymMax;WBdaily;Psi_LSymMax;1;2
daily_Psi_LApoMin;WBdaily;Psi_LApoMin;1;2
daily_Psi_LApoMax;WBdaily;Psi_LApoMax;1;2
daily_Psi_SSymMin;WBdaily;Psi_SSymMin;1;2
daily_Psi_SSymMax;WBdaily;Psi_SSymMax;1;2
daily_Psi_SApoMin;WBdaily;Psi_SApoMin;1;2
daily_Psi_SApoMax;WBdaily;Psi_SApoMax;1;2
daily_PLC_Leaf_max;WBdaily;PLC_Leaf_max;1;4
daily_PLC_Stem_max;WBdaily;PLC_Stem_max;1;4
daily_temperature;WBdaily;temperature;1;4
daily_RH;WBdaily;RH;1;4
daily_RG;WBdaily;RG;1;4
daily_PPT;WBdaily;PPT;1;4
daily_Rn;WBdaily;Rn;1;4
daily_PPT;WBdaily;PPT;1;4
daily_ETP;WBdaily;ETP;1;4
daily_VPD;WBdaily;VPD;1;4
daily_WS;WBdaily;WS;1;4
daily_SWS1;WBdaily;SWS;1;4
daily_SWS2;WBdaily;SWS;2;4
daily_SWS3;WBdaily;SWS;3;4
yearly_transpiration_mm;WByearly;transpiration_mm;1;4
yearly_evaporation_mm;WByearly;evaporation_mm;1;4
yearly_Psi_LSymMin;WByearly;Psi_LSymMin;1;4
yearly_Psi_LSymMax;WByearly;Psi_LSymMax;1;4
yearly_Psi_LApoMin;WByearly;Psi_LApoMin;1;4
yearly_Psi_LApoMax;WByearly;Psi_LApoMax;1;4
yearly_Psi_SSymMin;WByearly;Psi_SSymMin;1;4
yearly_Psi_SSymMax;WByearly;Psi_SSymMax;1;4
yearly_Psi_SApoMin;WByearly;Psi_SApoMin;1;4
yearly_Psi_SApoMax;WByearly;Psi_SApoMax;1;4
yearly_PLC_Leaf_max;WByearly;PLC_Leaf_max;1;4
yearly_PLC_Stem_max;WByearly;PLC_Stem_max;1;4
yearly_temperature_max;WByearly;temperature_max;1;4
yearly_RH_min;WByearly;RH_min;1;4
yearly_RG;WByearly;RG;1;2
yearly_PPT;WByearly;PPT;1;1
yearly_Rn;WByearly;Rn;1;2
yearly_ETP;WByearly;ETP;1;1
yearly_VPDmax;WByearly;VPDmax;1;2
yearly_dayOfDeath;WByearly;dayOfDeath;1;1
yearly_dayOfStomatalClosure;WByearly;dayOfStomatalClosure;1;1
