Time PLC_Root PLC_TL Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
1990-01-03/18:00:00 0.1845 0.4063 -0.8502 -0.6293 -1.1995 -0.8372 -0.0911 0.3509 6 90.5291 94.8892 95.9373 0.0052 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-03/19:00:00 0.1845 0.4063 -0.6113 -0.4761 -0.7916 -0.6962 -0.0923 0.2714 6 90.3575 94.8244 95.9023 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-03/20:00:00 0.1845 0.4063 -0.4591 -0.3625 -0.5956 -0.5493 -0.0931 0.1877 6 90.2408 94.7784 95.8772 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-03/21:00:00 0.1845 0.4063 -0.3646 -0.2919 -0.4731 -0.4375 -0.0937 0.1355 6 90.1585 94.7441 95.8583 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-03/22:00:00 0.1845 0.4063 -0.3026 -0.2458 -0.391 -0.3589 -0.0942 0.102 6 90.0982 94.7175 95.8433 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-03/23:00:00 0.1845 0.4063 -0.2595 -0.214 -0.3324 -0.3035 -0.0945 0.0794 6 90.0527 94.6959 95.831 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-04/00:00:00 0.1845 0.4063 -0.2249 -0.189 -0.2836 -0.2603 -0.0948 0.0627 6 90.0182 94.678 95.8207 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-04/01:00:00 0.1845 0.4063 -0.2017 -0.172 -0.2508 -0.2301 -0.095 0.0503 6 89.9918 94.6629 95.8118 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-04/02:00:00 0.1845 0.4063 -0.1827 -0.1583 -0.2228 -0.2061 -0.0952 0.0413 6 89.9713 94.6499 95.804 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-04/03:00:00 0.1845 0.4063 -0.1666 -0.1469 -0.1986 -0.186 -0.0953 0.0338 6 89.9557 94.6386 95.797 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-04/04:00:00 0.1845 0.4063 -0.1527 -0.1369 -0.1775 -0.1686 -0.0954 0.0274 6 89.9444 94.6287 95.7908 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-04/05:00:00 0.1845 0.4063 -0.1404 -0.1282 -0.1588 -0.1532 -0.0955 0.0218 6 89.9367 94.6201 95.7853 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-04/06:00:00 0.1845 0.4063 -0.1294 -0.1205 -0.1422 -0.1395 -0.0955 0.0169 6 89.9322 94.6125 95.7804 0 0 0.0853 0 15 0 0 1 95 
1990-01-04/07:00:00 0.1845 0.4063 -0.1223 -0.1148 -0.1359 -0.131 -0.0956 0.0128 6 89.9289 94.606 95.776 0.0015 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-04/08:00:00 0.1845 0.4063 -0.1416 -0.1233 -0.1937 -0.1355 -0.0956 0.0133 6 89.924 94.5993 95.7715 0.0028 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-04/09:00:00 0.1845 0.4063 -0.1892 -0.1515 -0.2979 -0.1652 -0.0957 0.0254 6 89.9084 94.5899 95.7655 0.0055 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-04/10:00:00 0.1845 0.4063 -0.2776 -0.2054 -0.4789 -0.2273 -0.096 0.0508 6 89.872 94.5747 95.7566 0.0097 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-04/11:00:00 0.1845 0.4063 -0.4164 -0.2927 -0.7464 -0.3303 -0.0964 0.0945 6 89.8016 94.5497 95.7424 0.0151 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-04/12:00:00 0.1845 0.4063 -0.6017 -0.4129 -1.0803 -0.4753 -0.0971 0.1586 6 89.6834 94.5101 95.7206 0.021 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-04/13:00:00 0.1845 0.4063 -0.8086 -0.5522 -1.422 -0.6483 -0.0982 0.2382 6 89.5078 94.4525 95.6894 0.0262 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-04/14:00:00 0.1845 0.4063 -0.9927 -0.6827 -1.687 -0.8179 -0.0997 0.3199 6 89.2758 94.3764 95.6484 0.0292 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-04/15:00:00 0.1845 0.4063 -1.1049 -0.7707 -1.7994 -0.9437 -0.1015 0.384 6 89.0021 94.2857 95.5997 0.0291 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-04/16:00:00 0.1917 0.4223 -1.1147 -0.7921 -1.7322 -0.9934 -0.1034 0.413 6 88.7142 94.1884 95.5475 0.0245 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-04/17:00:00 0.1917 0.4223 -1.0253 -0.7447 -1.5157 -0.9581 -0.1052 0.4001 6 88.4445 94.0938 95.4967 0.015 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-04/18:00:00 0.1917 0.4223 -0.8661 -0.6451 -1.2153 -0.8531 -0.1068 0.351 6 88.2171 94.0102 95.4517 0.005 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-04/19:00:00 0.1917 0.4223 -0.627 -0.4918 -0.8074 -0.712 -0.1079 0.2714 6 88.047 93.9446 95.416 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-04/20:00:00 0.1917 0.4223 -0.4748 -0.3782 -0.6113 -0.5649 -0.1087 0.1878 6 87.9319 93.8977 95.3902 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-04/21:00:00 0.1917 0.4223 -0.3802 -0.3075 -0.4887 -0.4531 -0.1093 0.1355 6 87.851 93.8627 95.3706 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-04/22:00:00 0.1917 0.4223 -0.3182 -0.2614 -0.4066 -0.3745 -0.1097 0.102 6 87.7922 93.8351 95.355 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-04/23:00:00 0.1917 0.4223 -0.2751 -0.2296 -0.3479 -0.319 -0.11 0.0794 6 87.7482 93.8127 95.342 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-05/00:00:00 0.1917 0.4223 -0.2404 -0.2045 -0.2991 -0.2758 -0.1103 0.0628 6 87.7152 93.794 95.331 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-05/01:00:00 0.1917 0.4223 -0.2172 -0.1875 -0.2663 -0.2456 -0.1105 0.0504 6 87.6903 93.7781 95.3214 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-05/02:00:00 0.1917 0.4223 -0.1982 -0.1738 -0.2383 -0.2216 -0.1106 0.0413 6 87.6713 93.7642 95.3129 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-05/03:00:00 0.1917 0.4223 -0.1821 -0.1623 -0.2141 -0.2014 -0.1108 0.0339 6 87.6572 93.7521 95.3053 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-05/04:00:00 0.1917 0.4223 -0.1681 -0.1524 -0.193 -0.184 -0.1109 0.0274 6 87.6474 93.7413 95.2985 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-05/05:00:00 0.1917 0.4223 -0.1558 -0.1437 -0.1743 -0.1687 -0.1109 0.0219 6 87.6411 93.7319 95.2923 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-05/06:00:00 0.1917 0.4223 -0.1449 -0.1359 -0.1576 -0.1549 -0.111 0.0169 6 87.6382 93.7235 95.2867 0 0 0.0853 0 15 0 0 1 95 
1990-01-05/07:00:00 0.1917 0.4223 -0.1378 -0.1302 -0.1514 -0.1464 -0.111 0.0128 6 87.6364 93.7161 95.2816 0.0015 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-05/08:00:00 0.1917 0.4223 -0.157 -0.1387 -0.2091 -0.1509 -0.111 0.0133 6 87.6331 93.7086 95.2765 0.0027 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-05/09:00:00 0.1917 0.4223 -0.2047 -0.1669 -0.3134 -0.1806 -0.1111 0.0254 6 87.6192 93.6984 95.2699 0.0053 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-05/10:00:00 0.1917 0.4223 -0.2931 -0.2208 -0.4944 -0.2428 -0.1113 0.0508 6 87.5847 93.6824 95.2603 0.0093 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-05/11:00:00 0.1917 0.4223 -0.4318 -0.3081 -0.7619 -0.3458 -0.1118 0.0946 6 87.5164 93.6565 95.2454 0.0144 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-05/12:00:00 0.1917 0.4223 -0.6171 -0.4283 -1.0958 -0.4908 -0.1125 0.1586 6 87.4005 93.6161 95.223 0.0201 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-05/13:00:00 0.1917 0.4223 -0.8241 -0.5676 -1.4375 -0.6638 -0.1135 0.2383 6 87.2275 93.5577 95.1911 0.0251 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-05/14:00:00 0.1917 0.4223 -1.0081 -0.6981 -1.7024 -0.8333 -0.1149 0.3199 6 86.9982 93.4808 95.1494 0.028 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-05/15:00:00 0.1917 0.4223 -1.1201 -0.786 -1.8145 -0.9591 -0.1166 0.3841 6 86.7271 93.3893 95.1001 0.0279 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-05/16:00:00 0.1988 0.4379 -1.1298 -0.8072 -1.7471 -1.0086 -0.1185 0.413 6 86.4417 93.2911 95.0472 0.0234 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-05/17:00:00 0.1988 0.4379 -1.0403 -0.7597 -1.5307 -0.9732 -0.1202 0.4001 6 86.1741 93.1957 94.9958 0.0144 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-05/18:00:00 0.1988 0.4379 -0.8811 -0.6601 -1.2303 -0.8681 -0.1218 0.3509 6 85.9484 93.1114 94.9501 0.0048 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-05/19:00:00 0.1988 0.4379 -0.642 -0.5068 -0.8224 -0.7269 -0.1229 0.2714 6 85.7798 93.0449 94.9138 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-05/20:00:00 0.1988 0.4379 -0.4898 -0.3931 -0.6263 -0.5799 -0.1237 0.1877 6 85.6662 92.9972 94.8874 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-05/21:00:00 0.1988 0.4379 -0.3952 -0.3225 -0.5037 -0.468 -0.1243 0.1355 6 85.5868 92.9613 94.8671 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-05/22:00:00 0.1988 0.4379 -0.3331 -0.2763 -0.4215 -0.3894 -0.1247 0.102 6 85.5295 92.933 94.8508 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-05/23:00:00 0.1988 0.4379 -0.29 -0.2445 -0.3629 -0.334 -0.125 0.0794 6 85.487 92.9097 94.8372 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-06/00:00:00 0.1988 0.4379 -0.2553 -0.2195 -0.3141 -0.2908 -0.1252 0.0628 6 85.4554 92.8902 94.8256 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-06/01:00:00 0.1988 0.4379 -0.2322 -0.2024 -0.2813 -0.2605 -0.1254 0.0504 6 85.4319 92.8735 94.8154 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-06/02:00:00 0.1988 0.4379 -0.2132 -0.1888 -0.2532 -0.2365 -0.1256 0.0413 6 85.4144 92.8588 94.8062 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-06/03:00:00 0.1988 0.4379 -0.197 -0.1773 -0.229 -0.2164 -0.1257 0.0339 6 85.4018 92.8458 94.798 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-06/04:00:00 0.1988 0.4379 -0.183 -0.1673 -0.2079 -0.199 -0.1258 0.0274 6 85.3934 92.8342 94.7905 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-06/05:00:00 0.1988 0.4379 -0.1707 -0.1586 -0.1892 -0.1836 -0.1258 0.0219 6 85.3886 92.824 94.7837 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-06/06:00:00 0.1988 0.4379 -0.1598 -0.1508 -0.1725 -0.1698 -0.1259 0.0169 6 85.3871 92.8148 94.7774 0 0 0.0853 0 15 0 0 1 95 
1990-01-06/07:00:00 0.1988 0.4379 -0.1526 -0.1451 -0.1663 -0.1613 -0.1259 0.0128 6 85.3869 92.8066 94.7717 0.0014 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
