Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631188000 1.052438 0.3375527 0.1593848 1.052438 0.3375527 0.1593848 3.098516 1.55 0.26 1305.41 761.5604 1e-05 2e-05 0.04030902 0.04787202 0 0 0 -0.2150352 -0.1433554 -0.4162402 -0.1648584 -0.1433554 -0.2150352 -0.03500503 10661.99 18518.52 15992.98 9259.259 3 4.36743 199.9742 199.974 35.98957 35.98957 1776.332 45 0.9999992 3.847784e-07 0.04409183 0.02422944 0.3633362 0.05024023 0 0.03389498 0.01108793 0.005257315 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 72.85935 75.40248 73.87661 73.87661 -0.0357843 -0.03379633 -0.03337627 0.9843679 0.9860213 0.9863596 103.4828 103.5939 103.3393 20122225 5664698 2457248 0 0.01092816 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631191600 1.052339 0.3375209 0.1593698 1.052339 0.3375209 0.1593698 3.09793 1.55 0.26 1294.33 759.2139 1e-05 2e-05 0.04971336 0.06676107 0 0 0 -0.3536927 -0.230769 -0.6836852 -0.26808 -0.230769 -0.3536927 -0.03596903 10661.99 18518.52 15992.98 9259.259 3 4.573297 196.2603 196.2592 35.86742 35.86738 1776.332 45 0.9999943 4.309225e-06 0.07305267 0.03833698 0.5729364 0.09388083 0 0.06343229 0.02066191 0.009786631 27.34636 6 6 9 0 0 0 0.8193153 0 24.21357 71.21948 75.38823 72.88698 72.88698 -0.03716339 -0.03417401 -0.03355818 0.9831706 0.9857138 0.9862135 103.4023 103.5732 103.3295 19790761 5639247 2451936 0 0.01702457 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631195200 1.052164 0.3374648 0.1593433 1.052164 0.3374648 0.1593433 3.096775 1.55 0.26 1279.833 755.849 1e-05 2e-05 0.06634151 0.1040406 0 0 0 -0.5387069 -0.3510642 -1.0173 -0.4131665 -0.3510642 -0.5387069 -0.03749753 10661.99 18518.52 15992.98 9259.259 3 4.734646 188.2447 188.2326 35.59046 35.59003 1776.332 45 0.999936 6.996766e-05 0.105706 0.05358257 0.7945855 0.15769 0 0.1066043 0.03466972 0.01641603 29.24809 6 6 9 0 0 0 0.9103892 0 17.87288 69.19395 75.36011 71.66041 71.66041 -0.03930467 -0.03479929 -0.0338613 0.9812312 0.9851979 0.9859686 103.272 103.5385 103.3131 19283446 5597274 2443100 0 0.02372231 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631198800 1.051886 0.3373759 0.1593013 1.051886 0.3373759 0.1593013 3.094708 1.55 0.26 1264.189 751.7327 1e-05 2e-05 0.09266931 0.1707158 0 0 0 -0.7453264 -0.4904329 -1.358713 -0.5861838 -0.4904329 -0.7453264 -0.03964889 10661.99 18518.52 15992.98 9259.259 3 4.824549 182.4047 182.2649 35.37632 35.37106 1776.332 45 0.9992336 0.001048013 0.132147 0.06573727 0.9688321 0.2368414 0 0.1601241 0.05206422 0.02465305 30.2798 6 6 9 0 0 0 0.9326109 0 14.39035 67.14534 75.30981 70.41113 70.41113 -0.04224881 -0.03571953 -0.03431191 0.978408 0.9844231 0.9856008 103.0823 103.4865 103.2885 18600639 5535879 2430004 0 0.02959685 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631202400 1.051527 0.3372606 0.1592469 1.051527 0.3372606 0.1592469 3.091772 1.55 0.26 1251.452 747.5839 1e-05 2e-05 0.1268012 0.2654251 0 0 0 -0.9296104 -0.6212351 -1.62393 -0.7558635 -0.6212351 -0.9296104 -0.04234176 10661.99 18518.52 15992.98 9259.259 3 4.825548 182.3334 181.376 35.37364 35.33745 1776.332 45 0.9947494 0.007714013 0.1415891 0.07041976 1.036856 0.3178855 0 0.2148644 0.06990931 0.03311184 30.29115 6 6 9 0 0 0 0.8798589 0 13.32571 65.57173 75.23836 69.43838 69.43838 -0.04584563 -0.03692238 -0.03490875 0.9747193 0.9833828 0.9851067 102.8344 103.4166 103.2554 17789828 5456306 2412729 0 0.03301734 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631206000 1.051208 0.3371584 0.1591987 1.051209 0.3371585 0.1591987 3.089198 1.55 0.26 1245.813 744.4185 1e-05 2e-05 0.1570507 0.3484549 0 0 0 -1.043364 -0.7105063 -1.737995 -0.8823182 -0.7105063 -1.043364 -0.04535882 10661.99 18518.52 15992.98 9259.259 3 4.736029 188.1379 185.8887 35.58664 35.50538 1776.332 45 0.988045 0.01615034 0.1297223 0.06573727 0.9725113 0.3817065 0 0.2578654 0.08402437 0.03981675 29.26411 6 6 9 0 0 0 0.7559164 0 14.39035 64.89991 75.17573 69.01023 69.01023 -0.04978055 -0.03832296 -0.03561435 0.9703925 0.9821324 0.9845126 102.5436 103.3325 103.2156 16932490 5364628 2392411 0 0.03289286 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631209600 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1249.014 743.1113 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -1.056216 -0.734461 -1.673498 -0.933812 -0.7357447 -1.064371 -0.04841006 10661.99 18518.52 15992.98 9259.259 3 4.567704 196.1346 194.6611 35.86322 35.81365 1776.332 45 0.9924875 0.008037295 0.1019789 0.05358257 0.7995781 0.4111825 0 0.2775308 0.09065863 0.04299313 27.27924 6 6 9 0 0 0 0.5736428 0 17.87288 65.27941 75.16218 69.23252 69.23252 -0.05365247 -0.03978454 -0.03636227 0.9658502 0.9807833 0.9838711 102.2384 103.2419 103.1726 16119323 5270081 2370998 0 0.0277144 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631213200 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1259.445 743.9553 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.9686659 -0.6887058 -1.458751 -0.9006106 -0.7357447 -1.064371 -0.05120516 10661.99 18518.52 15992.98 9259.259 3 4.347804 192.8764 192.5706 35.75279 35.74227 1776.332 45 0.9984148 0.00122171 0.0694507 0.03833698 0.5709378 0.3988555 0 0.268829 0.08816679 0.04185967 24.57305 6 6 9 0 0 0 0.3530138 0 24.21357 66.54992 75.16218 69.99482 69.99482 -0.05708521 -0.04116169 -0.03707734 0.9615971 0.9794713 0.9832465 101.9526 103.1537 103.1307 15423667 5182053 2350646 0 0.01697532 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631216800 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1273.405 746.554 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.8107791 -0.5903362 -1.159793 -0.7972848 -0.7357447 -1.064371 -0.05352142 10661.99 18518.52 15992.98 9259.259 3 4.104416 19.14771 19.14425 13.33142 13.32975 1776.332 45 0.9998195 0.0001229915 0.04143654 0.02422944 0.1345718 0.3500239 0 0.2353874 0.07768672 0.03694974 21.41338 6 6 9 0 0 0 0.1179882 0 32.92693 68.33588 75.16218 71.0664 71.0664 -0.05986029 -0.04234243 -0.03769837 0.9580103 0.9783153 0.9826952 101.7115 103.076 103.0937 14878613 5107401 2333067 0 0.005648695 0 1.022684 0 22.5 0 0 1 62.5 
631220400 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1291.382 750.0048 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.5728405 -0.4379923 -0.7529731 -0.6574127 -0.7357447 -1.064371 -0.05515781 10661.99 18518.52 15992.98 9259.259 3 4.138102 19.34088 19.3407 13.42478 13.42469 1776.332 45 0.9999906 5.723399e-06 0.03731222 0.02164019 0.121047 0.2707204 0 0.1813254 0.06051981 0.02887521 21.86171 6 6 9 0 0 0 0 0 34.91904 70.79693 75.16218 72.54303 72.54303 -0.06188543 -0.04324273 -0.03817737 0.955312 0.9774147 0.9822643 101.5302 103.0155 103.0649 14490594 5050991 2319569 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631224000 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1299.61 753.5284 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.421307 -0.3249648 -0.5576682 -0.511294 -0.7357447 -1.064371 -0.05632405 10661.99 18518.52 15992.98 9259.259 3 4.092015 19.07075 19.07071 13.29407 13.29405 1776.332 45 0.9999977 1.220661e-06 0.03274803 0.01920698 0.1063911 0.187259 0 0.1244932 0.04241635 0.02034947 21.24742 6 6 9 0 0 0 0 0 36.92245 71.99043 75.16218 73.25913 73.25913 -0.06324788 -0.04386415 -0.03851174 0.9534594 0.9767835 0.9819607 101.4057 102.9731 103.0445 14234147 5012314 2310178 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631227600 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1304.62 756.1568 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.3272951 -0.2548184 -0.4356918 -0.4000341 -0.7357447 -1.064371 -0.05714348 10661.99 18518.52 15992.98 9259.259 3 4.046369 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.9999991 4.400693e-07 0.02853153 0.01692275 0.09267343 0.1351404 0 0.08899699 0.03111483 0.01502861 20.63215 6 6 9 0 0 0 0 0 38.92689 72.73962 75.16218 73.70864 73.70864 -0.0642089 -0.04431521 -0.03875702 0.952135 0.9763205 0.9817365 101.3167 102.942 103.0295 14055479 4984372 2303305 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631231200 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1307.924 757.9764 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.2656025 -0.2089826 -0.3539169 -0.3218328 -0.7357447 -1.064371 -0.0577468 10661.99 18518.52 15992.98 9259.259 3 4.001159 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999995 2.104739e-07 0.02464158 0.01478066 0.0798958 0.1017267 0 0.0662342 0.02387229 0.01162015 20.01589 6 6 9 0 0 0 0 0 40.92236 73.24349 75.16218 74.01096 74.01096 -0.06491745 -0.04465862 -0.03894573 0.9511494 0.9759652 0.9815631 101.2505 102.9181 103.0179 13924922 4963174 2298028 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631234800 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1310.255 759.2454 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.2228 -0.1774401 -0.2955823 -0.2667044 -0.7357447 -1.064371 -0.05820775 10661.99 18518.52 15992.98 9259.259 3 3.956381 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999997 1.180022e-07 0.0210581 0.01277416 0.06805176 0.07921821 0 0.0508969 0.01899532 0.009325993 19.39861 6 6 9 0 0 0 0 0 42.89922 73.6037 75.16218 74.22709 74.22709 -0.06545819 -0.04493026 -0.03909659 0.950392 0.9756826 0.9814239 101.1996 102.8991 103.0085 13825953 4946452 2293814 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631238400 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1312.179 760.2268 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.1883358 -0.1525721 -0.2470092 -0.2237347 -0.7357447 -1.064371 -0.05856709 10661.99 18518.52 15992.98 9259.259 3 3.91204 17.639 17.639 12.58214 12.58214 1776.332 45 0.9999998 7.003397e-08 0.01776213 0.0108969 0.05712762 0.0626119 0 0.03958088 0.01539718 0.007633841 18.78044 6 6 9 0 0 0 0 0 44.84832 73.90412 75.16218 74.40735 74.40735 -0.06587652 -0.04514942 -0.0392197 0.949803 0.9754534 0.98131 101.16 102.8837 103.0009 13749783 4932990 2290380 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631242000 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1313.462 760.9091 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.1653275 -0.1356341 -0.2143992 -0.1936825 -0.7357447 -1.064371 -0.05884969 10661.99 18518.52 15992.98 9259.259 3 3.86811 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999998 4.58685e-08 0.01473553 0.009142777 0.04710218 0.05023872 0 0.03114946 0.01271599 0.006373277 18.16103 6 6 9 0 0 0 0 0 46.76111 74.10606 75.16218 74.52851 74.52851 -0.06620443 -0.04532974 -0.03932221 0.9493395 0.9752642 0.9812149 101.1289 102.871 102.9945 13690319 4921934 2287523 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631245600 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1314.556 761.4498 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.1464754 -0.1221292 -0.186476 -0.1697633 -0.7357447 -1.064371 -0.05907818 10661.99 18518.52 15992.98 9259.259 3 3.824613 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999998 3.038381e-08 0.01196134 0.007505914 0.03794936 0.0412498 0 0.02502333 0.01076836 0.005458111 17.54077 6 6 9 0 0 0 0 0 48.62966 74.27914 75.16218 74.63235 74.63235 -0.06646702 -0.04548196 -0.03940982 0.9489671 0.975104 0.9811335 101.1038 102.8602 102.9891 13642852 4912615 2285083 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631249200 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1315.494 761.9004 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.1304575 -0.110729 -0.1624306 -0.1497583 -0.7357447 -1.064371 -0.05926242 10661.99 18518.52 15992.98 9259.259 3 3.781541 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 2.007291e-08 0.009423361 0.005980648 0.02963713 0.03377855 0 0.01993312 0.009148484 0.004696952 16.91958 6 6 9 0 0 0 0 0 50.44677 74.42829 75.16218 74.72185 74.72185 -0.06667567 -0.04561094 -0.03948507 0.9486705 0.9749678 0.9810634 101.0839 102.8511 102.9844 13605232 4904728 2282989 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631252800 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1316.312 762.2891 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.1165522 -0.1008647 -0.1413783 -0.1324534 -0.7357447 -1.064371 -0.05940913 10661.99 18518.52 15992.98 9259.259 3 3.738894 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 1.296075e-08 0.007106285 0.004561532 0.0221293 0.02738301 0 0.01557777 0.007760553 0.004044681 16.2975 6 6 9 0 0 0 0 0 52.206 74.55896 75.16218 74.80025 74.80025 -0.06683842 -0.04572011 -0.03954977 0.9484387 0.9748523 0.9810031 101.0683 102.8433 102.9803 13575948 4898060 2281189 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631256400 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1317.033 762.6315 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.1043054 -0.09218756 -0.1227516 -0.1171665 -0.7357447 -1.064371 -0.05952335 10661.99 18518.52 15992.98 9259.259 3 3.696671 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 7.932633e-09 0.004995623 0.003243322 0.01538623 0.02180162 0 0.01177905 0.006547926 0.003474646 15.67459 6 6 9 0 0 0 0 0 53.90167 74.67465 75.16218 74.86966 74.86966 -0.0669613 -0.04581205 -0.03960528 0.9482634 0.9747549 0.9809512 101.0565 102.8368 102.9769 13553873 4892449 2279646 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631260000 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1317.673 762.9371 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.09342634 -0.08447816 -0.1061772 -0.1034893 -0.7357447 -1.064371 -0.05960901 10661.99 18518.52 15992.98 9259.259 3 3.654874 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 4.31498e-09 0.003077672 0.002020976 0.009365678 0.01687085 0 0.008425394 0.005475237 0.002970214 15.0509 6 6 9 0 0 0 0 0 55.5289 74.77764 75.16218 74.93146 74.93146 -0.06704909 -0.0458888 -0.03965267 0.948138 0.9746734 0.9809069 101.0481 102.8313 102.9739 13538119 4887769 2278330 0 0 0 0.08530203 0 15 0 0 1 95 
631263600 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1317.913 763.1263 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.08635639 -0.07884039 -0.09995925 -0.09501101 -0.7357447 -1.064371 -0.0596819 10661.99 18518.52 15992.98 9259.259 3 3.781322 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 5.762839e-09 0.004937467 0.003133804 0.04481247 0.01272885 0 0.00560902 0.004573664 0.002546166 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.81629 75.16218 74.95465 74.95465 -0.06712493 -0.04595284 -0.03969326 0.9480296 0.9746054 0.9808689 101.0408 102.8267 102.9714 13524521 4883867 2277202 0 0.001675455 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
