Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/10:00:00 0.0311270261862886 0.0312298086921857 -0.0369833030823209 -0.0356092936529154 -0.0397328590102803 -0.0353851272687335 -0.0329017561742496 0.00125434332443729 0.000176416053300708 0.000118560468768463 6 57.8453043316975 75.1910196946339 75.4150371618638 75.2806266815259 75.2806266815259 55.5226922767285 55.5220196896558 55.5223899788709 0.000394306896657851 0.0205747856803975 0.014677720052525 0.300836539752376 -3.38167626884657 0.126851409380111 192.201122619574 0.3 96.9151454572506 0 
1990-01-01/11:00:00 0.0311270261862886 0.0312298086921857 -0.0363991850139587 -0.0352907852431934 -0.0386152922530142 -0.0361657913828635 -0.0329271669358564 0.00147246600015507 0.00018874508030188 0.000124289280714497 6 57.8215182566747 75.1979794156486 75.4150371618638 75.2848025141347 75.2848025141347 55.5216150556195 55.5216556571844 55.5219539283884 0.000404838062668082 0.0245730123025528 0.0153869437832582 0.349720593735821 -2.75019852041652 0.14746396910812 223.432601553441 0.3 96.915145182695 0 
1990-01-01/12:00:00 0.0311270261862886 0.0312298086921857 -0.0365107031198773 -0.0353844746211395 -0.0387624566796598 -0.0364585395199416 -0.0329517979933705 0.00144285643002372 0.000181293572145395 0.000128772756978469 6 57.8029103555495 75.1970629265812 75.4150371618638 75.2842526206942 75.2842526206942 55.5205451126319 55.5212971585016 55.5215249166467 0.000414596982140985 0.0253780691424095 0.0159419956496037 0.35401988318678 -2.27372701995892 0.149276817130624 226.179369813776 0.3 96.9151449755335 0 
1990-01-01/13:00:00 0.0311270261862886 0.0312298086921857 -0.0364227519570891 -0.0353427951219343 -0.0385819910905079 -0.0365725499229585 -0.0329765378720053 0.00143400458370119 0.000127844990689106 0.00013044244034273 6 57.7959823094585 75.1981868042931 75.4150371618638 75.2849269473214 75.2849269473214 55.5194769286392 55.5209390398039 55.5210968000432 0.000420414710213945 0.0226319887647298 0.0161487015208907 0.313441418634081 -2.10003255761485 0.132166410850763 200.254239682885 0.3 96.9151449000142 0 
1990-01-01/14:00:00 0.0311270261862886 0.0312298086921857 -0.0356476265424592 -0.0348488783027178 -0.0372446241261173 -0.0363528628788622 -0.0329990235345685 0.00121228025879109 3.33624658101352e-05 0.000128684305570813 6 57.8032773940697 75.2065156491034 75.4150371618638 75.2899242542075 75.2899242542075 55.5185134311068 55.5206341684572 55.5207325701086 0.000420318554796767 0.0165350712311414 0.0159310454145607 0.230750555377907 -2.28298397531728 0.097298796180226 147.423965935885 0.3 96.9151449795583 0 
1990-01-01/15:00:00 0.0311270261862886 0.0312298086921857 -0.034229192408464 -0.033924445792663 -0.0348384952951398 -0.0357071399948562 -0.0330158274547628 0.000726008098448417 -6.00741306898546e-05 0.000124144457684183 6 57.8221194300975 75.221501332037 75.4150371618638 75.2989156639677 75.2989156639677 55.5177808255395 55.5204483866845 55.5205106104144 0.000414338935821093 0.00783512079382142 0.015369014772702 0.111582539096055 -2.76584151942857 0.0470501434373518 71.2888444224794 0.3 96.9151451894963 0 
1990-01-01/16:00:00 0.0311270261862886 0.0312298086921857 -0.032875910877985 -0.0330280734397276 -0.0325716807933964 -0.0348571412245759 -0.0330254913471083 0.000171666566993396 -0.000442330689896724 0.000119649777104385 6 57.8407806830709 75.2356202998396 75.4150371618638 75.3073870446493 75.3073870446493 55.517525519601 55.5203989157571 55.5204512894739 0.000192431239454106 0 0.0148125758182928 0 -3.25955271565495 0 0 0.3 96.9151454041534 0 
1990-01-01/17:00:00 0.0311270261862886 0.0312298086921857 -0.0309087395554301 -0.0317248541546442 -0.0292770200972548 -0.0337522442377455 -0.0330168975125618 -0.000537287475343945 -0.000444455736905617 0.000119278318681828 6 57.8423232211584 75.2561429063194 75.4150371618638 75.3197006085371 75.3197006085371 55.5177856150193 55.5205255427246 55.5206018545634 0 0 0.0147665894723034 0 -3.30108626198083 0 0 0.3 96.9151454222114 0 
1990-01-01/18:00:00 0.0311270261862886 0.0312298086921857 -0.0304088740055329 -0.0313658680544124 -0.0284954836420983 -0.0329996225584381 -0.0330057197946703 -0.000921164784390704 -0.000443331841302358 0.000118907882140398 6 57.8438615609401 75.2610114223107 75.4150371618638 75.3226217181319 75.3226217181319 55.518220022619 55.5207478697606 55.5208662847121 0 0 0.0147207296346289 0 -3.34261980830671 0 0 0.3 96.9151454402695 0 
1990-01-01/19:00:00 0.0311270261862886 0.0312298086921857 -0.0302594483359908 -0.0312480016142403 -0.0282829592259252 -0.0326320570495227 -0.0329928698008605 -0.00103061941669485 -0.000442225517551158 0.000118538465053718 6 57.8453957121203 75.2623353443689 75.4150371618638 75.3234160713668 75.3234160713668 55.5187033278402 55.5209979508148 55.5211635178533 0 0 0.014674996004885 0 -3.38415335463259 0 0 0.3 96.9151454583276 0 
1990-01-01/20:00:00 0.0311270261862886 0.0312298086921857 -0.0302065111834708 -0.031201554390028 -0.0282170462704737 -0.0324658055385558 -0.0329795048819808 -0.00106469315179315 -0.000441124482268481 0.000118170065000174 6 57.8469256843857 75.2627459511481 75.4150371618638 75.3236624354344 75.3236624354344 55.5192010817747 55.5212571216954 55.5214712861901 0 0 0.0146293882832775 0 -3.42568690095847 0 0 0.3 96.9151454763856 0 
1990-01-01/21:00:00 0.0311270261862886 0.0312298086921857 -0.0301841769758838 -0.0311791489733899 -0.0281948544365458 -0.0323896063493449 -0.0329659833290204 -0.00107491994653443 -0.000440025759266995 0.000117802679562914 6 57.8484514874054 75.2628841960344 75.4150371618638 75.3237453823661 75.3237453823661 55.5197023921125 55.5215194749949 55.5217825424992 0 0 0.0145839061706013 0 -3.46722044728434 0 0 0.3 96.9151454944437 0 
1990-01-01/22:00:00 0.0311270261862886 0.0312298086921857 -0.030172667375808 -0.0311655852822346 -0.0281874517356637 -0.0323514998360993 -0.0329524296022716 -0.00107673959948838 -0.000438928520761985 0.000117436306329836 6 57.849973130831 75.262930311465 75.4150371618638 75.3237730516245 75.3237730516245 55.5202034255336 55.5217829244936 55.522094799179 0 0 0.0145385493682394 0 -3.50875399361022 0 0 0.3 96.9151455125018 0 
1990-01-01/23:00:00 0.0311270261862886 0.0312298086921857 -0.0301652615218021 -0.0311554515348935 -0.0281854999645013 -0.0323291478828522 -0.032938890217345 -0.00107539104865588 -0.000437832506659911 0.000117070942893578 6 57.8514906242965 75.2629424701056 75.4150371618638 75.3237803468089 75.3237803468089 55.5207027442314 55.5220466803678 55.5224071156557 0 0 0.0144933175781619 0 -3.5502875399361 0 0 0.3 96.9151455305598 0 
1990-01-02/00:00:00 0.0311270261862886 0.0312298086921857 -0.0304451783687212 -0.0313433575402624 -0.0286493810251453 -0.032431855562836 -0.0329570705023698 -0.00100622880198762 -0.000381412932393069 0.000119023450280576 6 57.8529953071283 75.2600527227547 75.4150371618638 75.3220464983983 75.3220464983983 55.5206737453222 55.5210109025513 55.5215492255727 0 0 0.0144484689262955 0 -3.59158163265306 0 0 0.4 96.9151458209184 0 
1990-01-02/01:00:00 0.0311270261862886 0.0312298086921857 -0.030506128381799 -0.0313822024681068 -0.0287545274017619 -0.032510295998279 -0.032945061407239 -0.000951603026001909 -0.000380478059800036 0.000118653595028849 6 57.8545016683525 75.2593977187124 75.4150371618638 75.3216534959729 75.3216534959729 55.5211107851767 55.5212472355121 55.5218274557835 0 0 0.0144035715375943 0 -3.63303571428571 0 0 0.4 96.9151458315476 0 
1990-01-02/02:00:00 0.0311270261862886 0.0312298086921857 -0.0305207373945166 -0.0313894784125314 -0.0287837979708155 -0.0325435423588218 -0.0329333135448312 -0.000934113660148206 -0.000379541926489189 0.000118284758373633 6 57.8560039241025 75.2592153795343 75.4150371618638 75.3215440924661 75.3215440924661 55.5215389248231 55.5214797686758 55.5221008966335 0 0 0.0143587977981404 0 -3.67448979591837 0 0 0.4 96.9151458421769 0 
1990-01-02/03:00:00 0.0311270261862886 0.0312298086921857 -0.0305228467021272 -0.0313875985892541 -0.0287938830485931 -0.0325522690993648 -0.0329216757479362 -0.000926419549337817 -0.000378606055715452 0.00011791693789302 6 57.8575020838875 75.2591525552091 75.4150371618638 75.321506397871 75.321506397871 55.5219626513567 55.5217109215718 55.5223724367533 0 0 0.0143141474139341 0 -3.71594387755102 0 0 0.4 96.9151458528061 0 
1990-01-02/04:00:00 0.0311270261862886 0.0312298086921857 -0.030521075372286 -0.0313827022248355 -0.0287983598360179 -0.0325499196806919 -0.0329101019577969 -0.000921777151731096 -0.000377670854383538 0.000117550131169869 6 57.8589961571997 75.2591246673637 75.4150371618638 75.3214896651638 75.3214896651638 55.5223833693119 55.5219414444323 55.5226429730893 0 0 0.0142696200915543 0 -3.75739795918367 0 0 0.4 96.9151458634354 0 
1990-01-02/05:00:00 0.0311270261862886 0.0312298086921857 -0.0305179637315031 -0.0313767268198929 -0.0288009739348566 -0.0325428877696568 -0.0328985763056855 -0.000918202795805252 -0.000376736440572844 0.000117184335791798 6 57.8604861535136 75.259108383013 75.4150371618638 75.3214798945533 75.3214798945533 55.5228015762327 55.5221715965831 55.5229128168135 0 0 0.0142252155381575 0 -3.79885204081633 0 0 0.4 96.9151458740646 0 
1990-01-02/06:00:00 0.0311270261862886 0.0312298086921857 -0.0305143630731956 -0.0313703545460002 -0.0288029147765785 -0.0325339407196774 -0.0328870928384531 -0.000915032686730376 -0.000375802857404962 0.000116819549351171 6 57.8619720822868 75.2590962926724 75.4150371618638 75.3214726403489 75.3214726403489 55.5232174660665 55.5224014731279 55.5231820831217 0 0 0.0141809334614767 0 -3.84030612244898 0 0 0.4 96.9151458846939 0 
1990-01-02/07:00:00 0.0311270261862886 0.0312298086921857 -0.0305105849929716 -0.0313638425198593 -0.0288046028805759 -0.0325242327420712 -0.0328756491878453 -0.000912024035924885 -0.000374870125461197 0.0001164557694451 6 57.8634539529594 75.2590857767447 75.4150371618638 75.3214663307923 75.3214663307923 55.5236311216656 55.5226311091313 55.5234508155551 0 0 0.0141367735698211 0 -3.88176020408163 0 0 0.4 96.9151458953231 0 
1990-01-02/08:00:00 0.0311270261862886 0.0312298086921857 -0.0305005961933539 -0.0313555819443828 -0.0287911587120984 -0.0325180009103987 -0.0328705046458611 -0.000911473096890895 0.000229074391203742 0.000117150154790623 6 57.8606253853359 75.2591695262814 75.4150371618638 75.3215165805143 75.3215165805143 55.5237297816459 55.5228605631313 55.5237190856116 0.00031508906008584 0.0128272014443436 0.0142210662454578 0.137492335385486 -3.80273148776677 0.0805468915116052 87.8423253851716 0.4 96.9151458750594 0 
1990-01-02/09:00:00 0.0311270261862886 0.0312298086921857 -0.0351495348210499 -0.0343753736965886 -0.0366973735363024 -0.0340830819572836 -0.0328760978174424 0.000336810954271634 0.000460925047397654 0.000122686516808896 6 57.8380785606332 75.2099239053643 75.4150371618638 75.2919692079641 75.2919692079641 55.5231778189617 55.5227798566654 55.5236175202568 0.000397423550687114 0.0332139457283544 0.0148931351058141 0.346632104472303 -3.18706690411911 0.203066872310304 221.459400079527 0.4 96.9151457171967 0 
1990-01-02/10:00:00 0.0312917105348562 0.031482460219914 -0.040341658972855 -0.0378086351799788 -0.0454105522293286 -0.036859600960676 -0.0329070800881849 0.00228406185381063 0.000651355014996098 0.000132193732630519 6 57.7993830593606 75.1556649572225 75.4148465650973 75.2593376003724 75.2593376003724 55.5217266171038 55.5222144413104 55.5229385535207 0.000411522095122797 0.0497095092908563 0.0160472329919911 0.49727876851199 -2.18504652649788 0.291319940897506 317.70587988266 0.4 96.9151454602683 0 
1990-01-02/11:00:00 0.0315254603249051 0.0318338210615812 -0.0449675849700718 -0.0409105512420073 -0.0530834887181297 -0.0399536559513532 -0.0329623075556202 0.00416395125300271 0.00071570448773837 0.000143117734418766 6 57.75495634368 75.1078951597984 75.4145815034097 75.2305696972429 75.2305696972429 55.5194041783735 55.521179888245 55.5217013286629 0.000430265400486527 0.0604936707805677 0.0173733170537136 0.579166006305624 -1.10961735662505 0.339291796494085 370.022726250815 0.4 96.9151451845173 0 
1990-01-02/12:00:00 0.0316449615001408 0.0320069263438812 -0.047227909646158 -0.0424874901394144 -0.0567082771313931 -0.0423394773994963 -0.033034628908647 0.00536465151609214 0.000733320156794236 0.00015189818132677 6 57.7192745529352 75.0853318200398 75.4144509152143 75.2169794581096 75.2169794581096 55.516523027392 55.5198437369351 55.5201060394161 0.000447940022085578 0.0632838430645102 0.0184391911651616 0.586713337922629 -0.296653136983771 0.343713236418373 374.84463256168 0.4 96.9151449760649 0 
1990-01-02/13:00:00 0.0316849530585996 0.0320590486049422 -0.0479061034178915 -0.0430138900166078 -0.0576882938616793 -0.0437067931180067 -0.0331144110974557 0.00585982154942523 0.000641100033885139 0.000155218237187826 6 57.7057889221577 75.0792318848534 75.4144115949121 75.2133037688769 75.2133037688769 55.5134128760878 55.5183805204789 55.5183609840434 0.00045860158370536 0.056672307295597 0.0188422186679684 0.519406425185861 -5.56052292752796e-05 0.304282946846305 331.842993868745 0.4 96.9151449000143 0 
1990-01-02/14:00:00 0.0316849530585996 0.0320590486049422 -0.0464154784028416 -0.042102409361309 -0.0550388510265692 -0.0437964824714564 -0.0331920459321726 0.005562940673833 0.000448135116640648 0.000151723052681023 6 57.7199859990747 75.0957232571515 75.4144115949121 75.2231985922557 75.2231985922557 55.5104460195451 55.5169866666134 55.5167003462819 0.00045840749587424 0.0411596490264755 0.0184179319864852 0.381832122968398 -0.312456917706574 0.223688036850584 243.948300785365 0.4 96.9151449801172 0 
1990-01-02/15:00:00 0.0316849530585996 0.0320590486049422 -0.0429622193129761 -0.0398743987547266 -0.0491358805740516 -0.0425075639002056 -0.0332569481928536 0.00443895590896201 0.000241812803483138 0.00014283743646077 6 57.7560958134398 75.1324706623279 75.4144115949121 75.2452470353616 75.2452470353616 55.5080098455819 55.5158677918649 55.5153690170814 0.000447422003165066 0.0191320205630102 0.0173392911846377 0.183365892614077 -1.13628914440424 0.107420916358031 117.150431392327 0.4 96.9151451913562 0 
1990-01-02/16:00:00 0.0316849530585996 0.0320590486049422 -0.0389400568727244 -0.0372330148502163 -0.0423530463909182 -0.0403099488889056 -0.0333026489160514 0.0028835503407278 -0.000414670848550533 0.000134523738324388 6 57.7899040184128 75.1747031856554 75.4144115949121 75.270586549358 75.270586549358 55.5063041746351 55.5151317496058 55.5144951516348 0.000432028311811029 0 0.0163300765390954 0 -1.94923469387755 0 0 0.4 96.9151453998038 0 
1990-01-02/17:00:00 0.0316849530585996 0.0320590486049422 -0.0328170376991798 -0.0331994077762287 -0.0320525427078987 -0.0370628717600264 -0.0333158747363954 0.00068283360119882 -0.000419307920058993 0.000134555493437259 6 57.7897748425909 75.2388539074694 75.4144115949121 75.3090769824465 75.3090769824465 55.506036983813 55.5149402646566 55.5142709938049 0 0 0.0163339313488871 0 -1.94604591836735 0 0 0.4 96.9151453989861 0 
1990-01-02/18:00:00 0.0316849530585996 0.0320590486049422 -0.0312688088370642 -0.0321006002601862 -0.0296057593181188 -0.0348041559187311 -0.0333105335451726 -0.00051819267830595 -0.000419298662373878 0.000134587255184962 6 57.7896456400981 75.2540950856272 75.4144115949121 75.3182216893411 75.3182216893411 55.5063174185614 55.5150468565556 55.5144021598358 0 0 0.0163377869640926 0 -1.94285714285714 0 0 0.4 96.9151453981685 0 
1990-01-02/19:00:00 0.0316849530585996 0.0320590486049422 -0.0308089446842716 -0.0317487704637922 -0.0289298957231408 -0.0337063746459194 -0.033299938675489 -0.000866695505981607 -0.00041934969134313 0.00013461902356869 6 57.7895164109298 75.2583052750316 75.4144115949121 75.3207478029838 75.3207478029838 55.5067558553046 55.5152404492114 55.5146368259428 0 0 0.0163416433848572 0 -1.93966836734694 0 0 0.4 96.9151453973509 0 
1990-01-02/20:00:00 0.0316849530585996 0.0320590486049422 -0.0306471705950698 -0.0316170408474766 -0.0287080519524174 -0.0332209960957252 -0.0332876383453312 -0.000982213469002721 -0.000419416181803823 0.000134650798589638 6 57.7893871550813 75.2596872349316 75.4144115949121 75.3215769789238 75.3215769789238 55.5072457995295 55.5154633675341 55.5149061768642 0 0 0.0163455006113257 0 -1.93647959183673 0 0 0.4 96.9151453965332 0 
1990-01-02/21:00:00 0.0316849530585996 0.0320590486049422 -0.0305794751478499 -0.0315590633706567 -0.0286209267954783 -0.0330102776235316 -0.0332747259298257 -0.00102433522786916 -0.000419487262630576 0.000134682580249002 6 57.7892578725479 75.2602299772827 75.4144115949121 75.3219026243345 75.3219026243345 55.5077537028772 55.5156974429271 55.5151885333514 0 0 0.0163493586436435 0 -1.93329081632653 0 0 0.4 96.9151453957156 0 
1990-01-02/22:00:00 0.0316849530585996 0.0320590486049422 -0.0305449075065845 -0.0315280847287571 -0.0285791834567172 -0.0329157995503417 -0.0332615801542621 -0.00104064402199245 -0.000419559891534775 0.000134714368547977 6 57.789128563325 75.2604900160674 75.4144115949121 75.3220586476053 75.3220586476053 55.508267770899 55.5159362836232 55.5154762686554 0 0 0.0163532174819554 0 -1.93010204081633 0 0 0.4 96.915145394898 0 
1990-01-02/23:00:00 0.0316849530585996 0.0320590486049422 -0.030522829324878 -0.0315075060396422 -0.0285541072512883 -0.0328693439659922 -0.0332483424557507 -0.00104722786402356 -0.000419633090435404 0.000134746163487758 6 57.7889992274079 75.2606462276322 75.4144115949121 75.3221523745441 75.3221523745441 55.508783565231 55.5161774790066 55.5157665068041 0 0 0.0163570771264067 0 -1.92691326530612 0 0 0.4 96.9151453940803 0 
1990-01-03/00:00:00 0.0316849530585996 0.0320590486049422 -0.0317178029900864 -0.0322817959972748 -0.0305901785983659 -0.0333045128403959 -0.0332381709646321 -0.000721164114989884 -0.000181419818618122 0.00014303425131084 6 57.7888700882881 75.247962942402 75.4144115949121 75.314542403406 75.314542403406 55.5091494318816 55.51633844498 55.5159608382951 0 0 0.0163609309075421 0 -1.92372773536896 0 0 1.5 96.9151459098866 0 
1990-01-03/01:00:00 0.0316849530585996 0.0320590486049422 -0.0320058156332321 -0.0324809046811789 -0.0310559421556706 -0.033669865631454 -0.0332315774370733 -0.000491596082045632 -0.000181462188650088 0.000143067922178265 6 57.7887410281954 75.2450616693913 75.4144115949121 75.3128016395996 75.3128016395996 55.5094097209997 55.5164429240611 55.5160876661779 0 0 0.0163647823398422 0 -1.92054707379135 0 0 1.5 96.9151459085613 0 
1990-01-03/02:00:00 0.0316849530585996 0.0320590486049422 -0.0320832464596537 -0.0325376075631838 -0.0311748155803644 -0.0338508606651511 -0.0332259689677303 -0.000427006430285317 -0.000181491210819417 0.000143101600061278 6 57.7886119415302 75.2443212049557 75.4144115949121 75.3123573609382 75.3123573609382 55.5096398360113 55.5165317613978 55.51619572026 0 0 0.0163686345746185 0 -1.91736641221374 0 0 1.5 96.915145907236 0 
1990-01-03/03:00:00 0.0316849530585996 0.0320590486049422 -0.0321047055157534 -0.0325535690376256 -0.0312072662747781 -0.0339279769294913 -0.0332206738446626 -0.000406186353803231 -0.000181516904817015 0.000143135284961136 6 57.7884828282879 75.2441190695101 75.4144115949121 75.3122360796709 75.3122360796709 55.5098597893211 55.5166157893326 55.5162979253691 0 0 0.0163724876120144 0 -1.91418575063613 0 0 1.5 96.9151459059107 0 
1990-01-03/04:00:00 0.0316849530585996 0.0320590486049422 -0.0321089723029411 -0.0325561934537209 -0.0312148167510752 -0.0339575554540727 -0.0332154907630706 -0.000398786228613237 -0.000181541636848177 0.000143168976879102 6 57.7883536884639 75.2440720376042 75.4144115949121 75.3122078605273 75.3122078605273 55.5100757212388 55.5166983268596 55.516398242153 0 0 0.0163763414521746 0 -1.91100508905852 0 0 1.5 96.9151459045855 0 
1990-01-03/05:00:00 0.0316849530585996 0.0320590486049422 -0.0321072996589634 -0.0325540077394961 -0.0312141699186141 -0.0339668571074349 -0.0332103513880197 -0.000396017168980421 -0.000181566049452092 0.000143202675816436 6 57.7882245220535 75.2440760667222 75.4144115949121 75.3122102779981 75.3122102779981 55.5102897540581 55.5167805176872 55.5164980356751 0 0 0.0163801960952431 0 -1.90782442748092 0 0 1.5 96.9151459032602 0 
1990-01-03/06:00:00 0.0316849530585996 0.0320590486049422 -0.032103413498585 -0.0325499852018456 -0.0312105564253349 -0.0339677548904196 -0.0332052304910839 -0.00039497374363286 -0.000181590343885972 0.000143236381774395 6 57.7880953290522 75.2440985751658 75.4144115949121 75.3122237830643 75.3122237830643 55.5105026815637 55.5168627865534 55.516597813047 0 0 0.0163840515413639 0 -1.90464376590331 0 0 1.5 96.9151459019349 0 
1990-01-03/07:00:00 0.0316849530585996 0.0320590486049422 -0.0320986676623498 -0.0325452404975255 -0.0312058083259943 -0.0339652137857438 -0.0332001182973375 -0.000394601293976203 -0.000181614590654896 0.000143270094754244 6 57.7879661094553 75.2441281510722 75.4144115949121 75.3122415286082 75.3122415286082 55.510714815228 55.5169452972512 55.5166977699788 0 0 0.0163879077906813 0 -1.9014631043257 0 0 1.5 96.9151459006096 0 
1990-01-03/08:00:00 0.0316849530585996 0.0320590486049422 -0.0320926081529181 -0.0325401299400147 -0.0311978515211668 -0.0339635636484825 -0.0331963249950635 -0.000394922440276406 0.000170558220043322 0.00014388278550109 6 57.7856177623643 75.2441777140112 75.4144115949121 75.3122712663716 75.3122712663716 55.5109128648493 55.5170281047884 55.5167979723773 1.38628832889236e-05 0.000564559987145965 0.0164579902421569 0.0429094659454749 -1.84377372017699 0.00326223740757638 27.4143810207201 1.5 96.9151458765724 0 
1990-01-03/09:00:00 0.0316849530585996 0.0320590486049422 -0.0347909006067775 -0.0342938596385495 -0.0357846638525531 -0.0348782157076429 -0.0332017292838846 0.000330800949480038 4.6818486223735e-05 0.000147932374785453 6 57.7700989732439 75.2156083470979 75.4144115949121 75.2951296462236 75.2951296462236 55.5107438450293 55.5169307420109 55.5166833726169 5.01814084084953e-05 0.00147904498973354 0.0169212013253639 0.110702525941154 -1.46785176239226 0.00841627629897155 70.7266137957373 1.5 96.9151457199382 0 
1990-01-03/10:00:00 0.0316849530585996 0.0320590486049422 -0.0344644670680862 -0.0341183578249747 -0.035156463635529 -0.0353954550825315 -0.0332118512190369 0.000571891252563444 1.85971411025233e-05 0.0001548091471269 6 57.743756423312 75.219520924187 75.4144115949121 75.297477192477 75.297477192477 55.5104259485498 55.5167730848104 55.5164970628532 8.99721911866482e-05 0.00218503098326974 0.017707798913803 0.159534932986377 -0.849857809009966 0.0121288115509215 101.92509607463 1.5 96.9151454624408 0 
