Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/10:00:00 0.031191207220447 0.0313172233412847 -0.038148320421493 -0.0364678045816475 -0.0415083176041638 -0.0370205623360473 -0.0330141216311493 0.000664957439521686 8.81772699908821e-05 5.92802343842315e-05 3 57.8453043316975 75.1799633709278 75.4149712174794 75.2739665095484 75.2739665095484 55.5185817898132 55.5198617132759 55.5198337592568 0.00039425968072888 0.0205747856803975 0.014677720052525 0.300836539752376 -3.38167626884657 0.126851409380111 192.201122619574 0.3 96.9151454572506 0 
1990-01-01/11:00:00 0.031191207220447 0.0313172233412847 -0.03646191653134 -0.0353915586886474 -0.0386019618041103 -0.0367053235459004 -0.0330304032181885 0.000723881266379603 9.43727842472163e-05 6.21446403572483e-05 3 57.8215182566747 75.1980624332589 75.4149712174794 75.2848259469471 75.2848259469471 55.5178471385406 55.5196782062741 55.5196151542802 0.000404791217075792 0.0245730123025528 0.0153869437832582 0.349720593735821 -2.75019852041652 0.14746396910812 223.432601553441 0.3 96.915145182695 0 
1990-01-01/12:00:00 0.031191207220447 0.0313172233412847 -0.0367007695898862 -0.035549828633767 -0.0390019306167531 -0.036752660390286 -0.0330461210625493 0.000701206763659461 9.0642233596665e-05 6.43863784892344e-05 3 57.8029103555495 75.1955715741931 75.4149712174794 75.2833314315076 75.2833314315076 55.517101405883 55.5194925334232 55.5193940758054 0.000414553004212407 0.0253780691424095 0.0159419956496037 0.35401988318678 -2.27372701995892 0.149276817130624 226.179369813776 0.3 96.9151449755335 0 
1990-01-01/13:00:00 0.031191207220447 0.0313172233412847 -0.0365079631862216 -0.0354311784054704 -0.038660858309578 -0.036717426747635 -0.0330617861876502 0.000507626458055116 6.39209939933988e-05 6.52212201713651e-05 3 57.7959823094585 75.197695645617 75.4149712174794 75.284605874362 75.284605874362 55.5163622517909 55.5193121367919 55.5191793961348 0.000420373951127328 0.0226319887647298 0.0161487015208907 0.313441418634081 -2.10003255761485 0.132166410850763 200.254239682885 0.3 96.9151449000142 0 
1990-01-01/14:00:00 0.031191207220447 0.0313172233412847 -0.0354816438322208 -0.0347611860412505 -0.0369221081593412 -0.0362196082276756 -0.0330755571963249 0.000174527066780034 1.66871370297981e-05 6.43421527854066e-05 3 57.8032773940697 75.2085242599942 75.4149712174794 75.2911030429883 75.2911030429883 55.5157056396606 55.5191751555441 55.5190165643608 0.000420281697371356 0.0165350712311414 0.0159310454145607 0.230750555377907 -2.28298397531728 0.097298796180226 147.423965935885 0.3 96.9151449795583 0 
1990-01-01/15:00:00 0.031191207220447 0.0313172233412847 -0.0338378909329129 -0.0336754748532369 -0.0341626213637319 -0.0352551496624003 -0.033085582651416 6.20722288420917e-05 0 6.20722288420917e-05 3 57.8221194300975 75.2257109500289 75.4149712174794 75.3014150570091 75.3014150570091 55.5151985403065 55.5191149519918 55.5189453132267 0.000414306181710421 0.00783512079382142 0.015369014772702 0.111582539096055 -2.76584151942857 0.0470501434373518 71.2888444224794 0.3 96.9151451894963 0 
1990-01-01/16:00:00 0.031191207220447 0.0313172233412847 -0.0333273085460742 -0.0333260075261416 -0.0333299097710193 -0.0346975192892192 -0.0330932736447693 5.98248885521927e-05 0 5.98248885521927e-05 3 57.8407806830709 75.2308975297821 75.4149712174794 75.304527004861 75.304527004861 55.514764150005 55.5190884834177 55.5189142987176 0.000405682643238609 0 0.0148125758182928 0 -3.25955271565495 0 0 0.3 96.9151454041534 0 
1990-01-01/17:00:00 0.031191207220447 0.0313172233412847 -0.0333010573621291 -0.0333007754833686 -0.033301620943089 -0.0345295704501546 -0.0330940269457498 5.9639159340914e-05 0 5.9639159340914e-05 3 57.8423232211584 75.2310737301462 75.4149712174794 75.3046327250795 75.3046327250795 55.5147456818621 55.5190671465205 55.5188894134628 0 0 0.0147665894723034 0 -3.30108626198083 0 0 0.3 96.9151454222114 0 
1990-01-01/18:00:00 0.031191207220447 0.0313172233412847 -0.0332946410147735 -0.0332945713649009 -0.0332947802708918 -0.0344847873025321 -0.0330947206254422 5.94539410701992e-05 0 5.94539410701992e-05 3 57.8438615609401 75.2311163381166 75.4149712174794 75.3046582898617 75.3046582898617 55.5147289473001 55.5190467611079 55.5188656731205 0 0 0.0147207296346289 0 -3.34261980830671 0 0 0.3 96.9151454402695 0 
1990-01-01/19:00:00 0.031191207220447 0.0313172233412847 -0.0332930776912475 -0.0332930611005043 -0.0332931108623419 -0.0344708733405663 -0.0330953977488296 5.92692325268588e-05 0 5.92692325268588e-05 3 57.8453957121203 75.2311267362349 75.4149712174794 75.3046645287327 75.3046645287327 55.5147126979754 55.5190266495872 55.5188422696149 0 0 0.014674996004885 0 -3.38415335463259 0 0 0.3 96.9151454583276 0 
1990-01-01/20:00:00 0.031191207220447 0.0313172233412847 -0.0332927292050062 -0.0332927258951593 -0.0332927358226267 -0.03446469794908 -0.0330960690551427 5.90850325000871e-05 0 5.90850325000871e-05 3 57.8469256843857 75.2311290722163 75.4149712174794 75.3046659303216 75.3046659303216 55.5146966219402 55.5190066426761 55.5188190010193 0 0 0.0146293882832775 0 -3.42568690095847 0 0 0.3 96.9151454763856 0 
1990-01-01/21:00:00 0.031191207220447 0.0313172233412847 -0.0332926845804209 -0.033292684588945 -0.033292684563378 -0.0344604678636032 -0.0330967372389109 5.89013397814572e-05 0 5.89013397814572e-05 3 57.8484514874054 75.231129391491 75.4149712174794 75.3046661218863 75.3046661218863 55.5146806408736 55.5189866979129 55.5187958166381 0 0 0.0145839061706013 0 -3.46722044728434 0 0 0.3 96.9151454944437 0 
1990-01-01/22:00:00 0.031191207220447 0.0313172233412847 -0.0332927156595151 -0.0332927164912622 -0.0332927139965419 -0.0344567321031424 -0.033097402979978 5.87181531649178e-05 0 5.87181531649178e-05 3 57.849973130831 75.2311292081628 75.4149712174794 75.3046660118895 75.3046660118895 55.5146647349668 55.5189668045979 55.5187727036516 0 0 0.0145385493682394 0 -3.50875399361022 0 0 0.3 96.9151455125018 0 
1990-01-01/23:00:00 0.031191207220447 0.0313172233412847 -0.0332927653004193 -0.0332927663305 -0.0332927632409031 -0.03445312724292 -0.0330980664535888 5.85354714467888e-05 0 5.85354714467888e-05 3 57.8514906242965 75.2311289014382 75.4149712174794 75.3046658278547 75.3046658278547 55.514648899067 55.5189469599866 55.5187496587267 0 0 0.0144933175781619 0 -3.5502875399361 0 0 0.3 96.9151455305598 0 
1990-01-02/00:00:00 0.031191207220447 0.0313172233412847 -0.0332954295293823 -0.0332954676133984 -0.033295353385205 -0.0344683993832568 -0.0330987325261585 5.9511725140288e-05 0 5.9511725140288e-05 3 57.8529953071283 75.2311127684031 75.4149712174794 75.3046561480336 75.3046561480336 55.5146328950932 55.5189270345813 55.5187265274655 0 0 0.0144484689262955 0 -3.59158163265306 0 0 0.4 96.9151458209184 0 
1990-01-02/01:00:00 0.031191207220447 0.0313172233412847 -0.0332964165374268 -0.033296427951969 -0.033296393715492 -0.0344707677101545 -0.0330994032734373 5.93267975144244e-05 0 5.93267975144244e-05 3 57.8545016683525 75.2311062885772 75.4149712174794 75.304652260138 75.304652260138 55.5146167479936 55.5189070416797 55.5187033257475 0 0 0.0144035715375943 0 -3.63303571428571 0 0 0.4 96.9151458315476 0 
1990-01-02/02:00:00 0.031191207220447 0.0313172233412847 -0.0332967098307731 -0.033296713543615 -0.0332967024074149 -0.0344686670857009 -0.0331000738551393 5.91423791868163e-05 0 5.91423791868163e-05 3 57.8560039241025 75.2311043658514 75.4149712174794 75.3046511065026 75.3046511065026 55.5146006102857 55.518887064113 55.5186801522911 0 0 0.0143587977981404 0 -3.67448979591837 0 0 0.4 96.9151458421769 0 
1990-01-02/03:00:00 0.031191207220447 0.0313172233412847 -0.0332968262788569 -0.0332968280527408 -0.0332968227322001 -0.0344654546556701 -0.0331007427277517 5.89584689465101e-05 0 5.89584689465101e-05 3 57.8575020838875 75.2311036163936 75.4149712174794 75.3046506568279 75.3046506568279 55.5145845268428 55.5188671262951 55.5186570361489 0 0 0.0143141474139341 0 -3.71594387755102 0 0 0.4 96.9151458528061 0 
1990-01-02/04:00:00 0.031191207220447 0.0313172233412847 -0.0332968980268915 -0.0332968993072242 -0.0332968954670279 -0.0344619708849602 -0.0331014095080669 5.87750655849346e-05 0 5.87750655849346e-05 3 57.8589961571997 75.2311031633557 75.4149712174794 75.3046503850052 75.3046503850052 55.5145685087309 55.5188472342873 55.5186339844892 0 0 0.0142696200915543 0 -3.75739795918367 0 0 0.4 96.9151458634354 0 
1990-01-02/05:00:00 0.031191207220447 0.0313172233412847 -0.0332969581790531 -0.0332969593278909 -0.0332969558820971 -0.034458426257638 -0.0331020741050987 5.85921678958988e-05 0 5.85921678958988e-05 3 57.8604861535136 75.231102787053 75.4149712174794 75.3046501592236 75.3046501592236 55.5145525585283 55.5188273895433 55.5186109989858 0 0 0.0142252155381575 0 -3.79885204081633 0 0 0.4 96.9151458740646 0 
1990-01-02/06:00:00 0.031191207220447 0.0313172233412847 -0.0332970150285218 -0.0332970161365833 -0.0332970128130929 -0.0344548734751239 -0.0331027365010371 5.84097746755853e-05 0 5.84097746755853e-05 3 57.8619720822868 75.2311024324512 75.4149712174794 75.3046499464625 75.3046499464625 55.5145366766879 55.5188075923627 55.5185880799363 0 0 0.0141809334614767 0 -3.84030612244898 0 0 0.4 96.9151458846939 0 
1990-01-02/07:00:00 0.031191207220447 0.0313172233412847 -0.0332970706543604 -0.0332970717444057 -0.0332970684749527 -0.0344513257210326 -0.0331033966963859 5.82278847225501e-05 0 5.82278847225501e-05 3 57.8634539529594 75.2311020857545 75.4149712174794 75.3046497384444 75.3046497384444 55.5145208631312 55.518787842756 55.5185652272941 0 0 0.0141367735698211 0 -3.88176020408163 0 0 0.4 96.9151458953231 0 
1990-01-02/08:00:00 0.031191207220447 0.0313172233412847 -0.0333033179185988 -0.033303459345098 -0.0333030351541862 -0.0344564455803832 -0.0331102776894314 0.000778127179584088 0.000114459362349488 5.85750773953116e-05 3 57.8606253853359 75.231064921559 75.4149712174794 75.3046274399272 75.3046274399272 55.5141143347164 55.5187678806267 55.5185421310076 0.000391397161912589 0.0128272014443436 0.0142210662454578 0.137492335385486 -3.80273148776677 0.0805468915116052 87.8423253851716 0.4 96.9151458750594 0 
1990-01-02/09:00:00 0.031191207220447 0.0313172233412847 -0.0369361685881324 -0.0356953623293479 -0.0394170039338583 -0.0362335873885617 -0.0331234415690163 0.00181174119144729 0.00023041025781758 6.1343258404448e-05 3 57.8380785606332 75.1929866802575 75.4149712174794 75.2817804951463 75.2817804951463 55.5134217434737 55.5185944419718 55.5183361355172 0.000397315977380942 0.0332139457283544 0.0148931351058141 0.346632104472303 -3.18706690411911 0.203066872310304 221.459400079527 0.4 96.9151457171967 0 
1990-01-02/10:00:00 0.0314072824867125 0.0316411509752513 -0.0424372983609819 -0.039345187307381 -0.0486196085719409 -0.039420309607949 -0.0331485970117165 0.00264533352515337 0.000325608057326623 6.60968663152595e-05 3 57.7993830593606 75.1356848780306 75.4147268510187 75.2473016672258 75.2473016672258 55.5122566089362 55.5181701180855 55.5178312471897 0.000411409074811229 0.0497095092908563 0.0160472329919911 0.49727876851199 -2.18504652649788 0.291319940897506 317.70587988266 0.4 96.9151454602683 0 
1990-01-02/11:00:00 0.0316377801201585 0.0319881330371091 -0.0469831079013984 -0.0423928928232609 -0.0561606609819974 -0.0425547697770549 -0.0331856154227989 0.00293982756383806 0.000357779179482398 7.15588672093831e-05 3 57.75495634368 75.0887404322668 75.4144650926211 75.2190302964085 75.2190302964085 55.5106636379305 55.517521182893 55.5170589300655 0.000430150692750027 0.0604936707805677 0.0173733170537136 0.579166006305624 -1.10961735662505 0.339291796494085 370.022726250815 0.4 96.9151451845173 0 
1990-01-02/12:00:00 0.0317162587154306 0.0321014571557556 -0.0484570935431319 -0.0434254960638853 -0.0585171028687045 -0.0442221410928974 -0.0332288734899905 0.00301777118728011 0.000366614319871844 7.59490906633852e-05 3 57.7192745529352 75.0740732498486 75.4143796024966 75.2101957909078 75.2101957909078 55.5088807391008 55.5167760178734 55.516172317806 0.000447829793944943 0.0632838430645102 0.0184391911651616 0.586713337922629 -0.296653136983771 0.343713236418373 374.84463256168 0.4 96.9151449760649 0 
1990-01-02/13:00:00 0.0317192123413349 0.0321014571557556 -0.0484500897364986 -0.0434643092990468 -0.0584184495953195 -0.0447698116021085 -0.0332737875692738 0.0026286586719752 0.000320531442100406 7.76091185939131e-05 3 57.7057889221577 75.0746872765253 75.4143796024966 75.2105642069138 75.2105642069138 55.5070550507046 55.5160106726108 55.5152620966084 0.000458502903845544 0.056672307295597 0.0188422186679684 0.519406425185861 -5.56052292752796e-05 0.304282946846305 331.842993868745 0.4 96.9151449000143 0 
1990-01-02/14:00:00 0.0317192123413349 0.0321014571557556 -0.0460781650131788 -0.0419298655889322 -0.0543721005322889 -0.043826908447331 -0.033314982885159 0.00180833647238187 0.000224083538068915 7.58615263405113e-05 3 57.7199859990747 75.0998736238198 75.4143796024966 75.2256760152905 75.2256760152905 55.505401815682 55.5153363547704 55.5144608087005 0.000458325428999303 0.0411596490264755 0.0184179319864852 0.381832122968398 -0.312456917706574 0.223688036850584 243.948300785365 0.4 96.9151449801172 0 
1990-01-02/15:00:00 0.0317192123413349 0.0321014571557556 -0.0418762910114539 -0.0391632912304927 -0.0473005487479225 -0.0414888858631328 -0.0333470882387509 0.000899112306951571 0.00012094590472631 7.14187182303852e-05 3 57.7560958134398 75.1438973230727 75.4143796024966 75.2520902348423 75.2520902348423 55.5041158043753 55.5148534356252 55.5138880142388 0.000447358447562426 0.0191320205630102 0.0173392911846377 0.183365892614077 -1.13628914440424 0.107420916358031 117.150431392327 0.4 96.9151451913562 0 
1990-01-02/16:00:00 0.0317192123413349 0.0321014571557556 -0.037648549527344 -0.0363521607488115 -0.0402404947646395 -0.0386834020446054 -0.0333682217652166 6.72618691621939e-05 0 6.72618691621939e-05 3 57.7899040184128 75.1878584335947 75.4143796024966 75.2784669011554 75.2784669011554 55.5032416334648 55.5145842692864 55.5135702361293 0.000431980932753291 0 0.0163300765390954 0 -1.94923469387755 0 0 0.4 96.9151453998038 0 
1990-01-02/17:00:00 0.0317192123413349 0.0321014571557556 -0.0337678720748076 -0.0337599106942797 -0.0337837897242274 -0.0359746625712377 -0.0333723633071901 6.72777467186296e-05 0 6.72777467186296e-05 3 57.7897748425909 75.2280705036302 75.4143796024966 75.3025941431767 75.3025941431767 55.5031699160494 55.514515847477 55.5134918438193 0 0 0.0163339313488871 0 -1.94604591836735 0 0 0.4 96.9151453989861 0 
1990-01-02/18:00:00 0.0317192123413349 0.0321014571557556 -0.0336380934924645 -0.0336367501568433 -0.0336407793012083 -0.0351902971963222 -0.033373385793932 6.72936275924808e-05 0 6.72936275924808e-05 3 57.7896456400981 75.2289612510376 75.4143796024966 75.3031285916212 75.3031285916212 55.5031565305983 55.5144791820071 55.5134513238126 0 0 0.0163377869640926 0 -1.94285714285714 0 0 0.4 96.9151453981685 0 
1990-01-02/19:00:00 0.0317192123413349 0.0321014571557556 -0.0336078239228796 -0.0336074992803577 -0.0336084729994844 -0.0349944062608819 -0.0333741336944454 6.73095117843448e-05 0 6.73095117843448e-05 3 57.7895164109298 75.2291624729257 75.4143796024966 75.303249324754 75.303249324754 55.5031510556015 55.5144468840246 55.5134160202973 0 0 0.0163416433848572 0 -1.93966836734694 0 0 0.4 96.9151453973509 0 
1990-01-02/20:00:00 0.0317192123413349 0.0321014571557556 -0.0336007790428292 -0.0336007082509823 -0.0336009205810707 -0.0349461124361006 -0.0333748143334802 6.73253992948188e-05 0 6.73253992948188e-05 3 57.7893871550813 75.2292095136789 75.4143796024966 75.3032775492059 75.3032775492059 55.5031474854348 55.5144156930307 55.5133820451787 0 0 0.0163455006113257 0 -1.93647959183673 0 0 0.4 96.9151453965332 0 
1990-01-02/21:00:00 0.0317192123413349 0.0321014571557556 -0.0335995479030162 -0.0335995406961075 -0.0335995623122065 -0.0349347856869328 -0.0333754786118249 6.73412901245011e-05 0 6.73412901245011e-05 3 57.7892578725479 75.2292179737502 75.4143796024966 75.3032826252488 75.3032826252488 55.5031443296065 55.5143847996173 55.5133484332159 0 0 0.0163493586436435 0 -1.93329081632653 0 0 0.4 96.9151453957156 0 
1990-01-02/22:00:00 0.0317192123413349 0.0321014571557556 -0.0335997733224879 -0.0335997820503717 -0.0335997558723242 -0.0349327180441273 -0.0333761392741303 6.73571842739885e-05 0 6.73571842739885e-05 3 57.789128563325 75.2292167681477 75.4143796024966 75.3032819018872 75.3032819018872 55.5031412150739 55.5143540009887 55.5133149425375 0 0 0.0163532174819554 0 -1.93010204081633 0 0 0.4 96.915145394898 0 
1990-01-02/23:00:00 0.0317192123413349 0.0321014571557556 -0.0336003640327946 -0.0336003767612533 -0.0336003385840496 -0.0349329699272906 -0.0333767995109699 6.73730817438792e-05 0 6.73730817438792e-05 3 57.7889992274079 75.2292131386874 75.4143796024966 75.3032797242111 75.3032797242111 55.5031380486354 55.5143232462627 55.5132815124261 0 0 0.0163570771264067 0 -1.92691326530612 0 0 0.4 96.9151453940803 0 
1990-01-03/00:00:00 0.0317192123413349 0.0321014571557556 -0.0336110235538997 -0.0336111597138562 -0.0336107513214093 -0.0350054359155267 -0.0333774792097333 7.15171256554201e-05 0 7.15171256554201e-05 3 57.7888700882881 75.2291482822441 75.4143796024966 75.3032408103451 75.3032408103451 55.5031338726704 55.5142920140915 55.513247521483 0 0 0.0163609309075421 0 -1.92372773536896 0 0 1.5 96.9151459098866 0 
1990-01-03/01:00:00 0.0317192123413349 0.0321014571557556 -0.0336145761289593 -0.0336146217532421 -0.0336144849096872 -0.0350242555005002 -0.0333781832563474 7.15339610891323e-05 0 7.15339610891323e-05 3 57.7887410281954 75.2291250273402 75.4143796024966 75.3032268574027 75.3032268574027 55.5031289091428 55.5142604237207 55.5132131121321 0 0 0.0163647823398422 0 -1.92054707379135 0 0 1.5 96.9151459085613 0 
1990-01-03/02:00:00 0.0317192123413349 0.0321014571557556 -0.033616042595231 -0.0336160653939156 -0.0336159970124997 -0.0350297946183618 -0.0333788940446701 7.15508000306389e-05 0 7.15508000306389e-05 3 57.7886119415302 75.2291156091076 75.4143796024966 75.3032212064632 75.3032212064632 55.5031236859092 55.5142287614168 55.513178625698 0 0 0.0163686345746185 0 -1.91736641221374 0 0 1.5 96.915145907236 0 
1990-01-03/03:00:00 0.0317192123413349 0.0321014571557556 -0.0336169866434366 -0.0336170037345332 -0.0336169524722169 -0.0350320081757392 -0.0333796069949304 7.15676424805679e-05 0 7.15676424805679e-05 3 57.7884828282879 75.2291096579636 75.4143796024966 75.3032176357768 75.3032176357768 55.5031183373835 55.5141970998713 55.5131441488208 0 0 0.0163724876120144 0 -1.91418575063613 0 0 1.5 96.9151459059107 0 
1990-01-03/04:00:00 0.0317192123413349 0.0321014571557556 -0.0336178003298995 -0.0336178160009828 -0.0336177689977946 -0.0350333893665886 -0.033380320958593 7.1584488439551e-05 0 7.1584488439551e-05 3 57.7883536884639 75.2291045721802 75.4143796024966 75.3032145843067 75.3032145843067 55.5031128974525 55.5141654572051 55.5131097030673 0 0 0.0163763414521746 0 -1.91100508905852 0 0 1.5 96.9151459045855 0 
1990-01-03/05:00:00 0.0317192123413349 0.0321014571557556 -0.033618581846329 -0.0336185971712153 -0.0336185512063959 -0.0350345626201848 -0.033381035646736 7.16013379082179e-05 0 7.16013379082179e-05 3 57.7882245220535 75.2290997001425 75.4143796024966 75.3032116610841 75.3032116610841 55.5031073748212 55.5141338378704 55.5130752937044 0 0 0.0163801960952431 0 -1.90782442748092 0 0 1.5 96.9151459032602 0 
1990-01-03/06:00:00 0.0317192123413349 0.0321014571557556 -0.0336193557839742 -0.0336193710315801 -0.0336193252985522 -0.0350356843261075 -0.0333817509857333 7.16181908871976e-05 0 7.16181908871976e-05 3 57.7880953290522 75.2290948786586 75.4143796024966 75.3032087681938 75.3032087681938 55.5031017718873 55.5141022428961 55.5130409219175 0 0 0.0163840515413639 0 -1.90464376590331 0 0 1.5 96.9151459019349 0 
1990-01-03/07:00:00 0.0317192123413349 0.0321014571557556 -0.0336201283005522 -0.0336201435382042 -0.0336200978350317 -0.0350367936515032 -0.0333824669558837 7.16350473771218e-05 0 7.16350473771218e-05 3 57.7879661094553 75.2290900668646 75.4143796024966 75.3032058811173 75.3032058811173 55.5030960894673 55.5140706724542 55.5130065878702 0 0 0.0163879077906813 0 -1.9014631043257 0 0 1.5 96.9151459006096 0 
1990-01-03/08:00:00 0.0317192123413349 0.0321014571557556 -0.0336264426511145 -0.033626580824055 -0.0336261663939488 -0.0350438587139507 -0.0333890447735193 0.000519903041696131 8.52280085943492e-05 7.19413927505451e-05 3 57.7856177623643 75.2290522684515 75.4143796024966 75.3031832020695 75.3031832020695 55.5030288094487 55.5140388914941 55.512972011379 6.21158028855988e-05 0.000564559987145965 0.0164579902421569 0.0429094659454749 -1.84377372017699 0.00326223740757638 27.4143810207201 1.5 96.9151458765724 0 
1990-01-03/09:00:00 0.0317192123413349 0.0321014571557556 -0.0358671993174563 -0.0351018531857546 -0.0373974002064974 -0.0361490064377422 -0.0333954593368071 0.000248679885044048 2.33751576313049e-05 7.39661873927266e-05 3 57.7700989732439 75.2055641749946 75.4143796024966 75.2890903459954 75.2890903459954 55.5026242305692 55.5139119313449 55.5128240114625 0.000224847538352979 0.00147904498973354 0.0169212013253639 0.110702525941154 -1.46785176239226 0.00841627629897155 70.7266137957373 1.5 96.9151457199382 0 
1990-01-03/10:00:00 0.0317192123413349 0.0321014571557556 -0.034644910804503 -0.0343199948265952 -0.0352945341548357 -0.0359116805780095 -0.0334030880887491 0.000157184326872854 9.29551135964177e-06 7.74045735634499e-05 3 57.743756423312 75.2186609827872 75.4143796024966 75.2969484306709 75.2969484306709 55.5021153610468 55.5138245098705 55.5127231998495 0.000403135186992679 0.00218503098326974 0.017707798913803 0.159534932986377 -0.849857809009966 0.0121288115509215 101.92509607463 1.5 96.9151454624408 0 
1990-01-03/11:00:00 0.0317192123413349 0.0321014571557556 -0.0341952748442376 -0.034025891016006 -0.0345339337514104 -0.035665859256234 -0.0334119458544241 0.000201942893903093 1.3244511950502e-05 8.12631344405887e-05 3 57.7142105707676 75.2233982551483 75.4143796024966 75.2997907940876 75.2997907940876 55.5016077310516 55.5137628700321 55.5126531539372 0.000451280361528261 0.00261607056708645 0.0185905196234912 0.18607883924038 -0.184619868363901 0.0141468400212605 118.88370284802 1.5 96.9151451852583 0 
