Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/13:00:00 0.0352534806073337 0.0372200422220742 -0.110122579308888 -0.0874964154200709 -0.155361499785725 -0.126388889643809 -0.035723229675722 0.0308865512060088 0.0038802731601758 0.00420733629082333 6 43.3408816803207 74.4721571530507 75.4105182137623 74.8475015773353 74.8475015773353 55.4162056006859 55.4649943252794 55.45475228038 0.00117625886346228 0.0226319887647298 0.520865891346412 0.313441418634081 -2.10003255761485 0.132166410850763 200.254239682885 0.3 0.5 0 
1990-01-01/14:00:00 0.0352534806073337 0.0372200422220742 -0.109105731331301 -0.0870409987978683 -0.153218771391261 -0.127773334319089 -0.0360774688283336 0.0309013215892611 0.00373184731830041 0.00415062890134218 6 43.511599249524 74.4854563245801 75.4105182137623 74.855481080253 74.855481080253 55.4013853508339 55.4571913141028 55.4455150244769 0.000959195342408841 0.0165350712311414 0.513845548087318 0.230750555377907 -2.28298397531728 0.097298796180226 147.423965935885 0.3 0.5 0 
1990-01-01/15:00:00 0.0352534806073337 0.0372200422220742 -0.104142846946219 -0.0839094241296587 -0.14459463079578 -0.1258923087902 -0.0363985981959036 0.0293880874356773 0.00354831917530602 0.00400419932163987 6 43.9559893824338 74.5389918810774 75.4105182137623 74.8876024141514 74.8876024141514 55.3876393763988 55.4497504377477 55.4367172152812 0.000596572550250174 0.00783512079382142 0.495717647610838 0.111582539096055 -2.76584151942857 0.0470501434373518 71.2888444224794 0.3 0.5 0 
1990-01-01/16:00:00 0.0352534806073337 0.0372200422220742 -0.0944254821344956 -0.0775781572893605 -0.128107590651217 -0.120550279838284 -0.0366733992119193 0.0259816810054834 0.00262392399976188 0.00385922657032689 6 44.401066720588 74.6413753661036 75.4105182137623 74.9490325051671 74.9490325051671 55.375868916157 55.4431438165277 55.4289208895893 0.000191726148094781 0 0.477770101678208 0 -3.25955271565495 0 0 0.3 0.5 0 
1990-01-01/17:00:00 0.0352534806073337 0.0372200422220742 -0.0692964504836162 -0.061155092536872 -0.0855731059206189 -0.108805327455347 -0.0368769342236775 0.0177146485369844 0.00262147149371376 0.00384724544044791 6 44.4380789194412 74.9057407212983 75.4105182137623 75.1076517182839 75.1076517182839 55.3680755008501 55.4385792134795 55.4235642594075 0 0 0.476286844466902 0 -3.30108626198083 0 0 0.3 0.5 0 
1990-01-01/18:00:00 0.0352534806073337 0.0372200422220742 -0.0630862307166773 -0.0568194473247291 -0.0756151324956749 -0.10009751794275 -0.0370240185657178 0.0127905509611757 0.00261186130402449 0.00383529727054724 6 44.4750243049171 74.9676801729625 75.4105182137623 75.1448153892824 75.1448153892824 55.3625382585478 55.4352301069718 55.4196600572563 0 0 0.474807667682568 0 -3.34261980830671 0 0 0.3 0.5 0 
1990-01-01/19:00:00 0.0352534806073337 0.0372200422220742 -0.0613207762120006 -0.0555174695690047 -0.0729230695097877 -0.0958036240292421 -0.0371510229493012 0.0113512583453286 0.00260212764927499 0.00382338198236424 6 44.5119028630164 74.9844281204179 75.4105182137623 75.1548641577556 75.1548641577556 55.3576648767257 55.4322335060595 55.4161787816454 0 0 0.473332561636582 0 -3.38415335463259 0 0 0.3 0.5 0 
1990-01-01/20:00:00 0.0352534806073337 0.0372200422220742 -0.0607571614466483 -0.0550980857921629 -0.0720711001343127 -0.0938887620420388 -0.0372710383796425 0.0108520123941902 0.00259238812323034 0.00381149949779192 6 44.5487145804597 74.9897286925028 75.4105182137623 75.1580445010066 75.1580445010066 55.3530256750185 55.4293567003137 55.4128427767042 0 0 0.471861516659344 0 -3.42568690095847 0 0 0.3 0.5 0 
1990-01-01/21:00:00 0.0352534806073337 0.0372200422220742 -0.0605684166612051 -0.0549712743679919 -0.0717585347299801 -0.0930470854181812 -0.0373880464142116 0.0106457112295047 0.00258267075929104 0.00379964973887681 6 44.5854594446846 74.9916733674666 75.4105182137623 75.1592113059849 75.1592113059849 55.3484866635647 55.4265272238013 55.4095655534409 0 0 0.470394523100255 0 -3.46722044728434 0 0 0.3 0.5 0 
1990-01-01/22:00:00 0.0352534806073337 0.0372200422220742 -0.0605103607277069 -0.0549505475726182 -0.0716258483082229 -0.092660208414389 -0.0375034168371353 0.010541720313391 0.00257298320876453 0.00378783262781864 6 44.6221374438434 74.992498902313 75.4105182137623 75.1597066268927 75.1597066268927 55.344000977066 55.4237198092367 55.4063169341908 0 0 0.468931571327686 0 -3.50875399361022 0 0 0.3 0.5 0 
1990-01-01/23:00:00 0.0352534806073337 0.0372200422220742 -0.0605010598238793 -0.0549701937261441 -0.0715586748379586 -0.0924611018986709 -0.0376176629069413 0.0104761771336071 0.00256332782623098 0.00377604808697015 6 44.6587485668 74.9929168365739 75.4105182137623 75.1599573874493 75.1599573874493 55.3395509416 55.4209249980943 55.4030856036657 0 0 0.46747265172895 0 -3.5502875399361 0 0 0.3 0.5 0 
1990-01-02/00:00:00 0.0352534806073337 0.0372200422220742 -0.0617036498242167 -0.0558057737024356 -0.0734950116850202 -0.0932104225923661 -0.0377337116385159 0.0107530279325754 0.00275293957802799 0.00383902532029665 6 44.6950823061357 74.9808698259136 75.4105182137623 75.152729181053 75.152729181053 55.3349803211772 55.4180578677503 55.3997703264999 0 0 0.466026131126363 0 -3.59158163265306 0 0 0.4 0.5 0 
1990-01-02/01:00:00 0.0352534806073337 0.0372200422220742 -0.0620567610018338 -0.0560915961931095 -0.0739826501459312 -0.0936909863020769 -0.037852281602173 0.0109595335557595 0.00274258247970207 0.00382709588871534 6 44.7314903041282 74.9778360672782 75.4105182137623 75.1509089258718 75.1509089258718 55.33032137037 55.4151357695404 55.3963918419611 0 0 0.464577996148721 0 -3.63303571428571 0 0 0.4 0.5 0 
1990-01-02/02:00:00 0.0352534806073337 0.0372200422220742 -0.0621770762218467 -0.0562149824044028 -0.0740968256692059 -0.0938785971327164 -0.0379710327119982 0.0109934177150594 0.00273227117805117 0.0038151993112315 6 44.7678316525888 74.9771257501578 75.4105182137623 75.1504827355996 75.1504827355996 55.3256528591902 55.4122015147362 55.39300119023 0 0 0.463133849388571 0 -3.67448979591837 0 0 0.4 0.5 0 
1990-01-02/03:00:00 0.0352534806073337 0.0372200422220742 -0.0622314460274587 -0.056288781350591 -0.074112351656665 -0.0939190595964322 -0.0380892830739219 0.0109763193794334 0.00272199789362112 0.00380333550972842 6 44.8041063432424 74.9770291589307 75.4105182137623 75.1504247808633 75.1504247808633 55.3209979828155 55.4092677882005 55.3896134737611 0 0 0.461693681363188 0 -3.71594387755102 0 0 0.4 0.5 0 
1990-01-02/04:00:00 0.0352534806073337 0.0372200422220742 -0.0622641880479984 -0.0563452587561556 -0.0740976405757715 -0.0938945237262893 -0.0382068244336011 0.0109428757489736 0.00271176096094477 0.00379150440624309 6 44.840314368506 74.9771206804099 75.4105182137623 75.1504796937509 75.1504796937509 55.3163641113038 55.4063386962102 55.386233561514 0 0 0.460257482608499 0 -3.75739795918367 0 0 0.4 0.5 0 
1990-01-02/05:00:00 0.0352534806073337 0.0372200422220742 -0.0622889113875037 -0.0563949755836952 -0.0740723955443722 -0.0938425568764139 -0.0383235898881008 0.0109036965014894 0.00270155982110531 0.00377970592296593 6 44.8764557214866 74.9772777364397 75.4105182137623 75.1505739273687 75.1505739273687 55.3117537679713 55.4034157170206 55.3828631875347 0 0 0.458825243679065 0 -3.79885204081633 0 0 0.4 0.5 0 
1990-01-02/06:00:00 0.0352534806073337 0.0372200422220742 -0.0623103203178968 -0.0564417440468267 -0.074043104286942 -0.0937791723287936 -0.038439560216717 0.0108624391530502 0.00269139421494299 0.00376793998224062 6 44.9125303959783 74.9774599652583 75.4105182137623 75.1506832646599 75.1506832646599 55.3071678063486 55.4004994223323 55.3795030046926 0 0 0.457396955148044 0 -3.84030612244898 0 0 0.4 0.5 0 
1990-01-02/07:00:00 0.0352534806073337 0.0372200422220742 -0.0623301725667215 -0.0564870247923991 -0.0740121184712638 -0.0937110053657168 -0.03855473360704 0.01082046488955 0.0026812639771038 0.00375620650656384 6 44.9485383864598 74.9776527365503 75.4105182137623 75.1507989274351 75.1507989274351 55.3026064596363 55.3975900458423 55.3761532630054 0 0 0.455972607607171 0 -3.88176020408163 0 0 0.4 0.5 0 
1990-01-02/08:00:00 0.0352534806073337 0.0372200422220742 -0.062481701851269 -0.0566321988233908 -0.0741763535324309 -0.0938130894760793 -0.0386944279153131 0.010797961720394 0.00408602274638921 0.00377860343781775 6 44.8798345690699 74.9766309869897 75.4105182137623 75.1501858776987 75.1501858776987 55.2977524381237 55.3946806152572 55.3728056247768 0.000313128605852541 0.0128272014443436 0.458691411040475 0.137492335385486 -3.80273148776677 0.0805468915116052 87.8423253851716 0.4 0.5 0 
1990-01-02/09:00:00 0.0352534806073337 0.0372200422220742 -0.0985250449659336 -0.0801467865488666 -0.135267881045311 -0.106584409651837 -0.0389547285991524 0.020345273572542 0.00454980277054237 0.00395717505703117 6 44.3363117145645 74.5969043072236 75.4105182137623 74.9223498698391 74.9223498698391 55.2877534114509 55.3893917010113 55.3666245226076 0.0011237695154341 0.0332139457283544 0.480368538406899 0.346632104472303 -3.18706690411911 0.203066872310304 221.459400079527 0.4 0.5 0 
1990-01-02/10:00:00 0.036223831569924 0.038694788922297 -0.126319373167171 -0.0988141966073568 -0.181341698203774 -0.125526583817698 -0.0393601467157848 0.0320372334354211 0.00509278994934839 0.00426382386181516 6 43.4203704840996 74.310974162176 75.4094056855499 74.7503467715255 74.7503467715255 55.271554723868 55.3811841881538 55.3569700723232 0.00202341728938667 0.0497095092908563 0.51759318377521 0.49727876851199 -2.18504652649788 0.291319940897506 317.70587988266 0.4 0.5 0 
1990-01-02/11:00:00 0.0374037303551853 0.0405389579818171 -0.145726435015743 -0.112174618277729 -0.212831895813409 -0.143668035081294 -0.0398208326289719 0.0407092334525831 0.00541704971372597 0.00461617010408281 6 42.3945253521383 74.1157734444774 75.4080144702944 74.6326698548042 74.6326698548042 55.2507701506065 55.3708058118909 55.3447359522618 0.00268783613324088 0.0604936707805677 0.560365122588111 0.579166006305624 -1.10961735662505 0.339291796494085 370.022726250815 0.4 0.5 0 
1990-01-02/12:00:00 0.0380998159274451 0.041595376570917 -0.156449831790314 -0.119860440253173 -0.229617615886148 -0.157835571534531 -0.0403338237677689 0.0461904372001164 0.00570075611656506 0.00489937741798133 6 41.5900924507383 74.0117974465508 75.4072175229378 74.5699654771056 74.5699654771056 55.2271950824482 55.3590453311965 55.3308639311366 0.00301713277779911 0.0632838430645102 0.594744163566308 0.586713337922629 -0.296653136983771 0.343713236418373 374.84463256168 0.4 0.5 0 
1990-01-02/13:00:00 0.0384899684439204 0.0421636265136201 -0.162105907757288 -0.124107148437936 -0.238081083849955 -0.167291440038249 -0.0408773715623661 0.0492992772438928 0.00569623345529952 0.00500646354516301 6 41.2905028836302 73.9593919027562 75.4067888431564 74.5383506789163 74.5383506789163 55.2023390073207 55.3464896320971 55.3160543983096 0.0029220298100259 0.056672307295597 0.607743539549566 0.519406425185861 -5.56052292752796e-05 0.304282946846305 331.842993868745 0.4 0.5 0 
1990-01-02/14:00:00 0.0384899684439204 0.0421636265136201 -0.160668231351807 -0.123563615384036 -0.234846173980875 -0.170897067840717 -0.0414142439278001 0.0498182909514843 0.00536192247788318 0.00489372876341372 6 41.6059647233542 73.9794207983562 75.4067888431564 74.5503680162763 74.5503680162763 55.177827023364 55.3337819508209 55.3010743508348 0.00238142175620186 0.0411596490264755 0.594058463313096 0.381832122968398 -0.312456917706574 0.223688036850584 243.948300785365 0.4 0.5 0 
1990-01-02/15:00:00 0.0384899684439204 0.0421636265136201 -0.151389059674525 -0.117676242424075 -0.218786265068412 -0.167726591786559 -0.0418543063908826 0.0471849794114129 0.00490959326718091 0.00460712928466636 6 42.4204979102005 74.0788842434167 75.4067888431564 74.6100460833126 74.6100460833126 55.1554556330993 55.3217117170478 55.2868643998623 0.00146659559886282 0.0191320205630102 0.559267641393448 0.183365892614077 -1.13628914440424 0.107420916358031 117.150431392327 0.4 0.5 0 
1990-01-02/16:00:00 0.0384899684439204 0.0421636265136201 -0.135041769669495 -0.106976025091653 -0.191149591733678 -0.158386624259315 -0.0422195611447471 0.0413556141731301 0.00317613876735507 0.00433897661252013 6 43.1992034256756 74.250157589953 75.4067888431564 74.7128100912343 74.7128100912343 55.1367616076995 55.3110759365733 55.274373500893 0.000465090670470599 0 0.526716110229843 0 -1.94923469387755 0 0 0.4 0.5 0 
1990-01-02/17:00:00 0.0384899684439204 0.0421636265136201 -0.0879372653204917 -0.0761734015634918 -0.111455072648817 -0.136772373827214 -0.0424776338246624 0.0260560017953464 0.0031928980240701 0.00434000085210081 6 43.1961981012046 74.7448368401598 75.4067888431564 75.0096176413584 75.0096176413584 55.1255263492554 55.3042261474054 55.2664025467096 0 0 0.526840444499432 0 -1.94604591836735 0 0 0.4 0.5 0 
1990-01-02/18:00:00 0.0384899684439204 0.0421636265136201 -0.0763850969772909 -0.0680863826661048 -0.0929755275106706 -0.120764294798287 -0.0426498652036692 0.0169090458100076 0.00319429497652163 0.00434102530568316 6 43.1931923880207 74.859708672388 75.4067888431564 75.0785407406953 75.0785407406953 55.1184732678408 55.2996395473952 55.2611331823244 0 0 0.526964804747064 0 -1.94285714285714 0 0 0.4 0.5 0 
1990-01-02/19:00:00 0.0384899684439204 0.0421636265136201 -0.0731665099310214 -0.0656876437176533 -0.0881179356320362 -0.113005805161852 -0.0427901634784083 0.0142963908258516 0.00319533645415692 0.0043420499733057 6 43.1901862861417 74.8899145452598 75.4067888431564 75.0966642644184 75.0966642644184 55.1126177259935 55.2956973307296 55.2566345500114 0 0 0.527089190977417 0 -1.93966836734694 0 0 0.4 0.5 0 
1990-01-02/20:00:00 0.0384899684439204 0.0421636265136201 -0.072199626481936 -0.0649428748254497 -0.0867070103745938 -0.109695935738847 -0.0429200480300521 0.0134434756532136 0.00319628813188769 0.00434307485500697 6 43.1871797955855 74.8986888778505 75.4067888431564 75.1019288639729 75.1019288639729 55.1071558078739 55.2919636200489 55.2523867031585 0 0 0.52721360319517 0 -1.93647959183673 0 0 0.4 0.5 0 
1990-01-02/21:00:00 0.0384899684439204 0.0421636265136201 -0.0719351181583795 -0.0647466271635023 -0.0863060382909253 -0.108392861652138 -0.0430460493870456 0.0131383431518297 0.00319721365743446 0.00434409995082553 6 43.18417291637 74.9011825289982 75.4067888431564 75.1034250546614 75.1034250546614 55.1018372130399 55.2883027660142 55.2482278088754 0 0 0.527338041405001 0 -1.93329081632653 0 0 0.4 0.5 0 
1990-01-02/22:00:00 0.0384899684439204 0.0421636265136201 -0.0719157622072764 -0.0647496863476707 -0.0862418709716253 -0.107940229854473 -0.0431704051194933 0.0130242546079126 0.00319813061889056 0.00434512526079991 6 43.1811656485131 74.9015815891851 75.4067888431564 75.1036644907736 75.1036644907736 55.0965746181747 55.284667478452 55.2441014366949 0 0 0.527462505611591 0 -1.93010204081633 0 0 0.4 0.5 0 
1990-01-02/23:00:00 0.0384899684439204 0.0421636265136201 -0.0719881852318924 -0.0648290341265961 -0.0863004503271838 -0.10783875196521 -0.0432939456257449 0.0129817620182773 0.00319904461074463 0.00434615078496869 6 43.1781579920328 74.901217280831 75.4067888431564 75.1034459057611 75.1034459057611 55.091335275645 55.2810400494065 55.2399864462518 0 0 0.527586995819619 0 -1.92691326530612 0 0 0.4 0.5 0 
1990-01-03/00:00:00 0.0384899684439204 0.0421636265136201 -0.0781194972104052 -0.0689480872520696 -0.0964545831347652 -0.111715896334002 -0.0434292225921585 0.0146293015869808 0.00410034404984015 0.00461347849515479 6 43.175153008768 74.838077558505 75.4067888431564 75.0655620723655 75.0655620723655 55.0853484497036 55.2770010507804 55.2353829692324 0 0 0.527711385286485 0 -1.92372773536896 0 0 1.5 0.5 0 
1990-01-03/01:00:00 0.0384899684439204 0.0421636265136201 -0.0798024505209088 -0.0701932365640908 -0.0990127752501806 -0.114274204032719 -0.0435784394704182 0.0158205674555058 0.00410144185281989 0.00461456452551321 6 43.1721522310299 74.8221733388841 75.4067888431564 75.056019540593 75.056019540593 55.0788233176162 55.2726630516671 55.2304255329775 0 0 0.527835610550677 0 -1.92054707379135 0 0 1.5 0.5 0 
1990-01-03/02:00:00 0.0384899684439204 0.0421636265136201 -0.0804166483303315 -0.0706983743295455 -0.0998450011791721 -0.115578718604141 -0.0437313244958727 0.0161745705280647 0.00410259715478009 0.00461565078215399 6 43.1691510666972 74.8169996664188 75.4067888431564 75.0529153371138 75.0529153371138 55.0721422478126 55.268233515767 55.2253615681532 0 0 0.527959861698111 0 -1.91736641221374 0 0 1.5 0.5 0 
1990-01-03/03:00:00 0.0384899684439204 0.0421636265136201 -0.0807332960701128 -0.0709819197816038 -0.100227825579841 -0.116241009175547 -0.0438851118925312 0.0162965681627794 0.00410376770972878 0.00461673726511777 6 43.1661495157879 74.8146198164142 75.4067888431564 75.0514874271111 75.0514874271111 55.0654111676916 55.2637699485046 55.2202596473738 0 0 0.528084138733434 0 -1.91418575063613 0 0 1.5 0.5 0 
1990-01-03/04:00:00 0.0384899684439204 0.0421636265136201 -0.0809544899601286 -0.0711901076541694 -0.100475020537034 -0.116618114547688 -0.0440389432213433 0.0163445211293566 0.00410494308719251 0.00461782397444517 6 43.16314757832 74.8130831288352 75.4067888431564 75.0505654145637 75.0505654145637 55.0586638502402 55.2592907242197 55.2151416679807 0 0 0.528208441661294 0 -1.91100508905852 0 0 1.5 0.5 0 
1990-01-03/05:00:00 0.0384899684439204 0.0421636265136201 -0.0811415036649758 -0.0713702633058765 -0.100675744564915 -0.116874910861967 -0.0441925224630218 0.0163662129414535 0.00410612032268302 0.00461891091017685 6 43.1601452543113 74.811835335984 75.4067888431564 75.049816738853 75.049816738853 55.0519122396241 55.2548023811906 55.2100154086845 0 0 0.528332770486341 0 -1.90782442748092 0 0 1.5 0.5 0 
1990-01-03/06:00:00 0.0384899684439204 0.0421636265136201 -0.0813153098557211 -0.0715393289112242 -0.100859027928834 -0.117081908901742 -0.0443457419320699 0.0163779695934629 0.00410729845076897 0.00461999807235345 6 43.1571425437799 74.8106959687165 75.4067888431564 75.0491331184924 75.0491331184924 55.0451608218274 55.2503074137315 55.2048838243469 0 0 0.528457125213223 0 -1.90464376590331 0 0 1.5 0.5 0 
1990-01-03/07:00:00 0.0384899684439204 0.0421636265136201 -0.0814836842366053 -0.0717037501197343 -0.101035305320858 -0.117268345822647 -0.0444985627025123 0.0163858356748699 0.00410847712439892 0.00462108546101562 6 43.1541394467439 74.8096001593082 75.4067888431564 75.0484756328475 75.0484756328475 55.0384113219331 55.2458068186389 55.1997480836588 0 0 0.528581505846591 0 -1.9014631043257 0 0 1.5 0.5 0 
1990-01-03/08:00:00 0.0384899684439204 0.0421636265136201 -0.0817381669744963 -0.0719273744071625 -0.101351478937838 -0.117542320802242 -0.0446520231757035 0.0164085101311945 0.00510418239699359 0.00464084737383024 6 43.0996035887528 74.8076347142485 75.4067888431564 75.0472963658117 75.0472963658117 55.0316434393369 55.2412968699806 55.1946037262795 1.36785026523026e-05 0.000564559987145965 0.530841966450942 0.0429094659454749 -1.84377372017699 0.00326223740757638 27.4143810207201 1.5 0.5 0 
1990-01-03/09:00:00 0.0384899684439204 0.0421636265136201 -0.110557605363248 -0.0907329758585136 -0.150190146835935 -0.127821531541152 -0.0448614697129557 0.0240732315015915 0.00480036179643132 0.00477146404816821 6 42.7411252548853 74.5042553817624 75.4067888431564 74.86526876632 74.86526876632 55.0213504000318 55.2348807171089 55.1871901828146 4.95041401312512e-05 0.00147904498973354 0.545782516456495 0.110702525941154 -1.46785176239226 0.00841627629897155 70.7266137957373 1.5 0.5 0 
1990-01-03/10:00:00 0.0384899684439204 0.0421636265136201 -0.135344710799267 -0.107322271525704 -0.191365958821639 -0.143746245357961 -0.045167268593051 0.0341349294025303 0.00490925307738051 0.00499326952100438 6 42.1401765873062 74.2488161455695 75.4067888431564 74.7120052246043 74.7120052246043 55.0064409679525 55.2259602674969 55.1767964028693 8.87322340404121e-05 0.00218503098326974 0.571153670447443 0.159534932986377 -0.849857809009966 0.0121288115509215 101.92509607463 1.5 0.5 0 
1990-01-03/11:00:00 0.0384899684439204 0.0421636265136201 -0.154008745095891 -0.120068737195573 -0.221860140244666 -0.159645510248885 -0.0455499709250587 0.0422347672073961 0.00517765471079596 0.00524217985118735 6 41.4773093861188 74.0598431849032 75.4067888431564 74.5986214482045 74.5986214482045 54.9878271196522 55.2150190261514 55.1640005074384 0.000116217869332234 0.00261607056708645 0.599625205600565 0.18607883924038 -0.184619868363901 0.0141468400212605 118.88370284802 1.5 0.5 0 
1990-01-03/12:00:00 0.0390146987057448 0.0427627727302358 -0.167987575953774 -0.129751342983063 -0.244448304581083 -0.173347212633268 -0.0459893475249061 0.0484415014600383 0.00539275171347559 0.00543751239028916 6 40.9655168144297 73.9199750343273 75.4063368556597 74.5145197628602 74.5145197628602 54.966391327906 55.2025242980915 55.1493608557779 0.000128670006688663 0.00270227182730658 0.621968260826507 0.188525321357832 0.318139970300868 0.0143328364046846 120.446733089726 1.5 0.5 0 
