Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
631940400 -0.2564287 -0.2871722 6 82.51251 95.71437 99.36927 
631944000 -0.2432697 -0.2671845 6 82.50639 95.6985 99.35972 
631947600 -0.2313042 -0.2490318 6 82.50405 95.68385 99.35075 
631951200 -0.2204691 -0.2326264 6 82.50513 95.67031 99.3423 
631954800 -0.2173301 -0.2292452 6 82.50732 95.65753 99.33421 
631958400 -0.2636103 -0.3107065 6 82.50217 95.64272 99.32515 
631962000 -0.3397806 -0.4425918 6 82.47933 95.62291 99.31374 
631965600 -0.4675294 -0.6619062 6 82.42608 95.59436 99.29819 
631969200 -0.6514908 -0.9759984 6 82.32676 95.55231 99.27626 
631972800 -0.8725886 -1.351403 6 82.16839 95.49268 99.24602 
631976400 -1.084111 -1.707481 6 81.94806 95.41431 99.20692 
631980000 -1.222633 -1.935631 6 81.67907 95.32086 99.16068 
631983600 -1.244179 -1.961708 6 81.39079 95.22095 99.11138 
631987200 -1.153673 -1.79643 6 81.11611 95.12403 99.06346 
631990800 -0.9766224 -1.485255 6 80.88561 95.03873 99.021 
631994400 -0.7657793 -1.11986 6 80.7153 94.97011 98.98641 
631998000 -0.4927681 -0.6508558 6 80.62161 94.92474 98.96279 
632001600 -0.4180283 -0.5268718 6 80.56342 94.89071 98.94451 
632005200 -0.3840334 -0.4733176 6 80.51845 94.86088 98.92821 
632008800 -0.3597143 -0.4360874 6 80.48175 94.83369 98.91315 
632012400 -0.3387375 -0.4042027 6 80.45184 94.80866 98.8991 
632016000 -0.3158855 -0.3687822 6 80.42912 94.78592 98.88614 
632019600 -0.3014361 -0.3474524 6 80.4113 94.76476 98.87391 
632023200 -0.2861648 -0.324355 6 80.39817 94.7451 98.86239 
632026800 -0.2718041 -0.302546 6 80.38956 94.7269 98.85156 
632030400 -0.2586409 -0.2825546 6 80.38511 94.71004 98.84135 
632034000 -0.2466697 -0.2643968 6 80.38442 94.6944 98.83172 
632037600 -0.2358277 -0.2479849 6 80.38716 94.67987 98.82262 
632041200 -0.2326828 -0.2445993 6 80.39106 94.6661 98.81387 
632044800 -0.278971 -0.3260746 6 80.38765 94.65031 98.80416 
632048400 -0.3551558 -0.4579791 6 80.36665 94.62952 98.79209 
632052000 -0.4829366 -0.6773322 6 80.31538 94.59998 98.77588 
632055600 -0.6669515 -0.9914854 6 80.21825 94.55694 98.7533 
632059200 -0.8881191 -1.366962 6 80.06227 94.49632 98.7224 
632062800 -1.099656 -1.723001 6 79.84455 94.41696 98.68264 
632066400 -1.237761 -1.950361 6 79.57836 94.32253 98.63574 
632070000 -1.258818 -1.97553 6 79.29312 94.2217 98.58581 
632073600 -1.1688 -1.81105 6 79.0213 94.12383 98.53725 
632077200 -0.9922433 -1.500691 6 78.79321 94.03753 98.49413 
632080800 -0.7815754 -1.135572 6 78.62489 93.96787 98.45886 
632084400 -0.5086031 -0.666635 6 78.533 93.92146 98.43455 
632088000 -0.4339175 -0.5427376 6 78.4766 93.88638 98.41558 
632091600 -0.3999492 -0.4892222 6 78.43341 93.8555 98.39859 
632095200 -0.3756435 -0.4520096 6 78.39849 93.82725 98.38283 
632098800 -0.3546743 -0.4201343 6 78.37036 93.80117 98.3681 
632102400 -0.3318255 -0.384718 6 78.34941 93.77738 98.35444 
632106000 -0.3173783 -0.3633917 6 78.33336 93.75516 98.34152 
632109600 -0.3021059 -0.3402938 6 78.322 93.73445 98.32931 
632113200 -0.2877422 -0.3184823 6 78.31516 93.7152 98.31778 
632116800 -0.274574 -0.2984867 6 78.31246 93.69729 98.30688 
632120400 -0.2625961 -0.2803228 6 78.31353 93.6806 98.29656 
632124000 -0.2517458 -0.2639032 6 78.31802 93.66503 98.28677 
632127600 -0.2485937 -0.2605118 6 78.32372 93.65021 98.27732 
632131200 -0.294889 -0.3420005 6 78.32214 93.63337 98.26693 
632134800 -0.3710885 -0.4739244 6 78.30307 93.61154 98.25416 
632138400 -0.4989036 -0.6933184 6 78.25388 93.58095 98.23727 
632142000 -0.6829771 -1.007538 6 78.159 93.53687 98.21399 
632145600 -0.9042228 -1.383094 6 78.0055 93.4752 98.1824 
632149200 -1.115775 -1.739085 6 77.79045 93.39478 98.14194 
632152800 -1.253404 -1.965541 6 77.52716 93.29931 98.09436 
632156400 -1.273921 -1.989701 6 77.24508 93.19751 98.04376 
632160000 -1.184468 -1.82614 6 76.97624 93.09863 97.99453 
632163600 -1.008481 -1.516719 6 76.75067 93.01127 97.95071 
632167200 -0.7980193 -1.151924 6 76.58445 92.94052 97.91472 
632170800 -0.5250965 -0.6830683 6 76.49448 92.893 97.88968 
632174400 -0.4504717 -0.5592663 6 76.43999 92.8568 97.86999 
632178000 -0.4165336 -0.5057942 6 76.3987 92.8248 97.85226 
632181600 -0.3922436 -0.468602 6 76.36567 92.79543 97.83578 
632185200 -0.3712832 -0.4367376 6 76.33944 92.76822 97.82031 
632188800 -0.3484383 -0.4013264 6 76.32038 92.74331 97.80592 
632192400 -0.3339934 -0.3800038 6 76.30621 92.71997 97.79227 
632196000 -0.3187195 -0.3569052 6 76.29673 92.69814 97.77932 
632199600 -0.3043519 -0.3350906 6 76.29176 92.67776 97.76706 
632203200 -0.2911776 -0.3150895 6 76.29092 92.65873 97.75543 
632206800 -0.2791915 -0.2969181 6 76.29386 92.64092 97.74438 
632210400 -0.2683309 -0.2804889 6 76.3002 92.62424 97.73385 
632214000 -0.2651694 -0.2770897 6 76.30781 92.60831 97.72368 
632217600 -0.3114707 -0.3585909 6 76.30817 92.59036 97.71256 
632221200 -0.3876847 -0.490534 6 76.29113 92.56741 97.69907 
632224800 -0.5155361 -0.709971 6 76.24411 92.53572 97.68144 
632228400 -0.6996737 -1.024261 6 76.15158 92.49052 97.65743 
632232000 -0.921006 -1.399904 6 76.00065 92.42774 97.62511 
632235600 -1.132572 -1.755837 6 75.78837 92.34619 97.58391 
632239200 -1.26965 -1.981244 6 75.52808 92.24962 97.5356 
632242800 -1.289567 -2.004279 6 75.24929 92.14678 97.48431 
632246400 -1.200765 -1.841778 6 74.98357 92.04685 97.43437 
632250000 -1.025437 -1.533438 6 74.76065 91.95835 97.38981 
632253600 -0.8152182 -1.169022 6 74.59667 91.88643 97.35306 
632257200 -0.5423562 -0.7002634 6 74.50875 91.83773 97.32725 
632260800 -0.4677991 -0.5765663 6 74.45629 91.80034 97.30678 
632264400 -0.4338947 -0.523142 6 74.41703 91.76714 97.28828 
632268000 -0.4096223 -0.4859724 6 74.38603 91.73657 97.27102 
632271600 -0.3886719 -0.4541202 6 74.36181 91.70816 97.25477 
632275200 -0.365831 -0.4187145 6 74.34476 91.68205 97.23961 
632278800 -0.3513881 -0.3973955 6 74.3326 91.65751 97.22517 
632282400 -0.3361118 -0.3742953 6 74.32512 91.63448 97.21145 
632286000 -0.3217389 -0.3524762 6 74.32214 91.61291 97.19841 
632289600 -0.3085566 -0.332468 6 74.3233 91.59268 97.18601 
632293200 -0.2965599 -0.3142869 6 74.32822 91.57368 97.17418 
632296800 -0.2856866 -0.2978457 6 74.33654 91.5558 97.16288 
632300400 -0.2825129 -0.294436 6 74.34617 91.53869 97.15193 
632304000 -0.3288184 -0.3759481 6 74.34859 91.51955 97.14003 
632307600 -0.4050464 -0.50791 6 74.33369 91.49542 97.12577 
632311200 -0.5329359 -0.7273916 6 74.28894 91.46255 97.10737 
632314800 -0.7171429 -1.041758 6 74.19887 91.41617 97.08259 
632318400 -0.9385707 -1.417496 6 74.0506 91.35219 97.04949 
632322000 -1.150148 -1.773352 6 73.84119 91.26945 97.00751 
632325600 -1.286579 -1.997535 6 73.58401 91.1717 96.95843 
632329200 -1.305825 -2.019309 6 73.30869 91.06778 96.90641 
632332800 -1.217776 -1.85803 6 73.04624 90.96671 96.85572 
632336400 -1.043211 -1.550941 6 72.82611 90.87701 96.81037 
632340000 -0.8332764 -1.186967 6 72.66451 90.80384 96.7728 
632343600 -0.5604879 -0.718325 6 72.57878 90.75387 96.74618 
632347200 -0.4860055 -0.5947431 6 72.52851 90.7152 96.72489 
632350800 -0.4521383 -0.5413712 6 72.49142 90.68072 96.70556 
632354400 -0.4278852 -0.5042263 6 72.46257 90.64887 96.68747 
632358000 -0.4069453 -0.4723872 6 72.44051 90.61918 96.6704 
632361600 -0.384108 -0.4369868 6 72.42561 90.59178 96.6544 
632365200 -0.3696662 -0.4156706 6 72.4156 90.56596 96.63914 
632368800 -0.354386 -0.3925675 6 72.41026 90.54164 96.62459 
632372400 -0.3400057 -0.370742 6 72.40941 90.51879 96.61073 
632376000 -0.3268128 -0.3507242 6 72.41269 90.49729 96.59749 
632379600 -0.3148025 -0.3325304 6 72.41973 90.47701 96.58484 
632383200 -0.3039129 -0.3160738 6 72.43016 90.45787 96.57271 
632386800 -0.3007236 -0.3126503 6 72.44193 90.43948 96.56094 
632390400 -0.3470307 -0.3941711 6 72.44654 90.41908 96.54822 
632394000 -0.4232715 -0.5261506 6 72.4339 90.39369 96.53314 
632397600 -0.5512008 -0.7456785 6 72.39154 90.35955 96.51392 
632401200 -0.7354828 -1.060126 6 72.30404 90.31191 96.48831 
632404800 -0.9570152 -1.435967 6 72.15854 90.24666 96.45438 
632408400 -1.168596 -1.791723 6 71.9521 90.16264 96.41158 
632412000 -1.304262 -2.014461 6 71.69817 90.06365 96.36168 
632415600 -1.322757 -2.034822 6 71.42649 89.95857 96.30888 
632419200 -1.235576 -1.874954 6 71.1675 89.85632 96.2574 
632422800 -1.061897 -1.569317 6 70.95032 89.76533 96.21121 
632426400 -0.8522953 -1.20586 6 70.79124 89.69082 96.17278 
632430000 -0.5795944 -0.7373556 6 70.70787 89.63949 96.14528 
632433600 -0.5051943 -0.6139 6 70.65993 89.59945 96.12311 
632437200 -0.4713675 -0.5605851 6 70.62517 89.5636 96.10291 
632440800 -0.4471349 -0.5234666 6 70.59864 89.53038 96.08393 
632444400 -0.4262056 -0.4916408 6 70.57888 89.49931 96.06597 
632448000 -0.403371 -0.456245 6 70.56629 89.47054 96.04909 
632451600 -0.3889285 -0.4349303 6 70.55856 89.44334 96.03295 
632455200 -0.373642 -0.4118219 6 70.55551 89.41766 96.01752 
632458800 -0.3592513 -0.3899873 6 70.55694 89.39344 96.00277 
632462400 -0.3460443 -0.3699565 6 70.56249 89.37057 95.98865 
632466000 -0.3340166 -0.3517463 6 70.57178 89.34894 95.97512 
632469600 -0.3231063 -0.3352699 6 70.58446 89.32843 95.96211 
632473200 -0.3198967 -0.3318281 6 70.59852 89.3087 95.94947 
632476800 -0.3662022 -0.4133546 6 70.60545 89.28695 95.93587 
632480400 -0.4424539 -0.5453498 6 70.5952 89.26021 95.91991 
632484000 -0.5704242 -0.7649252 6 70.55536 89.22472 95.89982 
632487600 -0.7547866 -1.07946 6 70.47054 89.17573 95.87333 
632491200 -0.9764331 -1.45541 6 70.32793 89.10913 95.83853 
632494800 -1.188007 -1.811035 6 70.12458 89.02375 95.79483 
632498400 -1.322516 -2.031954 6 69.87406 88.92344 95.74407 
632502000 -1.340418 -2.050843 6 69.6062 88.81714 95.69046 
632505600 -1.254236 -1.892599 6 69.35086 88.71362 95.63813 
632509200 -1.081584 -1.588647 6 69.1368 88.62127 95.59105 
632512800 -0.8723722 -1.225795 6 68.98044 88.54533 95.5517 
632516400 -0.5997747 -0.7574536 6 68.89959 88.49255 95.52327 
632520000 -0.5254648 -0.6341361 6 68.85415 88.45105 95.50015 
632523600 -0.4916814 -0.5808826 6 68.82187 88.41373 95.47901 
632527200 -0.46747 -0.5437919 6 68.79782 88.37903 95.45909 
632530800 -0.4465506 -0.5119792 6 68.78054 88.3465 95.44019 
632534400 -0.4237168 -0.4765864 6 68.7704 88.31626 95.42236 
632538000 -0.4092712 -0.4552707 6 68.76513 88.2876 95.40528 
632541600 -0.3939751 -0.4321541 6 68.76452 88.26045 95.3889 
632545200 -0.3795701 -0.4103064 6 68.76838 88.23477 95.37321 
632548800 -0.3663444 -0.3902582 6 68.77635 88.21044 95.35816 
632552400 -0.3542939 -0.3720265 6 68.78805 88.18736 95.34368 
632556000 -0.3433573 -0.3555249 6 68.80312 88.1654 95.32974 
632559600 -0.3401217 -0.3520592 6 68.81961 88.14422 95.31616 
632563200 -0.3864213 -0.4335873 6 68.829 88.12104 95.30163 
632566800 -0.4626811 -0.5655956 6 68.82128 88.09286 95.28473 
