Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
631260000 -0.08680128 -0.09862854 6 101.7031 102.8666 102.5893 
631263600 -0.08488588 -0.09652861 6 101.6941 102.8619 102.5846 
631267200 -0.1321213 -0.1793218 6 101.6779 102.8549 102.5776 
631270800 -0.20768 -0.3105689 6 101.6455 102.8426 102.5654 
631274400 -0.3336593 -0.5282868 6 101.587 102.8212 102.544 
631278000 -0.5141855 -0.8392279 6 101.4909 102.7859 102.5087 
631281600 -0.7300033 -1.209691 6 101.3482 102.7327 102.4554 
631285200 -0.9351106 -1.559916 6 101.1577 102.6604 102.3832 
631288800 -1.067408 -1.785141 6 100.9307 102.5732 102.2959 
631292400 -1.087799 -1.811275 6 100.6899 102.4798 102.2025 
631296000 -0.9910477 -1.637726 6 100.4606 102.3902 102.1129 
631299600 -0.8103455 -1.320458 6 100.2722 102.3135 102.0363 
631303200 -0.602279 -0.9579827 6 100.1362 102.2544 101.9772 
631306800 -0.3314895 -0.4894273 6 100.0625 102.2197 101.9425 
631310400 -0.2604438 -0.3685272 6 100.0157 102.1964 101.9192 
631314000 -0.2303509 -0.3187871 6 99.97807 102.1771 101.8999 
631317600 -0.2096325 -0.2852174 6 99.94579 102.16 101.8829 
631321200 -0.1918524 -0.256617 6 99.91783 102.1448 101.8676 
631324740 -0.1756677 -0.2306548 6 99.89373 102.1312 101.8541 
631328400 -0.1573277 -0.2008617 6 99.87397 102.1195 101.8423 
631332000 -0.1463005 -0.1836155 6 99.85702 102.109 101.8318 
631335600 -0.1342812 -0.1645205 6 99.84284 102.0996 101.8225 
631339200 -0.1229029 -0.1464268 6 99.83137 102.0914 101.8143 
631342800 -0.1124595 -0.1298511 6 99.8224 102.0843 101.8072 
631346400 -0.1029678 -0.1148279 6 99.81572 102.0782 101.801 
631350000 -0.1009202 -0.1125936 6 99.8079 102.0726 101.7955 
631353600 -0.1480458 -0.1952819 6 99.7928 102.0649 101.7878 
631357200 -0.223494 -0.3264251 6 99.76172 102.0518 101.7747 
631360800 -0.3493588 -0.5440407 6 99.70472 102.0296 101.7525 
631364400 -0.529753 -0.8548662 6 99.61024 101.9936 101.7165 
631368000 -0.7454031 -1.225177 6 99.46928 101.9396 101.6625 
631371600 -0.9502721 -1.575155 6 99.28072 101.8666 101.5895 
631375200 -1.08398 -1.800607 6 99.05548 101.7786 101.5015 
631378800 -1.102252 -1.825696 6 98.81638 101.6845 101.4074 
631382400 -1.005172 -1.651765 6 98.58891 101.5942 101.3172 
631386000 -0.8243327 -1.334424 6 98.40204 101.5169 101.2399 
631389600 -0.6161081 -0.9718063 6 98.26717 101.4572 101.1802 
631393200 -0.3451845 -0.503111 6 98.19447 101.4218 101.1448 
631396800 -0.2740731 -0.3821618 6 98.1487 101.398 101.121 
631400400 -0.2439151 -0.332362 6 98.11211 101.378 101.101 
631404000 -0.2231339 -0.2987302 6 98.08086 101.3604 101.0834 
631407600 -0.2052962 -0.2700715 6 98.05392 101.3445 101.0675 
631411140 -0.1890598 -0.2440564 6 98.03086 101.3303 101.0534 
631414800 -0.1706735 -0.2142157 6 98.01214 101.318 101.041 
631418400 -0.1596062 -0.1969288 6 97.99624 101.3069 101.0299 
631422000 -0.1475503 -0.1777963 6 97.98311 101.297 101.02 
631425600 -0.1361398 -0.1596695 6 97.9727 101.2882 101.0113 
631429200 -0.125668 -0.1430647 6 97.96479 101.2805 101.0036 
631432800 -0.1161513 -0.1280158 6 97.95917 101.2738 100.9969 
631436400 -0.1140824 -0.1257608 6 97.95249 101.2677 100.9908 
631440000 -0.1611964 -0.2084435 6 97.93859 101.2594 100.9825 
631443600 -0.2366287 -0.3395772 6 97.90882 101.2457 100.9688 
631447200 -0.3624742 -0.5571835 6 97.85326 101.223 100.9461 
631450800 -0.5428386 -0.8679921 6 97.76037 101.1864 100.9095 
631454400 -0.7584366 -1.238262 6 97.62113 101.1319 100.855 
631458000 -0.9632004 -1.588124 6 97.43438 101.0583 100.7815 
631461600 -1.096633 -1.813181 6 97.21101 100.9698 100.6929 
631465200 -1.114631 -1.837893 6 96.97375 100.8751 100.5983 
631468800 -1.017496 -1.663961 6 96.7481 100.7844 100.5075 
631472400 -0.836658 -1.346705 6 96.56271 100.7065 100.4297 
631476000 -0.6283728 -0.9840488 6 96.429 100.6463 100.3695 
631479600 -0.3573841 -0.5152886 6 96.35728 100.6104 100.3336 
631483200 -0.2862558 -0.3943398 6 96.3125 100.586 100.3092 
631486800 -0.2560745 -0.3445231 6 96.27688 100.5655 100.2888 
631490400 -0.2352678 -0.3108672 6 96.24661 100.5474 100.2706 
631494000 -0.2174055 -0.282184 6 96.22066 100.531 100.2542 
631497540 -0.2011466 -0.2561461 6 96.19858 100.5163 100.2396 
631501200 -0.1827398 -0.2262845 6 96.18085 100.5035 100.2267 
631504800 -0.1716551 -0.2089803 6 96.16593 100.4919 100.2151 
631508400 -0.1595832 -0.1898313 6 96.15379 100.4814 100.2047 
631512000 -0.1481583 -0.1716898 6 96.14435 100.4721 100.1954 
631515600 -0.1376737 -0.155072 6 96.13743 100.4639 100.1872 
631519200 -0.1281459 -0.1400117 6 96.13279 100.4567 100.18 
631522800 -0.126068 -0.1377486 6 96.12717 100.4501 100.1735 
631526400 -0.1731818 -0.2204363 6 96.11439 100.4413 100.1646 
631530000 -0.2486114 -0.3515727 6 96.08584 100.4272 100.1505 
631533600 -0.3744546 -0.5691851 6 96.03164 100.4039 100.1273 
631537200 -0.5548127 -0.8799979 6 95.94024 100.3668 100.0902 
631540800 -0.7703912 -1.250257 6 95.80263 100.3118 100.0351 
631544400 -0.9750927 -1.600044 6 95.61762 100.2378 99.96114 
631548000 -1.1083 -1.824755 6 95.39605 100.1487 99.87211 
631551600 -1.126048 -1.849089 6 95.16059 100.0536 99.77697 
631555200 -1.028941 -1.675261 6 94.93672 99.96233 99.68575 
631558800 -0.8481553 -1.358149 6 94.75277 99.88402 99.60745 
631562400 -0.6398461 -0.9954943 6 94.62016 99.82332 99.54676 
631566000 -0.3688159 -0.5266955 6 94.54938 99.78693 99.51039 
631569600 -0.2976854 -0.4057619 6 94.50555 99.76206 99.48553 
631573200 -0.2674931 -0.3559407 6 94.47087 99.74111 99.46459 
631576800 -0.2466716 -0.3222719 6 94.44154 99.72243 99.44593 
631580400 -0.2287943 -0.293574 6 94.41653 99.7056 99.42911 
631583940 -0.2125215 -0.2675221 6 94.39539 99.69043 99.41395 
631587600 -0.1941018 -0.2376474 6 94.3786 99.67711 99.40065 
631591200 -0.1830063 -0.2203326 6 94.36462 99.66501 99.38855 
631594800 -0.170924 -0.201173 6 94.35342 99.65409 99.37764 
631598400 -0.1594899 -0.1830221 6 94.34492 99.64433 99.3679 
631602000 -0.148997 -0.1663959 6 94.33894 99.63566 99.35924 
631605600 -0.1394618 -0.1513282 6 94.33524 99.62797 99.35156 
631609200 -0.1373783 -0.1490602 6 94.33064 99.62091 99.34452 
631612800 -0.1844949 -0.2317559 6 94.31893 99.61159 99.33521 
631616400 -0.2599266 -0.362899 6 94.29154 99.59698 99.32061 
631620000 -0.3857745 -0.5805234 6 94.23864 99.57329 99.29693 
631623600 -0.5661373 -0.8913499 6 94.1487 99.53571 99.25936 
631627200 -0.7817127 -1.261613 6 94.01267 99.48017 99.20384 
631630800 -0.9863738 -1.611345 6 93.82934 99.40568 99.12936 
631634400 -1.11938 -1.83573 6 93.60952 99.31617 99.03987 
631638000 -1.136892 -1.859689 6 93.37586 99.22056 98.94427 
631641600 -1.039857 -1.686022 6 93.15372 99.12889 98.85261 
631645200 -0.8591556 -1.36909 6 92.97118 99.05012 98.77385 
631648800 -0.6508442 -1.006461 6 92.83965 98.98895 98.7127 
631652400 -0.3797857 -0.5376387 6 92.76981 98.95209 98.67586 
631656000 -0.3086609 -0.4167285 6 92.7269 98.92675 98.65053 
631659600 -0.2784642 -0.3669094 6 92.69315 98.90533 98.62913 
631663200 -0.2576335 -0.3332335 6 92.66474 98.88619 98.61 
631666800 -0.2397465 -0.3045262 6 92.64065 98.86889 98.59271 
631670340 -0.2234642 -0.2784651 6 92.62044 98.85325 98.57708 
631674000 -0.2050356 -0.2485813 6 92.60457 98.83947 98.56332 
631677600 -0.1939328 -0.2312593 6 92.59151 98.82689 98.55076 
631681200 -0.1818431 -0.2120923 6 92.58123 98.81551 98.53939 
631684800 -0.1704023 -0.1939347 6 92.57366 98.80529 98.52918 
631688400 -0.1599034 -0.1773024 6 92.56859 98.79615 98.52006 
631692000 -0.1503627 -0.1622292 6 92.56581 98.78799 98.51192 
631695600 -0.1482754 -0.1599582 6 92.5622 98.78048 98.50441 
631699200 -0.1953965 -0.242663 6 92.55154 98.77069 98.49464 
631702800 -0.2708326 -0.3738151 6 92.5253 98.75562 98.47958 
631706400 -0.3966894 -0.591455 6 92.47368 98.73147 98.45545 
631710000 -0.5770636 -0.902301 6 92.38516 98.69342 98.41742 
631713600 -0.7926463 -1.272577 6 92.25068 98.63742 98.36143 
631717200 -0.9972802 -1.622267 6 92.06901 98.56247 98.28649 
631720800 -1.130095 -1.84633 6 91.85093 98.47251 98.19655 
631724400 -1.147379 -1.869911 6 91.61904 98.37646 98.10051 
631728000 -1.050447 -1.696445 6 91.39862 98.28434 98.00842 
631731600 -0.8698547 -1.379725 6 91.21749 98.20512 97.92921 
631735200 -0.6615562 -1.01714 6 91.08705 98.14349 97.8676 
631738800 -0.3904785 -0.5483038 6 91.01814 98.10618 97.83029 
631742400 -0.3193647 -0.4274224 6 90.97615 98.08037 97.80451 
631746000 -0.2891677 -0.3776098 6 90.94332 98.05848 97.78263 
631749600 -0.2683318 -0.3439305 6 90.91584 98.03888 97.76304 
631753200 -0.2504382 -0.3152173 6 90.89267 98.02111 97.74529 
631756740 -0.2341495 -0.2891499 6 90.87337 98.00501 97.72921 
631760400 -0.2157144 -0.2592597 6 90.85842 97.99076 97.71498 
631764000 -0.2046064 -0.2419329 6 90.84629 97.97773 97.70196 
631767600 -0.1925113 -0.2227604 6 90.83692 97.96588 97.69013 
631771200 -0.1810655 -0.2045977 6 90.83027 97.9552 97.67946 
631774800 -0.170562 -0.1879608 6 90.82612 97.9456 97.66988 
631778400 -0.1610168 -0.1728833 6 90.82426 97.93699 97.66128 
631782000 -0.1589266 -0.1706101 6 90.82164 97.92901 97.65332 
631785600 -0.2060532 -0.2533251 6 90.81201 97.91876 97.64309 
631789200 -0.2814957 -0.3844874 6 90.78691 97.90323 97.62758 
631792800 -0.4073642 -0.6021453 6 90.73657 97.87862 97.60298 
631796400 -0.5877546 -0.913015 6 90.64946 97.84012 97.56449 
631800000 -0.8033517 -1.283311 6 90.51653 97.78366 97.50805 
631803600 -1.007967 -1.632965 6 90.3365 97.70824 97.43265 
631807200 -1.140594 -1.856702 6 90.12014 97.61783 97.34225 
631810800 -1.157651 -1.879897 6 89.89004 97.52134 97.24578 
631814400 -1.060848 -1.706668 6 89.67134 97.42879 97.15325 
631818000 -0.8803856 -1.390187 6 89.49161 97.34912 97.0736 
631821600 -0.6721123 -1.02766 6 89.36226 97.28703 97.01153 
631825200 -0.4010218 -0.5588185 6 89.29429 97.24925 96.97376 
631828800 -0.329923 -0.43797 6 89.25324 97.22298 96.94751 
631832400 -0.2997289 -0.3881671 6 89.22135 97.20062 96.92517 
631836000 -0.2788904 -0.3544873 6 89.19479 97.18055 96.90511 
631839600 -0.2609926 -0.3257706 6 89.17255 97.16232 96.8869 
631843140 -0.2446994 -0.2996989 6 89.15419 97.14575 96.87035 
631846800 -0.2262596 -0.269804 6 89.14017 97.13104 96.85565 
631850400 -0.2151479 -0.2524739 6 89.12896 97.11753 96.84217 
631854000 -0.2030487 -0.2332973 6 89.12053 97.10522 96.82988 
631857600 -0.1915989 -0.2151307 6 89.1148 97.09408 96.81875 
631861200 -0.1810915 -0.1984901 6 89.11158 97.08401 96.8087 
631864800 -0.1715428 -0.183409 6 89.11064 97.07494 96.79965 
631868400 -0.1694503 -0.1811344 6 89.10901 97.0665 96.79122 
631872000 -0.2165831 -0.26386 6 89.10043 97.05579 96.78054 
631875600 -0.292033 -0.3950337 6 89.07648 97.0398 96.76456 
631879200 -0.4179154 -0.6127113 6 89.02741 97.01473 96.7395 
631882800 -0.5983255 -0.9236078 6 88.94171 96.97576 96.70055 
631886400 -0.8139426 -1.293928 6 88.81032 96.91883 96.64365 
631890000 -1.018546 -1.643551 6 88.63194 96.84295 96.56779 
631893600 -1.150983 -1.866952 6 88.41731 96.75208 96.47693 
631897200 -1.16781 -1.889747 6 88.189 96.65516 96.38003 
631900800 -1.071159 -1.716788 6 87.97203 96.56218 96.28707 
631904400 -0.8908464 -1.400575 6 87.79372 96.48204 96.20695 
631908000 -0.6826088 -1.038118 6 87.66548 96.41949 96.14441 
631911600 -0.4115108 -0.5692778 6 87.59847 96.38123 96.10618 
631915200 -0.34043 -0.4484656 6 87.55837 96.35449 96.07946 
631918800 -0.3102412 -0.398675 6 87.52743 96.33166 96.05665 
631922400 -0.289402 -0.3649968 6 87.50182 96.31111 96.03612 
631926000 -0.2715018 -0.3362783 6 87.48053 96.29241 96.01743 
631929540 -0.2552056 -0.3102039 6 87.46312 96.27537 96.00041 
631933200 -0.2367623 -0.2803057 6 87.45005 96.26018 95.98525 
631936800 -0.2256481 -0.2629734 6 87.43979 96.24621 95.97129 
631940400 -0.2135455 -0.2437935 6 87.4323 96.23342 95.95853 
631944000 -0.2020925 -0.2256238 6 87.42751 96.22181 95.94693 
631947600 -0.191582 -0.2089801 6 87.42523 96.21127 95.93641 
631951200 -0.1820299 -0.1938958 6 87.42524 96.20173 95.92689 
631954800 -0.1799355 -0.1916201 6 87.42462 96.19282 95.918 
631958400 -0.227075 -0.2743567 6 87.4171 96.18164 95.90684 
631962000 -0.3025333 -0.4055426 6 87.3943 96.16518 95.8904 
631965600 -0.4284313 -0.6232415 6 87.34652 96.13964 95.86488 
631969200 -0.6088642 -0.9341675 6 87.26224 96.1002 95.82546 
631972800 -0.8245058 -1.304517 6 87.1324 96.0428 95.76808 
631976400 -1.029101 -1.65411 6 86.95568 95.96645 95.69175 
631980000 -1.161343 -1.87716 6 86.74278 95.87511 95.60043 
631983600 -1.177932 -1.899534 6 86.51627 95.77775 95.50309 
631987200 -1.081457 -1.726879 6 86.30106 95.68432 95.40968 
631990800 -0.9013139 -1.410964 6 86.12419 95.60372 95.3291 
631994400 -0.6931216 -1.048591 6 85.99708 95.54069 95.26609 
631998000 -0.4220204 -0.5797567 6 85.93105 95.50195 95.22738 
632001600 -0.3509603 -0.458984 6 85.89193 95.47473 95.20017 
632005200 -0.3207787 -0.4092077 6 85.86196 95.45142 95.17688 
632008800 -0.2999406 -0.3755327 6 85.83733 95.43038 95.15587 
632012400 -0.2820392 -0.3468138 6 85.81702 95.41119 95.1367 
632015940 -0.2657411 -0.3207379 6 85.80057 95.39366 95.11919 
632019600 -0.2472953 -0.2908374 6 85.78847 95.378 95.10355 
632023200 -0.2361792 -0.2735036 6 85.77919 95.36354 95.08911 
632026800 -0.224074 -0.2543211 6 85.77266 95.35027 95.07586 
632030400 -0.2126182 -0.2361487 6 85.76885 95.33817 95.06379 
632034000 -0.2021047 -0.2195023 6 85.76753 95.32716 95.05279 
632037600 -0.1925497 -0.2044152 6 85.7685 95.31713 95.04278 
632041200 -0.1904535 -0.2021385 6 85.76892 95.30774 95.03342 
632044800 -0.2375999 -0.2848865 6 85.76248 95.29608 95.02178 
632048400 -0.3130674 -0.4160852 6 85.74086 95.27914 95.00486 
632052000 -0.4389825 -0.6338067 6 85.69437 95.25312 94.97886 
632055600 -0.6194408 -0.9447646 6 85.61154 95.2132 94.93896 
632059200 -0.8351109 -1.315146 6 85.48326 95.15532 94.8811 
632062800 -1.039702 -1.664712 6 85.3082 95.07848 94.80429 
632066400 -1.171739 -1.887387 6 85.09706 94.98667 94.71249 
632070000 -1.188079 -1.909319 6 84.87238 94.88886 94.61471 
632073600 -1.091804 -1.737004 6 84.65893 94.79498 94.52085 
632077200 -0.9118509 -1.421416 6 84.48352 94.7139 94.43979 
632080800 -0.7037132 -1.05914 6 84.35757 94.65037 94.37629 
632084400 -0.4326126 -0.5903172 6 84.29256 94.61115 94.33709 
632088000 -0.3615757 -0.4695868 6 84.25445 94.58342 94.30939 
632091600 -0.331403 -0.4198267 6 84.2255 94.55961 94.2856 
632095200 -0.3105671 -0.3861563 6 84.20187 94.53808 94.26409 
632098800 -0.2926656 -0.3574381 6 84.18256 94.51839 94.24442 
632102340 -0.2763666 -0.3313617 6 84.16712 94.50036 94.22642 
632106000 -0.2579189 -0.3014595 6 84.15602 94.4842 94.21028 
632109600 -0.2468014 -0.2841248 6 84.14773 94.46924 94.19534 
632113200 -0.234694 -0.2649402 6 84.14221 94.45548 94.1816 
632116800 -0.2232357 -0.2467655 6 84.13939 94.44289 94.16903 
632120400 -0.2127195 -0.2301165 6 84.13907 94.43137 94.15754 
632124000 -0.2031615 -0.2150266 6 84.14103 94.42085 94.14704 
632127600 -0.2010636 -0.212749 6 84.14251 94.41097 94.13718 
632131200 -0.2482172 -0.2955087 6 84.13718 94.39882 94.12506 
632134800 -0.3236944 -0.4267207 6 84.11676 94.38138 94.10764 
632138400 -0.449628 -0.6444661 6 84.07159 94.35486 94.08115 
632142000 -0.6301141 -0.955458 6 83.99021 94.31445 94.04076 
632145600 -0.8458163 -1.325875 6 83.86352 94.25607 93.9824 
632149200 -1.050405 -1.675413 6 83.69014 94.17874 93.90509 
632152800 -1.182224 -1.897687 6 83.48077 94.08643 93.81281 
632156400 -1.198304 -1.919149 6 83.25796 93.98817 93.71458 
632160000 -1.102252 -1.747211 6 83.04631 93.89382 93.62025 
632163600 -0.9225111 -1.431986 6 82.87239 93.81225 93.5387 
632167200 -0.7144374 -1.06982 6 82.74763 93.74822 93.47469 
632170800 -0.4433409 -0.6010126 6 82.68367 93.70848 93.43498 
632174400 -0.3723294 -0.4803274 6 82.64661 93.68024 93.40677 
632178000 -0.3421671 -0.4305852 6 82.61869 93.65592 93.38247 
632181600 -0.3213344 -0.3969205 6 82.59611 93.63387 93.36045 
632185200 -0.3034337 -0.368204 6 82.57784 93.61367 93.34027 
632188740 -0.2871344 -0.3421276 6 82.56344 93.59513 93.32175 
632192400 -0.2686854 -0.3122244 6 82.55337 93.57845 93.3051 
632196000 -0.2575669 -0.2948893 6 82.54612 93.56298 93.28965 
632199600 -0.2454575 -0.2757027 6 82.54163 93.5487 93.2754 
632203200 -0.2339968 -0.2575258 6 82.53984 93.53559 93.26232 
632206800 -0.2234779 -0.2408743 6 82.54055 93.52357 93.25032 
632210400 -0.2139169 -0.2257816 6 82.54354 93.51254 93.23931 
632214000 -0.2118171 -0.223503 6 82.5461 93.50214 93.22894 
632217600 -0.2589781 -0.3062744 6 82.54191 93.48948 93.21631 
632221200 -0.3344655 -0.4375003 6 82.52272 93.47154 93.19839 
632224800 -0.4604188 -0.6552707 6 82.47891 93.44451 93.17139 
632228400 -0.6409349 -0.9662989 6 82.399 93.40359 93.13048 
632232000 -0.8566727 -1.336755 6 82.27391 93.3447 93.07162 
632235600 -1.061261 -1.686263 6 82.10224 93.26684 92.99379 
632239200 -1.192846 -1.908104 6 81.89466 93.17404 92.90101 
632242800 -1.208649 -1.929065 6 81.67374 93.07531 92.80231 
632246400 -1.112847 -1.757544 6 81.46392 92.98047 92.7075 
632250000 -0.9333419 -1.442719 6 81.29153 92.89839 92.62544 
632253600 -0.7253418 -1.080677 6 81.16801 92.83384 92.56092 
632257200 -0.4542529 -0.6118903 6 81.10514 92.79357 92.52068 
632260800 -0.3832689 -0.4912532 6 81.06916 92.76481 92.49194 
632264400 -0.3531182 -0.4415303 6 81.04233 92.73995 92.46711 
632268000 -0.3322898 -0.4078724 6 81.02083 92.71737 92.44455 
632271600 -0.3143906 -0.3791583 6 81.00363 92.69663 92.42384 
632275140 -0.2980915 -0.3530827 6 80.99031 92.67756 92.4048 
632278800 -0.2796414 -0.3231787 6 80.98132 92.66034 92.38761 
632282400 -0.2685222 -0.3058434 6 80.97514 92.64434 92.37164 
632286000 -0.2564108 -0.2866551 6 80.97172 92.62954 92.35686 
632289600 -0.2449478 -0.268476 6 80.971 92.6159 92.34324 
632293200 -0.2344261 -0.2518219 6 80.97277 92.60334 92.33072 
632296800 -0.2248618 -0.2367262 6 80.97683 92.59178 92.31918 
632300400 -0.22276 -0.2344464 6 80.98051 92.58086 92.30829 
632304000 -0.2699283 -0.3172297 6 80.97749 92.56767 92.29513 
632307600 -0.3454264 -0.4484698 6 80.95956 92.5492 92.27668 
632311200 -0.4714005 -0.6662663 6 80.91713 92.52164 92.24915 
632314800 -0.651949 -0.9773329 6 80.83874 92.48019 92.20772 
632318400 -0.8677256 -1.347831 6 80.71528 92.42077 92.14833 
632322000 -1.072314 -1.697307 6 80.54533 92.34239 92.06998 
632325600 -1.203645 -1.918676 6 80.33957 92.24906 91.97668 
632329200 -1.219154 -1.939099 6 80.12059 92.14985 91.87749 
632332800 -1.123629 -1.768042 6 79.91264 92.05451 91.78218 
632336400 -0.9443861 -1.453658 6 79.74181 91.9719 91.6996 
632340000 -0.73647 -1.091755 6 79.61956 91.90681 91.63454 
632343600 -0.4653918 -0.6229936 6 79.55783 91.86599 91.59375 
632347200 -0.3944375 -0.5024074 6 79.52298 91.83668 91.56446 
632350800 -0.3642997 -0.4527055 6 79.49727 91.81126 91.53908 
632354400 -0.3434763 -0.4190553 6 79.47689 91.78813 91.51597 
632358000 -0.3255791 -0.3903441 6 79.46082 91.76684 91.49471 
632361540 -0.3092807 -0.3642696 6 79.44861 91.74721 91.47511 
632365200 -0.2908297 -0.3343652 6 79.44074 91.72945 91.45738 
632368800 -0.2797099 -0.3170298 6 79.43568 91.7129 91.44085 
632372400 -0.2675966 -0.2978398 6 79.43337 91.69754 91.42552 
632376000 -0.256131 -0.2796584 6 79.43376 91.68335 91.41136 
632379600 -0.2456062 -0.2630015 6 79.43664 91.67024 91.39829 
632383200 -0.2360383 -0.2479024 6 79.44179 91.65813 91.38621 
632386800 -0.2339341 -0.2456211 6 79.44664 91.64666 91.37477 
632390400 -0.2811098 -0.3284163 6 79.44483 91.63293 91.36106 
632394000 -0.3566189 -0.459671 6 79.4282 91.61391 91.34207 
632397600 -0.4826149 -0.6774947 6 79.38718 91.58581 91.314 
632401200 -0.6631979 -0.9886018 6 79.31032 91.54381 91.27202 
632404800 -0.8790166 -1.359144 6 79.18852 91.48383 91.21208 
632408400 -1.083605 -1.708586 6 79.02033 91.4049 91.13318 
632412000 -1.214659 -1.929438 6 78.81642 91.31103 91.03934 
632415600 -1.229852 -1.949283 6 78.59941 91.21132 90.93966 
632419200 -1.134635 -1.778737 6 78.39337 91.11547 90.84384 
632422800 -0.9556834 -1.464841 6 78.22415 91.03232 90.76071 
632426400 -0.7478623 -1.103094 6 78.10322 90.96666 90.69508 
632430000 -0.4767982 -0.6343628 6 78.04267 90.92527 90.65373 
632433600 -0.4058756 -0.5138305 6 78.009 90.89538 90.62387 
632437200 -0.3757518 -0.464151 6 77.98446 90.8694 90.59792 
632440800 -0.3549342 -0.4305093 6 77.96525 90.84569 90.57424 
632444400 -0.3370395 -0.4018016 6 77.95034 90.82382 90.55241 
632447940 -0.3207419 -0.3757286 6 77.9393 90.80362 90.53223 
632451600 -0.3022902 -0.3458238 6 77.93259 90.78528 90.51393 
632455200 -0.2911697 -0.3284884 6 77.92869 90.76816 90.49683 
632458800 -0.2790543 -0.3092965 6 77.92754 90.75222 90.48093 
632462400 -0.2675859 -0.2911125 6 77.92908 90.73746 90.4662 
632466000 -0.2570577 -0.2744524 6 77.93311 90.72379 90.45255 
632469600 -0.2474857 -0.2593496 6 77.93941 90.71111 90.4399 
632473200 -0.2453785 -0.2570663 6 77.94547 90.69907 90.4279 
632476800 -0.2925615 -0.3398734 6 77.94491 90.68477 90.41362 
632480400 -0.3680818 -0.4711429 6 77.92961 90.66518 90.39407 
632484000 -0.4941009 -0.688995 6 77.89003 90.63651 90.36543 
632487600 -0.6747206 -1.000145 6 77.81474 90.59394 90.32289 
632491200 -0.8905847 -1.370735 6 77.69462 90.5334 90.26238 
632494800 -1.095173 -1.720137 6 77.52822 90.45389 90.1829 
632498400 -1.225922 -1.940419 6 77.32621 90.35946 90.08851 
632502000 -1.240775 -1.959639 6 77.11122 90.25924 89.98832 
632505600 -1.1459 -1.789661 6 76.90713 90.16286 89.89197 
632509200 -0.967271 -1.476305 6 76.73955 90.07913 89.80828 
632512800 -0.7595569 -1.114732 6 76.61999 90.01289 89.74206 
632516400 -0.4885102 -0.646036 6 76.56067 89.97091 89.70012 
632520000 -0.4176216 -0.5255608 6 76.52823 89.94043 89.66967 
632523600 -0.3875128 -0.4759051 6 76.50491 89.91384 89.64312 
632527200 -0.3667016 -0.4422726 6 76.48692 89.88953 89.61884 
632530800 -0.3488097 -0.4135689 6 76.47323 89.86707 89.59641 
632534340 -0.3325131 -0.3874974 6 76.4634 89.84627 89.57564 
632538000 -0.3140606 -0.3575922 6 76.4579 89.82733 89.55674 
632541600 -0.3029393 -0.3402568 6 76.4552 89.80961 89.53905 
632545200 -0.2908215 -0.3210627 6 76.45525 89.79308 89.52255 
632548800 -0.2793499 -0.3028758 6 76.45799 89.77773 89.50723 
632552400 -0.2688177 -0.2862121 6 76.46322 89.76346 89.493 
632556000 -0.2592411 -0.2711048 6 76.47072 89.75019 89.47976 
632559600 -0.2571303 -0.268819 6 76.47802 89.73756 89.46716 
632563200 -0.3043203 -0.3516378 6 76.47875 89.72266 89.4523 
632566800 -0.3798521 -0.4829224 6 76.46482 89.70249 89.43216 
632570400 -0.5058953 -0.7008039 6 76.42673 89.67323 89.40293 
