Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
631371600 -0.901356 -1.43539 6 98.43473 101.9685 102.5497 
631375200 -0.9878951 -1.570899 6 98.16647 101.8876 102.5108 
631378800 -0.9944636 -1.574804 6 97.88692 101.803 102.4701 
631382400 -0.9254822 -1.456481 6 97.62227 101.7214 102.4309 
631386000 -0.7884089 -1.227744 6 97.39795 101.6493 102.3961 
631389600 -0.6072554 -0.9279918 6 97.23035 101.592 102.3683 
631393200 -0.3377888 -0.4797208 6 97.13851 101.5572 102.351 
631396800 -0.2668719 -0.3690453 6 97.08523 101.5347 102.3396 
631400400 -0.2343143 -0.3192574 6 97.04537 101.5166 102.3302 
631404000 -0.2125844 -0.2855086 6 97.01316 101.5008 102.322 
631407600 -0.1949459 -0.2576276 6 96.98662 101.4869 102.3146 
631411200 -0.175396 -0.2262883 6 96.96604 101.4749 102.3081 
631414800 -0.1642281 -0.2085834 6 96.9491 101.464 102.3022 
631418400 -0.1519856 -0.188903 6 96.93565 101.4542 102.2967 
631422000 -0.1402705 -0.17007 6 96.92564 101.4456 102.2918 
631425600 -0.1293966 -0.1526166 6 96.91885 101.438 102.2874 
631429200 -0.1194155 -0.1366236 6 96.91504 101.4314 102.2834 
631432800 -0.110316 -0.1220693 6 96.91394 101.4256 102.2799 
631436400 -0.1090788 -0.1205154 6 96.91286 101.4203 102.2766 
631440000 -0.1587504 -0.2046607 6 96.90295 101.4127 102.2721 
631443600 -0.2398641 -0.3399277 6 96.87264 101.3993 102.265 
631447200 -0.372099 -0.5594927 6 96.80826 101.3764 102.2533 
631450800 -0.5537272 -0.8596848 6 96.69425 101.3393 102.235 
631454400 -0.7525564 -1.185785 6 96.52075 101.2849 102.2084 
631458000 -0.9139166 -1.446583 6 96.29194 101.2143 102.1742 
631461600 -0.9998031 -1.580981 6 96.02674 101.1329 102.1349 
631465200 -1.006036 -1.584565 6 95.75034 101.0477 102.0937 
631468800 -0.9373166 -1.466793 6 95.48862 100.9655 102.054 
631472400 -0.8007884 -1.239058 6 95.26672 100.8929 102.0188 
631476000 -0.6201596 -0.9402441 6 95.10099 100.8349 101.9904 
631479600 -0.3509996 -0.4925164 6 95.01069 100.7994 101.9726 
631483200 -0.280214 -0.3820686 6 94.95889 100.7762 101.9607 
631486800 -0.2477236 -0.3324006 6 94.92047 100.7573 101.9508 
631490400 -0.2260385 -0.2987349 6 94.88968 100.7409 101.942 
631494000 -0.2084354 -0.2709221 6 94.86454 100.7262 101.9341 
631497600 -0.1889277 -0.239662 6 94.84534 100.7134 101.927 
631501200 -0.1777801 -0.221998 6 94.82977 100.7018 101.9205 
631504800 -0.1655612 -0.2023644 6 94.81768 100.6913 101.9146 
631508400 -0.1538692 -0.1835766 6 94.80902 100.682 101.9091 
631512000 -0.1430171 -0.1661654 6 94.80357 100.6736 101.9042 
631515600 -0.1330562 -0.1502113 6 94.80109 100.6662 101.8997 
631519200 -0.1239753 -0.1356925 6 94.8013 100.6597 101.8956 
631522800 -0.122741 -0.1341469 6 94.80159 100.6537 101.8917 
631526400 -0.1723875 -0.2182519 6 94.79309 100.6453 101.8867 
631530000 -0.2534291 -0.3534019 6 94.76431 100.6312 101.879 
631533600 -0.3855112 -0.5727175 6 94.70162 100.6076 101.8668 
631537200 -0.5668208 -0.8723871 6 94.58955 100.5697 101.8479 
631540800 -0.765053 -1.197505 6 94.41831 100.5147 101.8209 
631544400 -0.925597 -1.45697 6 94.19213 100.4435 101.7862 
631548000 -1.010851 -1.590342 6 93.92986 100.3615 101.7464 
631551600 -1.016887 -1.593695 6 93.65647 100.2758 101.7049 
631555200 -0.9484606 -1.476485 6 93.39754 100.1931 101.6647 
631558800 -0.8124883 -1.249736 6 93.17795 100.1199 101.629 
631562400 -0.6323912 -0.9518464 6 93.014 100.0613 101.6001 
631566000 -0.3635476 -0.5046645 6 92.92518 100.0251 101.5819 
631569600 -0.2928994 -0.3944475 6 92.87479 100.0013 101.5695 
631573200 -0.2604818 -0.3449031 6 92.83774 99.98168 101.559 
631576800 -0.2388457 -0.3113234 6 92.80831 99.96452 101.5497 
631580400 -0.2212817 -0.2835809 6 92.78451 99.94915 101.5413 
631584000 -0.2018184 -0.2524008 6 92.76663 99.93568 101.5337 
631587600 -0.1906934 -0.2347794 6 92.75237 99.92338 101.5267 
631591200 -0.1784999 -0.2151932 6 92.74157 99.91218 101.5203 
631594800 -0.1668322 -0.196451 6 92.7342 99.90209 101.5143 
631598400 -0.1560025 -0.1790818 6 92.73003 99.89303 101.5088 
631602000 -0.146062 -0.1631661 6 92.72881 99.88492 101.5038 
631605600 -0.1369996 -0.1486821 6 92.73029 99.87769 101.4992 
631609200 -0.1357636 -0.1471367 6 92.73189 99.87097 101.4948 
631612800 -0.1853902 -0.2312095 6 92.72474 99.86185 101.4893 
631616400 -0.2663665 -0.3662507 6 92.69741 99.84707 101.4811 
631620000 -0.3983087 -0.5853325 6 92.63635 99.82271 101.4684 
631623600 -0.5793241 -0.8845094 6 92.52615 99.78418 101.449 
631627200 -0.7770002 -1.208698 6 92.35711 99.72848 101.4215 
631630800 -0.9367833 -1.4669 6 92.13349 99.65672 101.3863 
631634400 -1.021449 -1.599305 6 91.87406 99.57423 101.3461 
631638000 -1.027334 -1.602466 6 91.6036 99.488 101.3041 
631641600 -0.95922 -1.485825 6 91.34741 99.40479 101.2636 
631645200 -0.8238133 -1.260059 6 91.13008 99.33102 101.2274 
631648800 -0.6442552 -0.963091 6 90.96788 99.2718 101.1981 
631652400 -0.3757368 -0.5164614 6 90.8805 99.23499 101.1794 
631656000 -0.3052307 -0.4064784 6 90.8315 99.21046 101.1665 
631659600 -0.2728894 -0.3570603 6 90.7958 99.19019 101.1555 
631663200 -0.2513053 -0.3235688 6 90.76769 99.17233 101.1458 
631666800 -0.2337826 -0.2958982 6 90.74521 99.15628 101.1368 
631670400 -0.2143651 -0.2647987 6 90.72863 99.14211 101.1288 
631674000 -0.2032641 -0.2472209 6 90.71565 99.1291 101.1213 
631677600 -0.1910968 -0.2276827 6 90.70613 99.11721 101.1143 
631681200 -0.179454 -0.2089861 6 90.70002 99.10641 101.1078 
631684800 -0.1686469 -0.1916589 6 90.69711 99.09665 101.1018 
631688400 -0.1587268 -0.1757812 6 90.69713 99.08783 101.0963 
631692000 -0.1496826 -0.1613313 6 90.69985 99.07989 101.0912 
631695600 -0.148445 -0.1597861 6 90.70273 99.07247 101.0863 
631699200 -0.1980523 -0.2438271 6 90.69691 99.06264 101.0803 
631702800 -0.2789662 -0.3787628 6 90.67102 99.04716 101.0716 
631706400 -0.4107752 -0.5976181 6 90.61156 99.02211 101.0584 
631710000 -0.5915094 -0.8963175 6 90.5032 98.9829 101.0385 
631713600 -0.7886515 -1.219603 6 90.33632 98.92657 101.0105 
631717200 -0.9477043 -1.476579 6 90.11521 98.85423 100.9749 
631720800 -1.031805 -1.60805 6 89.85859 98.77122 100.9343 
631724400 -1.037571 -1.611043 6 89.59103 98.68448 100.8919 
631728000 -0.9697851 -1.494982 6 89.33755 98.60075 100.8509 
631731600 -0.8349554 -1.270204 6 89.12247 98.52642 100.8143 
631735200 -0.6559466 -0.9741641 6 88.96201 98.46658 100.7846 
631738800 -0.3877631 -0.5280973 6 88.87608 98.42912 100.7654 
631742400 -0.3174034 -0.4183527 6 88.82846 98.40392 100.752 
631746000 -0.2851415 -0.3690637 6 88.79411 98.38295 100.7405 
631749600 -0.2636116 -0.3356623 6 88.76733 98.36441 100.7303 
631753200 -0.2461318 -0.3080652 6 88.74616 98.34765 100.7208 
631756800 -0.2267613 -0.2770473 6 88.73088 98.33279 100.7123 
631760400 -0.2156852 -0.2595138 6 88.71919 98.31908 100.7043 
631764000 -0.2035448 -0.2400241 6 88.71094 98.30648 100.6968 
631767600 -0.1919272 -0.2213733 6 88.7061 98.29497 100.6898 
631771200 -0.1811429 -0.204088 6 88.70444 98.2845 100.6834 
631774800 -0.1712431 -0.1882481 6 88.70572 98.27497 100.6773 
631778400 -0.1622166 -0.1738319 6 88.70967 98.26632 100.6717 
631782000 -0.1609772 -0.1722865 6 88.71384 98.25819 100.6663 
631785600 -0.210565 -0.2562953 6 88.70935 98.24765 100.6598 
631789200 -0.2914176 -0.3911265 6 88.68488 98.23147 100.6506 
631792800 -0.4230968 -0.6097583 6 88.62701 98.20572 100.6369 
631796400 -0.6035562 -0.9079859 6 88.52049 98.16583 100.6165 
631800000 -0.8001749 -1.230378 6 88.35576 98.10886 100.5881 
631803600 -0.9585128 -1.486144 6 88.13716 98.03593 100.5521 
631807200 -1.042063 -1.616697 6 87.88334 97.95238 100.511 
631810800 -1.04773 -1.61954 6 87.61868 97.86513 100.4682 
631814400 -0.980288 -1.504072 6 87.36789 97.78088 100.4268 
631818000 -0.8460492 -1.280294 6 87.15507 97.70598 100.3898 
631821600 -0.6676029 -0.9851968 6 86.99637 97.64551 100.3596 
631825200 -0.3997656 -0.5397073 6 86.91191 97.60738 100.3399 
631828800 -0.3295571 -0.4302067 6 86.86569 97.58148 100.326 
631832400 -0.2973774 -0.38105 6 86.83271 97.55982 100.3141 
631836000 -0.2759036 -0.347741 6 86.80728 97.54057 100.3033 
631839600 -0.2584683 -0.3202188 6 86.78743 97.5231 100.2934 
631843200 -0.2391457 -0.2892836 6 86.77347 97.50752 100.2843 
631846800 -0.2280954 -0.2717954 6 86.76309 97.49309 100.2758 
631850400 -0.2159823 -0.2523547 6 86.75614 97.47977 100.2678 
631854000 -0.2043901 -0.2337501 6 86.75258 97.46755 100.2604 
631857600 -0.1936286 -0.2165068 6 86.75219 97.45635 100.2534 
631861200 -0.1837488 -0.2007044 6 86.75473 97.44611 100.2468 
631864800 -0.1747398 -0.1863217 6 86.75994 97.43673 100.2407 
631868400 -0.1734979 -0.1847756 6 86.76541 97.42787 100.2348 
631872000 -0.2230655 -0.2687512 6 86.76226 97.41661 100.2278 
631875600 -0.303857 -0.4034771 6 86.73924 97.39971 100.2181 
631879200 -0.4354073 -0.6218852 6 86.68298 97.37325 100.2039 
631882800 -0.615594 -0.9196405 6 86.5783 97.33267 100.183 
631886400 -0.8116922 -1.241138 6 86.41572 97.27504 100.1541 
631890000 -0.9693203 -1.495694 6 86.19964 97.20151 100.1176 
631893600 -1.052325 -1.625334 6 85.94863 97.11741 100.0762 
631897200 -1.057911 -1.628038 6 85.68687 97.02964 100.033 
631900800 -0.9908273 -1.513179 6 85.43881 96.94485 99.99113 
631904400 -0.8571965 -1.290422 6 85.22826 96.86936 99.95367 
631908000 -0.679329 -0.9962886 6 85.07135 96.80824 99.92299 
631911600 -0.4118509 -0.551395 6 84.98839 96.76943 99.90283 
631915200 -0.3417988 -0.4421452 6 84.9436 96.74282 99.88843 
631918800 -0.3097043 -0.3931244 6 84.91202 96.72043 99.87601 
631922400 -0.2882886 -0.3599101 6 84.88797 96.70045 99.86473 
631926000 -0.270899 -0.3324648 6 84.86949 96.68226 99.85429 
631929600 -0.2516255 -0.3016137 6 84.85687 96.66594 99.84473 
631933200 -0.2406014 -0.2841715 6 84.84783 96.65078 99.83571 
631936800 -0.228516 -0.2647804 6 84.8422 96.63671 99.82721 
631940400 -0.2169494 -0.2462224 6 84.83996 96.62375 99.81923 
631944000 -0.2062106 -0.2290213 6 84.84088 96.61181 99.81173 
631947600 -0.1963506 -0.2132566 6 84.84471 96.60082 99.80467 
631951200 -0.1873586 -0.198907 6 84.8512 96.5907 99.79803 
631954800 -0.1861136 -0.1973595 6 84.858 96.5811 99.79163 
631958400 -0.23566 -0.2813003 6 84.85622 96.56909 99.7841 
631962000 -0.3163894 -0.4159192 6 84.83467 96.55145 99.7739 
631965600 -0.4478101 -0.6341008 6 84.78004 96.52427 99.75919 
631969200 -0.6277229 -0.9313782 6 84.67722 96.48298 99.73781 
631972800 -0.8232975 -1.25197 6 84.51683 96.42467 99.70839 
631976400 -0.9802134 -1.505305 6 84.30328 96.35052 99.67148 
631980000 -1.062673 -1.634028 6 84.0551 96.26585 99.62958 
631983600 -1.06819 -1.636604 6 83.79627 96.17754 99.58594 
631987200 -1.001482 -1.522372 6 83.55096 96.09218 99.54368 
631990800 -0.8684792 -1.300663 6 83.34274 96.01608 99.50578 
631994400 -0.6912098 -1.00752 6 83.18766 95.9543 99.47462 
631998000 -0.4241059 -0.5632442 6 83.10624 95.91477 99.45396 
632001600 -0.3542159 -0.4542532 6 83.06293 95.88742 99.43904 
632005200 -0.3222097 -0.4053727 6 83.03279 95.86429 99.42611 
632008800 -0.300854 -0.3722558 6 83.01017 95.84356 99.41431 
632012400 -0.2835115 -0.3448891 6 82.99309 95.82461 99.40334 
632016000 -0.2642882 -0.3141241 6 82.98186 95.80753 99.39326 
632019600 -0.2532907 -0.2967287 6 82.97419 95.7916 99.38372 
632023200 -0.2412333 -0.2773879 6 82.96993 95.77677 99.37469 
632026800 -0.2296923 -0.258877 6 82.96904 95.76304 99.36618 
632030400 -0.2189762 -0.2417183 6 82.9713 95.75033 99.35816 
632034000 -0.2091356 -0.2259912 6 82.97647 95.73857 99.35058 
632037600 -0.20016 -0.2116745 6 82.98429 95.72768 99.3434 
632041200 -0.1989109 -0.2101248 6 82.99246 95.71731 99.33647 
632044800 -0.2484346 -0.2940287 6 82.99208 95.70454 99.32841 
632048400 -0.3291004 -0.4285377 6 82.97203 95.68613 99.31769 
632052000 -0.4603895 -0.646488 6 82.91907 95.65819 99.30246 
632055600 -0.6400244 -0.943278 6 82.81815 95.61617 99.28057 
632059200 -0.8350678 -1.262947 6 82.65996 95.55716 99.25065 
632062800 -0.991263 -1.51504 6 82.44899 95.48237 99.21327 
632066400 -1.073173 -1.642835 6 82.20368 95.39712 99.17093 
632070000 -1.078633 -1.645289 6 81.94782 95.30824 99.12686 
632073600 -1.012317 -1.531708 6 81.70531 95.22229 99.08416 
632077200 -0.8799658 -1.311078 6 81.49945 95.14555 99.04579 
632080800 -0.7033171 -1.018958 6 81.34626 95.08307 99.01413 
632084400 -0.4366043 -0.5753264 6 81.26644 95.0428 98.99295 
632088000 -0.3668828 -0.4666036 6 81.22466 95.01469 98.97751 
632091600 -0.3349681 -0.4178678 6 81.19602 94.99078 98.96405 
632095200 -0.3136744 -0.3848513 6 81.17486 94.96926 98.95171 
632098800 -0.2963804 -0.3575655 6 81.15924 94.94952 98.9402 
632102400 -0.2772083 -0.3268884 6 81.14945 94.93165 98.92958 
632106000 -0.2662378 -0.3095407 6 81.14321 94.91493 98.9195 
632109600 -0.2542086 -0.290251 6 81.14036 94.89931 98.90993 
632113200 -0.2426933 -0.2717877 6 81.14087 94.88477 98.90088 
632116800 -0.2319994 -0.2546717 6 81.14453 94.87127 98.89231 
632120400 -0.2221779 -0.2389821 6 81.15108 94.85871 98.88418 
632124000 -0.2132181 -0.2246982 6 81.16027 94.84702 98.87646 
632127600 -0.2119636 -0.223145 6 81.16985 94.83584 98.86899 
632131200 -0.2614629 -0.3070097 6 81.17093 94.82228 98.86038 
632134800 -0.3420628 -0.4414048 6 81.15242 94.80308 98.84912 
632138400 -0.4732171 -0.6591171 6 81.10116 94.77436 98.83335 
632142000 -0.6525679 -0.9554068 6 81.00217 94.73157 98.81093 
632145600 -0.8470685 -1.274129 6 80.84623 94.67184 98.7805 
632149200 -1.002529 -1.524951 6 80.63787 94.59637 98.74264 
632152800 -1.083881 -1.651801 6 80.39548 94.51051 98.69984 
632156400 -1.089295 -1.654141 6 80.14264 94.42104 98.65532 
632160000 -1.02339 -1.541234 6 79.90299 94.33448 98.61216 
632163600 -0.8917164 -1.321721 6 79.69956 94.25708 98.57331 
632167200 -0.7157138 -1.030663 6 79.54832 94.19387 98.54114 
632170800 -0.4494111 -0.5877043 6 79.47017 94.15282 98.51942 
632174400 -0.3798651 -0.4792602 6 79.42998 94.12391 98.50343 
632178000 -0.3480454 -0.4306744 6 79.40289 94.09919 98.48941 
632181600 -0.3268157 -0.3977614 6 79.38327 94.07685 98.47652 
632185200 -0.3095714 -0.3705587 6 79.36916 94.05629 98.46446 
632188800 -0.2904516 -0.3399717 6 79.36087 94.03759 98.45328 
632192400 -0.2795083 -0.3226725 6 79.3561 94.02004 98.44263 
632196000 -0.2675074 -0.3034348 6 79.35473 94.00359 98.4325 
632199600 -0.2560176 -0.2850196 6 79.3567 93.98822 98.42288 
632203200 -0.2453457 -0.2679464 6 79.3618 93.97388 98.41375 
632206800 -0.2355426 -0.2522944 6 79.36979 93.96049 98.40506 
632210400 -0.2265978 -0.2380428 6 79.3804 93.94796 98.39677 
632214000 -0.2253366 -0.2364848 6 79.39145 93.93596 98.38873 
632217600 -0.2748092 -0.3203072 6 79.39403 93.92156 98.37956 
632221200 -0.3553402 -0.4545837 6 79.37712 93.90154 98.36774 
632224800 -0.4863553 -0.6720499 6 79.32761 93.872 98.35141 
632228400 -0.665414 -0.9678229 6 79.2306 93.82842 98.32845 
632232000 -0.8593569 -1.285569 6 79.07696 93.76793 98.29749 
632235600 -1.014065 -1.535084 6 78.87126 93.69176 98.25912 
632239200 -1.094843 -1.660965 6 78.63184 93.60526 98.21585 
632242800 -1.100225 -1.663197 6 78.38209 93.51517 98.17087 
632246400 -1.034752 -1.550993 6 78.14535 93.42797 98.12723 
632250000 -0.9037844 -1.332641 6 77.94442 93.34987 98.08787 
632253600 -0.7284564 -1.042687 6 77.79521 93.2859 98.05517 
632257200 -0.4625848 -0.6004345 6 77.71879 93.24404 98.03289 
632260800 -0.3932219 -0.4922807 6 77.68026 93.21429 98.01633 
632264400 -0.3615009 -0.4438504 6 77.65479 93.18872 98.00174 
632268000 -0.3403372 -0.4110444 6 77.63677 93.16553 97.98827 
632271600 -0.323144 -0.3839272 6 77.62424 93.1441 97.97562 
632275200 -0.3040775 -0.3534327 6 77.61751 93.12454 97.96386 
632278800 -0.2931615 -0.3361828 6 77.61429 93.10612 97.95262 
632282400 -0.2811888 -0.3169976 6 77.61445 93.0888 97.94191 
632286000 -0.2697242 -0.298631 6 77.61794 93.07257 97.93171 
632289600 -0.2590737 -0.2816009 6 77.62455 93.05735 97.92198 
632293200 -0.2492882 -0.2659863 6 77.63403 93.04309 97.9127 
632296800 -0.2403574 -0.2517666 6 77.64613 93.02969 97.90383 
632300400 -0.2390876 -0.2502021 6 77.6587 93.01682 97.89521 
632304000 -0.2885309 -0.3339788 6 77.66285 93.00155 97.88545 
632307600 -0.3689896 -0.468131 6 77.64758 92.98067 97.87304 
632311200 -0.4998602 -0.6853411 6 77.59988 92.95029 97.85614 
632314800 -0.6786167 -0.9805781 6 77.5049 92.90587 97.83261 
632318400 -0.8719837 -1.297312 6 77.35361 92.84459 97.8011 
632322000 -1.025918 -1.545478 6 77.15063 92.7677 97.7622 
632325600 -1.106083 -1.670353 6 76.91425 92.68052 97.71844 
632329200 -1.111467 -1.672494 6 76.66765 92.58979 97.67297 
632332800 -1.046447 -1.561022 6 76.43391 92.50191 97.62884 
632336400 -0.9162182 -1.343879 6 76.23555 92.42308 97.58895 
632340000 -0.7415962 -1.055078 6 76.08844 92.35831 97.55569 
632343600 -0.4761789 -0.6135685 6 76.01384 92.3156 97.53284 
632347200 -0.4070074 -0.5057177 6 75.97704 92.28497 97.51568 
632350800 -0.3753888 -0.4574491 6 75.95327 92.25851 97.50049 
632354400 -0.3542932 -0.4247536 6 75.93691 92.23442 97.48641 
632358000 -0.3371521 -0.3977243 6 75.92604 92.2121 97.47316 
632361600 -0.31814 -0.3673248 6 75.92093 92.19163 97.46078 
632365200 -0.3072511 -0.3501247 6 75.91933 92.1723 97.44894 
632368800 -0.2953064 -0.3309929 6 75.92109 92.15407 97.43761 
632372400 -0.2838664 -0.3126752 6 75.92617 92.13693 97.4268 
632376000 -0.2732366 -0.2956881 6 75.93436 92.12081 97.41646 
632379600 -0.2634677 -0.2801106 6 75.9454 92.10563 97.40657 
632383200 -0.2545496 -0.2659223 6 75.95905 92.09133 97.39709 
632386800 -0.2532692 -0.2643492 6 75.97321 92.07754 97.38785 
632390400 -0.30268 -0.348076 6 75.97897 92.06137 97.37749 
632394000 -0.3830623 -0.4820973 6 75.96542 92.03959 97.36447 
632397600 -0.513782 -0.6990401 6 75.91957 92.00832 97.34696 
632401200 -0.6922247 -0.993719 6 75.82669 91.96304 97.32284 
632404800 -0.8849945 -1.309401 6 75.6778 91.90093 97.29075 
632408400 -1.038129 -1.556169 6 75.47761 91.82328 97.25131 
632412000 -1.117659 -1.680006 6 75.24434 91.7354 97.20703 
632415600 -1.123059 -1.682062 6 75.00097 91.64398 97.16106 
632419200 -1.058517 -1.571356 6 74.7703 91.5554 97.1164 
632422800 -0.9290616 -1.355474 6 74.57461 91.4758 97.07597 
632426400 -0.75518 -1.067879 6 74.42969 91.41019 97.04213 
632430000 -0.4902425 -0.6271536 6 74.35698 91.36659 97.01867 
632433600 -0.4212712 -0.5196197 6 74.322 91.33504 97.00089 
632437200 -0.3897589 -0.471519 6 74.3 91.30765 96.98506 
632440800 -0.3687333 -0.4389377 6 74.28539 91.28262 96.97035 
632444400 -0.3516454 -0.4119989 6 74.27624 91.25935 96.95647 
632448000 -0.3326885 -0.3816967 6 74.27284 91.23793 96.94345 
632451600 -0.3218263 -0.3645471 6 74.27293 91.21766 96.93098 
632455200 -0.3099091 -0.3454691 6 74.27636 91.19848 96.91901 
632458800 -0.298493 -0.3272005 6 74.2831 91.18038 96.90756 
632462400 -0.2878828 -0.3102563 6 74.29294 91.16331 96.89658 
632466000 -0.2781292 -0.2947154 6 74.30561 91.14718 96.88605 
632469600 -0.2692223 -0.2805575 6 74.32088 91.13192 96.87593 
632473200 -0.2679287 -0.2789734 6 74.33669 91.11719 96.86605 
632476800 -0.3173034 -0.3626456 6 74.34414 91.10007 96.85505 
632480400 -0.3976042 -0.4965285 6 74.33236 91.07735 96.84139 
632484000 -0.5281659 -0.713191 6 74.28843 91.04515 96.82326 
632487600 -0.7062813 -1.007287 6 74.1977 90.99897 96.79852 
632491200 -0.89843 -1.321873 6 74.05128 90.936 96.76583 
632494800 -1.050736 -1.567187 6 73.85394 90.85755 96.72583 
632498400 -1.129609 -1.689951 6 73.62386 90.76894 96.681 
632502000 -1.135038 -1.691928 6 73.38381 90.67681 96.6345 
632505600 -1.070998 -1.582023 6 73.1563 90.58749 96.5893 
632509200 -0.9423541 -1.367461 6 72.96335 90.50709 96.5483 
632512800 -0.7692504 -1.08113 6 72.82072 90.4406 96.51385 
632516400 -0.50482 -0.6412325 6 72.75 90.39607 96.48974 
632520000 -0.4360584 -0.5340304 6 72.71691 90.36355 96.47131 
632523600 -0.4046562 -0.4861043 6 72.69677 90.33518 96.45483 
632527200 -0.3837027 -0.4536411 6 72.68399 90.30917 96.43946 
632530800 -0.3666687 -0.4267951 6 72.67664 90.28491 96.42491 
632534400 -0.3477677 -0.3965927 6 72.67502 90.2625 96.41123 
632538000 -0.3369315 -0.3794939 6 72.67688 90.24123 96.39808 
632541600 -0.3250409 -0.3604699 6 72.68206 90.22105 96.38545 
632545200 -0.3136477 -0.3422504 6 72.69054 90.20196 96.37333 
632548800 -0.3030557 -0.3253486 6 72.70209 90.1839 96.36168 
632552400 -0.2933157 -0.3098434 6 72.71648 90.16677 96.35049 
632556000 -0.2844179 -0.2957149 6 72.73344 90.15052 96.33969 
632559600 -0.2831082 -0.2941168 6 72.75096 90.1348 96.32915 
632563200 -0.3324426 -0.377729 6 72.76017 90.11669 96.31748 
632566800 -0.4126565 -0.511465 6 72.75023 90.093 96.30316 
