Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631206000 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1242.513 6797.434 1e-05 2e-05 0.1607133 0.38414 0 0 0 -1.08227 -0.7200867 -1.803855 -0.4377779 -0.7201271 -1.084138 -0.04477148 10661.99 194444.4 15992.98 83333.33 3 4.738499 184.4097 188.0119 184.4097 35.58213 35.45108 1776.332 45 0.9808403 0.02601129 0.12979 0.06573727 0.9710238 0.4036759 0 0.2160448 0.09381663 0.09381449 29.2927 6 6 9 0 0 0 0.7559164 0 -0.0496664 -0.03985968 -0.03987655 0.9705222 0.9807128 0.9806969 102.5523 103.2371 102.9598 11281997 1496597 312510.9 0 0.03007507 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631209600 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1250.864 6784.273 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.9901185 -0.6659747 -1.635916 -0.4995475 -0.7201271 -1.084138 -0.04709937 10661.99 194444.4 15992.98 83333.33 3 4.567443 195.3528 196.4779 195.3528 35.87468 35.837 1776.332 45 0.9942739 0.006112414 0.101973 0.05358257 0.8000993 0.3900573 0 0.2084535 0.09080321 0.0908006 27.27611 6 6 9 0 0 0 0.5736428 0 -0.05268768 -0.04127511 -0.04129517 0.9670077 0.9793615 0.9793421 102.3162 103.1463 102.869 10857644 1470901 307132.9 0 0.02771811 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631213200 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1265.936 6776.587 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.8118323 -0.5560323 -1.321467 -0.5353449 -0.7201271 -1.084138 -0.04905265 10661.99 194444.4 15992.98 83333.33 3 4.347393 199.754 199.8708 199.754 35.98622 35.98243 1776.332 45 0.9994153 0.0004402523 0.06944413 0.03833698 0.5747742 0.3351525 0 0.1786695 0.07824298 0.07823997 24.56786 6 6 9 0 0 0 0.3530138 0 -0.05508865 -0.04246142 -0.04248408 0.9640961 0.9781972 0.9781747 102.1205 103.0681 102.7908 10529150 1449603 302675.7 0 0.01699567 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631216800 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1282.366 6774.836 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.6047374 -0.4262878 -0.9602658 -0.54347 -0.7201271 -1.084138 -0.05049897 10661.99 194444.4 15992.98 83333.33 3 4.101816 19.13102 19.13183 19.13102 13.32373 13.32333 1776.332 45 0.9999577 2.88143e-05 0.04141029 0.02422944 0.134507 0.2591991 0 0.1376129 0.06079475 0.06079143 21.37864 6 6 9 0 0 0 0.1179882 0 -0.05679555 -0.04336361 -0.04338821 0.961964 0.9772925 0.9772676 101.9772 103.0073 102.73 10300317 1433552 299316.9 0 0.005663375 0 1.022684 0 22.5 0 0 1 62.5 
631220400 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1302.322 6778.969 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.3340035 -0.254732 -0.4919374 -0.5242715 -0.7201271 -1.084138 -0.05125794 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34085 19.34088 19.34085 13.42478 13.42476 1776.332 45 0.9999986 8.573854e-07 0.03731221 0.02164019 0.1210477 0.1537956 0 0.08077768 0.03651074 0.03650722 21.86171 6 6 9 0 0 0 0 0 -0.0577405 -0.04389769 -0.0439234 0.9607619 0.9767492 0.9767229 101.8964 102.9708 102.6935 10175312 1424110 297341.1 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631224000 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1307.244 6785.056 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.2626944 -0.20841 -0.3708463 -0.4958911 -0.7201271 -1.084138 -0.05178366 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999994 3.137026e-07 0.03274802 0.01920698 0.1063912 0.1036121 0 0.05370609 0.02495482 0.02495118 21.24742 6 6 9 0 0 0 0 0 -0.05836222 -0.04425953 -0.04428598 0.9599627 0.9763778 0.9763506 101.8427 102.9458 102.6685 10093717 1417738 296007.9 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631227600 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1309.254 6791.347 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.2321627 -0.1877201 -0.3207066 -0.4664209 -0.7201271 -1.084138 -0.05220853 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999996 1.906953e-07 0.02853153 0.01692275 0.09267347 0.08631385 0 0.04435658 0.02098049 0.02097677 20.63215 6 6 9 0 0 0 0 0 -0.05887192 -0.04456179 -0.04458883 0.9593026 0.9760656 0.9760376 101.7984 102.9249 102.6476 10027210 1412431 294897.6 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631231200 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1310.612 6797.486 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.2108888 -0.1728833 -0.2866078 -0.4375318 -0.7201271 -1.084138 -0.0525782 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999997 1.290038e-07 0.02464158 0.01478066 0.07989582 0.07605931 0 0.03880599 0.01862856 0.01862476 20.01589 6 6 9 0 0 0 0 0 -0.05931509 -0.04482869 -0.04485626 0.9587252 0.9757884 0.9757597 101.7596 102.9062 102.6289 9969664 1407757 293919.7 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631234800 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1311.769 6803.395 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.1924665 -0.1598821 -0.257385 -0.4095948 -0.7201271 -1.084138 -0.05290443 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999997 8.938064e-08 0.0210581 0.01277416 0.06805177 0.06764652 0 0.03425132 0.01669953 0.01669566 19.39861 6 6 9 0 0 0 0 0 -0.05970418 -0.04506681 -0.04509483 0.9582155 0.9755399 0.9755106 101.7253 102.8895 102.6122 9919357 1403596 293049.2 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631238340 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1312.821 6809.057 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.1755736 -0.1478893 -0.2307295 -0.3827094 -0.7201271 -1.084138 -0.05319197 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63892 17.63892 17.63892 12.5821 12.5821 1776.332 45 0.9999998 6.221406e-08 0.01776209 0.0108969 0.05712743 0.06001157 0 0.03011909 0.0149482 0.01494427 18.78032 6 6 9 0 0 0 0 0 -0.06004475 -0.04527904 -0.04530747 0.9577673 0.9753175 0.9752876 101.6952 102.8746 102.5973 9875489 1399895 292275 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631242000 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1314.021 6814.62 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.1564251 -0.1344795 -0.2001478 -0.3561804 -0.7201271 -1.084138 -0.05343809 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21416 17.21416 17.21416 12.36447 12.36447 1776.332 45 0.9999998 4.135253e-08 0.01473556 0.009142777 0.04710233 0.05145027 0 0.02549155 0.01298135 0.01297737 18.16113 6 6 9 0 0 0 0 0 -0.06033186 -0.04546266 -0.04549143 0.9573879 0.9751243 0.975094 101.6697 102.8616 102.5843 9838627 1396699 291606.3 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631245600 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1314.727 6819.784 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.144599 -0.1257747 -0.1821031 -0.331453 -0.7201271 -1.084138 -0.05365377 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999999 2.943273e-08 0.01196134 0.007505914 0.03794936 0.04571529 0 0.02238913 0.01166509 0.01166107 17.54077 6 6 9 0 0 0 0 0 -0.06058319 -0.04562713 -0.04565619 0.9570548 0.9749507 0.97492 101.6473 102.8499 102.5727 9806449 1393840 291008.4 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631249200 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1315.503 6824.675 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.1317645 -0.1164897 -0.162197 -0.3079404 -0.7201271 -1.084138 -0.05384219 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 2.003884e-08 0.009423361 0.005980648 0.02963713 0.04005699 0 0.01933039 0.01036533 0.01036127 16.91958 6 6 9 0 0 0 0 0 -0.06079956 -0.04577285 -0.04580216 0.9567671 0.9747965 0.9747654 101.628 102.8396 102.5623 9778815 1391311 290479.4 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631252800 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1316.238 6829.314 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.119558 -0.1076523 -0.143278 -0.2855593 -0.7201271 -1.084138 -0.05400358 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 1.314106e-08 0.007106285 0.004561532 0.0221293 0.03450483 0 0.01633122 0.009088855 0.009084763 16.2975 6 6 9 0 0 0 0 0 -0.06098191 -0.0459003 -0.04592982 0.9565241 0.9746612 0.9746298 101.6117 102.8305 102.5532 9755574 1389102 290017.3 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631256400 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1316.913 6833.707 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.1082802 -0.09945175 -0.1258692 -0.2642889 -0.7201271 -1.084138 -0.0541398 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 8.114543e-09 0.004995623 0.003243322 0.01538623 0.02932018 0 0.01353221 0.007896046 0.007891928 15.67459 6 6 9 0 0 0 0 0 -0.0611327 -0.04601078 -0.04604048 0.9563227 0.9745437 0.9745121 101.5981 102.8226 102.5453 9736388 1387189 289617.2 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631260000 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1317.526 6837.859 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.09795498 -0.09190317 -0.1100121 -0.2441169 -0.7201271 -1.084138 -0.05425291 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 4.437019e-09 0.003077672 0.002020976 0.009365678 0.02454182 0 0.01095408 0.006795943 0.006791803 15.0509 6 6 9 0 0 0 0 0 -0.06125456 -0.04610568 -0.04613553 0.9561597 0.9744426 0.9744107 101.5872 102.8158 102.5385 9720906 1385547 289273.9 0 0 0 0.08530203 0 15 0 0 1 95 
631263600 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1317.642 6841.611 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.09513774 -0.08919043 -0.1069867 -0.2258359 -0.7201271 -1.084138 -0.05436433 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999999 5.943073e-09 0.004937467 0.003133804 0.04515716 0.02130811 0 0.009207049 0.006052608 0.006048451 16.9164 6 6 9 0 0 0 0.1000627 0 -0.06138656 -0.04619007 -0.04622004 0.9559829 0.9743525 0.9743205 101.5753 102.8097 102.5325 9704156 1384088 288968.9 0 0.002677401 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631267200 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1314.455 6844.221 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.1416994 -0.117932 -0.1890516 -0.2130815 -0.7201271 -1.084138 -0.0545172 10661.99 194444.4 15992.98 83333.33 3 3.934508 178.4642 178.4642 178.4642 35.22548 35.22548 1776.332 45 0.9999998 2.205542e-08 0.01106931 0.006752135 0.09910299 0.03073529 0 0.01427343 0.008233022 0.008228843 19.09454 6 6 9 0 0 0 0.2997783 0 -0.06159709 -0.04630465 -0.0463348 0.9557002 0.97423 0.9741977 101.5563 102.8015 102.5242 9677491 1382109 288555 0 0.004719693 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631270800 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1309.285 6844.989 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.2169687 -0.1652976 -0.319914 -0.2093242 -0.7201271 -1.084138 -0.05478956 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7884 193.7885 193.7884 35.78401 35.784 1776.332 45 0.9999996 1.091635e-07 0.0234491 0.01357645 0.2024249 0.05341661 0 0.02646526 0.01347778 0.01347357 21.95643 6 6 9 0 0 0 0.4950401 0 -0.06198319 -0.0464917 -0.04652219 0.95518 0.9740294 0.9739967 101.5213 102.788 102.5108 9628743 1378883 287880.2 0 0.008491759 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631274400 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 1.55 0.26 1300.433 6843.075 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.3432419 -0.2455945 -0.5377866 -0.218685 -0.7201271 -1.084138 -0.05525765 10661.99 194444.4 15992.98 83333.33 3 4.367413 199.9772 199.9775 199.9772 35.98968 35.98967 1776.332 45 0.999998 9.313453e-07 0.04409165 0.02422944 0.3633373 0.09278933 0 0.04762573 0.02258394 0.02257966 24.81986 6 6 9 0 0 0 0.6743019 0 -0.06265316 -0.04680371 -0.04683481 0.9542717 0.9736934 0.9736598 101.4603 102.7654 102.4882 9544620 1373515 286757 0 0.01341472 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
