Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631191600 0.8340943 0.3574689 0.3574686 0.8340944 0.357469 0.357469 3.097144 1.55 0.26 1288.801 6856.148 1e-05 2e-05 0.06242795 0.09212641 0 0 0 -0.4879825 -0.3257134 -0.813018 -0.1544791 -0.3257134 -0.4879825 -0.03630275 10661.99 194444.4 15992.98 83333.33 3 4.573298 196.2574 196.2602 196.2574 35.86742 35.86732 1776.332 45 0.9999855 1.103815e-05 0.07305269 0.03833698 0.5729354 0.1441 0 0.07721504 0.03344274 0.03344218 27.34638 6 6 9 0 0 0 0.8193153 0 -0.0379263 -0.03482883 -0.0348336 0.9824908 0.9851733 0.9851693 103.3566 103.5369 103.2596 13046501 1590409 332149.6 0 0.01931255 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631195200 0.8338896 0.3573812 0.3573809 0.8338897 0.3573813 0.3573813 3.095214 1.55 0.26 1272.342 6845.107 1e-05 2e-05 0.0869495 0.1543762 0 0 0 -0.7033382 -0.4638633 -1.183056 -0.2087496 -0.4638633 -0.7033382 -0.03788399 10661.99 194444.4 15992.98 83333.33 3 4.73467 188.203 188.2432 188.203 35.59041 35.58897 1776.332 45 0.9997863 0.000233569 0.1057066 0.05358257 0.7945619 0.2215506 0 0.1187406 0.0514054 0.05140457 29.24836 6 6 9 0 0 0 0.9103892 0 -0.04023195 -0.03573687 -0.03574392 0.9803614 0.9844083 0.9844023 103.2135 103.4855 103.2082 12685597 1573192 328545 0 0.02435282 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631198800 0.8336152 0.3572636 0.3572633 0.8336153 0.3572637 0.3572637 3.092157 1.55 0.26 1255.827 6830.383 1e-05 2e-05 0.1198268 0.2529847 0 0 0 -0.9095569 -0.5976338 -1.534038 -0.2803888 -0.5976338 -0.9095569 -0.0399415 10661.99 194444.4 15992.98 83333.33 3 4.824942 181.8782 182.3775 181.8782 35.3753 35.35647 1776.332 45 0.9972623 0.003748328 0.1321577 0.06573727 0.9684325 0.3036362 0 0.1627109 0.07046324 0.07046204 30.28427 6 6 9 0 0 0 0.9326109 0 -0.04313739 -0.0369486 -0.03695862 0.9775209 0.9833598 0.983351 103.0226 103.415 103.1377 12240747 1550412 323775.7 0 0.02817088 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631202400 0.8333606 0.3571545 0.3571542 0.8333606 0.3571546 0.3571546 3.089017 1.55 0.26 1244.434 6813.496 1e-05 2e-05 0.1503401 0.3542814 0 0 0 -1.050298 -0.692283 -1.765598 -0.3615513 -0.692283 -1.050298 -0.04233083 10661.99 194444.4 15992.98 83333.33 3 4.82795 179.512 182.1669 179.512 35.36737 35.26611 1776.332 45 0.985426 0.02154675 0.1416596 0.07041976 1.034763 0.3707469 0 0.1985833 0.08608264 0.08608097 30.31846 6 6 9 0 0 0 0.8798589 0 -0.04641038 -0.03838203 -0.03839547 0.9741167 0.9820788 0.9820666 102.7939 103.3289 103.0516 11753017 1523751 318194.7 0 0.03017806 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631206000 0.8332729 0.3571169 0.3571166 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1242.496 6797.012 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -1.0826 -0.7204148 -1.804185 -0.4397655 -0.7204631 -1.084475 -0.04481963 10661.99 194444.4 15992.98 83333.33 3 4.738517 184.3768 187.9871 184.3768 35.58124 35.44986 1776.332 45 0.9807952 0.02607538 0.1297905 0.06573727 0.9709905 0.4038526 0 0.2161355 0.09385962 0.09385746 29.29291 6 6 9 0 0 0 0.7559164 0 -0.04972743 -0.03989235 -0.03990928 0.9704529 0.9806821 0.9806661 102.5477 103.2351 102.9578 11273304 1496000 312386.1 0 0.03007297 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631209600 0.8332729 0.3571169 0.3571166 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1250.85 6783.893 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.9904055 -0.6662645 -1.636195 -0.5013239 -0.7204631 -1.084475 -0.04714625 10661.99 194444.4 15992.98 83333.33 3 4.567473 195.0176 196.143 195.0176 35.8635 35.8257 1776.332 45 0.9942623 0.006131436 0.1019737 0.05358257 0.7998471 0.3902111 0 0.2085322 0.09084076 0.09083814 27.27647 6 6 9 0 0 0 0.5736428 0 -0.0527468 -0.04130736 -0.04132749 0.9669373 0.9793303 0.9793107 102.3114 103.1442 102.8669 10849462 1470319 307011.1 0 0.02771613 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631213200 0.8332729 0.3571169 0.3571166 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1265.935 6776.247 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.8119637 -0.5562132 -1.321498 -0.5369231 -0.7204631 -1.084475 -0.04909848 10661.99 194444.4 15992.98 83333.33 3 4.347627 192.7623 192.8751 192.7623 35.75274 35.74887 1776.332 45 0.9994152 0.0004504189 0.06944788 0.03833698 0.5710432 0.3352507 0 0.1787185 0.07826763 0.0782646 24.57082 6 6 9 0 0 0 0.3530138 0 -0.05514629 -0.04249325 -0.04251598 0.9640249 0.9781656 0.978143 102.1157 103.066 102.7887 10521359 1449034 302556.7 0 0.01699443 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631216800 0.8332729 0.3571169 0.3571166 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1282.508 6774.56 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.6029742 -0.4252568 -0.9570425 -0.5447484 -0.7204631 -1.084475 -0.05054188 10661.99 194444.4 15992.98 83333.33 3 4.104401 19.14683 19.14762 19.14683 13.33138 13.331 1776.332 45 0.9999587 2.815584e-05 0.04143639 0.02422944 0.1345844 0.2587129 0 0.1373474 0.06068442 0.06068109 21.41319 6 6 9 0 0 0 0.1179882 0 -0.0568487 -0.04339324 -0.0434179 0.9618968 0.9772625 0.9772375 101.9727 103.0053 102.728 10293255 1433027 299207 0 0.005662957 0 1.022684 0 22.5 0 0 1 62.5 
631220400 0.8332729 0.3571169 0.3571166 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1302.342 6778.739 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.3338038 -0.2546759 -0.4914513 -0.5253443 -0.7204631 -1.084475 -0.05129873 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34085 19.34088 19.34085 13.42478 13.42476 1776.332 45 0.9999986 8.543599e-07 0.03731221 0.02164019 0.1210477 0.1535687 0 0.08065205 0.03646008 0.03645654 21.86171 6 6 9 0 0 0 0 0 -0.05779152 -0.04392628 -0.04395205 0.9606966 0.97672 0.9766936 101.8921 102.9688 102.6915 10168597 1423606 297235.6 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631224000 0.8332729 0.3571169 0.3571166 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1307.242 6784.854 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.2627901 -0.2085332 -0.3708867 -0.4968357 -0.7204631 -1.084475 -0.05182411 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999994 3.137948e-07 0.03274802 0.01920698 0.1063912 0.1036313 0 0.05371311 0.02496092 0.02495727 21.24742 6 6 9 0 0 0 0 0 -0.0584129 -0.044288 -0.04431451 0.9598973 0.9763485 0.9763212 101.8383 102.9439 102.6666 10087088 1417238 295903.2 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631227600 0.8332729 0.3571169 0.3571166 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1309.248 6791.168 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.2323069 -0.1878685 -0.3208421 -0.4672626 -0.7204631 -1.084475 -0.05224899 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999996 1.908833e-07 0.02853153 0.01692275 0.09267347 0.08637526 0 0.04438634 0.02099633 0.02099259 20.63215 6 6 9 0 0 0 0 0 -0.0589226 -0.04459032 -0.04461743 0.9592368 0.9760361 0.976008 101.794 102.9229 102.6456 10020615 1411931 294792.9 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631231200 0.8332729 0.3571169 0.3571166 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1310.606 6797.327 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.2110327 -0.1730268 -0.2867523 -0.4382843 -0.7204631 -1.084475 -0.05261874 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999997 1.291394e-07 0.02464158 0.01478066 0.07989582 0.07612295 0 0.03883696 0.0186449 0.01864109 20.01589 6 6 9 0 0 0 0 0 -0.05936584 -0.04485731 -0.04488494 0.9586588 0.9757586 0.9757298 101.7551 102.9042 102.6269 9963090 1407256 293814.9 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631234800 0.8332729 0.3571169 0.3571166 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1311.764 6803.253 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.1926014 -0.1600158 -0.257522 -0.4102685 -0.7204631 -1.084475 -0.05294504 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999997 8.946974e-08 0.0210581 0.01277416 0.06805177 0.06770496 0 0.03427949 0.01671468 0.0167108 19.39861 6 6 9 0 0 0 0 0 -0.059755 -0.04509551 -0.0451236 0.9581487 0.9755099 0.9754805 101.7208 102.8875 102.6102 9912802 1403095 292944.4 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631238340 0.8332729 0.3571169 0.3571165 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1312.816 6808.93 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.1756986 -0.148013 -0.2308568 -0.3833132 -0.7204631 -1.084475 -0.05323266 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63892 17.63892 17.63892 12.5821 12.5821 1776.332 45 0.9999998 6.227165e-08 0.01776209 0.0108969 0.05712743 0.06006393 0 0.03014398 0.01496194 0.014958 18.78032 6 6 9 0 0 0 0 0 -0.06009563 -0.04530783 -0.04533631 0.9577002 0.9752872 0.9752573 101.6907 102.8725 102.5953 9868948 1399394 292170 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631242000 0.8332729 0.3571169 0.3571165 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1314.017 6814.507 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.1565409 -0.1345942 -0.2002657 -0.3567221 -0.7204631 -1.084475 -0.05347885 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21416 17.21416 17.21416 12.36447 12.36447 1776.332 45 0.9999998 4.138801e-08 0.01473556 0.009142777 0.04710233 0.05149692 0 0.02551338 0.01299377 0.01298978 18.16113 6 6 9 0 0 0 0 0 -0.06038281 -0.04549153 -0.04552035 0.9573205 0.9750939 0.9750635 101.6652 102.8595 102.5823 9832097 1396197 291501.3 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631245600 0.8332729 0.3571169 0.3571165 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1314.723 6819.683 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.1447067 -0.1258813 -0.1822126 -0.3319395 -0.7204631 -1.084475 -0.05369459 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999999 2.945618e-08 0.01196134 0.007505914 0.03794936 0.04575681 0 0.0224082 0.01167632 0.01167229 17.54077 6 6 9 0 0 0 0 0 -0.06063419 -0.04565606 -0.04568518 0.956987 0.9749201 0.9748893 101.6428 102.8479 102.5706 9799930 1393338 290903.3 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631249200 0.8332729 0.3571169 0.3571165 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1315.499 6824.584 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.1318649 -0.1165891 -0.162299 -0.3083779 -0.7204631 -1.084475 -0.05388306 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 2.00537e-08 0.009423361 0.005980648 0.02963713 0.04009393 0 0.01934699 0.0103755 0.01037144 16.91958 6 6 9 0 0 0 0 0 -0.06085061 -0.04580184 -0.04583122 0.9566991 0.9747657 0.9747346 101.6234 102.8375 102.5602 9772304 1390808 290374.2 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631252800 0.8332729 0.3571169 0.3571165 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1316.234 6829.232 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.1196518 -0.1077453 -0.1433733 -0.2859532 -0.7204631 -1.084475 -0.05404452 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 1.315017e-08 0.007106285 0.004561532 0.0221293 0.03453771 0 0.01634563 0.009098092 0.009093992 16.2975 6 6 9 0 0 0 0 0 -0.06103301 -0.04592935 -0.04595894 0.9564559 0.9746303 0.9745989 101.6071 102.8284 102.5511 9749069 1388599 289912 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631256400 0.8332729 0.3571169 0.3571165 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1316.909 6833.634 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.1083682 -0.09953909 -0.1259585 -0.264644 -0.7204631 -1.084475 -0.05418079 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 8.119818e-09 0.004995623 0.003243322 0.01538623 0.02934945 0 0.01354468 0.007904447 0.007900321 15.67459 6 6 9 0 0 0 0 0 -0.06118384 -0.04603989 -0.04606966 0.9562543 0.9745127 0.974481 101.5935 102.8205 102.5432 9729888 1386685 289511.8 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631260000 0.8332729 0.3571169 0.3571165 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1317.522 6837.793 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.09803788 -0.09198547 -0.1100962 -0.2444375 -0.7204631 -1.084475 -0.05429395 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 4.439733e-09 0.003077672 0.002020976 0.009365678 0.02456787 0 0.01096481 0.0068036 0.006799452 15.0509 6 6 9 0 0 0 0 0 -0.06130574 -0.04613485 -0.04616476 0.9560912 0.9744115 0.9743795 101.5826 102.8137 102.5364 9714408 1385043 289168.3 0 0 0 0.08530203 0 15 0 0 1 95 
631263600 0.8332729 0.3571169 0.3571165 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1317.639 6841.551 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.09521609 -0.08926823 -0.1070661 -0.2261259 -0.7204631 -1.084475 -0.0544054 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 6.068529e-09 0.004937467 0.003133804 0.04481247 0.02133129 0 0.00921625 0.006059604 0.006055438 16.9164 6 6 9 0 0 0 0.1000627 0 -0.06143777 -0.04621929 -0.04624932 0.9559142 0.9743213 0.9742892 101.5707 102.8076 102.5304 9697665 1383583 288863.2 0 0.002677209 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631267200 0.8332729 0.3571169 0.3571165 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1314.479 6844.172 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.141383 -0.1177582 -0.188451 -0.2133247 -0.7204631 -1.084475 -0.05455796 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2984 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999998 2.197165e-08 0.01107358 0.006752135 0.0990848 0.03066524 0 0.01423244 0.008218491 0.008214304 19.11571 6 6 9 0 0 0 0.2997783 0 -0.06164771 -0.04633361 -0.04636382 0.9556322 0.974199 0.9741666 101.5517 102.7994 102.5222 9671089 1381610 288450.4 0 0.004719354 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631270800 0.8332729 0.3571169 0.3571165 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1309.291 6844.947 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.216919 -0.1652898 -0.3197804 -0.20953 -0.7204631 -1.084475 -0.0548298 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7713 193.7713 193.7713 35.78342 35.78342 1776.332 45 0.9999996 1.090635e-07 0.0234499 0.01357645 0.2024216 0.05335958 0 0.02643135 0.01346623 0.013462 21.95829 6 6 9 0 0 0 0.4950401 0 -0.06203319 -0.0465204 -0.04655095 0.9551125 0.9739986 0.9739658 101.5168 102.7859 102.5087 9622443 1378389 287776.7 0 0.008491154 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631274400 0.8332729 0.3571169 0.3571165 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1300.433 6843.037 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.3432756 -0.245638 -0.5378001 -0.2188685 -0.7204631 -1.084475 -0.05529755 10661.99 194444.4 15992.98 83333.33 3 4.36743 199.9738 199.9742 199.9738 35.98957 35.98956 1776.332 45 0.999998 9.314471e-07 0.04409183 0.02422944 0.3633362 0.09278255 0 0.04761892 0.02258396 0.02257967 24.82008 6 6 9 0 0 0 0.6743019 0 -0.06270269 -0.04683225 -0.0468634 0.9542043 0.9736625 0.9736289 101.4558 102.7634 102.4861 9538425 1373024 286654.4 0 0.01341377 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
