Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631188000 1.052361 0.3375282 0.1593732 1.052361 0.3375282 0.1593733 3.098139 1.55 0.26 1301.825 6861.99 1e-05 2e-05 0.04756787 0.0600481 0 0 0 -0.3095088 -0.2123783 -0.5040376 -0.1255699 -0.2123783 -0.3095088 -0.03626946 10661.99 194444.4 15992.98 83333.33 3 4.36743 199.9739 199.9742 199.9739 35.98957 35.98956 1776.332 45 0.9999985 7.286503e-07 0.04409183 0.02422944 0.3633362 0.084447 0 0.05698848 0.01862645 0.008832067 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 72.31947 75.3933 73.549 73.549 -0.03750845 -0.03435543 -0.03364696 0.9828647 0.985565 0.986142 103.3817 103.5632 103.3248 19708403 5627047 2449346 0 0.01381832 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631191600 1.052202 0.337477 0.1593491 1.052202 0.337477 0.1593491 3.097131 1.55 0.26 1288.721 6855.01 1e-05 2e-05 0.06271124 0.09254124 0 0 0 -0.4898561 -0.3276011 -0.8148665 -0.1600942 -0.3276011 -0.4898561 -0.03762981 10661.99 194444.4 15992.98 83333.33 3 4.573298 196.2574 196.2602 196.2574 35.86742 35.86732 1776.332 45 0.9999853 1.118755e-05 0.07305269 0.03833698 0.5729354 0.144477 0 0.09761539 0.03179701 0.01506463 27.34638 6 6 9 0 0 0 0.8193153 0 24.21357 70.4203 75.36878 72.39969 72.39969 -0.03941898 -0.03492657 -0.03392455 0.981125 0.9850918 0.9859172 103.2648 103.5314 103.3097 19256616 5588756 2441259 0 0.01929169 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631195200 1.051942 0.3373937 0.1593097 1.051942 0.3373937 0.1593098 3.09519 1.55 0.26 1272.249 6844.05 1e-05 2e-05 0.08739048 0.1551489 0 0 0 -0.705422 -0.465973 -1.185093 -0.2139174 -0.465973 -0.705422 -0.03960071 10661.99 194444.4 15992.98 83333.33 3 4.73467 188.2023 188.2432 188.2023 35.59041 35.58895 1776.332 45 0.9997831 0.0002370553 0.1057066 0.05358257 0.7945614 0.2218294 0 0.1499384 0.04878378 0.02310725 29.24837 6 6 9 0 0 0 0.9103892 0 17.87288 68.18398 75.32155 71.03901 71.03901 -0.04212344 -0.03578666 -0.03434635 0.9785319 0.9843659 0.9855725 103.0906 103.4826 103.2866 18629364 5531417 2429005 0 0.02431897 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631198800 1.051593 0.3372818 0.1592569 1.051593 0.3372818 0.1592569 3.092113 1.55 0.26 1255.715 6829.388 1e-05 2e-05 0.1205244 0.2544326 0 0 0 -0.9119409 -0.6000552 -1.536355 -0.2852022 -0.6000552 -0.9119409 -0.04214175 10661.99 194444.4 15992.98 83333.33 3 4.824951 181.8691 182.3769 181.8691 35.37528 35.35613 1776.332 45 0.9972159 0.003811954 0.132158 0.06573727 0.9684231 0.3038113 0 0.2053384 0.06681901 0.03165395 30.28437 6 6 9 0 0 0 0.9326109 0 14.39035 66.08957 75.24666 69.75241 69.75241 -0.04552574 -0.0369352 -0.03491659 0.9750578 0.9833715 0.9851001 102.8571 103.4158 103.2549 17860891 5455462 2412503 0 0.0281183 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631202400 1.051268 0.3371777 0.1592078 1.051269 0.3371777 0.1592078 3.088945 1.55 0.26 1244.301 6812.543 1e-05 2e-05 0.1513539 0.3566202 0 0 0 -1.053049 -0.6950874 -1.768245 -0.3661005 -0.6950874 -1.053049 -0.04506609 10661.99 194444.4 15992.98 83333.33 3 4.828019 179.4565 182.1622 179.4565 35.36719 35.26396 1776.332 45 0.9851469 0.02196344 0.1416616 0.07041976 1.0347 0.3708232 0 0.2505219 0.08162006 0.03868126 30.31923 6 6 9 0 0 0 0.8798589 0 13.32571 64.72225 75.16957 68.90118 68.90118 -0.04934872 -0.03829593 -0.03560211 0.9708818 0.982157 0.984523 102.5765 103.3342 103.2162 17025056 5366387 2392762 0 0.03010202 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631206000 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1242.343 6796.085 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -1.085794 -0.7236793 -1.807218 -0.4441361 -0.7236793 -1.087577 -0.04808882 10661.99 194444.4 15992.98 83333.33 3 4.738636 184.2908 187.9798 184.2908 35.58098 35.44668 1776.332 45 0.9803752 0.02665322 0.1297937 0.06573727 0.9709033 0.4038558 0 0.2726082 0.08902638 0.04222118 29.29429 6 6 9 0 0 0 0.7559164 0 14.39035 64.49369 75.14641 68.75478 68.75478 -0.05321334 -0.03973249 -0.03633695 0.9663791 0.9808322 0.983893 102.2739 103.2452 103.174 16210027 5273428 2371721 0 0.0299731 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631209600 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1250.677 6782.977 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.9940696 -0.6699852 -1.639728 -0.5055974 -0.7236793 -1.087577 -0.05089815 10661.99 194444.4 15992.98 83333.33 3 4.567514 194.9869 196.1415 194.9869 35.86345 35.82467 1776.332 45 0.9941139 0.006290697 0.1019746 0.05358257 0.799824 0.390198 0 0.2629973 0.08624866 0.04095204 27.27697 6 6 9 0 0 0 0.5736428 0 17.87288 65.4785 75.14641 69.34567 69.34567 -0.05672368 -0.04108163 -0.03703708 0.9620548 0.9795487 0.983282 101.9833 103.1589 103.1331 15495815 5187142 2351789 0 0.02759978 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631213200 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1265.75 6775.334 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.8160064 -0.5602964 -1.325446 -0.5411589 -0.7236793 -1.087577 -0.05324539 10661.99 194444.4 15992.98 83333.33 3 4.347631 192.7591 192.8752 192.7591 35.75274 35.74875 1776.332 45 0.9993982 0.0004635341 0.06944793 0.03833698 0.5710414 0.3352162 0 0.2253644 0.07443871 0.03541314 24.57086 6 6 9 0 0 0 0.3530138 0 24.21357 67.34385 75.14641 70.46487 70.46487 -0.05952577 -0.04221546 -0.03763304 0.9584495 0.978441 0.9827536 101.741 103.0845 103.0977 14943498 5115392 2334912 0 0.01690862 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631216800 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1282.321 6773.646 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.6072909 -0.4296047 -0.9612871 -0.5489864 -0.7236793 -1.087577 -0.05497591 10661.99 194444.4 15992.98 83333.33 3 4.104402 19.14681 19.14762 19.14681 13.33138 13.33098 1776.332 45 0.9999574 2.903852e-05 0.04143639 0.02422944 0.1345843 0.2586637 0 0.1731525 0.05788469 0.02762657 21.4132 6 6 9 0 0 0 0.1179882 0 32.92693 69.53243 75.14641 71.77802 71.77802 -0.06153098 -0.0430791 -0.03809214 0.9557891 0.9775796 0.9823414 101.5623 103.0266 103.07 14557914 5061210 2321966 0 0.005630205 0 1.022684 0 22.5 0 0 1 62.5 
631220400 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1302.16 6777.822 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.3382805 -0.2591741 -0.4958806 -0.5296055 -0.7236793 -1.087577 -0.05588187 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34085 19.34088 19.34085 13.42478 13.42476 1776.332 45 0.9999986 8.823292e-07 0.03731221 0.02164019 0.1210477 0.1535147 0 0.1016073 0.03504462 0.01686276 21.86171 6 6 9 0 0 0 0 0 34.91904 72.36957 75.14641 73.48031 73.48031 -0.06264923 -0.04359474 -0.03836995 0.954277 0.9770581 0.9820898 101.4607 102.9915 103.0532 14346372 5029056 2314157 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631224000 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1307.058 6783.934 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.2673819 -0.2131378 -0.3754499 -0.501132 -0.7236793 -1.087577 -0.05650714 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999994 3.243835e-07 0.03274802 0.01920698 0.1063912 0.1035815 0 0.06761702 0.02420685 0.01175765 21.24742 6 6 9 0 0 0 0 0 36.92245 73.11068 75.14641 73.92498 73.92498 -0.06338536 -0.04394786 -0.0385626 0.9532708 0.9766979 0.9819143 101.393 102.9673 103.0414 14208476 5007120 2308751 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631227600 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1309.062 6790.244 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.236983 -0.1925536 -0.3254977 -0.4716008 -0.7236793 -1.087577 -0.05701138 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999996 1.97457e-07 0.02853153 0.01692275 0.09267347 0.08632759 0 0.05584539 0.02047671 0.01000549 20.63215 6 6 9 0 0 0 0 0 38.92689 73.41889 75.14641 74.1099 74.1099 -0.06398868 -0.04424466 -0.03872586 0.9524398 0.9763932 0.981765 101.3372 102.9469 103.0314 14096260 4988735 2304177 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631231200 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1310.418 6796.397 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.2157782 -0.1777797 -0.2914808 -0.4426682 -0.7236793 -1.087577 -0.05744919 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999997 1.336576e-07 0.02464158 0.01478066 0.07989582 0.07607547 0 0.04883861 0.01826694 0.008969918 20.01589 6 6 9 0 0 0 0 0 40.92236 73.62905 75.14641 74.236 74.236 -0.06451295 -0.044508 -0.03887171 0.951713 0.9761213 0.9816312 101.2884 102.9286 103.0224 13999332 4972463 2300097 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631234800 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1311.574 6802.317 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.1974071 -0.164828 -0.2623129 -0.4147004 -0.7236793 -1.087577 -0.05783468 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999997 9.264209e-08 0.0210581 0.01277416 0.06805177 0.06765749 0 0.04308373 0.01645328 0.008120476 19.39861 6 6 9 0 0 0 0 0 42.89922 73.80942 75.14641 74.34422 74.34422 -0.06497293 -0.04474405 -0.03900332 0.9510719 0.9758765 0.98151 101.2453 102.9121 103.0143 13914741 4957910 2296418 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631238400 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1312.882 6808.155 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.1767479 -0.1504302 -0.2291796 -0.387003 -0.7236793 -1.087577 -0.05816576 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.639 17.639 17.639 12.58214 12.58214 1776.332 45 0.9999998 6.151684e-08 0.01776213 0.0108969 0.05712762 0.0584041 0 0.03676691 0.01445443 0.007182763 18.78044 6 6 9 0 0 0 0 0 44.84832 74.01451 75.14641 74.46727 74.46727 -0.06536363 -0.04495055 -0.03911941 0.9505248 0.9756614 0.9814028 101.2085 102.8977 103.0071 13843217 4945204 2293177 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631242000 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1313.647 6813.58 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.1640477 -0.1411381 -0.2096894 -0.3611503 -0.7236793 -1.087577 -0.05845711 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21408 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999998 4.432398e-08 0.01473553 0.009142777 0.04710218 0.05224407 0 0.03255637 0.01312658 0.006561121 18.16103 6 6 9 0 0 0 0 0 46.76111 74.13524 75.14641 74.53971 74.53971 -0.06570821 -0.04513738 -0.03922518 0.9500403 0.9754661 0.981305 101.176 102.8846 103.0006 13780387 4933729 2290227 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631245600 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1314.493 6818.728 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.1501889 -0.1311688 -0.1880817 -0.3365185 -0.7236793 -1.087577 -0.05871287 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999998 3.074071e-08 0.01196134 0.007505914 0.03794936 0.04614717 0 0.02839243 0.01181034 0.005944404 17.54077 6 6 9 0 0 0 0 0 48.62966 74.26918 75.14641 74.62007 74.62007 -0.06600768 -0.04530491 -0.03932079 0.9496178 0.9752903 0.9812163 101.1476 102.8727 102.9946 13725973 4923455 2287562 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631249200 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1315.298 6823.62 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.1369571 -0.1216442 -0.1674642 -0.3130222 -0.7236793 -1.087577 -0.05893329 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 2.082136e-08 0.009423361 0.005980648 0.02963713 0.04014289 0 0.02429515 0.01051211 0.005335627 16.91958 6 6 9 0 0 0 0 0 50.44677 74.39706 75.14641 74.6968 74.6968 -0.06626317 -0.04545358 -0.03940644 0.9492563 0.9751339 0.9811366 101.1233 102.8622 102.9893 13679689 4914351 2285177 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631252800 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1316.039 6828.262 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.1246863 -0.1127747 -0.1484171 -0.2906439 -0.7236793 -1.087577 -0.05912073 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 1.36415e-08 0.007106285 0.004561532 0.0221293 0.034518 0 0.02045915 0.009294478 0.004764374 16.2975 6 6 9 0 0 0 0 0 52.206 74.51526 75.14641 74.76772 74.76772 -0.06647779 -0.04558468 -0.03948278 0.9489518 0.9749956 0.9810656 101.1028 102.8529 102.9845 13640909 4906333 2283053 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631256400 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1316.714 6832.658 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.1134096 -0.1045816 -0.1309971 -0.2693757 -0.7236793 -1.087577 -0.05927782 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 8.422879e-09 0.004995623 0.003243322 0.01538623 0.02931737 0 0.01691461 0.008167382 0.004235376 15.67459 6 6 9 0 0 0 0 0 53.90167 74.62343 75.14641 74.83262 74.83262 -0.06665485 -0.04569963 -0.03955053 0.9487001 0.974874 0.9810024 101.0859 102.8448 102.9803 13608982 4899310 2281168 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631260000 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1317.327 6836.813 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.1030961 -0.09704578 -0.1151499 -0.2492072 -0.7236793 -1.087577 -0.05940714 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 4.605949e-09 0.003077672 0.002020976 0.009365678 0.02453516 0 0.0136573 0.007129711 0.00374815 15.0509 6 6 9 0 0 0 0 0 55.5289 74.72188 75.14641 74.89169 74.89169 -0.06679758 -0.04579977 -0.0396104 0.9484969 0.9747679 0.9809464 101.0722 102.8376 102.9765 13583292 4893199 2279504 0 0 0 0.08530203 0 15 0 0 1 95 
631263600 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1317.443 6840.566 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.1002928 -0.09434699 -0.1121384 -0.2309313 -0.7236793 -1.087577 -0.05953402 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 6.296578e-09 0.004937467 0.003133804 0.04481247 0.02130024 0 0.01145161 0.006428991 0.003419633 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.74059 75.14641 74.90292 74.90292 -0.06694479 -0.0458899 -0.03966495 0.9482869 0.9746723 0.9808954 101.0581 102.8312 102.9731 13556836 4887702 2277988 0 0.002655944 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
