Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631188000 1.052359 0.3375276 0.159373 1.052359 0.3375276 0.159373 3.098133 1.55 0.26 1301.787 4573.99 1e-05 2e-05 0.04774238 0.06023844 0 0 0 -0.3108283 -0.2139048 -0.5049487 -0.1305545 -0.2139048 -0.3108283 -0.03615262 10661.99 111111.1 15992.98 55555.56 3 4.36743 199.9742 199.9738 35.98957 35.98956 1776.332 45 0.9999985 7.334947e-07 0.04409183 0.02422944 0.3633362 0.08496374 0 0.05735804 0.01872671 0.008879001 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 72.31388 75.39315 73.54559 73.54559 -0.03734309 -0.03434427 -0.03364154 0.9830116 0.9855742 0.9861464 103.3916 103.5638 103.325 19747842 5627798 2449504 0 0.01091699 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631191600 1.052195 0.3374748 0.159348 1.052195 0.3374748 0.159348 3.097103 1.55 0.26 1288.575 4567.275 1e-05 2e-05 0.06337879 0.09344802 0 0 0 -0.4939229 -0.3320158 -0.8182548 -0.1802735 -0.3320158 -0.4939229 -0.03750693 10661.99 111111.1 15992.98 55555.56 3 4.573298 196.2602 196.2573 35.86742 35.86732 1776.332 45 0.9999849 1.146665e-05 0.07305269 0.03833698 0.5729354 0.1464294 0 0.09896399 0.03220735 0.01525811 27.34638 6 6 9 0 0 0 0.8193153 0 24.21357 70.3997 75.3681 72.38706 72.38706 -0.03924571 -0.03492289 -0.03392273 0.9812859 0.9850949 0.9859187 103.2757 103.5316 103.3098 19297296 5589002 2441312 0 0.01700111 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631195200 1.051923 0.3373876 0.1593069 1.051923 0.3373876 0.1593069 3.095097 1.55 0.26 1271.924 4556.968 1e-05 2e-05 0.08918923 0.1581545 0 0 0 -0.7134291 -0.4744696 -1.192166 -0.2558179 -0.4744696 -0.7134291 -0.03950774 10661.99 111111.1 15992.98 55555.56 3 4.734672 188.2431 188.2001 35.59041 35.58887 1776.332 45 0.9997716 0.0002495659 0.1057066 0.05358257 0.7945596 0.2259301 0 0.1527452 0.0496626 0.02352228 29.24839 6 6 9 0 0 0 0.9103892 0 17.87288 68.14155 75.31929 71.01264 71.01264 -0.04199279 -0.03579839 -0.03435208 0.9786606 0.9843559 0.9855677 103.0992 103.482 103.2863 18659334 5530638 2428839 0 0.02367684 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631198800 1.051553 0.337269 0.1592509 1.051553 0.337269 0.1592509 3.091875 1.55 0.26 1255.163 4543.459 1e-05 2e-05 0.1243229 0.2621049 0 0 0 -0.9243515 -0.6130004 -1.547768 -0.3534609 -0.6130004 -0.9243515 -0.0421157 10661.99 111111.1 15992.98 55555.56 3 4.824996 182.3738 181.8223 35.37516 35.35436 1776.332 45 0.9969757 0.004141511 0.1321592 0.06573727 0.9683746 0.3105024 0 0.2098978 0.06826654 0.03233811 30.28488 6 6 9 0 0 0 0.9326109 0 14.39035 66.02199 75.24087 69.70954 69.70954 -0.04548777 -0.03697111 -0.03493446 0.9750978 0.98334 0.9850852 102.8598 103.4137 103.2539 17869339 5453099 2411987 0 0.02951931 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631202400 1.051206 0.3371577 0.1591983 1.051206 0.3371577 0.1591983 3.088525 1.55 0.26 1243.559 4528.356 1e-05 2e-05 0.1572665 0.3701645 0 0 0 -1.068638 -0.7110792 -1.783047 -0.4608461 -0.7110792 -1.068638 -0.04512839 10661.99 111111.1 15992.98 55555.56 3 4.828418 182.1344 179.1268 35.36614 35.25121 1776.332 45 0.9834866 0.02444581 0.1416734 0.07041976 1.034326 0.3797179 0 0.2565669 0.08355476 0.03959627 30.32377 6 6 9 0 0 0 0.8798589 0 13.32571 64.6354 75.15935 68.84498 68.84498 -0.04942982 -0.0383624 -0.03563574 0.9707902 0.9820966 0.9844944 102.5703 103.3301 103.2143 17007643 5362061 2391797 0 0.03290563 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631206000 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1241.543 4514.261 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -1.102053 -0.7400845 -1.823075 -0.5594239 -0.7400845 -1.103794 -0.04823657 10661.99 111111.1 15992.98 55555.56 3 4.739317 187.9384 183.8093 35.5795 35.42883 1776.332 45 0.9780291 0.02988762 0.1298124 0.06573727 0.9704144 0.4136126 0 0.2792269 0.09115637 0.04322933 29.30217 6 6 9 0 0 0 0.7559164 0 14.39035 64.40079 75.13486 68.69442 68.69442 -0.05340596 -0.03983058 -0.03638732 0.9661475 0.9807401 0.9838494 102.2584 103.239 103.1711 16170193 5267121 2370283 0 0.03276027 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631209600 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1249.831 4503.993 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -1.011688 -0.6877699 -1.656915 -0.6302705 -0.7400845 -1.103794 -0.05111464 10661.99 111111.1 15992.98 55555.56 3 4.567733 196.1335 194.8263 35.86318 35.81924 1776.332 45 0.9933354 0.00712638 0.1019795 0.05358257 0.7997029 0.4004613 0 0.2699506 0.08849479 0.04201592 27.2796 6 6 9 0 0 0 0.5736428 0 17.87288 65.37714 75.13486 69.28023 69.28023 -0.05698848 -0.04121142 -0.0371046 0.9617198 0.9794232 0.9832225 101.9608 103.1505 103.1291 15442946 5178894 2349873 0 0.02759317 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631213200 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1264.922 4499.376 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.833665 -0.5779135 -1.343108 -0.6618669 -0.7400845 -1.103794 -0.05350344 10661.99 111111.1 15992.98 55555.56 3 4.347648 192.8753 192.7433 35.75275 35.74821 1776.332 45 0.9993157 0.0005270555 0.06944821 0.03833698 0.5710327 0.3457824 0 0.2325193 0.07675297 0.03651009 24.57108 6 6 9 0 0 0 0.3530138 0 24.21357 67.23842 75.13486 70.397 70.397 -0.0598619 -0.04237694 -0.0377179 0.9580082 0.9782811 0.9826777 101.7114 103.0737 103.0926 14878302 5105231 2332515 0 0.01690273 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631216800 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1281.597 4500.563 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.6232258 -0.4453062 -0.9776324 -0.6537624 -0.7400845 -1.103794 -0.0552752 10661.99 111111.1 15992.98 55555.56 3 4.104402 19.14763 19.14671 13.33138 13.33094 1776.332 45 0.999952 3.270378e-05 0.0414364 0.02422944 0.1345838 0.2684786 0 0.179793 0.06003751 0.02864815 21.4132 6 6 9 0 0 0 0.1179882 0 32.92693 69.43359 75.13486 71.7141 71.7141 -0.06193216 -0.0432695 -0.03819294 0.9552489 0.9773877 0.9822503 101.526 103.0137 103.0639 14481736 5049320 2319131 0 0.005627613 0 1.022684 0 22.5 0 0 1 62.5 
631220400 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1301.606 4507.127 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.3510012 -0.2715113 -0.5093407 -0.6087297 -0.7400845 -1.103794 -0.05624318 10661.99 111111.1 15992.98 55555.56 3 4.138102 19.34088 19.34085 13.42478 13.42476 1776.332 45 0.9999984 9.73071e-07 0.03731221 0.02164019 0.1210477 0.161604 0 0.107069 0.03682556 0.0177095 21.86171 6 6 9 0 0 0 0 0 34.91904 72.28691 75.13486 73.42609 73.42609 -0.06310459 -0.04380916 -0.03848397 0.9536556 0.9768397 0.981986 101.4189 102.9769 103.0462 14260945 5015727 2310957 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631224000 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1306.656 4514.932 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.2765561 -0.2218961 -0.3854358 -0.5547667 -0.7400845 -1.103794 -0.05690189 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999994 3.488181e-07 0.03274802 0.01920698 0.1063912 0.1095003 0 0.07160041 0.02551715 0.01238275 21.24742 6 6 9 0 0 0 0 0 36.92245 73.04913 75.13486 73.88342 73.88342 -0.06387983 -0.04417977 -0.03868629 0.9525901 0.9764599 0.9818013 101.3473 102.9513 103.0338 14116452 4992750 2305285 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631227600 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1308.795 4522.296 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.2429281 -0.1981237 -0.3321761 -0.5034193 -0.7400845 -1.103794 -0.05742763 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999996 2.072843e-07 0.02853153 0.01692275 0.09267346 0.09020256 0 0.05843783 0.02134325 0.01042147 20.63215 6 6 9 0 0 0 0 0 38.92689 73.37766 75.13486 74.08054 74.08054 -0.06450756 -0.04448771 -0.03885585 0.9517205 0.9761423 0.9816458 101.2889 102.93 103.0234 14000327 4973716 2300540 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631231200 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1310.266 4528.978 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.2189843 -0.1806686 -0.2953072 -0.4564611 -0.7400845 -1.103794 -0.05787666 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999997 1.374293e-07 0.02464158 0.01478066 0.07989581 0.0782013 0 0.05024144 0.01875327 0.009206596 20.01589 6 6 9 0 0 0 0 0 40.92236 73.6054 75.13486 74.21719 74.21719 -0.06504376 -0.04475677 -0.03900509 0.9509729 0.9758633 0.9815084 101.2386 102.9113 103.0142 13901753 4957127 2296369 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631234800 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1311.517 4535.006 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.1983522 -0.1655112 -0.2637697 -0.4137961 -0.7400845 -1.103794 -0.05826498 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999997 9.362886e-08 0.0210581 0.01277416 0.06805177 0.06833675 0 0.04350341 0.01662476 0.008208579 19.39861 6 6 9 0 0 0 0 0 42.89922 73.80041 75.13486 74.33419 74.33419 -0.06550551 -0.04499415 -0.03913773 0.9503255 0.9756159 0.9813859 101.1951 102.8946 103.006 13817319 4942525 2292666 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631238400 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1312.902 4540.608 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.1758113 -0.1492764 -0.2286673 -0.3738799 -0.7400845 -1.103794 -0.05859214 10661.99 111111.1 15992.98 55555.56 3 3.91204 17.639 17.639 12.58214 12.58214 1776.332 45 0.9999998 6.128806e-08 0.01776213 0.0108969 0.05712762 0.05788811 0 0.03637491 0.01436538 0.007147822 18.78044 6 6 9 0 0 0 0 0 44.84832 74.01768 75.13486 74.46456 74.46456 -0.06588983 -0.0451984 -0.0392529 0.9497842 0.9754021 0.9812793 101.1587 102.8803 102.9989 13747365 4929985 2289454 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631242000 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1313.729 4545.532 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.1616231 -0.1385413 -0.2076007 -0.3385818 -0.7400845 -1.103794 -0.05887414 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999998 4.365576e-08 0.01473553 0.009142777 0.04710218 0.05077 0 0.03151442 0.01282831 0.006427276 18.16103 6 6 9 0 0 0 0 0 46.76111 74.14819 75.13486 74.54286 74.54286 -0.06622152 -0.04538014 -0.03935621 0.9493153 0.9752112 0.9811834 101.1272 102.8674 102.9924 13687224 4918847 2286576 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631245600 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1314.623 4549.976 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.1465909 -0.1274348 -0.1847488 -0.3065517 -0.7400845 -1.103794 -0.0591164 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999998 3.000453e-08 0.01196134 0.007505914 0.03794936 0.04392305 0 0.02684231 0.01134789 0.005732851 17.54077 6 6 9 0 0 0 0 0 48.62966 74.28985 75.13486 74.62785 74.62785 -0.06650312 -0.04554039 -0.03944815 0.9489158 0.9750423 0.9810978 101.1004 102.8561 102.9867 13636336 4909041 2284016 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631249200 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1315.466 4554.009 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.1324422 -0.117023 -0.1631563 -0.2773376 -0.7400845 -1.103794 -0.05932013 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 2.017913e-08 0.009423361 0.005980648 0.02963713 0.03733433 0 0.02234972 0.009921364 0.00506325 16.91958 6 6 9 0 0 0 0 0 50.44677 74.42378 75.13486 74.70822 74.70822 -0.06673696 -0.0456801 -0.03952919 0.9485832 0.9748947 0.9810223 101.078 102.8462 102.9816 13594199 4900503 2281762 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631252800 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1316.235 4557.678 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.1194674 -0.1074744 -0.1433568 -0.2506446 -0.7400845 -1.103794 -0.05948849 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 1.314859e-08 0.007106285 0.004561532 0.0221293 0.03126181 0 0.0182116 0.008605081 0.00444513 16.2975 6 6 9 0 0 0 0 0 52.206 74.54668 75.13486 74.78195 74.78195 -0.06692707 -0.04580098 -0.03960022 0.9483122 0.9747666 0.9809559 101.0598 102.8376 102.9772 13560019 4893124 2279787 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631256400 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1316.932 4561.019 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.107665 -0.09877655 -0.1253704 -0.2262366 -0.7400845 -1.103794 -0.05962474 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 8.085164e-09 0.004995623 0.003243322 0.01538623 0.02572775 0 0.01444273 0.007404095 0.003880926 15.67459 6 6 9 0 0 0 0 0 53.90167 74.65838 75.13486 74.84897 74.84897 -0.06707757 -0.04590477 -0.03966214 0.9480973 0.9746565 0.980898 101.0454 102.8302 102.9733 13533011 4886795 2278066 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631260000 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1317.56 4564.063 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.0969752 -0.09088187 -0.1091128 -0.2039112 -0.7400845 -1.103794 -0.059732 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 4.408095e-09 0.003077672 0.002020976 0.009365678 0.02070764 0 0.01102612 0.00631326 0.003368261 15.0509 6 6 9 0 0 0 0 0 55.5289 74.75939 75.13486 74.90958 74.90958 -0.06719231 -0.04599312 -0.03971582 0.9479332 0.9745625 0.9808478 101.0344 102.8238 102.9699 13512450 4881413 2276576 0 0 0 0.08530203 0 15 0 0 1 95 
631263600 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1317.686 4566.678 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.0939524 -0.08798395 -0.1058412 -0.1846716 -0.7400845 -1.103794 -0.05982907 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 6.014712e-09 0.004937467 0.003133804 0.04481247 0.01732563 0 0.008723655 0.005578605 0.003023369 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.77973 75.13486 74.92178 74.92178 -0.0673004 -0.04607106 -0.03976394 0.9477785 0.9744795 0.9808027 101.024 102.8183 102.9669 13493105 4876668 2275240 0 0.001675094 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
