Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631188000 0.8342189 0.3575223 0.357522 0.834219 0.3575224 0.3575224 3.098141 1.55 0.26 1301.848 6862.042 1e-05 2e-05 0.04749733 0.05996157 0 0 0 -0.3089076 -0.2117597 -0.5034703 -0.1253123 -0.2117597 -0.3089076 -0.03554369 10661.99 194444.4 15992.98 83333.33 3 4.36743 199.9739 199.9742 199.9739 35.98957 35.98956 1776.332 45 0.9999985 7.256504e-07 0.04409183 0.02422944 0.3633362 0.08450131 0 0.04521257 0.0196446 0.01964414 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 72.32296 75.39336 73.55112 73.55112 -0.03672533 -0.03442636 -0.0344301 0.9835553 0.9855066 0.9855035 103.4282 103.5593 103.282 13237227 1598079 333755.7 0 0.01382557 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631191600 0.834093 0.3574684 0.3574681 0.834093 0.3574684 0.3574684 3.097137 1.55 0.26 1288.754 6855.075 1e-05 2e-05 0.06258456 0.09236033 0 0 0 -0.4890401 -0.326758 -0.8141025 -0.1597748 -0.326758 -0.4890401 -0.03661937 10661.99 194444.4 15992.98 83333.33 3 4.573298 196.2574 196.2602 196.2574 35.86742 35.86732 1776.332 45 0.9999854 1.112556e-05 0.07305269 0.03833698 0.5729354 0.1445616 0 0.0774303 0.03356595 0.03356532 27.34638 6 6 9 0 0 0 0.8193153 0 24.21357 70.42494 75.36892 72.40253 72.40253 -0.03834125 -0.03502792 -0.03503318 0.9821158 0.9850071 0.9850027 103.3314 103.5257 103.2484 12981037 1586624 331357.1 0 0.01930525 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631195200 0.833888 0.3573805 0.3573802 0.833888 0.3573806 0.3573806 3.095203 1.55 0.26 1272.297 6844.134 1e-05 2e-05 0.08714805 0.1547328 0 0 0 -0.7043011 -0.4648145 -1.184043 -0.2135085 -0.4648145 -0.7043011 -0.03819008 10661.99 194444.4 15992.98 83333.33 3 4.73467 188.2027 188.2432 188.2027 35.59041 35.58896 1776.332 45 0.9997847 0.000235252 0.1057066 0.05358257 0.7945616 0.2219591 0 0.1189293 0.05151532 0.05151442 29.24837 6 6 9 0 0 0 0.9103892 0 17.87288 68.19028 75.32187 71.04292 71.04292 -0.0406287 -0.03593328 -0.03594081 0.9799838 0.9842405 0.9842341 103.1882 103.4742 103.1969 12624197 1569485 327768.7 0 0.02434353 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631198800 0.8336132 0.3572627 0.3572624 0.8336132 0.3572628 0.3572628 3.092141 1.55 0.26 1255.784 6829.498 1e-05 2e-05 0.1200761 0.2535164 0 0 0 -0.9104339 -0.5985007 -1.534936 -0.2846684 -0.5985007 -0.9104339 -0.04023464 10661.99 194444.4 15992.98 83333.33 3 4.824946 181.8747 182.3772 181.8747 35.37529 35.35634 1776.332 45 0.9972444 0.003772857 0.1321578 0.06573727 0.9684289 0.3039986 0 0.1628772 0.0705613 0.07056003 30.28431 6 6 9 0 0 0 0.9326109 0 14.39035 66.09798 75.24735 69.75773 69.75773 -0.04351315 -0.03714086 -0.03715134 0.977141 0.9831905 0.9831812 102.9971 103.4036 103.1263 12184029 1546818 323023.3 0 0.02816003 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631202400 0.8333582 0.3571534 0.3571531 0.8333582 0.3571535 0.3571535 3.088996 1.55 0.26 1244.393 6812.689 1e-05 2e-05 0.1506265 0.3549604 0 0 0 -1.051099 -0.6930772 -1.766409 -0.3654018 -0.6930772 -1.051099 -0.04261044 10661.99 194444.4 15992.98 83333.33 3 4.827972 179.4951 182.1654 179.4951 35.36731 35.26545 1776.332 45 0.985341 0.02167357 0.1416603 0.07041976 1.034744 0.3710703 0 0.1987311 0.08617045 0.08616873 30.3187 6 6 9 0 0 0 0.8798589 0 13.32571 64.73303 75.17082 68.90814 68.90814 -0.04676538 -0.03856931 -0.03858317 0.9737348 0.9819082 0.9818955 102.7682 103.3175 103.0402 11700973 1520291 317470.5 0 0.03016633 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631206000 0.8332705 0.3571159 0.3571156 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1242.459 6796.277 1e-05 2e-05 0.16113 0.3851372 0 0 0 -1.083334 -0.7211453 -1.80492 -0.443231 -0.7212077 -1.085222 -0.04508686 10661.99 194444.4 15992.98 83333.33 3 4.738547 184.356 187.9852 184.356 35.58118 35.44909 1776.332 45 0.9806942 0.02621437 0.1297913 0.06573727 0.9709695 0.4041437 0 0.2162682 0.09393888 0.09393667 29.29326 6 6 9 0 0 0 0.7559164 0 14.39035 64.50715 75.14805 68.76351 68.76351 -0.05006425 -0.04007458 -0.04009193 0.9700691 0.9805103 0.9804939 102.5219 103.2235 102.9462 11225418 1492675 311690.2 0 0.03006118 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631209600 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1250.817 6783.225 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.9910847 -0.666939 -1.636879 -0.5044424 -0.7212077 -1.085222 -0.04740333 10661.99 194444.4 15992.98 83333.33 3 4.567481 195.0117 196.1427 195.0117 35.86349 35.8255 1776.332 45 0.9942339 0.006161965 0.1019739 0.05358257 0.7998426 0.3904721 0 0.2086504 0.0909122 0.09090952 27.27657 6 6 9 0 0 0 0.5736428 0 17.87288 65.49531 75.14805 69.35641 69.35641 -0.05306926 -0.04148521 -0.04150571 0.9665519 0.9791574 0.9791375 102.2855 103.1326 102.8553 10804921 1467113 306340.2 0 0.02770517 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631213200 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1265.905 6775.642 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.8125952 -0.5568388 -1.322138 -0.5397292 -0.7212077 -1.085222 -0.04934804 10661.99 194444.4 15992.98 83333.33 3 4.347628 192.7618 192.8751 192.7618 35.75274 35.74885 1776.332 45 0.9994125 0.0004525191 0.06944789 0.03833698 0.5710429 0.3354864 0 0.1788243 0.07833257 0.0783295 24.57082 6 6 9 0 0 0 0.3530138 0 24.21357 67.3636 75.14805 70.47738 70.47738 -0.05545877 -0.04266774 -0.04269083 0.9636381 0.9779918 0.9779687 102.0897 103.0543 102.777 10479198 1445921 301905.3 0 0.01698766 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631216800 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1282.482 6774.016 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.6035603 -0.4258375 -0.957637 -0.5472732 -0.7212077 -1.085222 -0.05078655 10661.99 194444.4 15992.98 83333.33 3 4.104401 19.14683 19.14762 19.14683 13.33138 13.33099 1776.332 45 0.9999585 2.827784e-05 0.04143639 0.02422944 0.1345844 0.2589243 0 0.137441 0.06074335 0.06073997 21.41319 6 6 9 0 0 0 0.1179882 0 32.92693 69.55451 75.14805 71.79193 71.79193 -0.05715496 -0.04356546 -0.04359048 0.9615086 0.9770878 0.9770624 101.9466 102.9935 102.7162 10252631 1429978 298569 0 0.005660684 0 1.022684 0 22.5 0 0 1 62.5 
631220400 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1302.319 6778.25 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.3343496 -0.2552174 -0.4920046 -0.5276165 -0.7212077 -1.085222 -0.05154141 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34085 19.34088 19.34085 13.42478 13.42476 1776.332 45 0.9999986 8.578045e-07 0.03731221 0.02164019 0.1210477 0.153757 0 0.08073355 0.03651349 0.03650991 21.86171 6 6 9 0 0 0 0 0 34.91904 72.39338 75.14805 73.49525 73.49525 -0.05809488 -0.04409747 -0.0441236 0.9603072 0.9765445 0.9765177 101.8659 102.957 102.6797 10128740 1420589 296604.5 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631224000 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1307.221 6784.416 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.2633021 -0.2090411 -0.371406 -0.4988827 -0.7212077 -1.085222 -0.05206559 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999994 3.149823e-07 0.03274802 0.01920698 0.1063912 0.1037993 0 0.0537839 0.02500953 0.02500584 21.24742 6 6 9 0 0 0 0 0 36.92245 73.13562 75.14805 73.94059 73.94059 -0.05871462 -0.0444587 -0.04448555 0.9595068 0.9761723 0.9761446 101.8121 102.932 102.6547 10047698 1414240 295275.9 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631227600 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1309.229 6790.775 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.2327885 -0.1883463 -0.3213305 -0.4691094 -0.7212077 -1.085222 -0.05248959 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999996 1.915625e-07 0.02853153 0.01692275 0.09267347 0.08652491 0 0.04444743 0.02104063 0.02103685 20.63215 6 6 9 0 0 0 0 0 38.92689 73.44463 75.14805 74.126 74.126 -0.05922303 -0.04476066 -0.04478811 0.9588454 0.9758592 0.9758307 101.7677 102.911 102.6337 9981596 1408947 294168.7 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631231200 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1310.588 6796.973 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.2114871 -0.1734778 -0.2872128 -0.4399532 -0.7212077 -1.085222 -0.0528586 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999997 1.295726e-07 0.02464158 0.01478066 0.07989582 0.07625617 0 0.03888932 0.01868535 0.01868149 20.01589 6 6 9 0 0 0 0 0 40.92236 73.65543 75.14805 74.25248 74.25248 -0.05966518 -0.04502736 -0.04505533 0.9582667 0.9755812 0.9755519 101.7288 102.8923 102.615 9924391 1404285 293193.2 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631234800 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1311.747 6802.934 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.1930315 -0.1604429 -0.2579576 -0.4117794 -0.7212077 -1.085222 -0.05318425 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999997 8.975361e-08 0.0210581 0.01277416 0.06805177 0.06782351 0 0.03432407 0.01675168 0.01674776 19.39861 6 6 9 0 0 0 0 0 42.89922 73.83637 75.14805 74.36104 74.36104 -0.06005337 -0.04526532 -0.04529375 0.9577559 0.9753319 0.975302 101.6944 102.8755 102.5983 9874381 1400134 292324.9 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631238400 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1313.056 6808.809 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.1722986 -0.1459725 -0.224748 -0.3838926 -0.7212077 -1.085222 -0.05346479 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.639 17.639 17.639 12.58214 12.58214 1776.332 45 0.9999998 5.956578e-08 0.01776213 0.0108969 0.05712762 0.05855658 0 0.02931345 0.01462356 0.01461957 18.78044 6 6 9 0 0 0 0 0 44.84832 74.04196 75.14805 74.4844 74.4844 -0.0603834 -0.04547218 -0.045501 0.9573197 0.9751143 0.9750839 101.6651 102.8609 102.5836 9832021 1396533 291571.6 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631242000 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1313.824 6814.267 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.1595332 -0.1366162 -0.2051906 -0.3578662 -0.7212077 -1.085222 -0.05371236 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21408 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999998 4.289721e-08 0.01473553 0.009142777 0.04710218 0.05238366 0 0.02597237 0.01320766 0.01320363 18.16103 6 6 9 0 0 0 0 0 46.76111 74.16312 75.14805 74.5571 74.5571 -0.0606747 -0.04565832 -0.04568748 0.9569332 0.9749177 0.9748869 101.6392 102.8477 102.5704 9794754 1393299 290894.9 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631245600 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1314.671 6819.446 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.145617 -0.1265903 -0.1835236 -0.3330753 -0.7212077 -1.085222 -0.0539304 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999999 2.973838e-08 0.01196134 0.007505914 0.03794936 0.046275 0 0.02266848 0.0118053 0.01180122 17.54077 6 6 9 0 0 0 0 0 48.62966 74.29744 75.14805 74.63769 74.63769 -0.06092808 -0.04582416 -0.04585361 0.9565959 0.9747421 0.9747108 101.6165 102.8359 102.5586 9762429 1390421 290293.1 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631249200 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1315.477 6824.365 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.1323349 -0.1170162 -0.1628542 -0.3094334 -0.7212077 -1.085222 -0.05411909 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 2.013485e-08 0.009423361 0.005980648 0.02963713 0.0402597 0 0.01941748 0.01042317 0.01041905 16.91958 6 6 9 0 0 0 0 0 50.44677 74.42566 75.14805 74.71462 74.71462 -0.06114451 -0.04597015 -0.04599986 0.9563069 0.9745869 0.9745553 101.5971 102.8255 102.5482 9734886 1387892 289764 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631252800 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1316.219 6829.032 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.1200206 -0.1081039 -0.143762 -0.2869224 -0.7212077 -1.085222 -0.05428038 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 1.31874e-08 0.007106285 0.004561532 0.0221293 0.03462448 0 0.01637362 0.0091275 0.009123353 16.2975 6 6 9 0 0 0 0 0 52.206 74.54416 75.14805 74.78572 74.78572 -0.06132657 -0.04609768 -0.0461276 0.9560633 0.9744511 0.9744192 101.5807 102.8164 102.5391 9711766 1385685 289302.5 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631256400 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1316.896 6833.45 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.1087066 -0.09987428 -0.1263032 -0.2655333 -0.7212077 -1.085222 -0.05441646 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 8.140198e-09 0.004995623 0.003243322 0.01538623 0.02941416 0 0.01356085 0.007928741 0.007924568 15.67459 6 6 9 0 0 0 0 0 53.90167 74.65258 75.14805 74.85077 74.85077 -0.06147704 -0.04620821 -0.04623831 0.9558615 0.9743331 0.974301 101.5671 102.8084 102.5312 9692689 1383775 288902.9 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631260000 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1317.51 6837.625 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.09836162 -0.09230755 -0.1104231 -0.2452551 -0.7212077 -1.085222 -0.05452945 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 4.450303e-09 0.003077672 0.002020976 0.009365678 0.0246229 0 0.01097583 0.006825634 0.006821439 15.0509 6 6 9 0 0 0 0 0 55.5289 74.75125 75.14805 74.90997 74.90997 -0.06159864 -0.04630319 -0.04633343 0.9556981 0.9742316 0.9741992 101.5562 102.8016 102.5243 9677296 1382135 288560 0 0 0 0.08530203 0 15 0 0 1 95 
631263600 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1317.627 6841.397 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.09552935 -0.08958025 -0.1073817 -0.2268796 -0.7212077 -1.085222 -0.0546407 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 6.082477e-09 0.004937467 0.003133804 0.04481247 0.02137977 0 0.009223788 0.006080096 0.006075884 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.77015 75.14805 74.92131 74.92131 -0.06173027 -0.04638765 -0.04641801 0.9555211 0.9741411 0.9741085 101.5443 102.7955 102.5183 9660654 1380677 288255.2 0 0.002676109 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
