Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
631440000 -0.1826841 -0.2298067 6 96.15282 101.1594 102.1499 
631443600 -0.2581078 -0.3610368 6 96.11483 101.1439 102.1417 
631447200 -0.3843811 -0.578995 6 96.04562 101.1197 102.1294 
631450800 -0.5659381 -0.8908313 6 95.93044 101.0824 102.1108 
631454400 -0.7836572 -1.263027 6 95.7575 101.0278 102.0841 
631458000 -0.9913313 -1.615594 6 95.52468 100.955 102.0488 
631461600 -1.127739 -1.843227 6 95.24505 100.8676 102.0066 
631465200 -1.148178 -1.86983 6 94.94707 100.7741 101.9614 
631468800 -1.054015 -1.69941 6 94.66198 100.6838 101.9178 
631472400 -0.8748249 -1.384284 6 94.42414 100.6055 101.8798 
631476000 -0.6649502 -1.019033 6 94.24864 100.5439 101.8497 
631479600 -0.3949258 -0.5525829 6 94.14989 100.5052 101.8303 
631483200 -0.3233426 -0.4315268 6 94.08532 100.4774 101.8161 
631486800 -0.2923052 -0.3809488 6 94.0327 100.4535 101.8037 
631490400 -0.2705118 -0.3463369 6 93.98726 100.4318 101.7924 
631494000 -0.2516092 -0.3166261 6 93.94773 100.412 101.782 
631497600 -0.2304733 -0.2830037 6 93.91466 100.3942 101.7725 
631501200 -0.2173528 -0.2630838 6 93.88592 100.3779 101.7637 
631504800 -0.2031154 -0.2410873 6 93.86145 100.3629 101.7555 
631508400 -0.1895463 -0.2201236 6 93.84118 100.3492 101.748 
631512000 -0.1769754 -0.2007685 6 93.82484 100.3368 101.741 
631515600 -0.1654317 -0.1830746 6 93.81211 100.3256 101.7346 
631519200 -0.154881 -0.1669839 6 93.80271 100.3154 101.7287 
631522800 -0.1518696 -0.1637633 6 93.79322 100.3059 101.7231 
631526400 -0.1979084 -0.2450403 6 93.77565 100.2945 101.7166 
631530000 -0.2733311 -0.3762759 6 93.73941 100.2781 101.7077 
631533600 -0.3996075 -0.594247 6 93.67212 100.2531 101.6948 
631537200 -0.5811684 -0.9060992 6 93.55907 100.2149 101.6757 
631540800 -0.7988819 -1.278298 6 93.38841 100.1595 101.6484 
631544400 -1.006498 -1.630784 6 93.15801 100.0858 101.6124 
631548000 -1.142603 -1.857924 6 92.88092 99.99758 101.5696 
631551600 -1.16269 -1.883959 6 92.58552 99.90325 101.5239 
631555200 -1.068652 -1.713802 6 92.30297 99.8122 101.4797 
631558800 -0.889612 -1.39898 6 92.0672 99.73308 101.4411 
631562400 -0.6797465 -1.033784 6 91.89333 99.6706 101.4103 
631566000 -0.4096871 -0.5673081 6 91.79602 99.63107 101.3904 
631569600 -0.3381111 -0.4462834 6 91.73287 99.60246 101.3756 
631573200 -0.3070664 -0.3957072 6 91.68167 99.57766 101.3626 
631576800 -0.2852593 -0.3610841 6 91.63765 99.55514 101.3507 
631580400 -0.2663418 -0.3313591 6 91.59953 99.53449 101.3397 
631584000 -0.2451911 -0.2977218 6 91.56788 99.51591 101.3296 
631587600 -0.2320579 -0.2777897 6 91.54055 99.49871 101.3202 
631591200 -0.2178078 -0.2557803 6 91.5175 99.48287 101.3114 
631594800 -0.2042268 -0.2348047 6 91.49865 99.46838 101.3033 
631598400 -0.1916448 -0.2154386 6 91.48372 99.45514 101.2957 
631602000 -0.1800909 -0.1977343 6 91.47241 99.44306 101.2887 
631605600 -0.1695305 -0.181634 6 91.46442 99.43206 101.2822 
631609200 -0.1665115 -0.1784069 6 91.45645 99.42178 101.2761 
631612800 -0.2125544 -0.2596942 6 91.44046 99.40949 101.269 
631616400 -0.2879824 -0.3909408 6 91.40593 99.39227 101.2595 
631620000 -0.4142715 -0.6089332 6 91.34053 99.36645 101.246 
631623600 -0.5958509 -0.9208143 6 91.22956 99.3274 101.2263 
631627200 -0.8135804 -1.293037 6 91.06115 99.27117 101.1984 
631630800 -1.021165 -1.645466 6 90.83314 99.19669 101.1619 
631634400 -1.156986 -1.872115 6 90.55854 99.10762 101.1185 
631638000 -1.176728 -1.897564 6 90.26575 99.0125 101.0722 
631641600 -1.082883 -1.727762 6 89.98572 98.92065 101.0274 
631645200 -0.9040465 -1.413313 6 89.75203 98.84071 100.9882 
631648800 -0.6942226 -1.048209 6 89.57981 98.7774 100.9569 
631652400 -0.4241468 -0.5817284 6 89.48394 98.73703 100.9364 
631656000 -0.3525898 -0.4607478 6 89.42222 98.70758 100.921 
631659600 -0.3215472 -0.410183 6 89.37245 98.68193 100.9074 
631663200 -0.2997346 -0.3755573 6 89.32985 98.65857 100.8949 
631666800 -0.2808095 -0.3458255 6 89.29317 98.63708 100.8833 
631670400 -0.2596501 -0.3121799 6 89.26294 98.61766 100.8726 
631674000 -0.2465097 -0.2922412 6 89.23704 98.59961 100.8626 
631677600 -0.2322516 -0.2702238 6 89.21542 98.58293 100.8533 
631681200 -0.2186629 -0.2492405 6 89.19799 98.5676 100.8446 
631684800 -0.2060734 -0.229867 6 89.18448 98.55352 100.8364 
631688400 -0.1945122 -0.2121555 6 89.1746 98.54061 100.8288 
631692000 -0.1839445 -0.1960482 6 89.16803 98.52877 100.8218 
631695600 -0.1809201 -0.1928167 6 89.16157 98.51766 100.815 
631699200 -0.2269694 -0.2741165 6 89.14716 98.50454 100.8073 
631702800 -0.3024063 -0.4053772 6 89.11435 98.48648 100.7973 
631706400 -0.4287139 -0.623396 6 89.05084 98.45983 100.7832 
631710000 -0.6103215 -0.9353146 6 88.94194 98.41995 100.7629 
631713600 -0.8280815 -1.307573 6 88.77578 98.36287 100.7344 
631717200 -1.035651 -1.659958 6 88.55015 98.28755 100.6973 
631720800 -1.171188 -1.886098 6 88.27807 98.19766 100.6533 
631724400 -1.190578 -1.910929 6 87.9879 98.10174 100.6064 
631728000 -1.096984 -1.741561 6 87.71043 98.00909 100.5611 
631731600 -0.918397 -1.42755 6 87.47884 97.9283 100.5213 
631735200 -0.7086402 -1.062571 6 87.3083 97.86414 100.4894 
631738800 -0.4385613 -0.5961008 6 87.21391 97.82292 100.4683 
631742400 -0.3670318 -0.4751736 6 87.15366 97.79261 100.4524 
631746000 -0.3359979 -0.4246273 6 87.10535 97.7661 100.4382 
631749600 -0.3141853 -0.3900047 6 87.06422 97.74187 100.4251 
631753200 -0.2952572 -0.360271 6 87.029 97.71952 100.4129 
631756800 -0.2740933 -0.3266212 6 87.00023 97.69924 100.4016 
631760400 -0.2609492 -0.3066794 6 86.9758 97.68033 100.391 
631764000 -0.2466861 -0.2846572 6 86.95563 97.66279 100.3811 
631767600 -0.2330922 -0.263669 6 86.93966 97.6466 100.3718 
631771200 -0.2204973 -0.2442902 6 86.92761 97.63166 100.3631 
631774800 -0.2089303 -0.2265733 6 86.91918 97.61789 100.3549 
631778400 -0.1983568 -0.2104602 6 86.91407 97.6052 100.3472 
631782000 -0.195328 -0.2072256 6 86.90915 97.59323 100.3399 
631785600 -0.241385 -0.288539 6 86.89636 97.57925 100.3316 
631789200 -0.3168331 -0.419816 6 86.86529 97.56034 100.321 
631792800 -0.4431636 -0.637865 6 86.80369 97.53283 100.3063 
631796400 -0.6248067 -0.9498278 6 86.69688 97.49209 100.2854 
631800000 -0.8426082 -1.322133 6 86.53299 97.43416 100.2563 
631803600 -1.050174 -1.67448 6 86.30977 97.35797 100.2186 
631807200 -1.185415 -1.900075 6 86.04022 97.26723 100.174 
631810800 -1.204437 -1.924244 6 85.75275 97.17049 100.1266 
631814400 -1.111146 -1.755389 6 85.47786 97.07702 100.0807 
631818000 -0.9328559 -1.441883 6 85.24843 96.99537 100.0403 
631821600 -0.7231893 -1.077058 6 85.07963 96.93033 100.0078 
631825200 -0.4531181 -0.6106127 6 84.98677 96.88822 99.9861 
631828800 -0.381623 -0.4897469 6 84.92805 96.85701 99.96953 
631832400 -0.3506028 -0.4392245 6 84.88126 96.82961 99.95476 
631836000 -0.3287943 -0.4046093 6 84.84165 96.80449 99.94106 
631839600 -0.3098668 -0.3748774 6 84.80794 96.78124 99.92824 
631843200 -0.2887011 -0.3412264 6 84.78069 96.76006 99.91639 
631846800 -0.2755557 -0.3212842 6 84.75777 96.74026 99.90519 
631850400 -0.2612896 -0.2992592 6 84.73912 96.72183 99.89463 
631854000 -0.2476921 -0.2782676 6 84.72466 96.70474 99.8847 
631857600 -0.235093 -0.2588849 6 84.71412 96.68891 99.87537 
631861200 -0.2235212 -0.2411635 6 84.7072 96.67425 99.86658 
631864800 -0.2129422 -0.2250453 6 84.70359 96.66066 99.8583 
631868400 -0.2099095 -0.2218079 6 84.70027 96.64781 99.85036 
631872000 -0.2559749 -0.3031357 6 84.68914 96.63294 99.84148 
631875600 -0.331436 -0.4344306 6 84.65986 96.61314 99.83026 
631879200 -0.4577929 -0.6525131 6 84.60021 96.58475 99.81497 
631882800 -0.6394776 -0.9645257 6 84.49554 96.54311 99.79343 
631886400 -0.85733 -1.336886 6 84.33395 96.48429 99.76377 
631890000 -1.0649 -1.689198 6 84.11318 96.4072 99.72546 
631893600 -1.199821 -1.914195 6 83.8462 96.31557 99.68027 
631897200 -1.218451 -1.937647 6 83.56149 96.21799 99.63226 
631900800 -1.125519 -1.769387 6 83.28927 96.12366 99.58575 
631904400 -0.9475752 -1.456462 6 83.06206 96.04111 99.54479 
631908000 -0.7380217 -1.091823 6 82.89506 95.97515 99.51165 
631911600 -0.4679676 -0.6254144 6 82.80381 95.93211 99.48932 
631915200 -0.3965132 -0.5046177 6 82.74669 95.89997 99.47213 
631918800 -0.365511 -0.454124 6 82.70149 95.87163 99.45673 
631922400 -0.3437098 -0.4195197 6 82.66347 95.84557 99.4424 
631926000 -0.3247854 -0.3897922 6 82.63135 95.82139 99.42895 
631929600 -0.3036201 -0.3561423 6 82.60569 95.79927 99.41647 
631933200 -0.2904751 -0.3362013 6 82.58436 95.77853 99.40464 
631936800 -0.2762073 -0.314175 6 82.5673 95.75916 99.39345 
631940400 -0.2626071 -0.293181 6 82.55442 95.74113 99.3829 
631944000 -0.2500043 -0.2737952 6 82.54546 95.72437 99.37293 
631947600 -0.238428 -0.2560696 6 82.54011 95.70877 99.36352 
631951200 -0.2278435 -0.2399463 6 82.53808 95.69425 99.35461 
631954800 -0.2248068 -0.2367061 6 82.53642 95.68046 99.34605 
631958400 -0.270881 -0.3180488 6 82.52701 95.66466 99.33653 
631962000 -0.3463564 -0.4493627 6 82.49957 95.64393 99.32468 
631965600 -0.4727426 -0.6674814 6 82.44194 95.6146 99.30877 
631969200 -0.6544747 -0.9795492 6 82.33946 95.57204 99.28661 
631972800 -0.8723868 -1.351972 6 82.18023 95.51227 99.25631 
631976400 -1.079966 -1.704248 6 81.96195 95.43425 99.21737 
631980000 -1.214535 -1.92858 6 81.69762 95.34168 99.17156 
631983600 -1.23274 -1.951245 6 81.41576 95.24323 99.12294 
631987200 -1.140227 -1.783673 6 81.14629 95.14799 99.07582 
631990800 -0.9626843 -1.471415 6 80.92138 95.0645 99.03423 
631994400 -0.7532678 -1.106996 6 80.75626 94.99756 99.00044 
631998000 -0.4832399 -0.6406357 6 80.66671 94.95354 98.97745 
632001600 -0.4118321 -0.5199155 6 80.61128 94.92042 98.95961 
632005200 -0.3808515 -0.4694549 6 80.56776 94.89109 98.94355 
632008800 -0.3590604 -0.4348644 6 80.53142 94.86404 98.92856 
632012400 -0.3401412 -0.4051437 6 80.50098 94.83887 98.91446 
632016000 -0.3189778 -0.3714964 6 80.47699 94.81576 98.90132 
632019600 -0.3058344 -0.3515581 6 80.45733 94.79403 98.88883 
632023200 -0.2915657 -0.3295312 6 80.44194 94.77367 98.87699 
632026800 -0.2779632 -0.3085354 6 80.43073 94.75465 98.86577 
632030400 -0.2653569 -0.2891465 6 80.42343 94.7369 98.85516 
632034000 -0.2537757 -0.2714166 6 80.41974 94.72032 98.84508 
632037600 -0.2431854 -0.2552878 6 80.41937 94.70481 98.83552 
632041200 -0.2401439 -0.2520443 6 80.41945 94.69004 98.8263 
632044800 -0.286227 -0.333402 6 80.41184 94.67326 98.81613 
632048400 -0.3617176 -0.4647358 6 80.38633 94.65154 98.80363 
632052000 -0.4881359 -0.6828935 6 80.33078 94.62123 98.78706 
632055600 -0.6699208 -0.9950215 6 80.23055 94.57768 98.76424 
632059200 -0.8879008 -1.367515 6 80.07374 94.51692 98.73328 
632062800 -1.095493 -1.719751 6 79.85803 94.4379 98.69368 
632066400 -1.229665 -1.943329 6 79.59642 94.34436 98.64721 
632070000 -1.247404 -1.965125 6 79.31752 94.24499 98.59797 
632073600 -1.155377 -1.798346 6 79.0509 94.1488 98.55021 
632077200 -0.9782991 -1.486855 6 78.82838 94.0643 98.50795 
632080800 -0.7690458 -1.122693 6 78.66526 93.99634 98.47348 
632084400 -0.4990532 -0.6563944 6 78.57751 93.95128 98.44981 
632088000 -0.4276977 -0.5357585 6 78.52386 93.91711 98.43128 
632091600 -0.3967422 -0.485335 6 78.48214 93.88673 98.41453 
632095200 -0.3749635 -0.450761 6 78.44757 93.85862 98.39885 
632098800 -0.3560513 -0.4210489 6 78.41891 93.8324 98.38405 
632102400 -0.3348909 -0.3874056 6 78.3967 93.80824 98.37022 
632106000 -0.3217497 -0.3674707 6 78.37881 93.78546 98.35704 
632109600 -0.3074804 -0.3454436 6 78.36518 93.76405 98.34451 
632113200 -0.2938755 -0.324446 6 78.35574 93.74398 98.3326 
632116800 -0.2812653 -0.3050537 6 78.3502 93.72518 98.32129 
632120400 -0.2696786 -0.2873189 6 78.34827 93.70755 98.31053 
632124000 -0.2590813 -0.2711837 6 78.34965 93.691 98.30028 
632127600 -0.256034 -0.2679358 6 78.35156 93.67518 98.29037 
632131200 -0.3021257 -0.3493082 6 78.34585 93.65736 98.27951 
632134800 -0.3776319 -0.4806625 6 78.32235 93.6346 98.26632 
632138400 -0.504085 -0.6988616 6 78.26896 93.60325 98.24907 
632142000 -0.6859281 -1.011055 6 78.17107 93.55865 98.22555 
632145600 -0.9039845 -1.383626 6 78.01676 93.49685 98.1939 
632149200 -1.11159 -1.735815 6 77.80369 93.41678 98.15361 
632152800 -1.24531 -1.95853 6 77.54489 93.32219 98.10645 
632156400 -1.262534 -1.97936 6 77.26908 93.22185 98.05655 
632160000 -1.171069 -1.813495 6 77.00542 93.12465 98.00811 
632163600 -0.9945276 -1.502885 6 76.78542 93.03909 97.96515 
632167200 -0.7854667 -1.139026 6 76.6244 92.97003 97.92996 
632170800 -0.515519 -0.6728016 6 76.53857 92.92387 97.90557 
632174400 -0.4442218 -0.5522581 6 76.48683 92.88858 97.88631 
632178000 -0.4132946 -0.5018759 6 76.447 92.85708 97.86883 
632181600 -0.3915302 -0.4673207 6 76.41433 92.82786 97.85242 
632185200 -0.3726262 -0.4376185 6 76.38756 92.80052 97.8369 
632188800 -0.3514695 -0.40398 6 76.36723 92.77524 97.82234 
632192400 -0.3383308 -0.3840489 6 76.35123 92.75134 97.80843 
632196000 -0.3240607 -0.3620216 6 76.33948 92.72881 97.79516 
632199600 -0.310453 -0.3410217 6 76.33191 92.70763 97.78253 
632203200 -0.2978378 -0.3216252 6 76.32825 92.68771 97.77049 
632206800 -0.2862444 -0.3038843 6 76.32818 92.66896 97.75899 
632210400 -0.2756386 -0.2877412 6 76.33142 92.6513 97.74801 
632214000 -0.2725839 -0.2844873 6 76.33527 92.63437 97.73737 
632217600 -0.3186832 -0.365874 6 76.33156 92.61544 97.72579 
632221200 -0.3942054 -0.497249 6 76.31016 92.59157 97.71187 
632224800 -0.5206956 -0.7154919 6 76.25904 92.55911 97.69389 
632228400 -0.7026024 -1.027756 6 76.16357 92.5134 97.66964 
632232000 -0.9207437 -1.400413 6 76.01186 92.45048 97.63726 
632235600 -1.128363 -1.752543 6 75.80152 92.36929 97.59623 
632239200 -1.261449 -1.974212 6 75.54564 92.27361 97.54835 
632242800 -1.278212 -1.994013 6 75.27306 92.17224 97.49775 
632246400 -1.187393 -1.829198 6 75.0125 92.07398 97.4486 
632250000 -1.011473 -1.519606 6 74.79514 91.98728 97.4049 
632253600 -0.8026376 -1.156099 6 74.63635 91.91705 97.36895 
632257200 -0.532745 -0.6899645 6 74.55257 91.86971 97.34379 
632260800 -0.4615121 -0.5695221 6 74.50286 91.83323 97.32376 
632264400 -0.4306163 -0.5191852 6 74.46506 91.80054 97.30551 
632268000 -0.408868 -0.4846508 6 74.43441 91.77012 97.28833 
632271600 -0.3899731 -0.4549598 6 74.40966 91.74158 97.27202 
632275200 -0.3688202 -0.4213263 6 74.39135 91.7151 97.25669 
632278800 -0.3556838 -0.4013989 6 74.37735 91.69001 97.242 
632282400 -0.3414122 -0.3793708 6 74.36761 91.66629 97.22796 
632286000 -0.3278004 -0.3583677 6 74.36204 91.64391 97.21455 
632289600 -0.3151789 -0.3389655 6 74.36037 91.6228 97.20174 
632293200 -0.3035769 -0.3212167 6 74.36229 91.60287 97.18947 
632296800 -0.2929604 -0.3050636 6 74.36751 91.58401 97.17772 
632300400 -0.2898958 -0.3018015 6 74.37342 91.5659 97.16631 
632304000 -0.3360015 -0.3832013 6 74.37182 91.54579 97.15395 
632307600 -0.4115396 -0.5145969 6 74.35264 91.52074 97.13926 
632311200 -0.5380691 -0.7328857 6 74.30388 91.4871 97.1205 
632314800 -0.7200452 -1.045226 6 74.21094 91.44021 97.09549 
632318400 -0.9382803 -1.417976 6 74.06191 91.3761 97.06233 
632322000 -1.14591 -1.770031 6 73.85441 91.29371 97.02052 
632325600 -1.277997 -1.990368 6 73.6016 91.19687 96.97187 
632329200 -1.294513 -2.00914 6 73.33238 91.09441 96.92054 
632332800 -1.204435 -1.845525 6 73.07508 90.99501 96.87064 
632336400 -1.029233 -1.537112 6 72.8605 90.90711 96.82615 
632340000 -0.8206627 -1.174015 6 72.70409 90.83564 96.78939 
632343600 -0.5508363 -0.7079879 6 72.6225 90.78702 96.76342 
632347200 -0.479674 -0.5876558 6 72.57497 90.74927 96.74257 
632350800 -0.4488125 -0.537368 6 72.53934 90.71531 96.72349 
632354400 -0.4270816 -0.5028562 6 72.51085 90.68361 96.70548 
632358000 -0.4081962 -0.4731769 6 72.48826 90.65379 96.68835 
632361600 -0.3870467 -0.4395483 6 72.4721 90.62603 96.67219 
632365200 -0.3739119 -0.4196241 6 72.46025 90.59966 96.65668 
632368800 -0.3596373 -0.3975939 6 72.45265 90.57466 96.64182 
632372400 -0.3460197 -0.3765858 6 72.44921 90.55101 96.62758 
632376000 -0.3333896 -0.3571759 6 72.44967 90.52863 96.61394 
632379600 -0.3217763 -0.3394166 6 72.45371 90.50743 96.60085 
632383200 -0.3111462 -0.3232506 6 72.46104 90.48731 96.58827 
632386800 -0.3080688 -0.3199775 6 72.46913 90.46793 96.57604 
632390400 -0.3541789 -0.4013886 6 72.46976 90.44656 96.56287 
632394000 -0.429732 -0.5328041 6 72.45293 90.42025 96.54736 
632397600 -0.5563027 -0.7511409 6 72.40665 90.38535 96.52778 
632401200 -0.738354 -1.063563 6 72.31635 90.33719 96.50194 
632404800 -0.9566921 -1.436414 6 72.17011 90.27182 96.46796 
632408400 -1.164325 -1.788371 6 71.96555 90.18815 96.42532 
632412000 -1.295242 -2.007142 6 71.71594 90.09008 96.37586 
632415600 -1.311493 -2.024763 6 71.45027 89.98646 96.32376 
632419200 -1.22227 -1.862536 6 71.1964 89.88587 96.27306 
632422800 -1.047904 -1.55549 6 70.98476 89.79668 96.22773 
632426400 -0.8396428 -1.192875 6 70.83088 89.72387 96.19011 
632430000 -0.5698952 -0.7269734 6 70.75164 89.6739 96.16327 
632433600 -0.4988101 -0.6067617 6 70.70645 89.63479 96.14154 
632437200 -0.4679855 -0.5565268 6 70.67314 89.59946 96.12159 
632440800 -0.4462728 -0.5220388 6 70.64696 89.56639 96.1027 
632444400 -0.4273967 -0.4923714 6 70.62668 89.53521 96.08469 
632448000 -0.4062498 -0.4587469 6 70.61282 89.50608 96.06765 
632451600 -0.3931149 -0.4388245 6 70.60327 89.47834 96.05126 
632455200 -0.3788354 -0.4167902 6 70.59796 89.45198 96.03551 
632458800 -0.3652094 -0.3957746 6 70.5968 89.42697 96.02039 
632462400 -0.3525675 -0.376354 6 70.59953 89.40323 96.00588 
632466000 -0.3409395 -0.3585809 6 70.60583 89.38067 95.99191 
632469600 -0.3302917 -0.3423982 6 70.61541 89.35919 95.97846 
632473200 -0.3271974 -0.33911 6 70.62582 89.33847 95.96535 
632476800 -0.3733091 -0.4205301 6 70.62882 89.31575 95.9513 
632480400 -0.4488759 -0.5519642 6 70.61445 89.2881 95.93492 
632484000 -0.5754896 -0.7703505 6 70.57077 89.25186 95.91447 
632487600 -0.7576218 -1.08286 6 70.48324 89.20236 95.88775 
632491200 -0.9760724 -1.45582 6 70.33991 89.13563 95.85289 
632494800 -1.183697 -1.807646 6 70.1384 89.0506 95.80937 
632498400 -1.31324 -2.024566 6 69.89215 88.95122 95.75905 
632502000 -1.329205 -2.040902 6 69.63022 88.84639 95.70613 
632505600 -1.240969 -1.880278 6 69.37998 88.74452 95.65459 
632509200 -1.067574 -1.574823 6 69.17145 88.65397 95.60837 
632512800 -0.8596749 -1.212772 6 69.02026 88.57973 95.56983 
632516400 -0.59002 -0.7470187 6 68.94354 88.52832 95.54205 
632520000 -0.5190188 -0.626938 6 68.90085 88.48775 95.51939 
632523600 -0.4882334 -0.5767598 6 68.87003 88.45095 95.4985 
632527200 -0.4665391 -0.5422963 6 68.84633 88.41643 95.47867 
632530800 -0.4476716 -0.5126402 6 68.82852 88.38378 95.45972 
632534400 -0.4265253 -0.4790183 6 68.81712 88.35319 95.44174 
632538000 -0.4133881 -0.4590954 6 68.81002 88.32399 95.42441 
632541600 -0.3991006 -0.4370542 6 68.80715 88.29617 95.40772 
632545200 -0.3854625 -0.4160276 6 68.80843 88.2697 95.39167 
632548800 -0.3728048 -0.3965923 6 68.81358 88.24451 95.37621 
632552400 -0.3611574 -0.3788009 6 68.82229 88.2205 95.36131 
632556000 -0.3504869 -0.3625965 6 68.83428 88.19759 95.34692 
632559600 -0.3473705 -0.3592883 6 68.84715 88.17543 95.33288 
632563200 -0.3934801 -0.4407138 6 68.85266 88.15127 95.3179 
632566800 -0.4690584 -0.5721644 6 68.84089 88.12219 95.30059 
