Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631191600 0.8333944 0.357169 0.3571687 0.8333945 0.3571691 0.3571691 3.088968 1.55 0.26 1242.77 6833.321 1e-05 2e-05 0.1462806 0.3558616 0 0 0 -1.052159 -0.6808604 -1.798748 -0.2661582 -0.6808604 -1.052159 -0.04026698 10661.99 194444.4 15992.98 83333.33 3 57.18374 192.5837 196.2085 192.5837 35.86569 35.74272 1776.332 45 0.981526 0.01423708 0.9134383 0.03833698 0.570945 0.3178196 0 0.1703892 0.07371589 0.07371452 27.36317 6 6 9 0 0 0 0.8193153 0 -0.04338885 -0.03746427 -0.03747551 0.977267 0.982904 0.982894 103.0056 103.3844 103.1071 12202771 1540785 321760.5 0 0.0192372 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631195200 0.8322422 0.3566752 0.3566749 0.8322423 0.3566753 0.3566753 3.068551 1.55 0.26 1202.281 6813.462 1e-05 2e-05 0.2843319 1.01447 0 0 0 -1.491414 -0.95836 -2.55879 -0.3617114 -0.95836 -1.491414 -0.04356458 10661.99 194444.4 15992.98 83333.33 3 62.50822 29.51516 169.2494 29.51516 34.85095 17.64724 1776.332 45 0.1743885 1.414471 1.395563 0.05358257 0.3939936 0.4751786 0 0.2548282 0.1101762 0.1101742 32.24623 6 6 9 0 0 0 0.9103892 0 -0.04733714 -0.03926887 -0.03928435 0.9731144 0.9812644 0.9812501 102.7265 103.2742 102.9969 11617507 1507414 314775.1 0 0.02422334 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631198800 0.8316145 0.3564061 0.3564058 0.8316145 0.3564062 0.3564062 3.056799 1.55 0.26 4430.726 6789.433 1e-05 2e-05 0.3595473 1.393572 0 0 0 -1.625306 -1.056468 -2.753195 -0.4754039 -1.056468 -1.625306 -0.04649562 10661.99 194444.4 15992.98 83333.33 3 64.78663 7.554795 154.6193 7.554795 34.1849 6.445315 1776.332 45 0.04886063 1.041856 1.77454 0.06573727 0.1765406 0.5887034 0 0.3156334 0.1365362 0.1365337 34.20986 6 6 9 0 0 0 0.9326109 0 -0.05184805 -0.04140788 -0.04142822 0.9680014 0.9792327 0.9792129 102.3829 103.1377 102.8604 10974346 1468506 306631.8 0 0.02796263 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631202400 0.8311392 0.3562024 0.3562021 0.8311392 0.3562025 0.3562025 3.046697 1.55 0.26 4011.778 6765.263 1e-05 2e-05 0.4164976 1.719461 0 0 0 -1.714244 -1.11797 -2.893383 -0.58771 -1.11797 -1.714244 -0.04991535 10661.99 194444.4 15992.98 83333.33 3 65.07405 2.779623 152.7676 2.779623 34.09354 2.614064 1776.332 45 0.01819511 0.5150533 1.909375 0.07041976 0.07670073 0.6271022 0 0.3359612 0.1455721 0.1455689 34.45264 6 6 9 0 0 0 0.8798589 0 -0.05632465 -0.04358656 -0.04361169 0.9625572 0.9770664 0.9770409 102.0171 102.9921 102.7148 10363057 1429605 298490.7 0 0.02988418 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631206000 0.8308226 0.3560668 0.3560664 0.8308227 0.3560669 0.3560669 3.04123 1.55 0.26 3896.198 6742.348 1e-05 2e-05 0.4544252 1.895792 0 0 0 -1.755669 -1.154443 -2.935985 -0.6923605 -1.154443 -1.755669 -0.05329209 10661.99 194444.4 15992.98 83333.33 3 63.51462 2.183941 162.8302 2.183941 34.57032 2.080416 1776.332 45 0.01341238 0.389487 1.739699 0.06573727 0.0569837 0.65494 0 0.3506158 0.152164 0.1521601 33.12226 6 6 9 0 0 0 0.7559164 0 -0.06070153 -0.04576757 -0.04579734 0.9568975 0.9748021 0.9747705 101.6368 102.8399 102.5626 9791327 1391403 290496.8 0 0.02971611 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631209600 0.8308136 0.3560629 0.3560626 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 4287.868 6723.057 1e-05 2e-05 0.4555023 1.895792 0 0 0 -1.685319 -1.11788 -2.798683 -0.7791261 -1.155434 -1.755669 -0.05650494 10661.99 194444.4 15992.98 83333.33 3 60.4296 6.467156 181.7231 6.467156 35.35061 5.636576 1776.332 45 0.03558796 0.7692893 1.349155 0.05358257 0.1258426 0.6506325 0 0.347981 0.151328 0.1513235 30.39131 6 6 9 0 0 0 0.5736428 0 -0.06480055 -0.04785221 -0.04788631 0.9513126 0.9725502 0.9725126 101.2614 102.6886 102.4113 9278993 1355584 283002.6 0 0.02732899 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631213200 0.8308136 0.3560629 0.3560626 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1209.207 6709.569 1e-05 2e-05 0.4555023 1.895792 0 0 0 -1.479704 -0.9930236 -2.434613 -0.8390928 -1.155434 -1.755669 -0.05968372 10661.99 194444.4 15992.98 83333.33 3 55.79277 68.27763 199.293 68.27763 35.96745 26.71563 1776.332 45 0.3425992 0.7983379 0.8912194 0.03833698 0.4267487 0.6050646 0 0.32315 0.1409599 0.1409547 26.01253 6 6 9 0 0 0 0.3530138 0 -0.06835824 -0.04972775 -0.04976566 0.946255 0.9704525 0.9704094 100.9216 102.5477 102.2704 8852245 1323942 276382.6 0 0.01671982 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631216800 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1237.999 6704.323 1e-05 2e-05 0.4555023 1.895792 0 0 0 -1.168829 -0.7998147 -1.892865 -0.8622645 -1.155434 -1.755669 -0.06194156 10661.99 194444.4 15992.98 83333.33 3 51.31829 18.46497 19.15407 18.46497 13.3345 12.99684 1776.332 45 0.9640236 0.02416426 0.5180889 0.02422944 0.1312109 0.5034429 0 0.2682058 0.1176213 0.1176157 21.42738 6 6 9 0 0 0 0.1179882 0 -0.07113371 -0.05124913 -0.05129008 0.9421811 0.9687022 0.9686545 100.6478 102.43 102.1527 8530756 1298682 271098.3 0 0.005558571 0 1.022684 0 22.5 0 0 1 62.5 
631220400 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1268.356 6708.189 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.8079978 -0.5727715 -1.269532 -0.8451937 -1.155434 -1.755669 -0.06321993 10661.99 194444.4 15992.98 83333.33 3 51.72635 19.33316 19.34091 19.33316 13.42479 13.42106 1776.332 45 0.9995992 0.0002448899 0.4664034 0.02164019 0.1210142 0.3487031 0 0.1847489 0.08198003 0.08197415 21.86179 6 6 9 0 0 0 0 0 -0.07296661 -0.05228806 -0.05233103 0.9394318 0.9674823 0.9674314 100.4631 102.3481 102.0708 8323879 1281641 267533.7 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631224000 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1278.099 6715.334 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.6831137 -0.4930421 -1.05605 -0.8135326 -1.155434 -1.755669 -0.06439318 10661.99 194444.4 15992.98 83333.33 3 51.1502 19.06914 19.07076 19.06914 13.29408 13.29329 1776.332 45 0.9999151 4.578123e-05 0.4093504 0.01920698 0.106385 0.2746368 0 0.1447628 0.06494005 0.06493394 21.24743 6 6 9 0 0 0 0 0 -0.07438218 -0.05309933 -0.05314386 0.9372776 0.9665159 0.9664625 100.3183 102.2831 102.0058 8167035 1268453 264775.2 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631227600 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1283.844 6723.468 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.6065328 -0.4433367 -0.9267374 -0.7772921 -1.155434 -1.755669 -0.06539209 10661.99 194444.4 15992.98 83333.33 3 50.57961 18.76086 18.76148 18.76086 13.14304 13.14274 1776.332 45 0.9999669 1.564846e-05 0.3566442 0.01692275 0.09267135 0.2387675 0 0.1253648 0.05670448 0.05669818 20.63216 6 6 9 0 0 0 0 0 -0.07559436 -0.05379967 -0.05384552 0.9354121 0.9656721 0.9656165 100.1929 102.2264 101.9491 8034741 1257152 262411.4 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631231200 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1288.504 6732.021 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.5427677 -0.4015252 -0.8198972 -0.7389589 -1.155434 -1.755669 -0.06626665 10661.99 194444.4 15992.98 83333.33 3 50.01449 18.41667 18.41695 18.41667 12.97303 12.97289 1776.332 45 0.9999848 6.237213e-06 0.3080197 0.01478066 0.07989498 0.2115661 0 0.1106461 0.05046321 0.05045674 20.01589 6 6 9 0 0 0 0 0 -0.0766542 -0.05441686 -0.05446387 0.9337656 0.9649211 0.9648637 100.0823 102.1759 101.8987 7920586 1247256 260341.7 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631234800 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1292.652 6740.773 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.4847686 -0.3632385 -0.7232207 -0.6994878 -1.155434 -1.755669 -0.06703399 10661.99 194444.4 15992.98 83333.33 3 49.45476 18.04119 18.04132 18.04119 12.78552 12.78545 1776.332 45 0.9999925 2.645961e-06 0.2632263 0.01277416 0.06805142 0.1873131 0 0.09752477 0.04489749 0.04489087 19.39861 6 6 9 0 0 0 0 0 -0.07758093 -0.05496135 -0.05500936 0.9323143 0.964253 0.9641939 99.98477 102.131 101.8538 7821919 1238576 258526.3 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631238340 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1296.423 6749.593 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.4310292 -0.3275655 -0.6340337 -0.6594623 -1.155434 -1.755669 -0.06770426 10661.99 194444.4 15992.98 83333.33 3 48.9004 17.63885 17.63892 17.63885 12.5821 12.58206 1776.332 45 0.9999961 1.168758e-06 0.2220261 0.0108969 0.05712728 0.1648526 0 0.08537716 0.03974107 0.03973433 18.78032 6 6 9 0 0 0 0 0 -0.07838674 -0.05543977 -0.05548866 0.9310438 0.9636616 0.963601 99.89939 102.0913 101.8141 7736994 1230988 256939.3 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631242000 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1300.77 6758.723 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.3683533 -0.2861577 -0.529628 -0.6177564 -1.155434 -1.755669 -0.06826737 10661.99 194444.4 15992.98 83333.33 3 48.35146 17.21413 17.21416 17.21413 12.36447 12.36446 1776.332 45 0.9999982 4.541154e-07 0.1841944 0.009142777 0.04710227 0.1385393 0 0.07116365 0.03369127 0.03368442 18.16113 6 6 9 0 0 0 0 0 -0.07905461 -0.05584284 -0.05589244 0.9299848 0.9631603 0.9630984 99.82822 102.0576 101.7804 7667215 1224622 255608.2 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631245600 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1303.193 6767.452 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.33202 -0.2613487 -0.4706831 -0.5776223 -1.155434 -1.755669 -0.06875593 10661.99 194444.4 15992.98 83333.33 3 47.80766 16.7711 16.77112 16.7711 12.13423 12.13422 1776.332 45 0.9999988 2.400553e-07 0.1495167 0.007505914 0.03794933 0.1222083 0 0.06233317 0.02994103 0.0299341 17.54077 6 6 9 0 0 0 0 0 -0.07963686 -0.05619913 -0.05624936 0.9290572 0.9627147 0.9626517 99.76589 102.0277 101.7504 7606830 1219017 254436 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631249200 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1305.903 6775.922 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.2912805 -0.233803 -0.4040562 -0.5384332 -1.155434 -1.755669 -0.06917808 10661.99 194444.4 15992.98 83333.33 3 47.26926 16.31416 16.31417 16.31416 11.89321 11.8932 1776.332 45 0.9999993 1.163552e-07 0.117792 0.005980648 0.02963711 0.1057363 0 0.05343239 0.02615549 0.02614847 16.91958 6 6 9 0 0 0 0 0 -0.08013397 -0.05650895 -0.05655971 0.9282621 0.9623255 0.9622616 99.71246 102.0015 101.7243 7555603 1214159 253420.2 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631252800 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1308.469 6784.151 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.2522467 -0.2073539 -0.3403302 -0.5001209 -1.155434 -1.755669 -0.06953326 10661.99 194444.4 15992.98 83333.33 3 46.73617 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999995 5.508336e-08 0.08882856 0.004561532 0.02212929 0.08929573 0 0.04455425 0.02237428 0.0223672 16.2975 6 6 9 0 0 0 0 0 -0.08054711 -0.05677293 -0.05682413 0.9275991 0.9619926 0.9619278 99.6679 101.9791 101.7019 7513261 1210032 252557.2 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631256400 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1310.818 6792.113 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.2160341 -0.1827107 -0.2814174 -0.4628271 -1.155434 -1.755669 -0.06982581 10661.99 194444.4 15992.98 83333.33 3 46.20839 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999997 2.515151e-08 0.06244529 0.003243322 0.01538623 0.07385915 0 0.03622228 0.018822 0.01881487 15.67459 6 6 9 0 0 0 0 0 -0.08088209 -0.05699426 -0.05704581 0.9270601 0.9617125 0.9616471 99.63168 101.9603 101.6831 7479082 1206580 251835.4 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631260000 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1312.949 6799.779 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.1827425 -0.1599458 -0.2274715 -0.4267046 -1.155434 -1.755669 -0.07006078 10661.99 194444.4 15992.98 83333.33 3 45.68592 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 1.042527e-08 0.0384709 0.002020976 0.009365677 0.05957924 0 0.02851824 0.01553409 0.01552692 15.0509 6 6 9 0 0 0 0 0 -0.08114526 -0.05717643 -0.05722826 0.9266357 0.9614813 0.9614154 99.60316 101.9448 101.6676 7452326 1203745 251242.6 0 0 0 0.08530203 0 15 0 0 1 95 
631263600 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1313.213 6806.815 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.17691 -0.1545604 -0.2207618 -0.3933691 -1.155434 -1.755669 -0.07026644 10661.99 194444.4 15992.98 83333.33 3 47.26652 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999998 1.359472e-08 0.06171833 0.003133804 0.04515716 0.05068982 0 0.02371919 0.01348891 0.01348171 16.9164 6 6 9 0 0 0 0.1000627 0 -0.08138765 -0.05733425 -0.05738631 0.9262441 0.9612806 0.9612143 99.57685 101.9313 101.6541 7427757 1201293 250730 0 0.002594729 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631267200 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1307.544 6811.959 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.25793 -0.2041928 -0.3633669 -0.3688856 -1.155434 -1.755669 -0.07052109 10661.99 194444.4 15992.98 83333.33 3 49.18136 178.4641 178.4642 178.4641 35.22548 35.22547 1776.332 45 0.9999994 7.835939e-08 0.1383663 0.006752135 0.09910298 0.06632388 0 0.03212231 0.0171044 0.01709716 19.09454 6 6 9 0 0 0 0.2997783 0 -0.08172497 -0.05753389 -0.05758626 0.9256981 0.961026 0.9609592 99.54015 101.9142 101.637 7393684 1198196 250082.6 0 0.004572873 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631270800 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1295.913 6813.816 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.4209878 -0.3062243 -0.6461634 -0.3600202 -1.155434 -1.755669 -0.07095314 10661.99 194444.4 15992.98 83333.33 3 51.81569 193.7877 193.7885 193.7877 35.78401 35.78398 1776.332 45 0.9999957 1.170946e-06 0.2931138 0.01357645 0.2024248 0.1126354 0 0.0570305 0.02780609 0.02779878 21.95643 6 6 9 0 0 0 0.4950401 0 -0.08232289 -0.05785731 -0.05791023 0.924727 0.9606123 0.9605444 99.4749 101.8864 101.6092 7333627 1193193 249036.5 0 0.008225179 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631274400 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1274.176 6810.606 1e-05 2e-05 0.4555023 1.895792 0 0 0 -0.709265 -0.4882731 -1.14287 -0.3753334 -1.155434 -1.755669 -0.07171543 10661.99 194444.4 15992.98 83333.33 3 54.5928 199.9457 199.9776 199.9457 35.98968 35.98865 1776.332 45 0.9998404 7.590042e-05 0.551147 0.02422944 0.363327 0.200339 0 0.1042003 0.04807311 0.04806567 24.82 6 6 9 0 0 0 0.6743019 0 -0.08339055 -0.0584132 -0.05846714 0.9229831 0.9598969 0.9598272 99.35771 101.8383 101.5611 7227459 1184632 247246.3 0 0.01298703 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
