Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
631476000 -0.6543826 -1.010025 6 96.02576 100.4631 100.1863 
631479600 -0.3826272 -0.540643 6 95.94684 100.4239 100.1471 
631483200 -0.3106029 -0.4188835 6 95.89516 100.3963 100.1196 
631486800 -0.2794108 -0.3680912 6 95.85298 100.3729 100.0961 
631490400 -0.2575323 -0.3333794 6 95.8165 100.3518 100.075 
631494000 -0.238566 -0.3036001 6 95.78472 100.3327 100.056 
631497540 -0.221187 -0.2764462 6 95.75718 100.3155 100.0388 
631501200 -0.2016049 -0.2454188 6 95.73437 100.3003 100.0235 
631504800 -0.1893971 -0.2269833 6 95.71477 100.2864 100.0097 
631508400 -0.1762202 -0.2067254 6 95.6983 100.2739 99.99719 
631512000 -0.1637096 -0.1874939 6 95.68491 100.2627 99.98601 
631515600 -0.152162 -0.169808 6 95.67439 100.2527 99.97605 
631519200 -0.1415979 -0.1537054 6 95.6665 100.2439 99.96723 
631522800 -0.1385711 -0.1504684 6 95.65798 100.2358 99.95917 
631526400 -0.1849723 -0.2323887 6 95.64257 100.2256 99.94897 
631530000 -0.2600806 -0.3631078 6 95.61158 100.2102 99.93354 
631533600 -0.3861939 -0.5808507 6 95.55497 100.1856 99.90902 
631537200 -0.5676089 -0.8925419 6 95.46095 100.1471 99.87051 
631540800 -0.7851372 -1.264558 6 95.32023 100.0904 99.81382 
631544400 -0.992546 -1.616873 6 95.13134 100.0144 99.73783 
631548000 -1.128607 -1.84416 6 94.90496 99.92298 99.64641 
631551600 -1.14879 -1.870608 6 94.66385 99.82505 99.54849 
631555200 -1.054167 -1.699666 6 94.43348 99.73071 99.45416 
631558800 -0.8747535 -1.384394 6 94.24243 99.64905 99.37252 
631562400 -0.6664703 -1.022081 6 94.10252 99.58495 99.30843 
631566000 -0.3946728 -0.5526618 6 94.02461 99.54525 99.26874 
631569600 -0.3226462 -0.4309189 6 93.97393 99.51719 99.24069 
631573200 -0.2914421 -0.3801215 6 93.93275 99.49319 99.2167 
631576800 -0.2695475 -0.3453954 6 93.89728 99.47161 99.19514 
631580400 -0.2505648 -0.3156002 6 93.86649 99.45204 99.17558 
631583940 -0.2331706 -0.288431 6 93.83996 99.43428 99.15784 
631587600 -0.2135742 -0.2573892 6 93.81815 99.41854 99.14211 
631591200 -0.2013544 -0.2389419 6 93.79955 99.40417 99.12776 
631594800 -0.1881661 -0.2186722 6 93.78409 99.39115 99.11475 
631598400 -0.1756451 -0.1994302 6 93.7717 99.37945 99.10306 
631602000 -0.1640882 -0.1817348 6 93.76217 99.36897 99.0926 
631605600 -0.1535157 -0.1656238 6 93.75529 99.35963 99.08327 
631609200 -0.1504826 -0.1623813 6 93.74784 99.35106 99.07471 
631612800 -0.1968868 -0.2443098 6 93.73358 99.34034 99.064 
631616400 -0.2719978 -0.3750364 6 93.70383 99.32439 99.04807 
631620000 -0.3981176 -0.5927935 6 93.64861 99.29936 99.02305 
631623600 -0.5795406 -0.9045019 6 93.55614 99.26033 98.98404 
631627200 -0.7970703 -1.276527 6 93.4171 99.20312 98.92684 
631630800 -1.00444 -1.628784 6 93.23001 99.12662 98.85035 
631634400 -1.14027 -1.855691 6 93.0055 99.03469 98.75843 
631638000 -1.160179 -1.881694 6 92.76631 98.93629 98.66005 
631641600 -1.06566 -1.710966 6 92.5378 98.84147 98.56524 
631645200 -0.8863659 -1.395935 6 92.34826 98.75932 98.48311 
631648800 -0.6780909 -1.033666 6 92.20951 98.69472 98.41853 
631652400 -0.4062658 -0.5642261 6 92.1326 98.65452 98.37834 
631656000 -0.3342459 -0.442509 6 92.08292 98.62596 98.34979 
631659600 -0.3030373 -0.3917141 6 92.04273 98.60145 98.3253 
631663200 -0.2811331 -0.3569805 6 92.00825 98.57937 98.30324 
631666800 -0.26214 -0.3271753 6 91.97845 98.5593 98.28318 
631670340 -0.2447357 -0.2999962 6 91.95291 98.54104 98.26493 
631674000 -0.2251297 -0.2689447 6 91.9321 98.5248 98.24871 
631677600 -0.2129019 -0.2504897 6 91.91448 98.50993 98.23386 
631681200 -0.1997057 -0.230212 6 91.90001 98.49641 98.22035 
631684800 -0.1871774 -0.2109627 6 91.88861 98.48421 98.20816 
631688400 -0.175614 -0.1932607 6 91.88007 98.47323 98.1972 
631692000 -0.1650354 -0.1771437 6 91.87417 98.4634 98.18738 
631695600 -0.161998 -0.1738977 6 91.8678 98.45433 98.17833 
631699200 -0.2084072 -0.2558361 6 91.85465 98.44311 98.16713 
631702800 -0.2835238 -0.3865728 6 91.82614 98.42667 98.1507 
631706400 -0.4096547 -0.6043478 6 91.77229 98.40115 98.12519 
631710000 -0.5910927 -0.9160796 6 91.68134 98.36162 98.08568 
631713600 -0.8086343 -1.288122 6 91.54397 98.30391 98.02799 
631717200 -1.015977 -1.640334 6 91.35865 98.22691 97.951 
631720800 -1.151585 -1.866861 6 91.136 98.13449 97.8586 
631724400 -1.171224 -1.892411 6 90.89872 98.03562 97.75975 
631728000 -1.076845 -1.721945 6 90.67207 97.94034 97.66448 
631731600 -0.897698 -1.40719 6 90.48405 97.85771 97.58186 
631735200 -0.6894481 -1.044986 6 90.34647 97.79261 97.51678 
631738800 -0.4176053 -0.5755355 6 90.27056 97.75191 97.4761 
631742400 -0.3455981 -0.4538503 6 90.22188 97.72284 97.44705 
631746000 -0.3143898 -0.403063 6 90.18269 97.69784 97.42206 
631749600 -0.2924804 -0.3683264 6 90.1492 97.67526 97.3995 
631753200 -0.2734807 -0.3385152 6 90.12041 97.65468 97.37894 
631756740 -0.2560698 -0.3113297 6 90.09586 97.63592 97.36019 
631760400 -0.2364571 -0.2802715 6 90.07604 97.61918 97.34347 
631764000 -0.224224 -0.2618115 6 90.05943 97.60381 97.32812 
631767600 -0.2110221 -0.2415281 6 90.04595 97.58979 97.31412 
631771200 -0.1984885 -0.2222735 6 90.03554 97.57709 97.30143 
631774800 -0.1869201 -0.2045666 6 90.028 97.56562 97.28998 
631778400 -0.1763369 -0.188445 6 90.02309 97.55528 97.27966 
631782000 -0.1732965 -0.1851968 6 90.01779 97.54572 97.27011 
631785600 -0.2197118 -0.2671462 6 90.00577 97.53401 97.25841 
631789200 -0.2948359 -0.3978946 6 89.97848 97.51707 97.2415 
631792800 -0.420981 -0.6156902 6 89.926 97.49105 97.21549 
631796400 -0.6024391 -0.9274498 6 89.83658 97.45103 97.17549 
631800000 -0.8200003 -1.299518 6 89.70087 97.39282 97.1173 
631803600 -1.027326 -1.65169 6 89.51732 97.31531 97.03981 
631807200 -1.162712 -1.877828 6 89.29653 97.2224 96.94692 
631810800 -1.182078 -1.902908 6 89.06118 97.12307 96.8476 
631814400 -1.087868 -1.732746 6 88.8364 97.02732 96.75187 
631818000 -0.9088934 -1.418303 6 88.64989 96.9442 96.66876 
631821600 -0.7006827 -1.056179 6 88.5135 96.8786 96.60319 
631825200 -0.4288294 -0.5867283 6 88.43862 96.83739 96.562 
631828800 -0.3568395 -0.4650799 6 88.39095 96.80782 96.53245 
631832400 -0.3256351 -0.4143039 6 88.35278 96.78231 96.50695 
631836000 -0.3037236 -0.3795675 6 88.32031 96.75922 96.48388 
631839600 -0.28472 -0.3497531 6 88.29253 96.73814 96.46281 
631843140 -0.2673048 -0.3225636 6 88.269 96.71887 96.44356 
631846800 -0.2476875 -0.2915008 6 88.2502 96.70162 96.42634 
631850400 -0.2354508 -0.2730377 6 88.23459 96.68575 96.41048 
631854000 -0.2222448 -0.2527501 6 88.22213 96.67122 96.39597 
631857600 -0.2097072 -0.2334916 6 88.21274 96.65801 96.38278 
631861200 -0.198135 -0.215781 6 88.20621 96.64604 96.37083 
631864800 -0.187548 -0.1996557 6 88.20231 96.6352 96.36 
631868400 -0.1845053 -0.1964061 6 88.19809 96.62513 96.34996 
631872000 -0.2309276 -0.2783672 6 88.18721 96.61291 96.33776 
631875600 -0.3060606 -0.4091286 6 88.16117 96.59547 96.32034 
631879200 -0.4322223 -0.6269468 6 88.11007 96.56895 96.29383 
631882800 -0.6137044 -0.9387378 6 88.02217 96.52842 96.25332 
631886400 -0.8312911 -1.310836 6 87.88813 96.46971 96.19463 
631890000 -1.038605 -1.662973 6 87.70636 96.39169 96.11664 
631893600 -1.173763 -1.888702 6 87.48743 96.29829 96.02325 
631897200 -1.192849 -1.913292 6 87.25403 96.19849 95.92347 
631900800 -1.098837 -1.743476 6 87.03114 96.10226 95.82726 
631904400 -0.9200592 -1.42938 6 86.84618 96.01863 95.74366 
631908000 -0.7118999 -1.067353 6 86.71099 95.95253 95.67757 
631911600 -0.440042 -0.5979083 6 86.63717 95.9108 95.63587 
631915200 -0.3680731 -0.4763009 6 86.59055 95.88072 95.6058 
631918800 -0.3368755 -0.4255392 6 86.55343 95.85468 95.57978 
631922400 -0.3149642 -0.3908054 6 86.522 95.83107 95.5562 
631926000 -0.2959587 -0.3609899 6 86.49526 95.80947 95.53461 
631929540 -0.2785411 -0.3337983 6 86.47277 95.78968 95.51484 
631933200 -0.2589206 -0.3027325 6 86.45502 95.77192 95.4971 
631936800 -0.2466816 -0.2842675 6 86.44045 95.75552 95.48073 
631940400 -0.2334725 -0.263977 6 86.42903 95.74048 95.4657 
631944000 -0.2209319 -0.2447155 6 86.42068 95.72675 95.452 
631947600 -0.2093565 -0.2270019 6 86.41519 95.71426 95.43952 
631951200 -0.1987662 -0.2108735 6 86.41232 95.7029 95.42819 
631954800 -0.1957217 -0.2076229 6 86.40921 95.69232 95.41763 
631958400 -0.2421517 -0.2895963 6 86.39949 95.67958 95.40491 
631962000 -0.3172947 -0.4203716 6 86.37472 95.66163 95.38698 
631965600 -0.4434749 -0.6382143 6 86.32502 95.63459 95.35996 
631969200 -0.6249844 -0.9500397 6 86.23867 95.59354 95.31894 
631972800 -0.8426015 -1.322172 6 86.10631 95.53431 95.25972 
631976400 -1.049909 -1.674276 6 85.92633 95.45578 95.18121 
631980000 -1.184827 -1.899572 6 85.7093 95.36186 95.08732 
631983600 -1.203621 -1.923643 6 85.47788 95.26158 94.98706 
631987200 -1.109835 -1.754215 6 85.25689 95.16487 94.89037 
631990800 -0.9312799 -1.440504 6 85.0735 95.08073 94.80625 
631994400 -0.7231837 -1.078591 6 84.93957 95.0141 94.73964 
631998000 -0.4513264 -0.6091587 6 84.86683 94.97184 94.69741 
632001600 -0.3793816 -0.4875961 6 84.8213 94.94122 94.66681 
632005200 -0.3481931 -0.4368513 6 84.78526 94.91465 94.64026 
632008800 -0.326284 -0.402122 6 84.75491 94.89051 94.61614 
632012400 -0.3072783 -0.3723072 6 84.72925 94.86837 94.59402 
632015940 -0.2898595 -0.3451148 6 84.70784 94.84804 94.57372 
632019600 -0.270237 -0.3140472 6 84.69116 94.82974 94.55544 
632023200 -0.2579967 -0.2955814 6 84.67767 94.81282 94.53854 
632026800 -0.2447853 -0.2752886 6 84.66733 94.79723 94.52298 
632030400 -0.2322421 -0.2560248 6 84.66005 94.78298 94.50874 
632034000 -0.220664 -0.2383086 6 84.65563 94.76995 94.49574 
632037600 -0.2100708 -0.2221775 6 84.65384 94.75806 94.48387 
632041200 -0.2070247 -0.2189262 6 84.65186 94.74695 94.47278 
632044800 -0.2534628 -0.3009124 6 84.64334 94.73368 94.45954 
632048400 -0.3286166 -0.4317024 6 84.61986 94.71519 94.44107 
632052000 -0.4548171 -0.6495712 6 84.57159 94.68762 94.41352 
632055600 -0.636357 -0.9614337 6 84.48681 94.64604 94.37197 
632059200 -0.854009 -1.333605 6 84.35616 94.58628 94.31222 
632062800 -1.061312 -1.685675 6 84.178 94.50721 94.23318 
632066400 -1.195976 -1.910505 6 83.96287 94.41276 94.13876 
632070000 -1.214462 -1.934025 6 83.73346 94.312 94.03801 
632073600 -1.120932 -1.765031 6 83.51442 94.21478 93.94082 
632077200 -0.942626 -1.451747 6 83.33265 94.13011 93.85618 
632080800 -0.7346047 -1.089963 6 83.2 94.06293 93.78902 
632084400 -0.4627524 -0.6205494 6 83.12839 94.02013 93.74625 
632088000 -0.3908349 -0.4990352 6 83.08399 93.98895 93.71509 
632091600 -0.3596574 -0.4483095 6 83.04907 93.96183 93.68799 
632095200 -0.3377521 -0.4135866 6 83.01985 93.93713 93.66332 
632098800 -0.3187474 -0.3837737 6 82.99531 93.91443 93.64065 
632102340 -0.3013287 -0.3565817 6 82.97502 93.89355 93.61979 
632106000 -0.281705 -0.3255133 6 82.95946 93.8747 93.60096 
632109600 -0.269464 -0.3070473 6 82.94709 93.85722 93.5835 
632113200 -0.2562508 -0.2867529 6 82.93786 93.84108 93.5674 
632116800 -0.2437055 -0.2674871 6 82.93169 93.82627 93.55261 
632120400 -0.2321248 -0.2497687 6 82.92839 93.81269 93.53905 
632124000 -0.2215289 -0.2336349 6 82.9277 93.80025 93.52664 
632127600 -0.2184812 -0.230383 6 82.92691 93.78859 93.515 
632131200 -0.2649276 -0.3123823 6 82.91962 93.77477 93.5012 
632134800 -0.3400931 -0.4431878 6 82.89747 93.75573 93.48219 
632138400 -0.4663155 -0.6610841 6 82.85066 93.72761 93.45409 
632142000 -0.6478885 -0.9729864 6 82.76748 93.68548 93.41199 
632145600 -0.8655795 -1.3452 6 82.63856 93.62516 93.35169 
632149200 -1.07288 -1.697236 6 82.46224 93.54553 93.27209 
632152800 -1.20727 -1.92156 6 82.24906 93.45054 93.17712 
632156400 -1.22543 -1.94449 6 82.02171 93.34927 93.07588 
632160000 -1.132187 -1.775978 6 81.80466 93.25154 92.97817 
632163600 -0.9541589 -1.463167 6 81.62454 93.16632 92.89298 
632167200 -0.7462246 -1.101531 6 81.49322 93.09858 92.82526 
632170800 -0.4743817 -0.6321417 6 81.4228 93.0552 92.78191 
632174400 -0.4024941 -0.5106796 6 81.37957 93.02345 92.75019 
632178000 -0.3713296 -0.4599751 6 81.34582 92.99575 92.72251 
632181600 -0.3494293 -0.42526 6 81.31777 92.97047 92.69726 
632185200 -0.3304269 -0.3954502 6 81.2944 92.9472 92.67402 
632188740 -0.3130089 -0.3682596 6 81.27528 92.92574 92.65259 
632192400 -0.2933847 -0.3371909 6 81.26089 92.90631 92.63318 
632196000 -0.2811435 -0.3187254 6 81.24968 92.88825 92.61515 
632199600 -0.2679289 -0.2984297 6 81.24161 92.87154 92.59846 
632203200 -0.2553816 -0.2791622 6 81.23661 92.85615 92.5831 
632206800 -0.2437985 -0.2614415 6 81.23446 92.842 92.56897 
632210400 -0.2331996 -0.2453051 6 81.23493 92.82898 92.55599 
632214000 -0.2301503 -0.2420525 6 81.23536 92.81675 92.54377 
632217600 -0.2766053 -0.3240651 6 81.22934 92.80236 92.52941 
632221200 -0.351783 -0.4548866 6 81.20856 92.78275 92.50983 
632224800 -0.4780287 -0.6728119 6 81.16325 92.75405 92.48116 
632228400 -0.6596376 -0.9847566 6 81.08171 92.71134 92.43848 
632232000 -0.8773717 -1.357016 6 80.95456 92.65045 92.37761 
632235600 -1.08467 -1.709014 6 80.78011 92.57024 92.29743 
632239200 -1.218762 -1.932785 6 80.56891 92.47469 92.2019 
632242800 -1.236572 -1.955081 6 80.34367 92.3729 92.10014 
632246400 -1.143651 -1.787106 6 80.12865 92.27463 92.0019 
632250000 -0.9659335 -1.47482 6 79.95023 92.18884 91.91614 
632253600 -0.758099 -1.11335 6 79.8203 92.1205 91.84783 
632257200 -0.4862698 -0.6439912 6 79.75111 92.07653 91.80389 
632260800 -0.4144149 -0.5225847 6 79.70911 92.04418 91.77157 
632264400 -0.3832651 -0.4719036 6 79.67659 92.01588 91.74329 
632268000 -0.3613711 -0.4371975 6 79.64976 91.99 91.71744 
632271600 -0.3423717 -0.4073918 6 79.62761 91.96612 91.69359 
632275140 -0.3249552 -0.3802033 6 79.60971 91.94406 91.67156 
632278800 -0.305331 -0.3491349 6 79.59654 91.92403 91.65156 
632282400 -0.2930899 -0.3306702 6 79.58655 91.90537 91.63292 
632286000 -0.279874 -0.3103734 6 79.5797 91.88806 91.61564 
632289600 -0.2673248 -0.2911042 6 79.5759 91.87207 91.59968 
632293200 -0.2557391 -0.2733813 6 79.57496 91.85731 91.58496 
632296800 -0.2451371 -0.2572419 6 79.57664 91.8437 91.57137 
632300400 -0.2420858 -0.2539884 6 79.57834 91.83086 91.55856 
632304000 -0.2885495 -0.3360145 6 79.57365 91.81588 91.54361 
632307600 -0.3637399 -0.4668526 6 79.55428 91.79567 91.52343 
632311200 -0.4900104 -0.6848083 6 79.5105 91.76638 91.49416 
632314800 -0.6716579 -0.996798 6 79.43064 91.72307 91.45089 
632318400 -0.8894389 -1.369107 6 79.30529 91.66157 91.38942 
632322000 -1.096736 -1.721063 6 79.13276 91.58077 91.30864 
632325600 -1.230499 -1.944224 6 78.92358 91.48462 91.21253 
632329200 -1.247934 -1.965834 6 78.7005 91.3823 91.11023 
632332800 -1.155371 -1.798457 6 78.48757 91.28347 91.01143 
632336400 -0.9780005 -1.486754 6 78.3109 91.19708 90.92508 
632340000 -0.7702798 -1.125471 6 78.18241 91.12813 90.85615 
632343600 -0.4984685 -0.6561494 6 78.11452 91.08353 90.81159 
632347200 -0.4266492 -0.5348025 6 78.07381 91.05056 90.77864 
632350800 -0.3955156 -0.4841466 6 78.04257 91.02162 90.74974 
632354400 -0.373629 -0.4494508 6 78.01702 90.99512 90.72326 
632358000 -0.3546333 -0.41965 6 77.99615 90.97061 90.69879 
632361540 -0.3372189 -0.3924641 6 77.97953 90.94792 90.67613 
632365200 -0.3175948 -0.3613965 6 77.96763 90.92726 90.6555 
632368800 -0.3053541 -0.3429327 6 77.95892 90.90797 90.63624 
632372400 -0.2921369 -0.3226349 6 77.95333 90.89003 90.61833 
632376000 -0.2795856 -0.3033638 6 77.95081 90.87341 90.60174 
632379600 -0.2679971 -0.2856384 6 77.95113 90.85803 90.58639 
632383200 -0.2573914 -0.2694958 6 77.95407 90.84379 90.57218 
632386800 -0.2543377 -0.2662409 6 77.95709 90.83033 90.55875 
632390400 -0.3008101 -0.3482806 6 77.95377 90.81472 90.54318 
632394000 -0.3760137 -0.4791357 6 77.93587 90.79389 90.52238 
632397600 -0.5023103 -0.6971231 6 77.89367 90.76397 90.49249 
632401200 -0.6839991 -1.00916 6 77.81553 90.72004 90.44859 
632404800 -0.901831 -1.381522 6 77.69203 90.65792 90.3865 
632408400 -1.109126 -1.73343 6 77.52145 90.57648 90.30509 
632412000 -1.242524 -1.955914 6 77.31433 90.47973 90.20837 
632415600 -1.259554 -1.976781 6 77.09347 90.37684 90.10551 
632419200 -1.167392 -1.81007 6 76.88269 90.27743 90.00614 
632422800 -0.9904075 -1.499015 6 76.70784 90.19042 89.91916 
632426400 -0.782816 -1.137943 6 76.58085 90.12082 89.8496 
632430000 -0.511027 -0.6686654 6 76.51431 90.07558 89.80438 
632433600 -0.439246 -0.5473819 6 76.47495 90.04194 89.77078 
632437200 -0.4081302 -0.4967532 6 76.44506 90.01235 89.74122 
632440800 -0.3862518 -0.4620688 6 76.42085 89.98518 89.71409 
632444400 -0.3672606 -0.4322737 6 76.40133 89.96002 89.68896 
632447940 -0.3498486 -0.4050908 6 76.38604 89.93667 89.66564 
632451600 -0.3302249 -0.374024 6 76.37548 89.91535 89.64435 
632455200 -0.3179845 -0.3555613 6 76.3681 89.8954 89.62444 
632458800 -0.3047657 -0.3352623 6 76.36384 89.8768 89.60587 
632462400 -0.292212 -0.3159892 6 76.36264 89.85953 89.58863 
632466000 -0.2806202 -0.2982607 6 76.36429 89.84349 89.57263 
632469600 -0.2700103 -0.2821143 6 76.36855 89.8286 89.55777 
632473200 -0.2669536 -0.2788574 6 76.37295 89.81449 89.54369 
632476800 -0.3134345 -0.3609108 6 76.37105 89.79823 89.52746 
632480400 -0.3886516 -0.4917832 6 76.35467 89.77675 89.50601 
632484000 -0.5149757 -0.7098038 6 76.31411 89.74618 89.47548 
632487600 -0.6967085 -1.021892 6 76.23772 89.7016 89.43093 
632491200 -0.9145954 -1.39431 6 76.11611 89.63881 89.36818 
632494800 -1.121887 -1.746162 6 75.94753 89.55672 89.28612 
632498400 -1.254878 -1.96789 6 75.74252 89.45932 89.18876 
632502000 -1.271467 -1.98795 6 75.52396 89.35586 89.08533 
632505600 -1.179752 -1.82198 6 75.31538 89.25585 88.98536 
632509200 -1.0032 -1.511648 6 75.1424 89.16819 88.89773 
632512800 -0.7957544 -1.150813 6 75.01698 89.09792 88.82749 
632516400 -0.5239925 -0.681586 6 74.95187 89.05199 88.7816 
632520000 -0.4522527 -0.5603703 6 74.91393 89.01767 88.74731 
632523600 -0.4211561 -0.5097707 6 74.88545 88.98738 88.71707 
632527200 -0.3992868 -0.4750987 6 74.86265 88.95953 88.68924 
632530800 -0.3803004 -0.4453097 6 74.84453 88.93367 88.66342 
632534340 -0.3628911 -0.4181303 6 74.83065 88.90963 88.63942 
632538000 -0.3432677 -0.3870643 6 74.82149 88.88762 88.61744 
632541600 -0.3310275 -0.3686026 6 74.8155 88.86698 88.59684 
632545200 -0.3178069 -0.348302 6 74.81264 88.8477 88.57759 
632548800 -0.3052502 -0.3290263 6 74.81283 88.82974 88.55967 
632552400 -0.2936543 -0.3112943 6 74.81586 88.81302 88.54298 
632556000 -0.2830395 -0.2951432 6 74.8215 88.79744 88.52744 
632559600 -0.279979 -0.2918836 6 74.82734 88.78264 88.51268 
632563200 -0.3264681 -0.3739504 6 74.82693 88.7657 88.49577 
632566800 -0.4016989 -0.5048405 6 74.81211 88.74354 88.47365 
632570400 -0.5280517 -0.7228956 6 74.77323 88.71229 88.44243 
