Time,ETP,ETPr,VPD,RG,LAI,Psi_LApo,Psi_TApo,Psi_LSym,Psi_TSym,SWS1,SWS2,SWS3,AET,AET.C,AET1.C,AET2.C,AET3.C,PsiSoil1,PsiSoil2,PsiSoil3,REW1,REW2,REW3,REWt,Psi_AllSoil,kAll,Emin,Ebound,Elim,Tleaf,RH,Tair,PAR,CavitBelow,CavitAbove,SoilEvaporation,gmin,gs,gs_bound,gs_lim,gcanopy_Bound,gcanopy_lim,GbL,g_crown,RegulFact,Q_TApo_mmol,Q_LApo_mmol,Psi_LApo_cav,Psi_TApo_cav,Delta_Q_LApo_mmol_diag,F_L_Cav,kAboveGround,kBelowGround,Diag_deltaRegulMax,Diag_deltaPLCMax,Diag_nwhile_cavit,Diag_timeStepInHours
1990-01-01T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-0.7413,-0.3636,-1.003,-0.1631,103.3,103.6,103.3,0.3323,0.1292,0.1073,0.01745,0.004386,-0.0395,-0.03398,-0.03324,0.981,0.9859,0.9865,0.9846,-0.03826,0.6193,0.07305,0.5729,0.5729,27.35,50.06,25.37,2020,0.06836,0.1691,0.01926,4.573,196.2,196.3,196.2,35.87,35.87,1776,45,0.9999,1.944e+05,1.066e+04,-0.7413,-0.3636,0,0,1.238,1.239,2.365e-05,0.02007,4,0.1667
1990-01-01T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-1.087,-0.5233,-1.479,-0.2227,103.1,103.6,103.3,0.515,0.2002,0.1664,0.02703,0.006791,-0.04245,-0.03448,-0.03337,0.9782,0.9855,0.9864,0.9835,-0.04066,0.6185,0.1057,0.7946,0.7943,29.25,39.52,27.8,2091,0.1003,0.3868,0.02426,4.735,187.9,188.2,187.9,35.59,35.58,1776,45,0.9982,1.944e+05,1.066e+04,-1.087,-0.5233,0,0,1.235,1.239,0.0008276,0.05168,4,0.1667
1990-01-01T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-1.421,-0.6799,-1.938,-0.3019,102.8,103.5,103.3,0.711,0.2764,0.2297,0.03733,0.009381,-0.04617,-0.03514,-0.03355,0.9744,0.9849,0.9862,0.982,-0.04376,0.6169,0.1324,0.9684,0.9587,30.38,32.47,29.43,2020,0.1459,0.8589,0.02801,4.833,172.9,181.8,172.9,35.35,35,1776,45,0.9508,1.944e+05,1.066e+04,-1.421,-0.6799,0,0,1.229,1.238,0.01935,0.1004,4,0.1667
1990-01-01T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-1.63,-0.7854,-2.212,-0.3919,102.5,103.5,103.3,0.8691,0.3379,0.2807,0.04569,0.01149,-0.05034,-0.03594,-0.03376,0.9698,0.9842,0.9861,0.9802,-0.04731,0.615,0.1438,1.032,0.9594,31.14,30,30,1811,0.1879,1.41,0.02995,4.901,128.2,176.9,128.2,35.16,32.7,1776,45,0.7249,1.944e+05,1.066e+04,-1.63,-0.7854,0,0,1.223,1.238,0.04227,0.1046,4,0.1667
1990-01-01T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-1.663,-0.8154,-2.239,-0.4782,102.2,103.4,103.3,0.939,0.3651,0.3032,0.04949,0.01245,-0.05452,-0.0368,-0.03399,0.9648,0.9835,0.9859,0.9782,-0.05093,0.6146,0.1323,0.9685,0.8889,30.35,32.47,29.43,1478,0.2019,1.535,0.0298,4.831,124.6,182,124.6,35.36,32.45,1776,45,0.6844,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,0.02962,0.05808,3,0.1667
1990-01-01T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-1.568,-0.7814,-2.101,-0.5484,101.8,103.4,103.3,0.9251,0.3597,0.2984,0.04894,0.01232,-0.05837,-0.03762,-0.03421,0.9599,0.9828,0.9857,0.9763,-0.05432,0.6146,0.1028,0.7998,0.7756,27.73,39.52,27.8,1045,0.2019,1.535,0.02743,4.606,166.6,195,166.6,35.82,34.74,1776,45,0.8548,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,0.03397,1e-100,1,0.1667
1990-01-01T17:00:00Z,0.236,0.353,1.618,0.847,6,-1.339,-0.6844,-1.783,-0.594,101.6,103.3,103.3,0.8343,0.3244,0.2688,0.04439,0.01119,-0.0616,-0.03835,-0.03441,0.9557,0.9821,0.9855,0.9745,-0.05726,0.6146,0.0695,0.5748,0.5731,24.61,50.06,25.37,541.1,0.2019,1.535,0.0168,4.351,196.6,199.9,196.6,35.99,35.88,1776,45,0.9835,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,0.03155,1e-100,1,0.1667
1990-01-01T18:00:00Z,0,0.118,1.023,0,6,-1.022,-0.5445,-1.345,-0.6105,101.3,103.3,103.3,0.6756,0.2627,0.2172,0.03629,0.009164,-0.06403,-0.03894,-0.03458,0.9524,0.9816,0.9854,0.9731,-0.05952,0.6146,0.04141,0.1345,0.1344,21.38,62.5,22.5,0,0.2019,1.535,0.005595,4.102,19.12,19.13,19.12,13.32,13.32,1776,45,0.9993,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,0.006429,1e-100,1,0.1667
1990-01-01T19:00:00Z,0,0,0.9134,0,6,-0.5814,-0.3459,-0.7411,-0.5959,101.2,103.3,103.3,0.4336,0.1686,0.1387,0.02382,0.006045,-0.06551,-0.03933,-0.03469,0.9503,0.9812,0.9853,0.9723,-0.06082,0.6146,0.03731,0.121,0.121,21.86,65.21,21.88,0,0.2019,1.535,0,4.138,19.34,19.34,19.34,13.42,13.42,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,0.0004718,1e-100,1,0.1667
1990-01-01T20:00:00Z,0,0,0.8107,0,6,-0.4311,-0.2761,-0.5363,-0.5681,101.1,103.3,103.3,0.2954,0.1149,0.09389,0.01671,0.004266,-0.0665,-0.03959,-0.03477,0.9489,0.981,0.9852,0.9717,-0.06173,0.6146,0.03275,0.1064,0.1064,21.25,67.92,21.25,0,0.2019,1.535,0,4.092,19.07,19.07,19.07,13.29,13.29,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,2.6e-06,1e-100,1,0.1667
1990-01-01T21:00:00Z,0,0,0.7143,0,6,-0.3644,-0.2435,-0.4464,-0.537,101,103.2,103.3,0.2393,0.09305,0.07566,0.01384,0.003549,-0.06729,-0.03981,-0.03483,0.9478,0.9808,0.9852,0.9712,-0.06244,0.6146,0.02853,0.09267,0.09267,20.63,70.62,20.62,0,0.2019,1.535,0,4.046,18.76,18.76,18.76,13.14,13.14,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,2.57e-07,1e-100,1,0.1667
1990-01-01T22:00:00Z,0,0,0.6239,0,6,-0.3232,-0.2222,-0.3917,-0.5056,101,103.2,103.3,0.2076,0.08073,0.06535,0.01223,0.003146,-0.06797,-0.04001,-0.03489,0.9468,0.9806,0.9851,0.9708,-0.06304,0.6146,0.02464,0.0799,0.0799,20.02,73.33,20,0,0.2019,1.535,0,4.001,18.42,18.42,18.42,12.97,12.97,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,7.472e-08,1e-100,1,0.1667
1990-01-01T23:00:00Z,0,0,0.5392,0,6,-0.2909,-0.205,-0.3492,-0.4749,100.9,103.2,103.3,0.1839,0.07152,0.05765,0.01102,0.002847,-0.06856,-0.04018,-0.03494,0.946,0.9804,0.9851,0.9705,-0.06357,0.6146,0.02106,0.06805,0.06805,19.4,76.04,19.38,0,0.2019,1.535,0,3.956,18.04,18.04,18.04,12.79,12.79,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,3.668e-08,1e-100,1,0.1667
1990-01-01T23:59:00Z,0,0,0.4599,0,6,-0.2626,-0.1897,-0.3121,-0.4451,100.9,103.2,103.3,0.1635,0.06357,0.05099,0.009984,0.002588,-0.06908,-0.04034,-0.03498,0.9452,0.9803,0.985,0.9702,-0.06404,0.6146,0.01776,0.05713,0.05713,18.78,78.75,18.75,0,0.2019,1.535,0,3.912,17.64,17.64,17.64,12.58,12.58,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,2.291e-08,1e-100,1,0.1667
1990-01-02T01:00:00Z,0,0,0.3859,0,6,-0.2312,-0.1729,-0.2707,-0.4157,100.8,103.2,103.2,0.1417,0.05508,0.0439,0.008871,0.002311,-0.06953,-0.04048,-0.03502,0.9446,0.9801,0.985,0.9699,-0.06444,0.6146,0.01474,0.0471,0.0471,18.16,81.46,18.12,0,0.2019,1.535,0,3.868,17.21,17.21,17.21,12.36,12.36,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,2.742e-08,1e-100,1,0.1667
1990-01-02T02:00:00Z,0,0,0.3168,0,6,-0.2113,-0.1615,-0.245,-0.388,100.8,103.2,103.2,0.1259,0.04893,0.03876,0.008067,0.002111,-0.06992,-0.0406,-0.03506,0.944,0.98,0.985,0.9696,-0.06479,0.6146,0.01196,0.03795,0.03795,17.54,84.17,17.5,0,0.2019,1.535,0,3.825,16.77,16.77,16.77,12.13,12.13,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,8.111e-09,1e-100,1,0.1667
1990-01-02T03:00:00Z,0,0,0.2524,0,6,-0.1905,-0.1498,-0.2181,-0.3616,100.7,103.2,103.2,0.111,0.04314,0.03391,0.007308,0.001922,-0.07026,-0.04072,-0.0351,0.9435,0.9799,0.9849,0.9694,-0.0651,0.6146,0.009423,0.02964,0.02964,16.92,86.88,16.88,0,0.2019,1.535,0,3.782,16.31,16.31,16.31,11.89,11.89,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,7.535e-09,1e-100,1,0.1667
1990-01-02T04:00:00Z,0,0,0.1925,0,6,-0.1707,-0.1386,-0.1924,-0.3365,100.7,103.2,103.2,0.09646,0.0375,0.0292,0.006568,0.001738,-0.07056,-0.04082,-0.03513,0.943,0.9798,0.9849,0.9692,-0.06537,0.6146,0.007106,0.02213,0.02213,16.3,89.58,16.25,0,0.2019,1.535,0,3.739,15.85,15.85,15.85,11.64,11.64,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,6.035e-09,1e-100,1,0.1667
1990-01-02T05:00:00Z,0,0,0.1369,0,6,-0.1523,-0.1282,-0.1687,-0.3125,100.7,103.2,103.2,0.08285,0.03221,0.02478,0.005873,0.001564,-0.07081,-0.04091,-0.03515,0.9427,0.9797,0.9849,0.9691,-0.0656,0.6146,0.004996,0.01539,0.01539,15.67,92.29,15.62,0,0.2019,1.535,0,3.697,15.37,15.37,15.37,11.39,11.39,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,4.673e-09,1e-100,1,0.1667
1990-01-02T06:00:00Z,0,0,0.0853,0,6,-0.1355,-0.1185,-0.147,-0.2896,100.7,103.2,103.2,0.07025,0.02731,0.02068,0.005227,0.001404,-0.07101,-0.04099,-0.03518,0.9424,0.9796,0.9849,0.9689,-0.06579,0.6146,0.003078,0.009366,0.009366,15.05,95,15,0,0.2019,1.535,0,3.655,14.9,14.9,14.9,11.12,11.12,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,3.612e-09,1e-100,1,0.1667
1990-01-02T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-0.1296,-0.1139,-0.1402,-0.2688,100.6,103.2,103.2,0.06102,0.02373,0.01768,0.004756,0.001286,-0.07122,-0.04106,-0.0352,0.9421,0.9796,0.9849,0.9688,-0.06597,0.6146,0.004937,0.04516,0.04516,16.92,92.53,15.57,541.1,0.2019,1.535,0.002638,3.781,163.1,163.1,163.1,34.58,34.58,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,2.436e-09,1e-100,1,0.1667
1990-01-02T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-0.1974,-0.143,-0.2343,-0.2537,100.6,103.2,103.2,0.07906,0.03074,0.02352,0.005699,0.001523,-0.0715,-0.04115,-0.03523,0.9416,0.9795,0.9848,0.9687,-0.0662,0.6146,0.01107,0.0991,0.0991,19.09,85.48,17.2,1045,0.2019,1.535,0.004649,3.935,178.5,178.5,178.5,35.23,35.23,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,2.597e-08,1e-100,1,0.1667
1990-01-02T09:00:00Z,0.5906,0.495,0.573,2.314,6,-0.3145,-0.1953,-0.3954,-0.2483,100.6,103.1,103.2,0.1294,0.05033,0.03982,0.008323,0.002182,-0.07198,-0.04128,-0.03527,0.9409,0.9794,0.9848,0.9684,-0.06659,0.6146,0.02345,0.2024,0.2024,21.96,74.94,19.63,1478,0.2019,1.535,0.008362,4.145,193.8,193.8,193.8,35.78,35.78,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,1.458e-07,1e-100,1,0.1667
1990-01-02T10:00:00Z,0.758,0.6743,1.023,2.834,6,-0.5133,-0.2857,-0.6677,-0.2572,100.5,103.1,103.2,0.2198,0.08546,0.06907,0.01303,0.003364,-0.07279,-0.04148,-0.03533,0.9397,0.9792,0.9848,0.9679,-0.06724,0.6146,0.04409,0.3633,0.3633,24.82,62.5,22.5,1811,0.2019,1.535,0.0132,4.367,200,200,200,35.99,35.99,1776,45,1,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,1.608e-06,1e-100,1,0.1667
1990-01-02T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-0.8036,-0.4192,-1.064,-0.2857,100.3,103.1,103.2,0.3617,0.1406,0.115,0.02042,0.005221,-0.0741,-0.04179,-0.03542,0.9377,0.9789,0.9847,0.9672,-0.0683,0.6146,0.07305,0.5729,0.5729,27.35,50.06,25.37,2020,0.2019,1.535,0.01841,4.573,196.2,196.3,196.2,35.87,35.87,1776,45,0.9999,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,3.731e-05,1e-100,1,0.1667
1990-01-02T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-1.159,-0.5846,-1.549,-0.3374,100.1,103.1,103.2,0.5502,0.2139,0.176,0.03025,0.007689,-0.07602,-0.04225,-0.03556,0.9347,0.9784,0.9846,0.966,-0.06989,0.6146,0.1057,0.7946,0.7941,29.25,39.52,27.8,2091,0.2019,1.535,0.02318,4.735,187.6,188.2,187.6,35.59,35.57,1776,45,0.9969,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,0.001399,1e-100,1,0.1667
1990-01-02T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-1.503,-0.7472,-2.017,-0.4105,99.88,103,103.2,0.7553,0.2937,0.2423,0.04097,0.01038,-0.07858,-0.04286,-0.03574,0.9307,0.9778,0.9844,0.9644,-0.07202,0.6146,0.1326,0.9679,0.9509,30.45,32.47,29.43,2020,0.2019,1.535,0.02676,4.84,166.1,181.3,166.1,35.34,34.72,1776,45,0.916,1.944e+05,1.066e+04,-1.666,-0.8154,0,0,1.221,1.237,0.03246,1e-100,1,0.1667
1990-01-02T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-1.677,-0.8306,-2.256,-0.4944,99.56,103,103.2,0.9038,0.3514,0.2903,0.04877,0.01235,-0.08154,-0.04358,-0.03595,0.926,0.9771,0.9842,0.9626,-0.07472,0.6144,0.1448,1.029,0.9309,31.52,30,30,1811,0.2094,1.576,0.0286,4.935,114.5,174.4,114.5,35.06,31.73,1776,45,0.6567,1.944e+05,1.066e+04,-1.677,-0.8306,0,0,1.22,1.237,0.03102,0.02547,4,0.1
1990-01-02T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-1.688,-0.8476,-2.258,-0.5725,99.23,102.9,103.2,0.9501,0.3694,0.3051,0.05129,0.01299,-0.08457,-0.04432,-0.03618,0.921,0.9763,0.984,0.9606,-0.07719,0.6142,0.1326,0.9677,0.877,30.48,32.47,29.43,1478,0.2181,1.641,0.02845,4.842,118.4,181.2,118.4,35.33,32.02,1776,45,0.6534,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,0.01829,0.03573,3,0.1667
1990-01-02T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-1.594,-0.8127,-2.124,-0.6348,98.9,102.9,103.2,0.9317,0.3622,0.299,0.05045,0.01278,-0.08748,-0.04505,-0.0364,0.9162,0.9756,0.9838,0.9586,-0.07974,0.6142,0.103,0.7996,0.7713,27.8,39.52,27.8,1045,0.2181,1.641,0.02618,4.611,162.3,194.7,162.3,35.82,34.55,1776,45,0.8335,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,0.03579,1e-100,1,0.1667
1990-01-02T17:00:00Z,0.236,0.353,1.618,0.847,6,-1.37,-0.717,-1.813,-0.6736,98.62,102.8,103.2,0.8429,0.3277,0.2701,0.04596,0.01167,-0.08999,-0.0457,-0.0366,0.9119,0.9749,0.9837,0.9569,-0.08203,0.6142,0.06951,0.5749,0.5727,24.62,50.06,25.37,541.1,0.2181,1.641,0.01603,4.352,195.8,199.9,195.8,35.99,35.85,1776,45,0.9796,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,0.0344,1e-100,1,0.1667
1990-01-02T18:00:00Z,0,0.118,1.023,0,6,-1.054,-0.5771,-1.378,-0.6841,98.39,102.8,103.1,0.6857,0.2666,0.219,0.03791,0.009653,-0.09194,-0.04623,-0.03677,0.9086,0.9743,0.9835,0.9555,-0.08385,0.6142,0.04141,0.1345,0.1344,21.38,62.5,22.5,0,0.2181,1.641,0.005338,4.102,19.12,19.13,19.12,13.32,13.32,1776,45,0.9991,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,0.007851,1e-100,1,0.1667
1990-01-02T19:00:00Z,0,0,0.9134,0,6,-0.6135,-0.3777,-0.7732,-0.6642,98.25,102.8,103.1,0.4434,0.1724,0.1404,0.02541,0.006526,-0.09314,-0.04658,-0.03688,0.9065,0.9739,0.9834,0.9546,-0.08492,0.6142,0.03731,0.121,0.121,21.86,65.21,21.88,0,0.2181,1.641,0,4.138,19.34,19.34,19.34,13.42,13.42,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,0.0005967,1e-100,1,0.1667
1990-01-02T20:00:00Z,0,0,0.8107,0,6,-0.4625,-0.3071,-0.5677,-0.6315,98.16,102.8,103.1,0.3045,0.1184,0.09539,0.01825,0.004734,-0.09396,-0.04683,-0.03696,0.9051,0.9737,0.9834,0.954,-0.08567,0.6142,0.03275,0.1064,0.1064,21.25,67.92,21.25,0,0.2181,1.641,0,4.092,19.07,19.07,19.07,13.29,13.29,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,3.289e-06,1e-100,1,0.1667
1990-01-02T21:00:00Z,0,0,0.7143,0,6,-0.3949,-0.2736,-0.4771,-0.5962,98.08,102.7,103.1,0.2475,0.09622,0.07689,0.01533,0.004003,-0.09462,-0.04704,-0.03702,0.9039,0.9734,0.9833,0.9535,-0.08626,0.6142,0.02853,0.09267,0.09267,20.63,70.62,20.62,0,0.2181,1.641,0,4.046,18.76,18.76,18.76,13.14,13.14,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,3.25e-07,1e-100,1,0.1667
1990-01-02T22:00:00Z,0,0,0.6239,0,6,-0.353,-0.2517,-0.4216,-0.561,98.01,102.7,103.1,0.215,0.08358,0.06633,0.01367,0.003588,-0.09518,-0.04723,-0.03709,0.903,0.9732,0.9832,0.9531,-0.08677,0.6142,0.02464,0.0799,0.0799,20.02,73.33,20,0,0.2181,1.641,0,4.001,18.42,18.42,18.42,12.97,12.97,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,9.451e-08,1e-100,1,0.1667
1990-01-02T23:00:00Z,0,0,0.5392,0,6,-0.3199,-0.2338,-0.3783,-0.5269,97.95,102.7,103.1,0.1905,0.07408,0.05838,0.01242,0.003277,-0.09568,-0.0474,-0.03714,0.9021,0.973,0.9832,0.9527,-0.08722,0.6142,0.02106,0.06805,0.06805,19.4,76.04,19.38,0,0.2181,1.641,0,3.956,18.04,18.04,18.04,12.79,12.79,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,4.631e-08,1e-100,1,0.1667
1990-01-02T23:59:00Z,0,0,0.4599,0,6,-0.291,-0.2178,-0.3406,-0.494,97.9,102.7,103.1,0.1694,0.06585,0.05151,0.01134,0.003009,-0.09611,-0.04755,-0.03719,0.9013,0.9729,0.9831,0.9524,-0.08761,0.6142,0.01776,0.05713,0.05713,18.78,78.75,18.75,0,0.2181,1.641,0,3.912,17.64,17.64,17.64,12.58,12.58,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,2.881e-08,1e-100,1,0.1667
1990-01-03T01:00:00Z,0,0,0.3859,0,6,-0.259,-0.2005,-0.2987,-0.4619,97.86,102.7,103.1,0.1469,0.05713,0.04422,0.01019,0.002722,-0.09649,-0.04769,-0.03724,0.9007,0.9727,0.9831,0.9521,-0.08795,0.6142,0.01474,0.0471,0.0471,18.16,81.46,18.12,0,0.2181,1.641,0,3.868,17.21,17.21,17.21,12.36,12.36,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,3.407e-08,1e-100,1,0.1667
